#rank=17	host=i17r2n09	pid=6585	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	324	2	8	5	0.000001080	0.000000350	0.000001320	0.000000560	130	0.000034201	0.000001300	0.000021250	0.000000970	45	0.000012600	0.000000820	0.000007530	0.000000860
3	0x62abd9	128316	1	-1	1	0.000000290	0.000000290	0.000633481	0.000633481	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.004784205	0.004664325	0.005055186	0.000645630	25883	0.002154653	0.000007790	0.048086160	0.000471810	9496	0.000807152	0.000006960	0.017784981	0.000620961
4	0x5e565b	1	-1	-1	1120	0.000134190	0.000010150	0.003156723	0.001270602	25883	0.002569874	0.000007200	0.154367515	0.030455099	9496	0.000936561	0.000006270	0.060130044	0.014541364
1	0x5de640	14805	1	1	1	0.000000470	0.000000470	0.000000560	0.000000560	8	0.000004220	0.000000730	0.000002910	0.000000440	4	0.000002630	0.000000740	0.000001490	0.000000680
4	0x649557	1	-1	-1	2	0.000232060	0.000147890	0.000000340	0.000000190	51	0.004959857	0.000185380	0.000007940	0.000000510	20	0.001920123	0.000144610	0.000003000	0.000000370
1	0x62806d	187272	2	8	2	0.000011250	0.000010250	0.000000570	0.000000340	43	0.000049160	0.000008890	0.000015460	0.000000730	15	0.000012160	0.000001260	0.000004400	0.000000470
3	0x5db855	1836	2	-8	1	0.000000150	0.000000150	0.002248812	0.002248812	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000034300	0.000034300	0.000000330	0.000000330	8	0.000272160	0.000040910	0.000037520	0.000011190	4	0.000129600	0.000041020	0.000001620	0.000000520
1	0x5de640	7770	1	1	1	0.000000330	0.000000330	0.000000270	0.000000270	44	0.000018750	0.000001220	0.000014370	0.000000690	15	0.000006580	0.000000920	0.000005470	0.000000730
3	0x5de5fa	3885	1	-1	17	0.000004400	0.000001090	0.000524021	0.000221800	217	0.000047930	0.000001070	0.004048583	0.000069060	78	0.000014980	0.000000380	0.001511920	0.000037320
3	0x5e46a2	222	4	8	85	0.000005440	0.000000180	0.000068100	0.000001120	3740	0.000312500	0.000000510	0.003002423	0.000007240	1275	0.000117420	0.000000470	0.001039050	0.000010740
1	0x5dfbdb	444	3	-1	98	0.006476866	0.004761245	0.000018390	0.000002730	3871	0.162964149	0.004059833	0.000659101	0.000003330	1320	0.055764123	0.002850802	0.000221640	0.000002910
3	0x62ab93	192474	3	1	2	0.000006570	0.000006020	0.000827681	0.000414590	43	0.000035510	0.000005670	0.017819597	0.000666071	15	0.000008750	0.000000940	0.006151237	0.000429551
1	0x5e4722	612	2	8	96	0.000010980	0.000002230	0.000012180	0.000000850	712	0.000057760	0.000001260	0.000065240	0.000000780	356	0.000030320	0.000001680	0.000032850	0.000000650
3	0x5de5b4	9588	3	1	9	0.000008100	0.000003990	0.002641841	0.001341581	56	0.000021820	0.000001680	0.003943192	0.000862671	28	0.000011280	0.000002300	0.002443421	0.000503850
3	0x5e46a2	432	4	8	98	0.000010810	0.000002040	0.000157180	0.000005050	3871	0.000273210	0.000001030	0.005829560	0.000009570	1320	0.000098270	0.000004920	0.001969682	0.000003070
3	0x5e46e2	612	2	-8	96	0.000008780	0.000001560	0.000062540	0.000002680	712	0.000051280	0.000000730	0.000423211	0.000001860	356	0.000025810	0.000000630	0.000214640	0.000002500
1	0x5e68b2	333	1	1	5	0.000001040	0.000000340	0.000000480	0.000000130	130	0.000031490	0.000001080	0.000019600	0.000001390	45	0.000010660	0.000000920	0.000006940	0.000000990
3	0x5e6875	564	1	-1	96	0.000011290	0.000003240	0.000155180	0.000013320	712	0.000052240	0.000001130	0.000651281	0.000006010	356	0.000026380	0.000001060	0.000342981	0.000010230
6	0x56074e	13608	-1	-1	12	0.001642292	0.000761241	0.008878298	0.000914931	48	0.001818390	0.000082410	0.011191561	0.000947471	24	0.001012740	0.000073600	0.003890064	0.000338900
3	0x5db855	5202	2	-8	1	0.000006170	0.000006170	0.000169460	0.000169460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092157916	0.053941141	0.000046940	0.000002160	10230	0.177422370	0.017173257	0.001624331	0.000011500	3517	0.084211458	0.017403607	0.000552270	0.000007010
1	0x5db89e	14688	2	8	4	0.000000630	0.000000200	0.000001720	0.000000980	87	0.000015400	0.000000580	0.000038070	0.000001430	30	0.000005130	0.000000400	0.000012430	0.000001150
3	0x5de5b4	4935	3	1	14	0.000014010	0.000007520	0.004318085	0.002927843	48	0.000015940	0.000001210	0.002770105	0.000251190	24	0.000008060	0.000001210	0.001588942	0.000306750
4	0x6280fb	1	-1	-1	11	0.005647364	0.001384571	0.000008430	0.000002360	220	0.079964241	0.001656562	0.000134990	0.000004690	86	0.029872560	0.001412052	0.000044360	0.000002560
6	0x55fc42	156604	-1	-1	1	0.000043200	0.000043200	0.003676163	0.003676163	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001170	0.000000960	0.000782140	0.000450690	43	0.000030510	0.000002510	0.015584140	0.000542330	15	0.000010680	0.000001280	0.005416041	0.000402960
3	0x627fc6	62424	4	8	2	0.000005950	0.000005380	0.000521380	0.000416020	43	0.000024610	0.000001740	0.005403705	0.000645031	15	0.000008850	0.000000840	0.002383436	0.000723201
3	0x5db80c	11340	4	8	1	0.000000310	0.000000310	0.000019210	0.000019210	43	0.000015850	0.000001270	0.001816101	0.000640201	16	0.000006580	0.000000810	0.003716113	0.001995332
6	0x560e5b	2256	-1	-1	2	0.000004180	0.000004030	0.000634141	0.000523021	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010710	0.000002120	0.000009780	0.000001000	3871	0.000279460	0.000001370	0.000393800	0.000005930	1320	0.000095860	0.000000650	0.000138760	0.000008380
3	0x62ab93	9870	3	1	1	0.000003870	0.000003870	0.000165511	0.000165511	8	0.000003280	0.000001240	0.001080513	0.000301871	4	0.000002530	0.000001540	0.000897621	0.000637171
1	0x5e1aea	612	4	-8	96	0.000140550	0.000003130	0.000038550	0.000000970	712	0.001032821	0.000005170	0.000394290	0.000002270	356	0.000537581	0.000007160	0.000189881	0.000001980
1	0x5de640	7548	1	1	12	0.000009910	0.000004520	0.000001280	0.000000270	173	0.000059080	0.000004830	0.000021820	0.000000590	63	0.000018110	0.000000650	0.000006590	0.000000390
1	0x5e68b2	288	1	1	85	0.000008760	0.000003030	0.000007160	0.000000120	680	0.000054760	0.000001030	0.000059000	0.000000770	340	0.000025820	0.000001060	0.000031190	0.000000760
1	0x5e68b2	141	1	1	268	0.000024630	0.000004630	0.000024540	0.000000480	1888	0.000128760	0.000001190	0.000169530	0.000000670	944	0.000064500	0.000001070	0.000083860	0.000000430
1	0x5d4bb5	7548	3	-1	12	0.007398775	0.001862702	0.000011560	0.000006900	173	0.137304976	0.001874031	0.000068460	0.000001620	63	0.050919620	0.001872701	0.000026130	0.000001040
1	0x5d4bb5	2397	3	-1	1	0.000009210	0.000009210	0.000001320	0.000001320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002790	0.000002790	0.000074240	0.000074240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000005740	0.000005740	0.005520345	0.005520345	8	0.000002830	0.000000690	0.001837161	0.000756521	4	0.000001520	0.000000470	0.000399050	0.000273760
3	0x62abd9	7770	1	-1	1	0.000001860	0.000001860	0.000013430	0.000013430	43	0.000014600	0.000000960	0.000701181	0.000027490	16	0.000005810	0.000000950	0.000263571	0.000031350
3	0x62abd9	9870	1	-1	1	0.000000250	0.000000250	0.000015700	0.000015700	8	0.000003530	0.000000840	0.000184710	0.000034330	4	0.000001230	0.000000370	0.000077740	0.000027150
1	0x5d795f	16065	4	-8	1	0.000049370	0.000049370	0.000008290	0.000008290	8	0.000533811	0.000109080	0.000024950	0.000008570	4	0.000250531	0.000075220	0.000018130	0.000009930
1	0x64a20d	55080	2	8	1	0.000000360	0.000000360	0.000000290	0.000000290	43	0.000016930	0.000000850	0.000015460	0.000001570	16	0.000005820	0.000000480	0.000004010	0.000000430
1	0x5e4722	306	2	8	94	0.000010290	0.000002200	0.000014500	0.000000730	712	0.000054940	0.000001270	0.000077700	0.000007400	356	0.000027050	0.000001260	0.000033690	0.000000420
6	0x55fc42	153408	-1	-1	1	0.000039540	0.000039540	0.003752264	0.003752264	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006640	0.000006640	0.000001800	0.000001800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000240	0.000000240	0.000064630	0.000064630	8	0.000002250	0.000000360	0.000655211	0.000116180	4	0.000001570	0.000000470	0.000302850	0.000085410
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001058570	0.000208130	0.011525522	0.002189612	4	0.000528870	0.000146920	0.004815964	0.001388041
1	0x5d4bb5	1887	3	-1	1	0.000005230	0.000005230	0.000002600	0.000002600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000755050	0.000070870	0.000010410	0.000003860	692	0.008080402	0.000040100	0.000076120	0.000000310	266	0.003131360	0.000041760	0.000028210	0.000000270
4	0x5e2aee	1	-1	-1	1120	0.000248570	0.000003070	0.015839228	0.006052755	25883	0.005038167	0.000011410	0.088778305	0.003305083	9496	0.001899933	0.000007670	0.020271074	0.001684472
3	0x5de5fa	7548	1	-1	12	0.000004090	0.000001710	0.000382371	0.000086090	173	0.000029270	0.000001030	0.005422026	0.000146910	63	0.000011660	0.000000760	0.002043293	0.000081181
1	0x621701	64158	3	-1	2	0.023173921	0.011964091	0.000005440	0.000002980	43	0.500122096	0.014694224	0.000128710	0.000016770	15	0.172493325	0.011611711	0.000035570	0.000005900
3	0x5e46e2	306	2	-8	94	0.000009690	0.000001710	0.000051060	0.000003100	712	0.000051790	0.000000550	0.000362850	0.000002140	356	0.000026320	0.000000660	0.000181150	0.000001710
6	0x55fc42	313208	-1	-1	1	0.002052912	0.002052912	0.005595845	0.005595845	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000010860	0.000010480	0.000000360	0.000000270	8	0.000007270	0.000004430	0.000002460	0.000000430	4	0.000007940	0.000006450	0.000001300	0.000000430
3	0x628017	187272	2	-8	2	0.000004110	0.000003280	0.001274782	0.000653551	43	0.000023950	0.000001630	0.024685485	0.002063272	15	0.000007720	0.000000730	0.008239942	0.000798711
4	0x649b35	1	-1	-1	2	0.000002800	0.000002300	0.000000940	0.000000590	51	0.000027930	0.000002050	0.000150650	0.000065760	20	0.000008480	0.000000670	0.000203150	0.000092320
3	0x5de5b4	15096	3	1	4	0.000009660	0.000008240	0.000332030	0.000190840	87	0.000043350	0.000003050	0.005540163	0.000533620	30	0.000013700	0.000000940	0.001315510	0.000104530
1	0x5db89e	20808	2	8	2	0.000002860	0.000002660	0.000001290	0.000001130	8	0.000003470	0.000001310	0.000002740	0.000000820	4	0.000001770	0.000001130	0.000001170	0.000000470
1	0x5dfbdb	423	3	-1	1	0.000006070	0.000006070	0.000000130	0.000000130	8	0.000050670	0.000006540	0.000000980	0.000000130	4	0.000024790	0.000006340	0.000000480	0.000000130
4	0x626bdf	1	-1	-1	11	0.000043440	0.000022320	0.002058782	0.001027691	220	0.000106181	0.000002320	0.062039838	0.003603033	86	0.000039770	0.000001480	0.018131070	0.001134372
3	0x5de5fa	9870	1	-1	1	0.000000450	0.000000450	0.000045831	0.000045831	8	0.000002110	0.000000340	0.000412672	0.000068551	4	0.000001510	0.000000790	0.000333311	0.000222741
1	0x5dfbdb	333	3	-1	5	0.000378521	0.000345591	0.000001260	0.000000370	130	0.001360302	0.000035810	0.000027990	0.000000670	45	0.000463040	0.000025920	0.000010100	0.000000760
6	0x501314	1	-1	-1	48	0.003738025	0.002248163	0.003502143	0.001114661	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000565391	0.000484061	0.006114315	0.002335652
1	0x5db89e	3672	2	8	1	0.000002610	0.000002610	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001400	0.000000530	0.000000910	0.000000360	87	0.000031680	0.000003290	0.000017870	0.000000540	30	0.000011510	0.000000860	0.000005270	0.000000340
1	0x5d4bb5	3774	3	-1	1	0.000019920	0.000019920	0.000000720	0.000000720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000004080	0.000004080	0.000277431	0.000277431	44	0.000017190	0.000002570	0.022432507	0.002834652	15	0.000004680	0.000000620	0.006737322	0.000787291
3	0x64b061	56610	3	1	1	0.000000460	0.000000460	0.000247920	0.000247920	43	0.000023060	0.000001290	0.011422482	0.001258781	16	0.000007420	0.000000610	0.004660154	0.000360870
1	0x5db89e	10404	2	8	9	0.000003680	0.000001440	0.000002400	0.000000910	56	0.000028780	0.000009920	0.000012400	0.000001430	28	0.000011320	0.000001440	0.000005690	0.000000760
6	0x5611e2	361	-1	-1	8	0.000370280	0.000356480	0.000341910	0.000114460	64	0.000057590	0.000002460	0.002208992	0.000060730	32	0.000028610	0.000003060	0.001132250	0.000055500
3	0x628017	88434	2	-8	1	0.000003130	0.000003130	0.000240750	0.000240750	32	0.000018130	0.000002580	0.012507998	0.000954081	16	0.000009430	0.000003950	0.007276975	0.001604191
1	0x5de640	9870	1	1	1	0.000000380	0.000000380	0.000000320	0.000000320	8	0.000006910	0.000004300	0.000003170	0.000000570	4	0.000005850	0.000004540	0.000001020	0.000000290
4	0x64a937	1	-1	-1	2	0.000018010	0.000017350	0.000001200	0.000000990	51	0.000033710	0.000002740	0.000020870	0.000001090	20	0.000013570	0.000001970	0.000008730	0.000000930
1	0x5e1aea	153	4	-8	268	0.000113830	0.000022000	0.000046790	0.000000940	1888	0.000589230	0.000002010	0.000275450	0.000000980	944	0.000305100	0.000006770	0.000132040	0.000000790
3	0x62ab93	9588	3	1	1	0.000000480	0.000000480	0.000028850	0.000028850	8	0.000004440	0.000001230	0.000530850	0.000220860	4	0.000001940	0.000000650	0.000331531	0.000123470
3	0x62ab93	7770	3	1	1	0.000002490	0.000002490	0.000064360	0.000064360	43	0.000017340	0.000001540	0.009570196	0.002986153	16	0.000006920	0.000000670	0.001026920	0.000388890
3	0x5e46a2	306	4	8	94	0.000010420	0.000001940	0.000113500	0.000009370	712	0.000053400	0.000000880	0.000694841	0.000014010	356	0.000025730	0.000000560	0.000341381	0.000001920
6	0x55f823	76636	-1	-1	1	0.000605951	0.000605951	0.001539171	0.001539171	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000397720	0.000095610	0.000280471	0.000266541	56	0.002532882	0.000070020	0.000078220	0.000014630	28	0.001178253	0.000061760	0.000040620	0.000009210
6	0x55f823	115906	-1	-1	1	0.000361630	0.000361630	0.002058302	0.002058302	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001280	0.000000790	0.001138062	0.000856051	43	0.000016070	0.000000920	0.020666762	0.001488482	15	0.000004560	0.000000540	0.007303885	0.000703071
3	0x5de5fa	19176	1	-1	2	0.000000520	0.000000270	0.000186950	0.000126080	8	0.000002650	0.000000890	0.000549371	0.000140031	4	0.000001890	0.000001030	0.000263910	0.000103950
3	0x628017	10710	2	-8	1	0.000002970	0.000002970	0.000091620	0.000091620	8	0.000005260	0.000002470	0.000490020	0.000082330	4	0.000003640	0.000001740	0.000214900	0.000080790
3	0x5de5fa	3774	1	-1	1	0.000004310	0.000004310	0.000008730	0.000008730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001859452	0.000401900	0.000002390	0.000000750	220	0.029335568	0.000492241	0.000046380	0.000001020	86	0.011226681	0.000415700	0.000017550	0.000001000
3	0x628017	124848	2	-8	1	0.000000360	0.000000360	0.000594781	0.000594781	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004519724	0.002291502	0.000005800	0.000002940	43	0.097292704	0.002553722	0.000100891	0.000003560	15	0.033828432	0.002430113	0.000032710	0.000002910
3	0x628017	10404	2	-8	1	0.000003240	0.000003240	0.000161571	0.000161571	8	0.000007390	0.000005370	0.000334350	0.000077220	4	0.000005760	0.000004290	0.000172180	0.000077330
3	0x5e46a2	459	4	8	1	0.000002380	0.000002380	0.000001570	0.000001570	8	0.000002260	0.000000870	0.000012540	0.000001780	4	0.000001660	0.000000860	0.000005990	0.000001650
1	0x62420d	88434	4	-8	1	0.000535361	0.000535361	0.000001200	0.000001200	32	0.026582755	0.000954591	0.000079660	0.000020200	16	0.013370253	0.000962671	0.000040450	0.000012690
3	0x628017	7344	2	-8	1	0.000000130	0.000000130	0.000179740	0.000179740	43	0.000012890	0.000000590	0.006801575	0.001437021	16	0.000004250	0.000000430	0.003598155	0.001070491
6	0x560e5b	16796	-1	-1	1	0.011417391	0.011417391	0.003056423	0.003056423	43	0.495658525	0.017909337	0.233919625	0.013472393	16	0.176184360	0.011267001	0.029210345	0.006736846
1	0x5e1aea	216	4	-8	98	0.000058220	0.000001300	0.000015990	0.000000690	3912	0.002260643	0.000009040	0.000628442	0.000041670	1339	0.000777321	0.000007890	0.000201400	0.000007770
1	0x5e68b2	282	1	1	94	0.000014790	0.000003140	0.000010150	0.000000720	712	0.000061740	0.000003510	0.000068470	0.000000360	356	0.000032210	0.000003520	0.000034740	0.000000230
1	0x5de640	4935	1	1	14	0.000011410	0.000004120	0.000003030	0.000001270	48	0.000018830	0.000004410	0.000004760	0.000000250	24	0.000013690	0.000006030	0.000003410	0.000001080
3	0x5db80c	3780	4	8	17	0.000004240	0.000001320	0.000757641	0.000178870	217	0.000028170	0.000001020	0.004710145	0.000411351	78	0.000008470	0.000000420	0.001703873	0.000474671
3	0x64a17b	55080	4	8	1	0.000005780	0.000005780	0.000041520	0.000041520	43	0.000021920	0.000001830	0.011035720	0.001537181	16	0.000006920	0.000000580	0.000852110	0.000065190
1	0x5d795f	2601	4	-8	1	0.000007130	0.000007130	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
