#rank=13	host=i17r2n08	pid=24030	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	156604	-1	-1	1	0.000050470	0.000050470	0.003789652	0.003789652	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001300	0.000000700	0.000897100	0.000605060	43	0.000024180	0.000002640	0.015929761	0.000518150	15	0.000008280	0.000001490	0.004949261	0.000443720
3	0x627fc6	62424	4	8	2	0.000005850	0.000005300	0.000801610	0.000449890	43	0.000034430	0.000004670	0.018994628	0.002983231	15	0.000010170	0.000001100	0.003040192	0.000356181
3	0x5db80c	11340	4	8	1	0.000000430	0.000000430	0.000293920	0.000293920	43	0.000016300	0.000001570	0.030833837	0.006736104	16	0.000006180	0.000001030	0.000583842	0.000072030
6	0x560e5b	2256	-1	-1	2	0.000003880	0.000003720	0.000624110	0.000517720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000018760	0.000007620	0.000010060	0.000001210	3871	0.000278141	0.000001230	0.000368980	0.000007200	1320	0.000094490	0.000000720	0.000121670	0.000001000
3	0x62ab93	9870	3	1	1	0.000002800	0.000002800	0.000021800	0.000021800	8	0.000003340	0.000001340	0.011318316	0.010996696	4	0.000001430	0.000000620	0.000550671	0.000472721
1	0x5e1aea	612	4	-8	96	0.000140080	0.000004920	0.000031200	0.000001290	712	0.000994060	0.000007950	0.000167580	0.000008810	356	0.000494790	0.000005040	0.000091490	0.000001340
1	0x5de640	7548	1	1	12	0.000012480	0.000005330	0.000001470	0.000000260	173	0.000064280	0.000003590	0.000022440	0.000000680	63	0.000020640	0.000000800	0.000008170	0.000000640
1	0x5e68b2	288	1	1	85	0.000008750	0.000003350	0.000007850	0.000000140	680	0.000047190	0.000001210	0.000068110	0.000001530	340	0.000023530	0.000000440	0.000034490	0.000001520
1	0x5e68b2	141	1	1	268	0.000025540	0.000003840	0.000028110	0.000000620	1888	0.000130510	0.000005690	0.000189160	0.000000940	944	0.000062460	0.000000600	0.000098770	0.000000590
1	0x5d4bb5	7548	3	-1	12	0.008054855	0.001868081	0.000007650	0.000003300	173	0.140583757	0.001883981	0.000067460	0.000001000	63	0.052062635	0.001879251	0.000023990	0.000000940
1	0x5d4bb5	2397	3	-1	1	0.000007380	0.000007380	0.000001250	0.000001250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002210	0.000002210	0.000012840	0.000012840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000008670	0.000008670	0.000051000	0.000051000	8	0.000002630	0.000000650	0.000224670	0.000036330	4	0.000001150	0.000000340	0.000096040	0.000025510
3	0x62abd9	7770	1	-1	1	0.000001820	0.000001820	0.000015310	0.000015310	43	0.000016930	0.000000900	0.006394063	0.003349632	16	0.000007850	0.000000950	0.000605680	0.000155930
3	0x62abd9	9870	1	-1	1	0.000000360	0.000000360	0.000037140	0.000037140	8	0.000002800	0.000000510	0.001071991	0.000728800	4	0.000002240	0.000001320	0.000176430	0.000057470
1	0x5d795f	16065	4	-8	1	0.000062200	0.000062200	0.000001290	0.000001290	8	0.000468040	0.000067670	0.000007140	0.000001290	4	0.000227770	0.000065200	0.000004450	0.000001480
1	0x64a20d	55080	2	8	1	0.000000220	0.000000220	0.000000330	0.000000330	43	0.000018610	0.000009230	0.000023910	0.000007500	16	0.000004070	0.000000450	0.000003750	0.000000410
1	0x5e4722	306	2	8	94	0.000010880	0.000001760	0.000013590	0.000000990	712	0.000054980	0.000001260	0.000086011	0.000001070	356	0.000026780	0.000000490	0.000044320	0.000000690
6	0x55fc42	153408	-1	-1	1	0.000043060	0.000043060	0.003794102	0.003794102	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004200	0.000004200	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000300	0.000000300	0.000218440	0.000218440	8	0.000003090	0.000000710	0.001339930	0.000313330	4	0.000001530	0.000000570	0.000798420	0.000311640
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001475110	0.000277080	0.011340355	0.001972581	4	0.000671070	0.000184140	0.005867644	0.001577811
1	0x5d4bb5	1887	3	-1	1	0.000005370	0.000005370	0.000002540	0.000002540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000957291	0.000277660	0.000011190	0.000003850	692	0.007916534	0.000040020	0.000078670	0.000000610	266	0.003087353	0.000039370	0.000031220	0.000000440
4	0x5e2aee	1	-1	-1	1120	0.000263440	0.000002410	0.026181683	0.007305364	25883	0.005286564	0.000018080	0.193489510	0.007953954	9496	0.002004142	0.000008070	0.038610344	0.001645341
3	0x5de5fa	7548	1	-1	12	0.000005200	0.000001500	0.000761200	0.000251820	173	0.000039430	0.000001410	0.005076534	0.000461210	63	0.000014120	0.000000630	0.001610030	0.000057850
1	0x621701	64158	3	-1	2	0.023308781	0.011870456	0.000005260	0.000003460	43	0.506970765	0.014977108	0.000117180	0.000004410	15	0.175647164	0.011870226	0.000043780	0.000004370
3	0x5e46e2	306	2	-8	94	0.000010160	0.000001630	0.000097610	0.000005620	712	0.000050760	0.000000550	0.000650021	0.000001740	356	0.000025980	0.000000630	0.000337791	0.000010740
6	0x55fc42	313208	-1	-1	1	0.001686260	0.001686260	0.006141183	0.006141183	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000010890	0.000010480	0.000000440	0.000000310	8	0.000011070	0.000007040	0.000002050	0.000000320	4	0.000002520	0.000000820	0.000001690	0.000000610
3	0x628017	187272	2	-8	2	0.000004350	0.000003440	0.003577892	0.001912291	43	0.000032370	0.000001320	0.085629450	0.003037162	15	0.000011450	0.000001210	0.028643874	0.002931551
4	0x649b35	1	-1	-1	2	0.000002580	0.000001880	0.000002190	0.000001580	51	0.000024240	0.000001530	0.000016140	0.000001110	20	0.000011250	0.000003430	0.000009900	0.000002660
3	0x5de5b4	15096	3	1	4	0.000019120	0.000017350	0.000149560	0.000058990	87	0.000049100	0.000002830	0.003077101	0.000060970	30	0.000018210	0.000001120	0.001059200	0.000060190
1	0x5db89e	20808	2	8	2	0.000002960	0.000002740	0.000000440	0.000000280	8	0.000003090	0.000001170	0.000001780	0.000000440	4	0.000001180	0.000000450	0.000007860	0.000007360
1	0x5dfbdb	423	3	-1	1	0.000006300	0.000006300	0.000000110	0.000000110	8	0.000050500	0.000006750	0.000000990	0.000000130	4	0.000025260	0.000006570	0.000000490	0.000000130
4	0x626bdf	1	-1	-1	11	0.000049590	0.000022170	0.000009890	0.000002780	220	0.000124110	0.000003270	0.000137280	0.000003570	86	0.000048700	0.000001970	0.000052490	0.000002570
3	0x5de5fa	9870	1	-1	1	0.000000270	0.000000270	0.000060860	0.000060860	8	0.000002310	0.000000340	0.001256562	0.000436321	4	0.000001920	0.000000570	0.000529160	0.000263680
1	0x5dfbdb	333	3	-1	5	0.000421430	0.000382650	0.000001200	0.000000390	130	0.001380160	0.000041120	0.000026670	0.000000900	45	0.000479520	0.000025830	0.000008270	0.000000650
6	0x501314	1	-1	-1	48	0.004656152	0.001986191	0.001692930	0.000390930	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002577171	0.002088221	0.003935422	0.000296090
1	0x5db89e	3672	2	8	1	0.000001970	0.000001970	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002230	0.000000770	0.000001340	0.000000780	87	0.000033870	0.000000920	0.000027410	0.000000760	30	0.000011880	0.000000870	0.000008990	0.000000690
1	0x5d4bb5	3774	3	-1	1	0.000026550	0.000026550	0.000000250	0.000000250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000005440	0.000005440	0.000022850	0.000022850	44	0.000020000	0.000002150	0.003886181	0.001595451	15	0.000006100	0.000000590	0.000336020	0.000025150
3	0x64b061	56610	3	1	1	0.000000500	0.000000500	0.000087960	0.000087960	43	0.000023250	0.000000880	0.006423713	0.001193730	16	0.000010370	0.000001050	0.001248880	0.000095990
1	0x5db89e	10404	2	8	9	0.000003490	0.000001350	0.000018530	0.000011470	56	0.000018540	0.000001100	0.000042230	0.000008470	28	0.000009370	0.000000810	0.000004330	0.000000600
6	0x5611e2	361	-1	-1	8	0.000411311	0.000393191	0.000292320	0.000076790	64	0.000066450	0.000004470	0.002176062	0.000061280	32	0.000027890	0.000001800	0.001109351	0.000049880
3	0x628017	88434	2	-8	1	0.000003210	0.000003210	0.000760250	0.000760250	32	0.000024900	0.000006540	0.011063817	0.000997241	16	0.000007810	0.000000850	0.005961923	0.001866901
1	0x5de640	9870	1	1	1	0.000000320	0.000000320	0.000000210	0.000000210	8	0.000006580	0.000003710	0.000002030	0.000000480	4	0.000001830	0.000000700	0.000001240	0.000000490
4	0x64a937	1	-1	-1	2	0.000128750	0.000128030	0.000057580	0.000057220	51	0.000030480	0.000002190	0.007584903	0.001386940	20	0.000010370	0.000000850	0.001058350	0.000294580
1	0x5e1aea	153	4	-8	268	0.000740231	0.000648080	0.000071410	0.000000600	1888	0.000639950	0.000007170	0.000483210	0.000004780	944	0.000313500	0.000003130	0.000241520	0.000001450
3	0x62ab93	9588	3	1	1	0.000001030	0.000001030	0.000055160	0.000055160	8	0.000008560	0.000001980	0.002060841	0.001705511	4	0.000002620	0.000000830	0.000225370	0.000058410
3	0x62ab93	7770	3	1	1	0.000002590	0.000002590	0.000022260	0.000022260	43	0.000017980	0.000001570	0.024186191	0.005170583	16	0.000006660	0.000000570	0.000327680	0.000029270
3	0x5e46a2	306	4	8	94	0.000014470	0.000001700	0.000048270	0.000002320	712	0.000083430	0.000000560	0.000343240	0.000005740	356	0.000042240	0.000000610	0.000177690	0.000006380
6	0x55f823	76636	-1	-1	1	0.000520910	0.000520910	0.001614321	0.001614321	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000328550	0.000045790	0.000008620	0.000001500	56	0.002252873	0.000052860	0.000032710	0.000001330	28	0.001160451	0.000053890	0.000015070	0.000001210
6	0x55f823	115906	-1	-1	1	0.000379990	0.000379990	0.002024081	0.002024081	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000970	0.000000510	0.000322870	0.000172420	43	0.000020840	0.000001140	0.012973035	0.002206441	15	0.000007140	0.000000960	0.002809810	0.000255310
3	0x5de5fa	19176	1	-1	2	0.000000720	0.000000410	0.000532101	0.000316711	8	0.000004340	0.000001390	0.000665901	0.000161100	4	0.000001230	0.000000460	0.000294240	0.000094800
3	0x628017	10710	2	-8	1	0.000003650	0.000003650	0.000016080	0.000016080	8	0.000004310	0.000001960	0.000184771	0.000046550	4	0.000001420	0.000000450	0.000075340	0.000022230
3	0x5de5fa	3774	1	-1	1	0.000003480	0.000003480	0.000025860	0.000025860	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001884971	0.000485180	0.000006690	0.000003360	220	0.032317336	0.000506720	0.000083010	0.000006230	86	0.012183567	0.000503990	0.000035380	0.000002760
3	0x628017	124848	2	-8	1	0.000001140	0.000001140	0.000319070	0.000319070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005201123	0.002630501	0.000007260	0.000003660	43	0.107942304	0.002769371	0.000157500	0.000005630	15	0.038385957	0.003193461	0.000051860	0.000004960
3	0x628017	10404	2	-8	1	0.000002880	0.000002880	0.003823061	0.003823061	8	0.000010970	0.000008040	0.002902552	0.000730071	4	0.000001200	0.000000350	0.001654861	0.000770671
3	0x5e46a2	459	4	8	1	0.000002240	0.000002240	0.000000550	0.000000550	8	0.000002250	0.000000720	0.000003640	0.000000520	4	0.000000960	0.000000240	0.000001810	0.000000550
1	0x62420d	88434	4	-8	1	0.000509710	0.000509710	0.000001370	0.000001370	32	0.017865056	0.000734480	0.000074660	0.000004600	16	0.008439013	0.000726840	0.000031130	0.000003080
3	0x628017	7344	2	-8	1	0.000000440	0.000000440	0.000028630	0.000028630	43	0.000019590	0.000001760	0.003748921	0.001182780	16	0.000007150	0.000000770	0.000567890	0.000137090
6	0x560e5b	16796	-1	-1	1	0.011641106	0.011641106	0.002711431	0.002711431	43	0.490182141	0.014904598	0.229736603	0.013530557	16	0.181749555	0.011684245	0.022705234	0.005026923
1	0x5e1aea	216	4	-8	98	0.000064960	0.000003070	0.000038450	0.000000770	3912	0.002427642	0.000006450	0.001561502	0.000006590	1339	0.000834730	0.000002870	0.000543130	0.000007400
1	0x5e68b2	282	1	1	94	0.000013880	0.000002230	0.000010050	0.000000400	712	0.000061930	0.000003600	0.000080280	0.000001390	356	0.000028560	0.000000330	0.000041000	0.000001370
1	0x5de640	4935	1	1	14	0.000011240	0.000004510	0.000004400	0.000001920	48	0.000023250	0.000005640	0.000019120	0.000002300	24	0.000009180	0.000000760	0.000012690	0.000003800
3	0x5db80c	3780	4	8	17	0.000005440	0.000002080	0.001083310	0.000441700	217	0.000024700	0.000000510	0.009441296	0.000867150	78	0.000010120	0.000000600	0.002389122	0.000338820
3	0x64a17b	55080	4	8	1	0.000010010	0.000010010	0.000408500	0.000408500	43	0.000040900	0.000014520	0.005605622	0.000420020	16	0.000008020	0.000000650	0.002214263	0.000179491
1	0x5d795f	2601	4	-8	1	0.000007590	0.000007590	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
