#rank=11	host=i17r2n08	pid=24024	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021060	0.000002130	0.000026380	0.000000660	10230	0.000613130	0.000007300	0.000899250	0.000006730	3517	0.000207950	0.000000530	0.000303480	0.000000660
1	0x5d4bb5	14805	3	-1	1	0.018904169	0.018904169	0.000003290	0.000003290	8	0.135556654	0.017036698	0.000020450	0.000003140	4	0.068037223	0.017049338	0.000010580	0.000003260
3	0x5e46a2	216	4	8	98	0.000011340	0.000001730	0.000061950	0.000012170	3912	0.000311571	0.000000910	0.002074412	0.000003990	1339	0.000111070	0.000000870	0.000761840	0.000008190
1	0x62420d	176868	4	-8	1	0.002224241	0.002224241	0.000001620	0.000001620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000030980	0.000030520	0.000000730	0.000000420	43	0.000042560	0.000012170	0.000015420	0.000000720	15	0.000009180	0.000000780	0.000005070	0.000000600
1	0x6481e0	71910	3	-1	1	0.001203081	0.001203081	0.000008660	0.000008660	8	0.007474244	0.001157510	0.000019820	0.000006640	4	0.004646662	0.001204660	0.000008170	0.000002660
1	0x5e1aea	312	4	-8	85	0.000050030	0.000003040	0.000028240	0.000005440	680	0.000393800	0.000002400	0.000179310	0.000001060	340	0.000194950	0.000001900	0.000085390	0.000001050
1	0x5e68b2	564	1	1	96	0.000008870	0.000001780	0.000011640	0.000001640	712	0.000054420	0.000000620	0.000063760	0.000000930	356	0.000028010	0.000000790	0.000034160	0.000001780
6	0x55fc42	463624	-1	-1	1	0.002864241	0.002864241	0.009508745	0.009508745	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000073990	0.000001460	0.000046500	0.000000960	10230	0.002440851	0.000006620	0.001459631	0.000008540	3517	0.000845661	0.000004440	0.000517150	0.000016040
1	0x62806d	7344	2	8	1	0.000000340	0.000000340	0.000009810	0.000009810	43	0.000022700	0.000002400	0.000259300	0.000022800	16	0.000007030	0.000000910	0.000136380	0.000013140
1	0x62ac22	7548	1	1	1	0.000001260	0.000001260	0.000000670	0.000000670	43	0.000035350	0.000001480	0.000021580	0.000001130	16	0.000010260	0.000000900	0.000006930	0.000000750
3	0x5e46a2	312	4	8	85	0.000006670	0.000000960	0.000036110	0.000001550	680	0.000045180	0.000000340	0.000280730	0.000001400	340	0.000022751	0.000000380	0.000141840	0.000001430
3	0x5de5b4	14805	3	1	1	0.000002110	0.000002110	0.000103760	0.000103760	8	0.000003390	0.000000530	0.000274110	0.000035540	4	0.000001510	0.000000440	0.001289960	0.000949160
3	0x62abd9	162996	1	-1	1	0.000000390	0.000000390	0.000888730	0.000888730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020800	0.000002450	0.000198640	0.000003830	10230	0.000638901	0.000007280	0.005249373	0.000013570	3517	0.000227630	0.000013920	0.001829061	0.000014590
3	0x628017	7560	2	-8	1	0.000003710	0.000003710	0.000017270	0.000017270	43	0.000014350	0.000002230	0.000807950	0.000046650	16	0.000005340	0.000000500	0.000290300	0.000022080
4	0x5dce3c	1	-1	-1	66	0.000170220	0.000123400	0.000444370	0.000210240	692	0.000222060	0.000002980	0.008122116	0.000781191	266	0.000083760	0.000001020	0.002276931	0.000166250
3	0x62abd9	64158	1	-1	2	0.000021640	0.000021370	0.000516771	0.000268590	43	0.000017870	0.000001490	0.009802755	0.000406860	15	0.000006450	0.000001340	0.003320740	0.000296140
1	0x5dfbdb	282	3	-1	94	0.019228786	0.003684742	0.000024610	0.000002380	712	0.072456099	0.000197580	0.000139940	0.000000950	356	0.036222106	0.000169910	0.000078620	0.000008190
1	0x62ac22	128316	1	1	1	0.000000570	0.000000570	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000002080	0.000002080	0.000053360	0.000053360	8	0.000005080	0.000002250	0.018014059	0.009007275	4	0.000001720	0.000000470	0.000380670	0.000199490
1	0x62420d	10404	4	-8	1	0.000048110	0.000048110	0.000000360	0.000000360	8	0.000502031	0.000084430	0.000008080	0.000003980	4	0.000278170	0.000078890	0.000003290	0.000001300
3	0x5de5b4	3885	3	1	17	0.000010480	0.000003250	0.000729581	0.000292151	217	0.000054770	0.000001160	0.006300215	0.002257342	78	0.000019190	0.000000710	0.000941711	0.000050080
3	0x5e6832	228	3	1	85	0.000007490	0.000002030	0.000087420	0.000001370	3740	0.000270870	0.000007930	0.003851662	0.000011270	1275	0.000087730	0.000000710	0.001307421	0.000001890
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000153470	0.000029690	0.002535061	0.000534540	4	0.000063270	0.000018520	0.000919660	0.000488270
1	0x621701	7770	3	-1	1	0.000063190	0.000063190	0.000000580	0.000000580	43	0.003128622	0.000090480	0.000017320	0.000000830	16	0.001253081	0.000083390	0.000005050	0.000000580
3	0x64a1c4	55080	2	-8	1	0.000000410	0.000000410	0.000092950	0.000092950	43	0.000019150	0.000002410	0.003534190	0.000129510	16	0.000007280	0.000000890	0.001358701	0.000099561
1	0x5d4bb5	11655	3	-1	1	0.008748245	0.008748245	0.000003320	0.000003320	43	0.377411220	0.010726866	0.000104880	0.000004230	16	0.138764917	0.008712864	0.000037870	0.000003100
1	0x62806d	7560	2	8	1	0.000000250	0.000000250	0.000000090	0.000000090	43	0.000012800	0.000000550	0.000004410	0.000000250	16	0.000004600	0.000000530	0.000001510	0.000000130
3	0x5e6875	444	1	-1	98	0.000010090	0.000001660	0.000134010	0.000005970	3871	0.000274720	0.000001220	0.004697621	0.000011600	1320	0.000094810	0.000000990	0.001622441	0.000009040
3	0x62ab93	81498	3	1	1	0.000014930	0.000014930	0.000154230	0.000154230	32	0.000017010	0.000001880	0.008499397	0.003066822	16	0.000008710	0.000001070	0.002744053	0.000587860
1	0x621701	9588	3	-1	1	0.008912384	0.008912384	0.000003720	0.000003720	8	0.067175392	0.008614824	0.000030080	0.000005150	4	0.034022736	0.008563024	0.000013690	0.000005290
1	0x5dfbdb	288	3	-1	85	0.000994821	0.000459571	0.000013000	0.000000920	680	0.004557331	0.000038950	0.000093600	0.000001120	340	0.002233202	0.000033200	0.000047550	0.000001060
3	0x5db80c	2601	4	8	1	0.000000180	0.000000180	0.000314480	0.000314480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.009430465	0.009430465	0.000003520	0.000003520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000170	0.000000170	0.000132740	0.000132740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002190	0.000002190	0.000002470	0.000002470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000009500	0.000004090	0.002383341	0.001320151	56	0.000020520	0.000000790	0.004982532	0.000832270	28	0.000010460	0.000000950	0.002001491	0.000333010
3	0x5e6832	222	3	1	98	0.000010850	0.000001810	0.000100590	0.000001740	3912	0.000303550	0.000001080	0.004046393	0.000007910	1339	0.000105080	0.000000700	0.001385022	0.000009060
1	0x5de640	1887	1	1	1	0.000004520	0.000004520	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001220	0.000000430	0.000001310	0.000000550	130	0.000039240	0.000001700	0.000024810	0.000001080	45	0.000012790	0.000000850	0.000009440	0.000001390
3	0x62abd9	128316	1	-1	1	0.000000360	0.000000360	0.000694031	0.000694031	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000819300	0.000636750	0.001122250	0.000157860	25883	0.003949161	0.000009140	0.148196131	0.027543053	9496	0.001256041	0.000008250	0.061280005	0.013924397
4	0x5e565b	1	-1	-1	1120	0.000449251	0.000325861	0.007110721	0.003523281	25883	0.002520011	0.000008140	0.038037611	0.002253991	9496	0.000914023	0.000001200	0.012953612	0.000605120
1	0x5de640	14805	1	1	1	0.000000320	0.000000320	0.000000190	0.000000190	8	0.000004000	0.000000820	0.000002620	0.000000670	4	0.000001570	0.000000500	0.000001240	0.000000410
4	0x649557	1	-1	-1	2	0.000230270	0.000149820	0.000000530	0.000000320	51	0.004603179	0.000156780	0.000028730	0.000003160	20	0.001953110	0.000160300	0.000011860	0.000002250
1	0x62806d	187272	2	8	2	0.000035490	0.000034750	0.000000940	0.000000750	43	0.000036300	0.000009380	0.000015700	0.000000650	15	0.000010390	0.000001450	0.000006080	0.000000650
3	0x5db855	1836	2	-8	1	0.000000120	0.000000120	0.000004340	0.000004340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000038270	0.000038270	0.000001410	0.000001410	8	0.000291400	0.000037990	0.000009600	0.000001480	4	0.000162150	0.000046850	0.000004530	0.000001230
1	0x5de640	7770	1	1	1	0.000000330	0.000000330	0.000000300	0.000000300	44	0.000017170	0.000000690	0.000013450	0.000000600	15	0.000006450	0.000000780	0.000005260	0.000000700
3	0x5de5fa	3885	1	-1	17	0.000004780	0.000001090	0.000540440	0.000232660	217	0.000051490	0.000000970	0.004183541	0.000040000	78	0.000020900	0.000000880	0.001586200	0.000119560
3	0x5e46a2	222	4	8	85	0.000006950	0.000000470	0.000041391	0.000000870	3740	0.000270190	0.000000870	0.001948180	0.000007820	1275	0.000092220	0.000000580	0.000717210	0.000001420
1	0x5dfbdb	444	3	-1	98	0.007214463	0.005103812	0.000019210	0.000003340	3871	0.167652954	0.004867173	0.000676270	0.000007660	1320	0.057463290	0.002894652	0.000224440	0.000003450
3	0x62ab93	192474	3	1	2	0.000003190	0.000002800	0.000974210	0.000495120	43	0.000029820	0.000003690	0.020354172	0.000746480	15	0.000009500	0.000001260	0.006767904	0.000466431
1	0x5e4722	612	2	8	96	0.000010890	0.000002330	0.000016110	0.000001120	712	0.000051780	0.000001180	0.000074370	0.000000970	356	0.000025580	0.000000420	0.000037720	0.000000900
3	0x5de5b4	9588	3	1	9	0.000010150	0.000006220	0.002799823	0.001577191	56	0.000018750	0.000001820	0.001732460	0.000239500	28	0.000009620	0.000000930	0.000757811	0.000050310
3	0x5e46a2	432	4	8	98	0.000014250	0.000002130	0.000061670	0.000002880	3871	0.000425301	0.000005820	0.002393460	0.000007710	1320	0.000150700	0.000007290	0.000819221	0.000003730
3	0x5e46e2	612	2	-8	96	0.000009710	0.000001730	0.000229940	0.000007240	712	0.000056600	0.000001180	0.001294381	0.000008690	356	0.000027880	0.000000590	0.000639600	0.000002780
1	0x5e68b2	333	1	1	5	0.000000880	0.000000290	0.000000420	0.000000090	130	0.000034140	0.000001490	0.000020960	0.000001000	45	0.000011670	0.000000760	0.000006780	0.000000880
3	0x5e6875	564	1	-1	96	0.000014990	0.000006460	0.000205680	0.000010000	712	0.000061290	0.000009270	0.000961300	0.000012210	356	0.000026360	0.000000620	0.000470890	0.000002060
6	0x56074e	13608	-1	-1	12	0.001468431	0.000799481	0.009323695	0.000927451	48	0.001825471	0.000068270	0.011180666	0.000958121	24	0.000820791	0.000055980	0.004102842	0.000350310
3	0x5db855	5202	2	-8	1	0.000001750	0.000001750	0.000012320	0.000012320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.091998193	0.053774066	0.000044220	0.000001390	10230	0.177525246	0.017201218	0.001455071	0.000009840	3517	0.083181839	0.017204958	0.000507700	0.000004710
1	0x5db89e	14688	2	8	4	0.000001450	0.000000510	0.000000850	0.000000350	87	0.000020560	0.000000590	0.000029870	0.000007530	30	0.000008170	0.000000620	0.000006530	0.000000630
3	0x5de5b4	4935	3	1	14	0.000008410	0.000002840	0.002290751	0.001159811	48	0.000013970	0.000000480	0.001222620	0.000400490	24	0.000006130	0.000000530	0.000632200	0.000275360
4	0x6280fb	1	-1	-1	11	0.004522641	0.001438460	0.000004160	0.000001200	220	0.053957531	0.000833870	0.000045090	0.000001250	86	0.021109973	0.000827881	0.000017750	0.000000690
6	0x55fc42	156604	-1	-1	1	0.000051930	0.000051930	0.003740612	0.003740612	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000002070	0.000001460	0.000869231	0.000595281	43	0.000028580	0.000001250	0.011314674	0.000530631	15	0.000011360	0.000001190	0.003681621	0.000358851
3	0x627fc6	62424	4	8	2	0.000007290	0.000006670	0.000774810	0.000458880	43	0.000036980	0.000002800	0.011713677	0.002897891	15	0.000013070	0.000001630	0.002077363	0.000306151
3	0x5db80c	11340	4	8	1	0.000000250	0.000000250	0.000253290	0.000253290	43	0.000013780	0.000000830	0.035567138	0.006667103	16	0.000006050	0.000000640	0.000667991	0.000087110
6	0x560e5b	2256	-1	-1	2	0.000003900	0.000003780	0.000706330	0.000599370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000011500	0.000001840	0.000011830	0.000001830	3871	0.000301369	0.000001650	0.000419000	0.000007160	1320	0.000103790	0.000000580	0.000138450	0.000000920
3	0x62ab93	9870	3	1	1	0.000003220	0.000003220	0.000970771	0.000970771	8	0.000003960	0.000001340	0.000235020	0.000077740	4	0.000001470	0.000000490	0.000088220	0.000023320
1	0x5e1aea	612	4	-8	96	0.000144590	0.000006850	0.000024040	0.000001830	712	0.000980950	0.000008280	0.000137630	0.000001640	356	0.000484190	0.000005260	0.000070430	0.000001290
1	0x5de640	7548	1	1	12	0.000011890	0.000003380	0.000001640	0.000000330	173	0.000061110	0.000003360	0.000018050	0.000000480	63	0.000020300	0.000000880	0.000006560	0.000000380
1	0x5e68b2	288	1	1	85	0.000009460	0.000004120	0.000007320	0.000000140	680	0.000049470	0.000001260	0.000061720	0.000001340	340	0.000024660	0.000000720	0.000031070	0.000000740
1	0x5e68b2	141	1	1	268	0.000025430	0.000004060	0.000027520	0.000000750	1888	0.000126900	0.000000650	0.000179390	0.000005120	944	0.000063570	0.000000570	0.000088150	0.000000650
1	0x5d4bb5	7548	3	-1	12	0.007784695	0.001872811	0.000007790	0.000001570	173	0.140358786	0.001879060	0.000067570	0.000001010	63	0.052255785	0.001884041	0.000026010	0.000001120
1	0x5d4bb5	2397	3	-1	1	0.000007400	0.000007400	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002830	0.000002830	0.000102510	0.000102510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000003390	0.000003390	0.000036310	0.000036310	8	0.000003270	0.000000650	0.000263030	0.000043000	4	0.000001720	0.000000680	0.000114240	0.000032360
3	0x62abd9	7770	1	-1	1	0.000004910	0.000004910	0.000037910	0.000037910	43	0.000016810	0.000001270	0.015311177	0.011889106	16	0.000006890	0.000000890	0.000493050	0.000043950
3	0x62abd9	9870	1	-1	1	0.000000360	0.000000360	0.000039630	0.000039630	8	0.000002710	0.000000460	0.004529073	0.003136262	4	0.000001570	0.000000570	0.000141230	0.000055880
1	0x5d795f	16065	4	-8	1	0.000066040	0.000066040	0.000001290	0.000001290	8	0.000478800	0.000070470	0.000005890	0.000001270	4	0.000271730	0.000104750	0.000004070	0.000001090
