#rank=33	host=i17r2n10	pid=23442	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002017852	0.002017852	0.005515255	0.005515255	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000726340	0.000377090	0.004490854	0.002255272	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000180	0.000000180	0.000000080	0.000000080	8	0.000001290	0.000000170	0.000000680	0.000000100	4	0.000000750	0.000000250	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000003680	0.000003680	0.000098860	0.000098860	43	0.000031620	0.000003260	0.011503571	0.001725601	16	0.000009270	0.000000870	0.001870732	0.000180820
1	0x5e1aea	432	4	-8	98	0.000102081	0.000002370	0.000014740	0.000000950	3871	0.003747455	0.000005180	0.000600241	0.000002430	1320	0.001282971	0.000005860	0.000208090	0.000001720
3	0x627fc6	10710	4	8	1	0.000003980	0.000003980	0.001238231	0.001238231	8	0.000004710	0.000001210	0.006811437	0.006697167	4	0.000002370	0.000000940	0.000073661	0.000021950
1	0x648ea1	78030	4	-8	1	0.000377430	0.000377430	0.000001300	0.000001300	8	0.002655314	0.000378790	0.000006270	0.000001420	4	0.001396391	0.000370290	0.000002000	0.000000570
3	0x5de5fa	4935	1	-1	14	0.000008120	0.000002030	0.000911281	0.000477861	48	0.000017530	0.000000970	0.000932051	0.000034550	24	0.000008860	0.000000810	0.000467370	0.000033290
3	0x627fc6	124848	4	8	1	0.000000740	0.000000740	0.000655011	0.000655011	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005580	0.000000270	0.000008520	0.000000470	3740	0.000256561	0.000004960	0.000387380	0.000001020	1275	0.000085150	0.000000510	0.000133840	0.000000620
1	0x5e1aea	459	4	-8	1	0.000001050	0.000001050	0.000000150	0.000000150	8	0.000007740	0.000001000	0.000001870	0.000000670	4	0.000003840	0.000000970	0.000000470	0.000000140
1	0x62ac22	7770	1	1	1	0.000004020	0.000004020	0.000000120	0.000000120	43	0.000013700	0.000002020	0.000005160	0.000000320	16	0.000004420	0.000000450	0.000002120	0.000000330
4	0x64a246	1	-1	-1	2	0.000292050	0.000186100	0.000000550	0.000000350	51	0.005877596	0.000260320	0.000008260	0.000000390	20	0.002792381	0.000281260	0.000003040	0.000000360
3	0x5de5fa	4794	1	-1	1	0.000011170	0.000011170	0.000009030	0.000009030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.003965783	0.001847172	0.002935662	0.001348321	32	0.021182620	0.002171782	0.005566136	0.001202511	16	0.010692259	0.002160783	0.001725602	0.000219111
1	0x62420d	124848	4	-8	1	0.001372351	0.001372351	0.000001400	0.000001400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000500	0.000000500	0.000049950	0.000049950	43	0.000017500	0.000001030	0.002373691	0.000110820	16	0.000005260	0.000000590	0.000801131	0.000052760
3	0x5de5fa	7770	1	-1	1	0.000010390	0.000010390	0.000047050	0.000047050	44	0.000013930	0.000001120	0.001609930	0.000053750	15	0.000005210	0.000000830	0.000560301	0.000039761
6	0x55b984	7	-1	-1	2	0.000000660	0.000000450	0.000138670	0.000108580	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000550	0.000000550	0.000023600	0.000023600
1	0x5d4bb5	7770	3	-1	1	0.008146818	0.008146818	0.000002150	0.000002150	44	0.350435689	0.010670650	0.000077261	0.000002820	15	0.118546214	0.008198538	0.000026920	0.000003630
3	0x5e46e2	216	2	-8	98	0.000010200	0.000001950	0.000048970	0.000003940	3912	0.000260330	0.000000670	0.001842030	0.000006180	1339	0.000089100	0.000000520	0.000620910	0.000008220
1	0x5de640	3774	1	1	1	0.000006490	0.000006490	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000005240	0.000005240	0.000269931	0.000269931	8	0.000008500	0.000003090	0.004310433	0.001348921	4	0.000001860	0.000000600	0.001734333	0.000450190
6	0x560e5b	3402	-1	-1	4	0.000547840	0.000530090	0.002101633	0.001077011	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000810	0.000000430	0.003456442	0.001742331	43	0.000022050	0.000001050	0.076166386	0.002132952	15	0.000008850	0.000001280	0.026236241	0.001793651
3	0x5db855	5355	2	-8	14	0.000006320	0.000001550	0.018904668	0.017399637	48	0.000015990	0.000000900	0.001743365	0.000224911	24	0.000007630	0.000000550	0.000867180	0.000098730
3	0x5db855	2601	2	-8	1	0.000001790	0.000001790	0.000196641	0.000196641	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.019956889	0.019956889	0.000002090	0.000002090	8	0.118693273	0.015438965	0.000015230	0.000002390	4	0.061176249	0.017194827	0.000008950	0.000003100
6	0x55fc42	462672	-1	-1	2	0.004671995	0.002575643	0.014772355	0.007883988	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000018430	0.000000420	0.000098030	0.000002630	10230	0.000612280	0.000000550	0.003268771	0.000009080	3517	0.000211379	0.000000550	0.001090473	0.000002640
3	0x64a17b	78030	4	8	1	0.000000920	0.000000920	0.000073180	0.000073180	8	0.000003350	0.000000460	0.002223051	0.001315371	4	0.000001940	0.000000550	0.000324171	0.000094950
3	0x5e46e2	324	2	-8	5	0.000000670	0.000000230	0.000002310	0.000000560	130	0.000022200	0.000000800	0.000060670	0.000000830	45	0.000007490	0.000000390	0.000020910	0.000000870
6	0x55f823	76704	-1	-1	1	0.000284070	0.000284070	0.001380261	0.001380261	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000360	0.000000360	0.000048730	0.000048730	8	0.000003440	0.000000650	0.008828300	0.002542783	4	0.000001560	0.000000450	0.003116143	0.001193711
3	0x5e6875	282	1	-1	94	0.000010680	0.000001850	0.000089410	0.000008620	712	0.000053770	0.000000890	0.000522710	0.000011980	356	0.000025790	0.000000490	0.000253610	0.000002150
1	0x5d4bb5	15096	3	-1	4	0.002921153	0.001360341	0.000012470	0.000006930	87	0.082330657	0.001434892	0.000231700	0.000011540	30	0.028338324	0.001406061	0.000087450	0.000006190
1	0x5d795f	14688	4	-8	4	0.000241790	0.000073870	0.000001570	0.000000430	87	0.005431220	0.000078110	0.000045160	0.000007880	30	0.001946823	0.000080770	0.000010370	0.000000720
3	0x5db80c	7344	4	8	12	0.000006030	0.000002560	0.000486321	0.000309330	173	0.000040080	0.000000960	0.004139035	0.000872061	63	0.000013030	0.000000490	0.001445771	0.000460611
4	0x5d90a3	1	-1	-1	66	0.000709500	0.000045530	0.000006890	0.000000330	692	0.008132908	0.000041560	0.000077540	0.000000520	266	0.003232852	0.000040420	0.000030170	0.000000390
6	0x55fc42	153272	-1	-1	1	0.000037880	0.000037880	0.003396794	0.003396794	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002581522	0.000343900	0.007746128	0.001732492	4	0.001252521	0.000316541	0.003082414	0.001015211
1	0x621701	192474	3	-1	2	0.005535015	0.002929352	0.000004680	0.000002720	43	0.113332350	0.003064713	0.000093730	0.000003780	15	0.039500811	0.002800343	0.000031590	0.000002760
1	0x5de640	4794	1	1	1	0.000001230	0.000001230	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002670	0.000002670	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000038310	0.000038310	0.000000430	0.000000430	43	0.001710111	0.000056710	0.000122860	0.000013210	16	0.000676090	0.000053610	0.000026150	0.000015980
3	0x5e6875	141	1	-1	268	0.000021900	0.000003210	0.000284101	0.000012780	1888	0.000122220	0.000001160	0.001018421	0.000002730	944	0.000061770	0.000000820	0.000518371	0.000007090
4	0x5da335	1	-1	-1	66	0.000064870	0.000017160	0.002134183	0.000493091	692	0.000206560	0.000002330	0.070611541	0.011875071	266	0.000074950	0.000001060	0.009581045	0.001428882
3	0x5e6832	564	3	1	96	0.000011730	0.000001840	0.000174530	0.000002360	712	0.000063410	0.000000730	0.001402411	0.000003030	356	0.000032070	0.000000800	0.000699820	0.000004260
1	0x62806d	176868	2	8	1	0.000000670	0.000000670	0.000000310	0.000000310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000028820	0.000008430	0.000025720	0.000000300	10230	0.000633922	0.000006700	0.000888490	0.000005760	3517	0.000217470	0.000002120	0.000308440	0.000005440
1	0x5d4bb5	9588	3	-1	9	0.024417503	0.015440715	0.000011360	0.000002680	56	0.068143024	0.003770363	0.000045160	0.000002600	28	0.033277568	0.003614113	0.000023270	0.000002630
1	0x5de640	11655	1	1	1	0.000014170	0.000014170	0.000000240	0.000000240	43	0.000034640	0.000006700	0.000013770	0.000000710	16	0.000008190	0.000000760	0.000005010	0.000000510
1	0x62806d	88434	2	8	1	0.000005510	0.000005510	0.000001200	0.000001200	32	0.000018380	0.000001210	0.000014490	0.000002420	16	0.000009300	0.000001100	0.000018910	0.000012790
1	0x5e68b2	444	1	1	98	0.000013510	0.000005070	0.000008580	0.000000190	3871	0.000291291	0.000001280	0.000347500	0.000005360	1320	0.000098650	0.000001140	0.000115750	0.000000620
3	0x5db855	7560	2	-8	1	0.000000260	0.000000260	0.000216030	0.000216030	44	0.000015630	0.000000970	0.011730318	0.002513232	15	0.000005960	0.000000790	0.002488265	0.000578981
1	0x5dfbdb	228	3	-1	85	0.000367680	0.000015110	0.000012910	0.000002100	3740	0.016142407	0.000025460	0.000517463	0.000002360	1275	0.005436066	0.000021610	0.000183260	0.000008340
1	0x5d4bb5	4794	3	-1	1	0.000031550	0.000031550	0.000000710	0.000000710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005150	0.000002030	0.032921361	0.031853411	56	0.000019040	0.000001340	0.002109712	0.000166670	28	0.000007580	0.000000650	0.001209921	0.000177350
3	0x5e6832	444	3	1	98	0.000010320	0.000001890	0.000127850	0.000002210	3871	0.000289681	0.000001201	0.005152736	0.000007910	1320	0.000098120	0.000001070	0.001773941	0.000007520
1	0x5d795f	3672	4	-8	1	0.000011840	0.000011840	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005260374	0.000122890	0.000021600	0.000000880	3912	0.218917975	0.000484591	0.000763000	0.000005180	1339	0.074449328	0.000098320	0.000262950	0.000002080
3	0x5de5fa	15096	1	-1	4	0.000001700	0.000000630	0.000136180	0.000038990	87	0.000038760	0.000002610	0.003146372	0.000058690	30	0.000011560	0.000000930	0.001112273	0.000060951
1	0x62806d	124848	2	8	1	0.000010480	0.000010480	0.000000350	0.000000350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000002200	0.000001770	0.000001460	0.000001160	43	0.000022040	0.000001880	0.000014560	0.000001050	15	0.000006900	0.000000600	0.000005030	0.000000750
1	0x62420d	7560	4	-8	1	0.000033970	0.000033970	0.000000230	0.000000230	43	0.001652670	0.000070050	0.000050050	0.000011680	16	0.000622640	0.000054270	0.000016260	0.000003010
3	0x5db80c	7560	4	8	1	0.000000270	0.000000270	0.000151980	0.000151980	44	0.000015260	0.000001430	0.001545781	0.000430980	15	0.000005070	0.000000820	0.000263110	0.000021650
1	0x5e4722	153	2	8	268	0.000020791	0.000002470	0.000029330	0.000000730	1888	0.000124720	0.000000780	0.000198461	0.000000550	944	0.000060380	0.000000400	0.000098160	0.000000480
1	0x621701	7548	3	-1	1	0.004132613	0.004132613	0.000008960	0.000008960	43	0.182365532	0.005730466	0.000175350	0.000009000	16	0.066814144	0.004214184	0.000061770	0.000005980
6	0x56074e	13636	-1	-1	4	0.000742551	0.000415861	0.008244517	0.003923813	16	0.001248572	0.000137121	0.014030481	0.003994493	8	0.000639640	0.000149390	0.004939986	0.001181571
6	0x55fc42	306816	-1	-1	1	0.001522461	0.001522461	0.005841916	0.005841916	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024460	0.000014520	0.000448180	0.000311110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000008640	0.000004120	0.000002070	0.000000660	56	0.000019360	0.000000800	0.000009610	0.000000570	28	0.000010290	0.000000840	0.000004840	0.000000540
3	0x5e46e2	153	2	-8	268	0.000020680	0.000001640	0.000396330	0.000232300	1888	0.000125341	0.000000740	0.000756401	0.000002400	944	0.000064270	0.000000800	0.000381040	0.000008140
3	0x5e6875	333	1	-1	5	0.000000710	0.000000230	0.000003810	0.000000940	130	0.000024010	0.000000780	0.000112070	0.000001710	45	0.000008050	0.000000690	0.000039380	0.000001710
3	0x5e6832	333	3	1	5	0.000001090	0.000000540	0.000006430	0.000001460	130	0.000030500	0.000001070	0.000181090	0.000002080	45	0.000009650	0.000000690	0.000062180	0.000001860
3	0x5e6832	282	3	1	94	0.000011340	0.000001820	0.000105920	0.000002130	712	0.000052760	0.000000890	0.000790170	0.000007440	356	0.000026980	0.000000660	0.000403060	0.000006980
3	0x5e46a2	612	4	8	96	0.000014260	0.000006490	0.000212460	0.000007850	712	0.000049100	0.000000400	0.001258274	0.000011590	356	0.000024721	0.000000390	0.000629101	0.000008300
1	0x5e4722	216	2	8	98	0.000010660	0.000002010	0.000010900	0.000000610	3912	0.000283630	0.000007550	0.000405421	0.000000740	1339	0.000092830	0.000000670	0.000136260	0.000000830
1	0x64b0f0	56610	1	1	1	0.000002180	0.000002180	0.000000100	0.000000100	43	0.000018730	0.000002420	0.000004500	0.000000250	16	0.000005850	0.000000720	0.000001900	0.000000460
3	0x5db855	16065	2	-8	1	0.000000310	0.000000310	0.000056300	0.000056300	8	0.000001640	0.000000260	0.001232302	0.000911081	4	0.000000790	0.000000260	0.000732310	0.000464320
1	0x621701	81498	3	-1	1	0.026630785	0.026630785	0.000004060	0.000004060	32	0.226987457	0.025160644	0.000046130	0.000003650	16	0.113106177	0.024880224	0.000022280	0.000003660
1	0x5de640	2397	1	1	1	0.000007080	0.000007080	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009480	0.000001510	0.000068271	0.000002630	3912	0.000267860	0.000000840	0.002518591	0.000008690	1339	0.000091660	0.000000590	0.000867243	0.000010050
3	0x5de5fa	14805	1	-1	1	0.000015830	0.000015830	0.000246531	0.000246531	8	0.000003980	0.000000760	0.000770890	0.000229930	4	0.000002070	0.000000950	0.000224930	0.000073000
3	0x627fc6	176868	4	8	1	0.000007120	0.000007120	0.000262910	0.000262910	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000188100	0.000188100	0.000000380	0.000000380	43	0.010157264	0.000277570	0.000032780	0.000006590	16	0.003841106	0.000260841	0.000007580	0.000000670
1	0x5db89e	11340	2	8	1	0.000000230	0.000000230	0.000000190	0.000000190	43	0.000013380	0.000001240	0.000024940	0.000001230	16	0.000005050	0.000000510	0.000006640	0.000000980
1	0x5db89e	7560	2	8	1	0.000003440	0.000003440	0.000000300	0.000000300	44	0.000015590	0.000001020	0.000035360	0.000001340	15	0.000004920	0.000000630	0.000011500	0.000001000
6	0x560e5b	23460	-1	-1	1	0.019372389	0.019372389	0.016338135	0.016338135	8	0.144184085	0.019155328	0.106005843	0.020917910	4	0.072417058	0.018552048	0.013244533	0.004200144
1	0x5db89e	10710	2	8	1	0.000006790	0.000006790	0.000001490	0.000001490	8	0.000006140	0.000002400	0.000005870	0.000001050	4	0.000001580	0.000000570	0.000002660	0.000000900
1	0x5e1aea	324	4	-8	5	0.000006110	0.000001700	0.000000620	0.000000140	130	0.000163730	0.000002550	0.000028140	0.000006010	45	0.000058220	0.000002390	0.000006370	0.000000600
1	0x5db89e	16065	2	8	1	0.000005170	0.000005170	0.000000860	0.000000860	8	0.000009980	0.000004370	0.000005160	0.000001010	4	0.000001920	0.000000720	0.000002130	0.000000800
4	0x6295ce	1	-1	-1	11	0.000036740	0.000016100	0.000014280	0.000005050	220	0.000135050	0.000002470	0.000166930	0.000005060	86	0.000046910	0.000001140	0.000061970	0.000002000
3	0x5db80c	5355	4	8	14	0.000008920	0.000003320	0.001715401	0.001014041	48	0.000019270	0.000001130	0.000850211	0.000110080	24	0.000009320	0.000000800	0.000379830	0.000085080
1	0x62806d	62424	2	8	2	0.000004470	0.000002880	0.000001260	0.000001090	43	0.000017020	0.000002500	0.000058250	0.000003270	15	0.000003870	0.000000460	0.000018460	0.000002360
4	0x5e4798	1	-1	-1	1120	0.000422840	0.000080950	0.019549102	0.004928785	25883	0.007350516	0.000007630	0.202748077	0.009227059	9496	0.002697811	0.000008640	0.030616731	0.000753281
3	0x5db855	3780	2	-8	17	0.000004550	0.000000890	0.000895260	0.000254050	217	0.000053090	0.000000910	0.006630908	0.000494651	78	0.000018940	0.000000570	0.002493343	0.000276090
3	0x5db80c	14688	4	8	4	0.000003030	0.000002010	0.000094640	0.000025290	87	0.000031040	0.000000920	0.002757830	0.000444140	30	0.000009780	0.000000700	0.000904960	0.000186070
3	0x5e46e2	312	2	-8	85	0.000007990	0.000002660	0.000040520	0.000004940	680	0.000046350	0.000001060	0.000277860	0.000002350	340	0.000022600	0.000000560	0.000135172	0.000001710
3	0x5db80c	1836	4	8	1	0.000006370	0.000006370	0.000014420	0.000014420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000069460	0.000069460	0.000000680	0.000000680	8	0.000666652	0.000112910	0.000004270	0.000000760	4	0.000329340	0.000092560	0.000003350	0.000000920
3	0x5db80c	5202	4	8	1	0.000003170	0.000003170	0.000010800	0.000010800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000642951	0.000413041	0.000013100	0.000003890	48	0.000758320	0.000024230	0.000015220	0.000004820	24	0.000378121	0.000027110	0.000015810	0.000007090
3	0x5e46e2	459	2	-8	1	0.000000180	0.000000180	0.000000500	0.000000500	8	0.000003040	0.000000820	0.000003590	0.000000500	4	0.000001010	0.000000420	0.000001780	0.000000450
7	0x501541	0	-1	-1	2	0.154080127	0.151924245	0.001052871	0.000682160	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003153903	0.003153903	0.000774651	0.000774651
1	0x5de640	3885	1	1	17	0.000008830	0.000003120	0.000001630	0.000000120	217	0.000055410	0.000001440	0.000020720	0.000000720	78	0.000017960	0.000000500	0.000007230	0.000000200
1	0x64a20d	78030	2	8	1	0.000000270	0.000000270	0.000000370	0.000000370	8	0.000002160	0.000000430	0.000006080	0.000002520	4	0.000001240	0.000000620	0.000000830	0.000000220
1	0x5db89e	5355	2	8	14	0.000007970	0.000002420	0.000003070	0.000000810	48	0.000016920	0.000001280	0.000010110	0.000000820	24	0.000007250	0.000000570	0.000006360	0.000000910
1	0x62806d	10710	2	8	1	0.000000550	0.000000550	0.000000160	0.000000160	8	0.000004840	0.000000810	0.000001430	0.000000570	4	0.000002220	0.000000990	0.000001580	0.000000840
3	0x5e6875	228	1	-1	85	0.000009000	0.000003960	0.000055280	0.000009360	3740	0.000239792	0.000000870	0.002066401	0.000002650	1275	0.000080510	0.000000640	0.000708430	0.000007020
3	0x5e6832	111	3	1	290	0.000023860	0.000002510	0.000312770	0.000006540	10230	0.000682981	0.000007100	0.011355956	0.000008530	3517	0.000231620	0.000000960	0.003898702	0.000008960
1	0x62420d	10710	4	-8	1	0.000042080	0.000042080	0.000000390	0.000000390	8	0.000402850	0.000068490	0.000019860	0.000015490	4	0.000198190	0.000064870	0.000000930	0.000000280
1	0x5e1aea	306	4	-8	94	0.000077090	0.000003750	0.000016580	0.000001030	712	0.000532901	0.000004900	0.000121830	0.000001090	356	0.000263290	0.000007720	0.000066500	0.000004660
3	0x62abd9	81498	1	-1	1	0.000000610	0.000000610	0.000324861	0.000324861	32	0.000024730	0.000009080	0.009900699	0.003422353	16	0.000005490	0.000000740	0.003214212	0.000344580
3	0x5de5b4	11655	3	1	1	0.000000420	0.000000420	0.000154800	0.000154800	43	0.000021120	0.000000890	0.035578643	0.006941447	16	0.000008210	0.000000840	0.003314591	0.000462810
1	0x62ac22	162996	1	1	1	0.000007550	0.000007550	0.000000290	0.000000290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006140	0.000002430	0.001555180	0.000784350	56	0.000022770	0.000001110	0.004782123	0.000691241	28	0.000009980	0.000000720	0.003172313	0.000679991
1	0x5d795f	20808	4	-8	2	0.000138450	0.000075640	0.000000780	0.000000480	8	0.000652760	0.000099130	0.000002720	0.000000460	4	0.000352760	0.000097750	0.000001260	0.000000440
3	0x62ab93	162996	3	1	1	0.000000300	0.000000300	0.000445041	0.000445041	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005700	0.000000160	0.000013550	0.000006390	3740	0.000249710	0.000000610	0.000323620	0.000001210	1275	0.000084770	0.000000520	0.000115310	0.000007570
3	0x5de5b4	19176	3	1	2	0.000003961	0.000002990	0.001518791	0.001278971	8	0.000006450	0.000001770	0.000970510	0.000222210	4	0.000002170	0.000000640	0.000533920	0.000175160
1	0x5d795f	7560	4	-8	1	0.000025440	0.000025440	0.000000620	0.000000620	44	0.001012810	0.000028070	0.000167170	0.000010380	15	0.000352670	0.000029890	0.000047560	0.000013190
6	0x55f823	78302	-1	-1	1	0.000206050	0.000206050	0.003176363	0.003176363	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002080	0.000002080	0.000000090	0.000000090	8	0.000003400	0.000000980	0.000000650	0.000000090	4	0.000001170	0.000000440	0.000000330	0.000000090
3	0x5db855	20808	2	-8	2	0.000002220	0.000001970	0.000884171	0.000620721	8	0.000002630	0.000000870	0.000766521	0.000278981	4	0.000001290	0.000000440	0.001009712	0.000463581
1	0x5d795f	11340	4	-8	1	0.000054090	0.000054090	0.000000410	0.000000410	43	0.001839624	0.000067340	0.000190851	0.000016990	16	0.000698911	0.000054160	0.000039760	0.000007500
1	0x5db89e	2601	2	8	1	0.000002890	0.000002890	0.000000480	0.000000480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000277450	0.000029250	0.000006520	0.000003070	173	0.004326324	0.000039580	0.000082970	0.000008060	63	0.001577640	0.000033550	0.000027440	0.000006010
1	0x62ac22	9588	1	1	1	0.000001210	0.000001210	0.000000230	0.000000230	8	0.000009070	0.000001550	0.000004440	0.000001350	4	0.000003700	0.000001440	0.000002470	0.000000820
3	0x5e46e2	222	2	-8	85	0.000009800	0.000004680	0.000033190	0.000000970	3740	0.000251750	0.000005560	0.001458843	0.000008290	1275	0.000083160	0.000000790	0.000485121	0.000001650
1	0x64b0f0	71910	1	1	1	0.000004540	0.000004540	0.000000350	0.000000350	8	0.000002500	0.000000550	0.000002290	0.000000680	4	0.000001680	0.000000540	0.000000540	0.000000190
1	0x5dfbdb	564	3	-1	96	0.973574446	0.966037161	0.000022030	0.000001860	712	0.019171461	0.000128790	0.000115100	0.000001840	356	0.009531733	0.000053580	0.000056990	0.000002770
3	0x62ab93	128316	3	1	1	0.000005420	0.000005420	0.000408091	0.000408091	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000056160	0.000002060	0.000275421	0.000005620	10230	0.001835951	0.000001300	0.008392517	0.000009690	3517	0.000643350	0.000007800	0.002889783	0.000009350
1	0x5db89e	3780	2	8	17	0.000007830	0.000002850	0.000002790	0.000000470	217	0.000071670	0.000007800	0.000030190	0.000000620	78	0.000021870	0.000000760	0.000009300	0.000000540
3	0x5de5b4	2397	3	1	1	0.000002280	0.000002280	0.000071130	0.000071130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000010980	0.000010980	0.001524022	0.001524022	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002250	0.000002250	0.000001150	0.000001150	8	0.000002920	0.000001060	0.000011120	0.000001610	4	0.000000640	0.000000170	0.000005170	0.000001530
1	0x62806d	10404	2	8	1	0.000000330	0.000000330	0.000000970	0.000000970	8	0.000004170	0.000000890	0.000005830	0.000001210	4	0.000002610	0.000000910	0.000002570	0.000000960
1	0x5e68b2	222	1	1	98	0.000012800	0.000002160	0.000009290	0.000000130	3912	0.000302479	0.000001340	0.000376110	0.000000560	1339	0.000111919	0.000007690	0.000126980	0.000000630
3	0x5e6875	423	1	-1	1	0.000005110	0.000005110	0.000000790	0.000000790	8	0.000006290	0.000002320	0.000005780	0.000001000	4	0.000000940	0.000000250	0.000003380	0.000001050
1	0x621701	128316	3	-1	1	0.004722954	0.004722954	0.000001170	0.000001170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005820	0.000000320	0.000091520	0.000001480	680	0.000048860	0.000000580	0.000750220	0.000002630	340	0.000024490	0.000000530	0.000372041	0.000001980
1	0x5d4bb5	3885	3	-1	17	0.888232240	0.805465579	0.000013320	0.000004170	217	0.038704290	0.000395060	0.000064060	0.000004070	78	0.014083413	0.000347020	0.000019030	0.000001010
3	0x627fc6	7344	4	8	1	0.000000160	0.000000160	0.000019010	0.000019010	43	0.000013050	0.000000770	0.004388102	0.001353661	16	0.000004870	0.000000590	0.001200801	0.000315710
