#rank=56	host=i17r2n11	pid=3789	events=229360	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5de640	7140	1	1	12	0.006859299	0.001712932	0.000006450	0.000002220	173	0.127377322	0.001690552	0.000081681	0.000003820	63	0.046877765	0.001694383	0.000029930	0.000001550
3	0x62ab93	7350	3	1	1	0.000003060	0.000003060	0.000501661	0.000501661	43	0.000021380	0.000001300	0.008475568	0.000659191	16	0.000008270	0.000001640	0.008048239	0.004631476
1	0x62ac22	9450	1	1	1	0.000069050	0.000069050	0.000000540	0.000000540	8	0.000619911	0.000105091	0.000003870	0.000000830	4	0.000277380	0.000088000	0.000001180	0.000000430
3	0x628017	169932	2	-8	1	0.000005700	0.000005700	0.000619161	0.000619161	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	7140	1	1	1	0.003905875	0.003905875	0.000005640	0.000005640	43	0.166556604	0.005357698	0.000196731	0.000008270	16	0.060167542	0.004195616	0.000073880	0.000006600
3	0x62ab93	9180	3	1	1	0.000001290	0.000001290	0.000054880	0.000054880	8	0.000009420	0.000002090	0.001048241	0.000419410	4	0.000004060	0.000001440	0.000241380	0.000094630
1	0x5e1aea	294	4	-8	94	0.000056950	0.000002970	0.000010730	0.000000920	712	0.000393410	0.000003800	0.000073990	0.000000500	356	0.000194290	0.000004160	0.000036890	0.000000690
1	0x62e7c0	4352	711	-13	34	0.032103244	0.001550332	0.000338330	0.000297570	136	0.136451986	0.001342982	0.000456970	0.000367800	68	0.069546310	0.001266852	0.000044190	0.000003550
6	0x55f823	78302	-1	-1	1	0.000232350	0.000232350	0.002982795	0.002982795	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	14280	1	1	4	0.003176485	0.001249632	0.000006240	0.000002130	87	0.083870965	0.002132263	0.000112740	0.000009950	30	0.028442881	0.001296862	0.000034380	0.000003220
1	0x5d795f	10290	4	-8	1	0.000037110	0.000037110	0.000000460	0.000000460	8	0.000325420	0.000056430	0.000003810	0.000000950	4	0.000183490	0.000053800	0.000001800	0.000000580
3	0x5de5b4	4725	3	1	14	0.000013500	0.000004590	0.005502056	0.002153913	48	0.000020020	0.000003010	0.007538393	0.000933461	24	0.000012040	0.000003460	0.004285024	0.000610160
3	0x5e6832	540	3	1	96	0.000013560	0.000003460	0.000106231	0.000008320	712	0.000056750	0.000000740	0.000716621	0.000007320	356	0.000029540	0.000000720	0.000356610	0.000003680
1	0x5de640	2295	1	1	1	0.000004960	0.000004960	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	315	4	-8	5	0.000004150	0.000001060	0.000000510	0.000000130	130	0.000106690	0.000001680	0.000015710	0.000001160	45	0.000037680	0.000001300	0.000006940	0.000001800
3	0x5e6832	135	3	1	268	0.000025390	0.000004950	0.000159580	0.000008820	1888	0.000142570	0.000006470	0.001077041	0.000003990	944	0.000067230	0.000000850	0.000539381	0.000005440
1	0x62e7c0	28424	712	-12	2	0.002357034	0.001380432	0.000002470	0.000001470	8	0.007016019	0.000994292	0.000005480	0.000000860	4	0.003472306	0.000990462	0.000003740	0.000001580
3	0x5e6832	105	3	1	290	0.000028080	0.000008190	0.000149100	0.000012010	10230	0.000624000	0.000005330	0.004559369	0.000008970	3517	0.000211140	0.000000890	0.001580184	0.000006480
1	0x5d795f	7350	4	-8	1	0.000027750	0.000027750	0.000000530	0.000000530	44	0.001187080	0.000045310	0.000019700	0.000001130	15	0.000393300	0.000032770	0.000006070	0.000000720
3	0x5de5b4	7350	3	1	1	0.000000890	0.000000890	0.001259152	0.001259152	44	0.000025580	0.000001080	0.044617247	0.003461075	15	0.000013100	0.000005010	0.014685253	0.001689322
1	0x62420d	121380	4	-8	1	0.001157602	0.001157602	0.000002870	0.000002870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	121380	1	1	1	0.003867895	0.003867895	0.000003200	0.000003200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1785	3	1	1	0.000003350	0.000003350	0.000002271	0.000002271	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	74970	4	-8	1	0.000246420	0.000246420	0.000000490	0.000000490	8	0.002981643	0.000387290	0.000004300	0.000000920	4	0.001416573	0.000362971	0.000002440	0.000000840
1	0x5d795f	3675	4	-8	17	0.000182561	0.000013130	0.000004560	0.000001480	217	0.002372062	0.000033710	0.000034651	0.000000630	78	0.000872700	0.000019410	0.000012550	0.000000360
1	0x5de640	14175	1	1	1	0.017040745	0.017040745	0.000044350	0.000044350	8	0.132520199	0.018073285	0.000018390	0.000003130	4	0.067544257	0.017282535	0.000008740	0.000002720
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042774855	0.000615921	0.118935366	0.003771475	68	0.021275049	0.000372611	0.041064690	0.001032902
3	0x628017	9996	2	-8	1	0.000014490	0.000014490	0.000037730	0.000037730	8	0.000008650	0.000004360	0.004728817	0.002949244	4	0.000008750	0.000006700	0.000111270	0.000031710
1	0x5de640	9450	1	1	1	0.021874302	0.021874302	0.000005020	0.000005020	8	0.121042386	0.018987678	0.000025340	0.000005120	4	0.057227131	0.014602440	0.000012350	0.000003900
3	0x5db855	7140	2	-8	12	0.000006790	0.000002140	0.001521473	0.000707751	173	0.000061000	0.000001400	0.012601277	0.000372731	63	0.000022280	0.000001550	0.004689295	0.000316800
1	0x5de640	3675	1	1	17	0.888178291	0.805478282	0.000012920	0.000008380	217	0.031927896	0.000361451	0.000041140	0.000000900	78	0.011484179	0.000348830	0.000014080	0.000000660
3	0x5e6832	210	3	1	98	0.000010790	0.000001760	0.000065260	0.000002250	3912	0.000299311	0.000002400	0.002423792	0.000009840	1339	0.000103350	0.000000950	0.000827240	0.000005750
1	0x5de640	3570	1	1	1	0.000015060	0.000015060	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	19992	2	-8	2	0.000003850	0.000003390	0.000553241	0.000505631	8	0.000005060	0.000001450	0.000741563	0.000168310	4	0.000002710	0.000001470	0.000288270	0.000097700
6	0x55fc42	231336	-1	-1	2	0.000130451	0.000072191	0.008532802	0.004395336	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000120530	0.000035130	0.002524745	0.000606911	4	0.000053660	0.000016720	0.000728772	0.000362651
1	0x62ac22	7350	1	1	1	0.000051310	0.000051310	0.000000590	0.000000590	43	0.002192501	0.000070370	0.000013520	0.000000760	16	0.000796313	0.000065020	0.000005050	0.000000650
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003187585	0.000798811	0.010123225	0.002446013	4	0.001329161	0.000337370	0.002863814	0.000823171
6	0x55fc42	231812	-1	-1	1	0.000063140	0.000063140	0.004686856	0.004686856	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	216	1	1	85	0.000322251	0.000020540	0.000009480	0.000000620	3740	0.014265163	0.000033800	0.000408530	0.000007260	1275	0.004839525	0.000024240	0.000134610	0.000000410
3	0x5db855	4998	2	-8	1	0.000002720	0.000002720	0.000032120	0.000032120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	210	1	1	98	0.004662595	0.000141950	0.000015990	0.000000370	3912	0.192407671	0.000473921	0.000651042	0.000005000	1339	0.065569475	0.000104390	0.000222020	0.000000410
1	0x5d795f	19992	4	-8	2	0.000146790	0.000081740	0.000001760	0.000001400	8	0.000648840	0.000098840	0.000004270	0.000000810	4	0.000320180	0.000093320	0.000001830	0.000000510
