#rank=29	host=i17r2n09	pid=6607	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021800	0.000002450	0.000029700	0.000000510	10230	0.000638071	0.000000800	0.000977939	0.000008440	3517	0.000226850	0.000007710	0.000347890	0.000005410
1	0x5d4bb5	14805	3	-1	1	0.023337042	0.023337042	0.000003140	0.000003140	8	0.135584470	0.017156046	0.000027930	0.000007400	4	0.067318764	0.016869066	0.000015040	0.000003920
3	0x5e46a2	216	4	8	98	0.000011391	0.000001890	0.000060600	0.000001500	3912	0.000303100	0.000008920	0.002323772	0.000006150	1339	0.000099530	0.000000730	0.000796390	0.000003580
1	0x62420d	176868	4	-8	1	0.002709423	0.002709423	0.000005980	0.000005980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000029640	0.000029050	0.000000950	0.000000760	43	0.000030080	0.000005880	0.000012430	0.000000690	15	0.000008550	0.000001040	0.000004040	0.000000420
1	0x6481e0	71910	3	-1	1	0.001063241	0.001063241	0.000007430	0.000007430	8	0.008218638	0.001202051	0.000012780	0.000002810	4	0.003976504	0.001081331	0.000008330	0.000003120
1	0x5e1aea	312	4	-8	85	0.000056990	0.000008860	0.000016880	0.000000850	680	0.000389260	0.000002570	0.000154640	0.000001060	340	0.000197012	0.000002500	0.000073500	0.000000780
1	0x5e68b2	564	1	1	96	0.000008400	0.000000610	0.000009900	0.000001640	712	0.000055310	0.000000660	0.000075510	0.000001560	356	0.000027280	0.000000640	0.000041610	0.000001790
6	0x55fc42	463624	-1	-1	1	0.002730483	0.002730483	0.009718709	0.009718709	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000073930	0.000001610	0.000038160	0.000000490	10230	0.002476343	0.000007440	0.001169601	0.000007300	3517	0.000854701	0.000006410	0.000421651	0.000006500
