#rank=48	host=i17r2n11	pid=3781	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5b4	14805	3	1	1	0.000020470	0.000020470	0.000962471	0.000962471	8	0.000004340	0.000000750	0.014612444	0.013782180	4	0.000007480	0.000005720	0.000392370	0.000161610
3	0x5e46e2	105	2	-8	290	0.000020390	0.000001920	0.000115910	0.000002200	10230	0.000614602	0.000001090	0.003955102	0.000010150	3517	0.000213060	0.000001410	0.001340521	0.000005620
1	0x5e4722	420	2	8	98	0.000008290	0.000001120	0.000030940	0.000001760	3871	0.000263973	0.000001020	0.001239693	0.000001940	1320	0.000089401	0.000000580	0.000414110	0.000001170
3	0x5db80c	7140	4	8	12	0.000006340	0.000002420	0.000318810	0.000155320	173	0.000050130	0.000001100	0.005400884	0.000464880	63	0.000019450	0.000001210	0.001319242	0.000338350
3	0x5db80c	1785	4	8	1	0.000003810	0.000003810	0.000004450	0.000004450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	74970	2	-8	1	0.000000320	0.000000320	0.001519982	0.001519982	8	0.000005430	0.000003400	0.000707891	0.000094900	4	0.000001230	0.000000490	0.000374040	0.000107830
1	0x62ac22	128316	1	1	1	0.003959085	0.003959085	0.000004180	0.000004180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	10290	2	-8	1	0.000000340	0.000000340	0.000084720	0.000084720	8	0.000003280	0.000000670	0.000207250	0.000039400	4	0.000002370	0.000001250	0.000637931	0.000371771
3	0x5de5b4	3885	3	1	17	0.000008840	0.000003000	0.003843004	0.001571482	217	0.000060371	0.000001300	0.017102054	0.002321833	78	0.000022090	0.000001460	0.004575295	0.000115160
1	0x5db89e	5145	2	8	14	0.000009340	0.000004140	0.000005070	0.000001430	48	0.000012860	0.000000540	0.000020920	0.000000920	24	0.000006820	0.000000910	0.000012220	0.000000980
1	0x62806d	9996	2	8	1	0.000003130	0.000003130	0.000000280	0.000000280	8	0.000013990	0.000010190	0.000003920	0.000001110	4	0.000005210	0.000003040	0.000001190	0.000000380
3	0x5e6832	228	3	1	85	0.000005790	0.000000350	0.000050930	0.000001960	3740	0.000258990	0.000001170	0.002351956	0.000008880	1275	0.000093629	0.000005690	0.000783761	0.000007220
1	0x5e1aea	420	4	-8	98	0.000119820	0.000006090	0.000013500	0.000000850	3871	0.004377410	0.000012050	0.000486170	0.000001830	1320	0.001553393	0.000008090	0.000167712	0.000000810
1	0x5db89e	14280	2	8	4	0.000000850	0.000000270	0.000003520	0.000001280	87	0.000028520	0.000000720	0.000084910	0.000001530	30	0.000009360	0.000000620	0.000027850	0.000001400
3	0x5db855	5145	2	-8	14	0.000007400	0.000002160	0.021856090	0.020207739	48	0.000015600	0.000000740	0.002163396	0.000277081	24	0.000008810	0.000001090	0.001186311	0.000174080
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000124180	0.000024110	0.002529313	0.000549031	4	0.000060910	0.000020030	0.000538371	0.000190370
1	0x62e7c0	4216	711	-5	34	0.029693456	0.001823493	0.000051300	0.000028100	136	0.128465953	0.001178721	0.000100300	0.000009740	68	0.066228603	0.001221452	0.000049070	0.000002120
1	0x5d795f	11025	4	-8	1	0.000050080	0.000050080	0.000000670	0.000000670	43	0.002181698	0.000072680	0.000042340	0.000009340	16	0.000777741	0.000055200	0.000009150	0.000000770
3	0x62ab93	81498	3	1	1	0.000018990	0.000018990	0.003039055	0.003039055	32	0.000030690	0.000006740	0.025453919	0.001302612	16	0.000012240	0.000001380	0.013801950	0.001133942
3	0x628017	7140	2	-8	1	0.000000300	0.000000300	0.000082120	0.000082120	43	0.000015610	0.000000690	0.006367136	0.000790491	16	0.000005270	0.000000550	0.001290871	0.000150330
1	0x5d795f	15435	4	-8	1	0.000065831	0.000065831	0.000008640	0.000008640	8	0.000561230	0.000111550	0.000037280	0.000009450	4	0.000259791	0.000070460	0.000013260	0.000011450
3	0x5db855	10290	2	-8	1	0.000000350	0.000000350	0.000025620	0.000025620	8	0.000002430	0.000000490	0.002606843	0.001566632	4	0.000001490	0.000000810	0.001262083	0.000606631
3	0x5db855	2499	2	-8	1	0.000002090	0.000002090	0.000352730	0.000352730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000003090	0.000003090	0.000002520	0.000002520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	222	3	1	98	0.000013100	0.000002430	0.000079751	0.000003170	3912	0.000320210	0.000007370	0.002943232	0.000007970	1339	0.000107860	0.000001670	0.001006663	0.000001970
1	0x5de640	1887	1	1	1	0.000003220	0.000003220	0.000000151	0.000000151	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000240931	0.000135501	0.012595629	0.002407333	25883	0.001867702	0.000006110	0.129665929	0.007417561	9496	0.000699442	0.000000910	0.039245820	0.001528912
3	0x627fc6	10290	4	8	1	0.000002190	0.000002190	0.000021320	0.000021320	8	0.000003610	0.000001000	0.000127120	0.000019280	4	0.000001940	0.000001040	0.000060640	0.000015890
1	0x5de640	14805	1	1	1	0.017351925	0.017351925	0.000003820	0.000003820	8	0.135697783	0.017711105	0.000021100	0.000003970	4	0.067483927	0.016953094	0.000009750	0.000002790
4	0x649557	1	-1	-1	2	0.000201200	0.000108560	0.000000370	0.000000210	51	0.005072744	0.000174300	0.000008560	0.000000490	20	0.002021381	0.000167790	0.000003630	0.000000320
1	0x62420d	60690	4	-8	2	0.000717520	0.000367690	0.000001700	0.000001120	43	0.016925569	0.000546151	0.000058400	0.000014100	15	0.005704797	0.000478701	0.000011610	0.000001120
1	0x5e4722	105	2	8	290	0.000020670	0.000002180	0.000051720	0.000000810	10230	0.000636630	0.000008420	0.001896923	0.000008470	3517	0.000214751	0.000001280	0.000643010	0.000006450
1	0x62420d	169932	4	-8	1	0.002112453	0.002112453	0.000005650	0.000005650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	210	2	-8	183	0.000014290	0.000001780	0.000103600	0.000004620	7652	0.000486650	0.000000890	0.003730211	0.000009970	2614	0.000167211	0.000000800	0.001310174	0.000007960
1	0x5de640	7770	1	1	1	0.007698741	0.007698741	0.000002590	0.000002590	44	0.320557980	0.007801421	0.000121850	0.000004620	15	0.109211218	0.007354671	0.000036620	0.000003820
3	0x5db80c	4998	4	8	1	0.000001460	0.000001460	0.000008680	0.000008680	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	192474	3	1	2	0.000001490	0.000000780	0.000811592	0.000431051	43	0.000037730	0.000004300	0.017108216	0.000622391	15	0.000010640	0.000001330	0.005926167	0.000516920
3	0x5de5b4	9588	3	1	9	0.000006470	0.000002130	0.001837372	0.001047111	56	0.000037161	0.000010610	0.006023190	0.000713501	28	0.000012280	0.000001410	0.003950565	0.000803831
1	0x5db89e	2499	2	8	1	0.000000180	0.000000180	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	333	1	1	5	0.000448521	0.000405201	0.000000860	0.000000280	130	0.002234995	0.000074410	0.000019460	0.000000830	45	0.000811902	0.000061450	0.000006260	0.000000250
3	0x5e46a2	294	4	8	94	0.000007430	0.000000350	0.000106150	0.000009000	712	0.000050980	0.000000530	0.000594663	0.000001670	356	0.000026420	0.000000850	0.000300620	0.000001400
6	0x56074e	13608	-1	-1	12	0.001422342	0.000705101	0.009300034	0.000948271	48	0.001817243	0.000070391	0.011206535	0.000931341	24	0.001037393	0.000075141	0.003900124	0.000341470
3	0x5db80c	2499	4	8	1	0.000002690	0.000002690	0.000162380	0.000162380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4935	3	1	14	0.000013020	0.000004420	0.004921535	0.002096003	48	0.000021440	0.000004020	0.006576265	0.000497170	24	0.000011290	0.000002730	0.003214625	0.000428421
4	0x6280fb	1	-1	-1	11	0.000075160	0.000027980	0.000017170	0.000003050	220	0.000165150	0.000006300	0.000261950	0.000002880	86	0.000077160	0.000005960	0.000099900	0.000003170
1	0x5d795f	4998	4	-8	1	0.000019930	0.000019930	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	156604	-1	-1	1	0.000047740	0.000047740	0.003680115	0.003680115	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	210	4	-8	183	0.000109790	0.000003140	0.000022940	0.000000770	7652	0.004350668	0.000009570	0.000987852	0.000001480	2614	0.001529663	0.000003430	0.000346301	0.000008330
6	0x560e5b	2256	-1	-1	2	0.000004160	0.000003990	0.000570411	0.000462411	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	9870	3	1	1	0.000005310	0.000005310	0.007883821	0.007883821	8	0.000004120	0.000001500	0.002316394	0.000717801	4	0.000002500	0.000001490	0.000787192	0.000422051
1	0x62e7c0	12648	711	-4	34	0.000010340	0.000003060	0.000008110	0.000003270	136	0.000022410	0.000001660	0.000022610	0.000000760	68	0.000015680	0.000003410	0.000008830	0.000000460
3	0x5e46e2	147	2	-8	268	0.000019780	0.000001720	0.000357312	0.000216120	1888	0.000122571	0.000000860	0.000841790	0.000002740	944	0.000061950	0.000001060	0.000433612	0.000003770
1	0x5de640	7548	1	1	12	0.007183599	0.001888962	0.000004490	0.000001150	173	0.130823808	0.001890052	0.000065511	0.000001730	63	0.048785908	0.001750323	0.000024440	0.000001770
1	0x5d795f	2499	4	-8	1	0.000007840	0.000007840	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	288	1	1	85	0.000579040	0.000072830	0.000011010	0.000000420	680	0.004284259	0.000035190	0.000087649	0.000000670	340	0.002169094	0.000034420	0.000043820	0.000000350
1	0x5e68b2	141	1	1	268	0.306570539	0.178087745	0.000061780	0.000010250	1888	0.021437107	0.000676811	0.000259690	0.000001510	944	0.010849364	0.000625001	0.000134930	0.000001780
3	0x5de5b4	4794	3	1	1	0.000000180	0.000000180	0.000160830	0.000160830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7140	4	-8	1	0.000049220	0.000049220	0.000000600	0.000000600	43	0.002170373	0.000076641	0.000041510	0.000010740	16	0.000781870	0.000075820	0.000009080	0.000001000
1	0x62420d	9996	4	-8	1	0.000093450	0.000093450	0.000000630	0.000000630	8	0.000758542	0.000119300	0.000029190	0.000013460	4	0.000431530	0.000119370	0.000001450	0.000000420
6	0x55fc42	153408	-1	-1	1	0.000045100	0.000045100	0.003737445	0.003737445	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7140	4	8	1	0.000006010	0.000006010	0.000022350	0.000022350	43	0.000019550	0.000002110	0.008459996	0.001560332	16	0.000007540	0.000001400	0.000318780	0.000028490
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001599011	0.000267800	0.019151339	0.003608835	4	0.000666433	0.000181250	0.009835942	0.002684203
3	0x627fc6	60690	4	8	2	0.000000580	0.000000300	0.000184990	0.000102310	43	0.000017210	0.000001260	0.010987997	0.003297545	15	0.000005430	0.000000630	0.001481414	0.000178500
4	0x5db911	1	-1	-1	66	0.000093030	0.000019100	0.000091150	0.000053650	692	0.000294101	0.000002370	0.000234080	0.000001860	266	0.000119610	0.000003330	0.000098831	0.000004050
4	0x5e2aee	1	-1	-1	1120	0.000264960	0.000008520	0.001308141	0.000220570	25883	0.005488625	0.000009790	0.003634623	0.000559251	9496	0.002091865	0.000007180	0.000852072	0.000032700
1	0x5e1aea	147	4	-8	268	0.000135951	0.000038450	0.000045830	0.000001240	1888	0.000669152	0.000009150	0.000218900	0.000006000	944	0.000337000	0.000003740	0.000106750	0.000001050
3	0x64a1c4	53550	2	-8	1	0.000003060	0.000003060	0.000095390	0.000095390	43	0.000020670	0.000001460	0.007029131	0.001486522	16	0.000009840	0.000001270	0.001225464	0.000128440
3	0x5db80c	3570	4	8	1	0.000002900	0.000002900	0.000008060	0.000008060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	121380	4	8	1	0.000005150	0.000005150	0.000240750	0.000240750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	313208	-1	-1	1	0.002098573	0.002098573	0.005507398	0.005507398	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.007750041	0.004945167	0.000004980	0.000003680	8	0.023674143	0.003087445	0.000019860	0.000003120	4	0.011711207	0.002959254	0.000010651	0.000002950
4	0x649b35	1	-1	-1	2	0.000000950	0.000000510	0.000639361	0.000574981	51	0.000022210	0.000001910	0.007220853	0.001840523	20	0.000009310	0.000001590	0.000560621	0.000226990
3	0x5de5b4	15096	3	1	4	0.000012350	0.000010680	0.002507233	0.001240242	87	0.000046050	0.000001590	0.055938343	0.001598122	30	0.000017930	0.000002750	0.019157215	0.001545862
3	0x627fc6	84966	4	8	1	0.000000710	0.000000710	0.000115590	0.000115590	32	0.000025811	0.000002861	0.011791785	0.003237564	16	0.000016700	0.000005730	0.003692485	0.000669391
3	0x5e46e2	441	2	-8	1	0.000001830	0.000001830	0.000000520	0.000000520	8	0.000002450	0.000000970	0.000003670	0.000000470	4	0.000002710	0.000001880	0.000001830	0.000000490
4	0x626bdf	1	-1	-1	11	0.000051750	0.000019310	0.001263353	0.000447941	220	0.000134240	0.000005160	0.057597396	0.011872386	86	0.000056660	0.000003010	0.006490058	0.001404282
3	0x627fc6	7350	4	8	1	0.000002860	0.000002860	0.000014370	0.000014370	43	0.000015340	0.000001000	0.000612462	0.000019330	16	0.000007211	0.000001630	0.000240650	0.000021340
6	0x501314	1	-1	-1	48	0.003623396	0.002345764	0.004172614	0.001528752	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000587390	0.000488530	0.006403529	0.002325423
3	0x5e46e2	315	2	-8	5	0.000002570	0.000002140	0.000002470	0.000000630	130	0.000021930	0.000000840	0.000061960	0.000001420	45	0.000007820	0.000000890	0.000022240	0.000001070
1	0x5de640	15096	1	1	4	0.003113775	0.001320502	0.000006040	0.000003290	87	0.081954893	0.001405532	0.000109200	0.000003270	30	0.028338903	0.001362752	0.000040030	0.000002560
3	0x5de5b4	7770	3	1	1	0.000014180	0.000014180	0.001309542	0.001309542	44	0.000032600	0.000006150	0.061641839	0.004617387	15	0.000013030	0.000005740	0.019692210	0.001953793
3	0x64b061	56610	3	1	1	0.000000380	0.000000380	0.000274040	0.000274040	43	0.000024980	0.000000990	0.018977238	0.001775313	16	0.000008120	0.000000980	0.006583077	0.000730981
3	0x5db80c	5145	4	8	14	0.000010430	0.000004840	0.001412713	0.001193042	48	0.000017280	0.000000710	0.000693941	0.000058780	24	0.000008080	0.000001050	0.000298810	0.000018640
6	0x5611e2	361	-1	-1	8	0.000391721	0.000378781	0.000339460	0.000094140	64	0.000067280	0.000008480	0.002148926	0.000055330	32	0.000032820	0.000004120	0.001112391	0.000051560
1	0x5de640	9870	1	1	1	0.021562461	0.021562461	0.000005380	0.000005380	8	0.118698527	0.015214001	0.000025530	0.000004220	4	0.059441296	0.015783783	0.000040070	0.000029610
1	0x62e7c0	12648	713	-4	2	0.000001340	0.000000850	0.000000720	0.000000360	8	0.000006990	0.000002130	0.000003141	0.000000670	4	0.000001790	0.000000530	0.000001160	0.000000500
3	0x5db855	9996	2	-8	9	0.000005350	0.000001820	0.005886028	0.003338055	56	0.000018400	0.000001030	0.003561133	0.000521351	28	0.000009630	0.000001010	0.002822914	0.000669791
1	0x62420d	84966	4	-8	1	0.000549140	0.000549140	0.000000880	0.000000880	32	0.020843837	0.000728541	0.000046150	0.000002570	16	0.010566585	0.000732771	0.000025360	0.000002430
3	0x5db855	15435	2	-8	1	0.000002430	0.000002430	0.000048940	0.000048940	8	0.000004100	0.000001240	0.001737263	0.001452442	4	0.000002180	0.000001390	0.000165150	0.000058500
3	0x62ab93	9588	3	1	1	0.000000880	0.000000880	0.001069922	0.001069922	8	0.000010980	0.000002620	0.006848068	0.003845525	4	0.000004440	0.000001760	0.000227851	0.000067670
3	0x62ab93	7770	3	1	1	0.000003330	0.000003330	0.000511031	0.000511031	43	0.000020730	0.000001600	0.033877955	0.006635069	16	0.000008100	0.000001350	0.008202928	0.004617346
6	0x55f823	76636	-1	-1	1	0.000235030	0.000235030	0.001910703	0.001910703	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115906	-1	-1	1	0.001266102	0.001266102	0.001354302	0.001354302	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	441	4	8	1	0.000000260	0.000000260	0.000001390	0.000001390	8	0.000002010	0.000000360	0.000009270	0.000001330	4	0.000001650	0.000000900	0.000004810	0.000001420
3	0x5db80c	10290	4	8	1	0.000001440	0.000001440	0.000022220	0.000022220	8	0.000003450	0.000001160	0.003635355	0.003491425	4	0.000001860	0.000001010	0.000093660	0.000033450
1	0x62806d	169932	2	8	1	0.000000940	0.000000940	0.000000270	0.000000270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a17b	53550	4	8	1	0.000003580	0.000003580	0.000048140	0.000048140	43	0.000020420	0.000001130	0.001897921	0.000059020	16	0.000007480	0.000001480	0.000692840	0.000058390
4	0x6258c2	1	-1	-1	11	0.002651574	0.000618811	0.000002400	0.000000900	220	0.038540927	0.000697661	0.000039440	0.000001100	86	0.014375655	0.000663890	0.000014530	0.000000720
1	0x5e1aea	588	4	-8	96	0.000141650	0.000004390	0.000021820	0.000001540	712	0.001044192	0.000026900	0.000118411	0.000001440	356	0.000519760	0.000006780	0.000059690	0.000001080
6	0x560e5b	16796	-1	-1	1	0.011426567	0.011426567	0.003098404	0.003098404	43	0.462918264	0.013579650	0.275679233	0.015434062	16	0.176666235	0.011268006	0.021890652	0.002087853
3	0x628017	182070	2	-8	2	0.000001690	0.000000990	0.000813031	0.000500971	43	0.000033620	0.000002200	0.029579552	0.001298222	15	0.000010000	0.000000990	0.010651775	0.000987301
1	0x5e68b2	282	1	1	94	0.020057178	0.007522610	0.000021660	0.000002990	712	0.070751712	0.000187670	0.000130320	0.000000560	356	0.035346443	0.000175720	0.000064300	0.000000440
1	0x5de640	4935	1	1	14	3.002113226	2.825020811	0.000014220	0.000005900	48	0.015401735	0.000932622	0.000015380	0.000000790	24	0.007553499	0.000851781	0.000008030	0.000000800
6	0x55fc42	306544	-1	-1	1	0.002280913	0.002280913	0.005262068	0.005262068	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	2	0.000009910	0.000009320	0.003222285	0.002011653	8	0.000007350	0.000002750	0.009101883	0.001603922	4	0.000002490	0.000000740	0.003965365	0.001595613
6	0x55f823	115668	-1	-1	2	0.002464294	0.001241062	0.002642283	0.001351952	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000006020	0.000006020	0.000000120	0.000000120	8	0.000046550	0.000005980	0.000000940	0.000000140	4	0.000023740	0.000005980	0.000000490	0.000000130
3	0x5db855	14280	2	-8	4	0.000001350	0.000000520	0.000682931	0.000280890	87	0.000031480	0.000000830	0.013695545	0.000765041	30	0.000009770	0.000000700	0.005628761	0.000729061
3	0x62ab93	7548	3	1	1	0.000000770	0.000000770	0.000036900	0.000036900	43	0.000039901	0.000002660	0.003665096	0.001879502	16	0.000010890	0.000001210	0.000582500	0.000056760
3	0x5db855	3570	2	-8	1	0.000002770	0.000002770	0.000029761	0.000029761	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	210	4	8	183	0.000029020	0.000001730	0.000147570	0.000005020	7652	0.001334702	0.000008850	0.005635888	0.000008010	2614	0.000426299	0.000000920	0.001965817	0.000008300
3	0x5db80c	3675	4	8	17	0.000009280	0.000004100	0.000295150	0.000140540	217	0.000051250	0.000001160	0.002102322	0.000044020	78	0.000018870	0.000001180	0.000771792	0.000015840
3	0x5db855	7350	2	-8	1	0.000000450	0.000000450	0.000326280	0.000326280	44	0.000014530	0.000000970	0.013541827	0.001649922	15	0.000006210	0.000001060	0.006253909	0.001193571
1	0x62ac22	7770	1	1	1	0.000042190	0.000042190	0.000000440	0.000000440	43	0.002051512	0.000068460	0.000014530	0.000000690	16	0.000775582	0.000059930	0.000004950	0.000000720
4	0x64a246	1	-1	-1	2	0.000020870	0.000015960	0.000000620	0.000000470	51	0.000039830	0.000002910	0.000010990	0.000000830	20	0.000016140	0.000002310	0.000004430	0.000000690
3	0x5db80c	19992	4	8	2	0.000003470	0.000003090	0.000959301	0.000922661	8	0.000004890	0.000001420	0.000420650	0.000120940	4	0.000002670	0.000001400	0.000185970	0.000052880
6	0x5611e2	329	-1	-1	4	0.003979274	0.001831402	0.002992285	0.001392302	32	0.021597511	0.002236473	0.007089060	0.001360202	16	0.010587184	0.002064533	0.001949754	0.000257750
1	0x648ea1	53550	4	-8	1	0.000374731	0.000374731	0.000000530	0.000000530	43	0.014542512	0.000424781	0.000024960	0.000007620	16	0.005510998	0.000366350	0.000006160	0.000000640
6	0x55b984	7	-1	-1	2	0.000000690	0.000000410	0.000138510	0.000110420	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000470	0.000000470	0.000024930	0.000024930
1	0x5d795f	7140	4	-8	12	0.000369470	0.000036280	0.000004080	0.000000700	173	0.005075778	0.000042421	0.000072490	0.000010760	63	0.001850131	0.000037070	0.000030130	0.000006210
1	0x5d795f	14280	4	-8	4	0.000345471	0.000099690	0.000001390	0.000000430	87	0.007552553	0.000126490	0.000054830	0.000007980	30	0.002588803	0.000118630	0.000015550	0.000000950
1	0x62e7c0	16864	712	-4	2	0.002808904	0.001702732	0.000001410	0.000000830	8	0.007479101	0.001070182	0.000007540	0.000002970	4	0.003932777	0.001081502	0.000002760	0.000000850
1	0x62806d	10290	2	8	1	0.000002690	0.000002690	0.000000160	0.000000160	8	0.000003890	0.000001310	0.000001840	0.000000550	4	0.000002660	0.000001410	0.000001360	0.000000600
1	0x5de640	3774	1	1	1	0.000015150	0.000015150	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	1785	2	8	1	0.000002490	0.000002490	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	74970	2	8	1	0.000005350	0.000005350	0.000001790	0.000001790	8	0.000005730	0.000002510	0.000001970	0.000000340	4	0.000004100	0.000002140	0.000001370	0.000000750
3	0x64b061	71910	3	1	1	0.000003410	0.000003410	0.002626374	0.002626374	8	0.000004100	0.000001440	0.003849807	0.000532341	4	0.000002540	0.000001670	0.002255293	0.000715932
6	0x560e5b	3402	-1	-1	4	0.000359571	0.000344321	0.002309262	0.001280112	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11025	2	8	1	0.000003530	0.000003530	0.000001170	0.000001170	43	0.000013400	0.000001240	0.000038140	0.000001460	16	0.000005790	0.000001300	0.000014710	0.000001340
1	0x62806d	121380	2	8	1	0.000000840	0.000000840	0.000000500	0.000000500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	4998	2	8	1	0.000004400	0.000004400	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	462672	-1	-1	2	0.004855127	0.002704964	0.014739601	0.007956691	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	10290	4	-8	1	0.000075190	0.000075190	0.000000490	0.000000490	8	0.000538161	0.000084550	0.000013960	0.000004180	4	0.000221070	0.000070840	0.000003760	0.000002920
6	0x55f823	76704	-1	-1	1	0.000300911	0.000300911	0.001337632	0.001337632	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
