#rank=14	host=i17r2n08	pid=24033	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021270	0.000001890	0.000026660	0.000000420	10230	0.000616990	0.000006390	0.000908480	0.000001080	3517	0.000212540	0.000000660	0.000315480	0.000001080
1	0x5d4bb5	14805	3	-1	1	0.018326809	0.018326809	0.000002400	0.000002400	8	0.134139204	0.016853638	0.000015630	0.000002170	4	0.067223602	0.016865098	0.000007800	0.000002090
3	0x5e46a2	216	4	8	98	0.000012560	0.000001990	0.000049540	0.000001200	3912	0.000310490	0.000001220	0.002204320	0.000007240	1339	0.000104830	0.000000750	0.000766380	0.000001190
1	0x62420d	176868	4	-8	1	0.002235251	0.002235251	0.000003590	0.000003590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000034650	0.000034080	0.000000570	0.000000370	43	0.000039270	0.000006000	0.000015450	0.000000670	15	0.000011320	0.000001230	0.000005930	0.000001170
1	0x6481e0	71910	3	-1	1	0.000795011	0.000795011	0.000002450	0.000002450	8	0.006757873	0.000937960	0.000009520	0.000005500	4	0.003656252	0.000918921	0.000002530	0.000000680
1	0x5e1aea	312	4	-8	85	0.000049340	0.000001340	0.000022810	0.000000760	680	0.000399950	0.000002010	0.000186620	0.000000990	340	0.000204520	0.000002000	0.000080810	0.000000900
1	0x5e68b2	564	1	1	96	0.000009140	0.000001870	0.000011240	0.000001850	712	0.000055250	0.000000660	0.000075590	0.000001160	356	0.000028000	0.000000700	0.000037840	0.000001610
6	0x55fc42	463624	-1	-1	1	0.002788371	0.002788371	0.009671635	0.009671635	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000075690	0.000001190	0.000046630	0.000000610	10230	0.002503833	0.000009200	0.001553362	0.000006560	3517	0.000907290	0.000006450	0.000538810	0.000000920
1	0x62806d	7344	2	8	1	0.000000470	0.000000470	0.000000290	0.000000290	43	0.000024890	0.000001510	0.000169120	0.000018670	16	0.000007770	0.000000660	0.000127180	0.000022880
1	0x62ac22	7548	1	1	1	0.000001170	0.000001170	0.000000300	0.000000300	43	0.000040530	0.000001730	0.000016060	0.000000840	16	0.000015110	0.000001540	0.000005680	0.000000640
3	0x5e46a2	312	4	8	85	0.000007160	0.000001070	0.000032880	0.000000940	680	0.000045100	0.000000240	0.000269231	0.000001610	340	0.000022790	0.000000300	0.000135650	0.000001760
