#rank=2	host=i17r2n08	pid=24007	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	13860	3	-1	1	0.016941228	0.016941228	0.000003770	0.000003770	8	0.130472023	0.016476078	0.000022620	0.000003990	4	0.065223390	0.016500828	0.000011570	0.000003850
1	0x5e4722	108	2	8	290	0.000060550	0.000002160	0.000026440	0.000000550	10230	0.002204430	0.000007310	0.000952920	0.000006410	3517	0.000768111	0.000002440	0.000336699	0.000001750
3	0x5e46a2	216	4	8	98	0.000009840	0.000001840	0.000084880	0.000001900	3912	0.000286300	0.000010060	0.003354532	0.000008170	1339	0.000096341	0.000001070	0.001163030	0.000009090
1	0x62ac22	192474	1	1	2	0.000021900	0.000021390	0.000000720	0.000000400	43	0.000029220	0.000006400	0.000012880	0.000000760	15	0.000013820	0.000006900	0.000003890	0.000000370
3	0x5de5b4	17952	3	1	2	0.000001080	0.000000750	0.000076500	0.000038810	8	0.000006620	0.000002040	0.000291281	0.000042781	4	0.000002660	0.000000760	0.000139610	0.000035630
6	0x55fc42	463624	-1	-1	1	0.002721891	0.002721891	0.009942265	0.009942265	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	264	1	1	94	0.000012420	0.000002270	0.000009430	0.000000260	712	0.000058740	0.000001030	0.000068650	0.000000150	356	0.000033000	0.000003610	0.000034700	0.000000140
1	0x62806d	7344	2	8	1	0.000025400	0.000025400	0.000000350	0.000000350	43	0.001330631	0.000040100	0.000025950	0.000002170	16	0.000486460	0.000041720	0.000008680	0.000001470
1	0x62ac22	7548	1	1	1	0.000000770	0.000000770	0.000000520	0.000000520	43	0.000031580	0.000001300	0.000021830	0.000000990	16	0.000012770	0.000001330	0.000008450	0.000000840
3	0x5e46a2	312	4	8	85	0.000008180	0.000002880	0.000074450	0.000002800	680	0.000045990	0.000001060	0.000584681	0.000001720	340	0.000023500	0.000001070	0.000291570	0.000001670
3	0x5e6875	111	1	-1	290	0.000031330	0.000011440	0.000361020	0.000009730	10230	0.000640640	0.000000810	0.011215896	0.000013190	3517	0.000232660	0.000004600	0.003886433	0.000011390
1	0x5de640	9240	1	1	1	0.000000920	0.000000920	0.000000210	0.000000210	8	0.000012530	0.000008730	0.000002670	0.000000410	4	0.000008140	0.000006170	0.000000930	0.000000300
3	0x5e6875	396	1	-1	1	0.000000170	0.000000170	0.000001700	0.000001700	8	0.000002120	0.000000990	0.000012890	0.000001700	4	0.000000640	0.000000160	0.000006200	0.000001680
4	0x5dce3c	1	-1	-1	66	0.000068750	0.000018600	0.000064080	0.000017810	692	0.000252810	0.000003590	0.007508576	0.004525273	266	0.000103010	0.000002160	0.001154931	0.000516970
1	0x621701	9240	3	-1	1	0.000101900	0.000101900	0.000000340	0.000000340	8	0.000773681	0.000108720	0.000004330	0.000001320	4	0.000328220	0.000113210	0.000002720	0.000001480
3	0x62abd9	64158	1	-1	2	0.000004710	0.000004420	0.000449940	0.000259470	43	0.000032780	0.000011360	0.022403814	0.003440482	15	0.000007450	0.000001180	0.005220130	0.001038580
3	0x5e6832	396	3	1	1	0.000000190	0.000000190	0.000000570	0.000000570	8	0.000001180	0.000000160	0.000006660	0.000001360	4	0.000000850	0.000000340	0.000003820	0.000001050
1	0x5dfbdb	282	3	-1	85	0.000781530	0.000286190	0.000012150	0.000000770	680	0.004484673	0.000043700	0.000097510	0.000005000	340	0.002250421	0.000040600	0.000049230	0.000002660
1	0x62ac22	128316	1	1	1	0.000000650	0.000000650	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000003540	0.000003540	0.008343154	0.008343154	8	0.000004230	0.000001300	0.010941356	0.004110431	4	0.000003190	0.000001640	0.002577301	0.000777520
3	0x5de5b4	3885	3	1	17	0.000012380	0.000005290	0.000532400	0.000152610	217	0.000069821	0.000000780	0.004921722	0.000810820	78	0.000026090	0.000002220	0.001101950	0.000066350
3	0x5e6875	132	1	-1	268	0.000023840	0.000004490	0.000351881	0.000013110	1888	0.000132210	0.000005100	0.001925370	0.000007250	944	0.000062290	0.000000720	0.000958742	0.000007450
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000149740	0.000030510	0.003023852	0.000547981	4	0.000067540	0.000018880	0.000820780	0.000252160
1	0x621701	7770	3	-1	1	0.000064870	0.000064870	0.000000190	0.000000190	43	0.002837143	0.000072950	0.000020130	0.000001400	16	0.001152772	0.000083360	0.000007270	0.000001510
1	0x5d4bb5	11655	3	-1	1	0.008362674	0.008362674	0.000002130	0.000002130	43	0.359674383	0.009119004	0.000111330	0.000005140	16	0.133306413	0.008379824	0.000036520	0.000003050
1	0x62806d	7560	2	8	1	0.000017910	0.000017910	0.000000420	0.000000420	43	0.000915660	0.000033110	0.000007940	0.000000240	16	0.000347300	0.000023350	0.000003130	0.000000260
3	0x5e6875	444	1	-1	98	0.000009990	0.000001720	0.000163880	0.000005820	3871	0.000276361	0.000000900	0.006282492	0.000015720	1320	0.000094310	0.000001000	0.002178921	0.000007250
3	0x5db80c	2601	4	8	1	0.000002110	0.000002110	0.000087370	0.000087370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	8976	1	-1	9	0.000005210	0.000001820	0.001681471	0.000976040	56	0.000018480	0.000001250	0.004418571	0.000799920	28	0.000011981	0.000001560	0.002551092	0.000514030
3	0x5db80c	3672	4	8	1	0.000000080	0.000000080	0.000193540	0.000193540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002090	0.000002090	0.000002360	0.000002360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007160	0.000002420	0.003976612	0.001367861	56	0.000024010	0.000001350	0.008466302	0.000659220	28	0.000011960	0.000000670	0.002381181	0.000225840
3	0x5e6832	222	3	1	183	0.000019390	0.000002260	0.000112780	0.000001340	7652	0.000622631	0.000000860	0.004725035	0.000009370	2614	0.000219010	0.000000740	0.001619370	0.000009480
1	0x5de640	1887	1	1	1	0.000003740	0.000003740	0.000002600	0.000002600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000004400	0.000001320	0.000002010	0.000000940	130	0.000113130	0.000001610	0.000026480	0.000001210	45	0.000042840	0.000001910	0.000010090	0.000001200
3	0x62abd9	128316	1	-1	1	0.000000560	0.000000560	0.000448411	0.000448411	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	2244	1	-1	1	0.000005950	0.000005950	0.000067170	0.000067170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e565b	1	-1	-1	1120	0.000121760	0.000020970	0.002621390	0.000528130	25883	0.001842850	0.000012820	0.034345135	0.002706181	9496	0.000721320	0.000007960	0.011936428	0.000383561
4	0x649557	1	-1	-1	2	0.000009960	0.000009570	0.000000600	0.000000430	51	0.000035290	0.000003910	0.000010980	0.000000580	20	0.000019200	0.000005750	0.000004760	0.000000630
1	0x62806d	187272	2	8	2	0.002684442	0.001360561	0.000003310	0.000002000	43	0.055291604	0.001579290	0.000067880	0.000004650	15	0.018874925	0.001338560	0.000032590	0.000011110
1	0x5de640	7770	1	1	1	0.000027800	0.000027800	0.000000510	0.000000510	44	0.000031620	0.000008400	0.000014170	0.000000740	15	0.000014360	0.000005560	0.000005280	0.000000820
3	0x5de5fa	3885	1	-1	17	0.000006320	0.000001310	0.000811750	0.000346760	217	0.000057170	0.000000610	0.004692414	0.000058690	78	0.000020540	0.000001410	0.001726790	0.000084780
1	0x5e68b2	396	1	1	1	0.000007230	0.000007230	0.000000090	0.000000090	8	0.000005230	0.000003160	0.000000670	0.000000090	4	0.000004410	0.000003720	0.000000350	0.000000100
3	0x5e46a2	222	4	8	85	0.000009490	0.000004200	0.000068250	0.000001330	3740	0.000251761	0.000002010	0.003028352	0.000012000	1275	0.000085931	0.000000970	0.001029510	0.000001380
1	0x5dfbdb	444	3	-1	98	0.007273994	0.005052282	0.000017140	0.000002770	3871	0.167155525	0.004707113	0.000656090	0.000005880	1320	0.057402907	0.002967761	0.000222590	0.000005640
3	0x62ab93	192474	3	1	2	0.000006920	0.000005240	0.001295160	0.000668180	43	0.000035260	0.000002740	0.028220057	0.001293890	15	0.000012140	0.000003010	0.008924323	0.000687841
