#rank=5	host=i17r2n08	pid=24010	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e6875	282	1	-1	85	0.000008360	0.000002890	0.000058210	0.000002550	680	0.000046400	0.000001750	0.000434320	0.000007270	340	0.000022140	0.000000640	0.000214191	0.000002290
1	0x5d4bb5	15096	3	-1	4	0.003136372	0.001367831	0.000005820	0.000001880	87	0.084542569	0.001407681	0.000115220	0.000004430	30	0.029036506	0.001394141	0.000041410	0.000002530
3	0x5db80c	7344	4	8	12	0.000003980	0.000000750	0.002194941	0.000796531	173	0.000054310	0.000001180	0.013566763	0.000487530	63	0.000019840	0.000001010	0.004606335	0.000619880
3	0x62ab93	9240	3	1	1	0.000002690	0.000002690	0.000018080	0.000018080	8	0.000003810	0.000001420	0.011147306	0.010943496	4	0.000001160	0.000000390	0.000116810	0.000064450
4	0x5d90a3	1	-1	-1	66	0.000194040	0.000135220	0.000020090	0.000009200	692	0.000228421	0.000002480	0.000093710	0.000001200	266	0.000082830	0.000000940	0.000033730	0.000000430
6	0x55fc42	153272	-1	-1	1	0.000039890	0.000039890	0.003435092	0.003435092	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002631513	0.000375650	0.007937263	0.001772450	4	0.001277061	0.000324830	0.003084391	0.001014400
1	0x621701	192474	3	-1	2	0.009837724	0.005086432	0.000006310	0.000003960	43	0.202976151	0.005045152	0.000132560	0.000006010	15	0.069836413	0.005109212	0.000047140	0.000004050
1	0x5db89e	5202	2	8	1	0.000015180	0.000015180	0.000000330	0.000000330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	528	1	1	96	0.000015030	0.000003190	0.000011730	0.000002310	712	0.000066130	0.000001740	0.000064070	0.000001110	356	0.000031890	0.000000910	0.000038380	0.000003610
3	0x5de5fa	17952	1	-1	2	0.000000490	0.000000290	0.000279460	0.000204270	8	0.000004050	0.000000820	0.000938040	0.000195220	4	0.000001600	0.000000450	0.000431691	0.000179341
1	0x62806d	176868	2	8	1	0.001748941	0.001748941	0.000004660	0.000004660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000018930	0.000000490	0.000026880	0.000000670	10230	0.000623821	0.000001500	0.000929660	0.000006460	3517	0.000214740	0.000000660	0.000324250	0.000006700
1	0x5de640	11655	1	1	1	0.000022560	0.000022560	0.000000230	0.000000230	43	0.000035020	0.000007240	0.000010750	0.000000530	16	0.000009550	0.000001070	0.000004090	0.000000610
1	0x62806d	88434	2	8	1	0.000272790	0.000272790	0.000002130	0.000002130	32	0.010312378	0.000462291	0.000052980	0.000005050	16	0.005424606	0.000511801	0.000026890	0.000003700
1	0x5e68b2	444	1	1	98	0.000011610	0.000002600	0.000010360	0.000001960	3871	0.000297041	0.000002940	0.000388280	0.000004740	1320	0.000101111	0.000001370	0.000128170	0.000002190
3	0x5e6832	444	3	1	98	0.000018670	0.000005610	0.000162340	0.000002460	3871	0.000453100	0.000001370	0.006716909	0.000009780	1320	0.000156250	0.000001200	0.002312241	0.000009530
3	0x62abd9	8976	1	-1	1	0.000028880	0.000028880	0.000117250	0.000117250	8	0.000005720	0.000001180	0.000769970	0.000151710	4	0.000003070	0.000000950	0.000390810	0.000232620
1	0x5dfbdb	222	3	-1	183	0.005442302	0.000132570	0.000026570	0.000000710	7652	0.225695610	0.000545330	0.001096519	0.000006050	2614	0.076958188	0.000107040	0.000380720	0.000006650
3	0x5de5fa	15096	1	-1	4	0.000004180	0.000002170	0.000209660	0.000071490	87	0.000043850	0.000004510	0.004752601	0.000286300	30	0.000015470	0.000001100	0.001904560	0.000371040
1	0x62806d	124848	2	8	1	0.001093821	0.001093821	0.000002900	0.000002900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000033470	0.000032960	0.000000500	0.000000270	43	0.000049650	0.000006690	0.000014210	0.000000700	15	0.000013980	0.000001360	0.000003730	0.000000590
3	0x5db80c	7560	4	8	1	0.000000390	0.000000390	0.000569130	0.000569130	44	0.000017790	0.000000660	0.028904572	0.003080821	15	0.000006530	0.000000780	0.005717541	0.000661170
1	0x5e4722	153	2	8	268	0.000363020	0.000292410	0.000026860	0.000000530	1888	0.000473500	0.000003160	0.000176520	0.000000770	944	0.000243730	0.000004750	0.000085720	0.000000430
1	0x621701	7548	3	-1	1	0.004106942	0.004106942	0.000007750	0.000007750	43	0.175219329	0.005599942	0.000273020	0.000024300	16	0.063871247	0.004430122	0.000092021	0.000007520
6	0x56074e	13636	-1	-1	4	0.001717731	0.001114660	0.008023143	0.004359432	16	0.001485561	0.000199870	0.014104827	0.003148762	8	0.000763340	0.000176680	0.004033391	0.000872690
6	0x55fc42	306816	-1	-1	1	0.001783111	0.001783111	0.005562772	0.005562772	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024410	0.000014200	0.000390531	0.000257751	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	333	1	-1	5	0.000000730	0.000000260	0.000004740	0.000001300	130	0.000022640	0.000000590	0.000134030	0.000001880	45	0.000007610	0.000000630	0.000047930	0.000001880
3	0x5e6832	333	3	1	5	0.000010800	0.000010130	0.000007260	0.000001650	130	0.000031460	0.000001420	0.000171780	0.000001860	45	0.000010720	0.000000750	0.000057550	0.000001690
3	0x5e6832	282	3	1	85	0.000007950	0.000002690	0.000092200	0.000001540	680	0.000046500	0.000001080	0.000743390	0.000001730	340	0.000022870	0.000000480	0.000373420	0.000001760
3	0x5e6875	264	1	-1	94	0.000010310	0.000002020	0.000104410	0.000013040	712	0.000053350	0.000001530	0.000499160	0.000002240	356	0.000025260	0.000000430	0.000249140	0.000002070
3	0x5e46a2	612	4	8	96	0.000011810	0.000003440	0.000188140	0.000005410	712	0.000055320	0.000001210	0.001095510	0.000014500	356	0.000026890	0.000000700	0.000536500	0.000002350
1	0x5de640	8976	1	1	9	0.000009900	0.000004530	0.000007840	0.000006430	56	0.000022480	0.000000900	0.000011480	0.000000620	28	0.000012860	0.000001300	0.000006200	0.000001380
1	0x62ac22	152592	1	1	1	0.000008530	0.000008530	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	216	2	8	98	0.000045850	0.000002340	0.000010030	0.000000500	3912	0.001627922	0.000005290	0.000383611	0.000000860	1339	0.000561790	0.000002340	0.000137830	0.000007390
1	0x64b0f0	56610	1	1	1	0.000004080	0.000004080	0.000000190	0.000000190	43	0.000025880	0.000004540	0.000007740	0.000000390	16	0.000006230	0.000000680	0.000003860	0.000000550
1	0x5d4bb5	8976	3	-1	9	0.011611526	0.004390502	0.000009740	0.000002450	56	0.066672045	0.003674491	0.000051430	0.000003710	28	0.032580856	0.003458251	0.000025220	0.000003650
3	0x5e6875	222	1	-1	183	0.000019430	0.000003530	0.000125720	0.000007380	7652	0.000504480	0.000003860	0.004660972	0.000007240	2614	0.000170310	0.000000990	0.001596353	0.000009330
3	0x627fc6	176868	4	8	1	0.000016310	0.000016310	0.000860930	0.000860930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11340	2	8	1	0.000029901	0.000029901	0.000000520	0.000000520	43	0.001197471	0.000037000	0.000025090	0.000001370	16	0.000453600	0.000041770	0.000008880	0.000001350
1	0x5db89e	7560	2	8	1	0.000024590	0.000024590	0.000000550	0.000000550	44	0.000953220	0.000029620	0.000020860	0.000001050	15	0.000341420	0.000033290	0.000006800	0.000001390
6	0x560e5b	23460	-1	-1	1	0.020249700	0.020249700	0.021250610	0.021250610	8	0.154103944	0.020551830	0.089429842	0.020543080	4	0.076962536	0.019429319	0.009189516	0.002811732
1	0x5db89e	10710	2	8	1	0.000034300	0.000034300	0.000000500	0.000000500	8	0.000197640	0.000028120	0.000003750	0.000000650	4	0.000115940	0.000030340	0.000002290	0.000000900
1	0x5db89e	16065	2	8	1	0.000029550	0.000029550	0.000000400	0.000000400	8	0.000292650	0.000051620	0.000004500	0.000001130	4	0.000136720	0.000038430	0.000001580	0.000000700
4	0x6295ce	1	-1	-1	11	0.000034520	0.000015180	0.004987571	0.003580091	220	0.000144520	0.000002250	0.060502247	0.009787895	86	0.000054680	0.000001540	0.015801538	0.001248410
1	0x5dfbdb	132	3	-1	268	0.300499343	0.177051144	0.000048470	0.000009520	1888	0.022925464	0.000944470	0.000246320	0.000002230	944	0.011295794	0.000745660	0.000120600	0.000002070
3	0x5db80c	5355	4	8	14	0.000007530	0.000002600	0.014226656	0.010445775	48	0.000017490	0.000001430	0.008639884	0.000735701	24	0.000007850	0.000000570	0.003951230	0.000523200
1	0x62806d	62424	2	8	2	0.000393982	0.000198691	0.000002070	0.000001430	43	0.009125474	0.000338040	0.000040200	0.000002630	15	0.003169551	0.000230720	0.000013250	0.000001900
4	0x5e4798	1	-1	-1	1120	0.000643080	0.000323700	0.002778551	0.000667001	25883	0.007061393	0.000009220	0.019002626	0.003635921	9496	0.002645201	0.000005820	0.002873713	0.000008540
1	0x5de640	17952	1	1	2	0.000006540	0.000005780	0.000000390	0.000000210	8	0.000017750	0.000012380	0.000002860	0.000000600	4	0.000002820	0.000000930	0.000001140	0.000000480
3	0x5db80c	14688	4	8	4	0.000001970	0.000000630	0.002130671	0.001081251	87	0.000038050	0.000001440	0.044197624	0.001009521	30	0.000013450	0.000001080	0.014498567	0.000947201
3	0x5db80c	1836	4	8	1	0.000002340	0.000002340	0.000003890	0.000003890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9240	1	-1	1	0.000003240	0.000003240	0.005471662	0.005471662	8	0.000004360	0.000000830	0.001758260	0.000719550	4	0.000001950	0.000000660	0.001580071	0.000557550
3	0x5db80c	5202	4	8	1	0.000007180	0.000007180	0.000139020	0.000139020	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4488	3	1	1	0.000004930	0.000004930	0.000012740	0.000012740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
7	0x501541	0	-1	-1	2	0.154077743	0.152064432	0.001232291	0.000732151	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003695662	0.003695662	0.000175400	0.000175400
1	0x5de640	3885	1	1	17	0.000012820	0.000003540	0.000002020	0.000000410	217	0.000059290	0.000001150	0.000030090	0.000006230	78	0.000020480	0.000000570	0.000012230	0.000005070
1	0x64a20d	78030	2	8	1	0.000316730	0.000316730	0.000001010	0.000001010	8	0.001588691	0.000274181	0.000004470	0.000000980	4	0.000810660	0.000209790	0.000004300	0.000001590
1	0x5db89e	5355	2	8	14	0.000325281	0.000173431	0.000004910	0.000001590	48	0.000556700	0.000018320	0.000009400	0.000000480	24	0.000267960	0.000013290	0.000004890	0.000000580
1	0x5d4bb5	17952	3	-1	2	0.007967175	0.004874673	0.000004170	0.000002960	8	0.023325670	0.002963641	0.000020760	0.000003250	4	0.011560455	0.002916931	0.000009000	0.000002530
1	0x62806d	10710	2	8	1	0.000020560	0.000020560	0.000000170	0.000000170	8	0.000253610	0.000048580	0.000004040	0.000002260	4	0.000104470	0.000028720	0.000000670	0.000000180
3	0x5e6832	111	3	1	290	0.000031530	0.000002930	0.000295240	0.000008070	10230	0.000934180	0.000001480	0.010501990	0.000008330	3517	0.000321730	0.000000770	0.003616743	0.000008750
3	0x5de5b4	4620	3	1	14	0.000011600	0.000003690	0.001312110	0.000880450	48	0.000023470	0.000001200	0.000751240	0.000024900	24	0.000008910	0.000000740	0.000492300	0.000128900
1	0x5de640	2244	1	1	1	0.000000410	0.000000410	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000000320	0.000000320	0.000030040	0.000030040	43	0.000026160	0.000001220	0.002678111	0.000237121	16	0.000009280	0.000001120	0.001632131	0.000266621
1	0x5d4bb5	4488	3	-1	1	0.000026070	0.000026070	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	67320	3	1	1	0.000003080	0.000003080	0.000060650	0.000060650	8	0.000005650	0.000002100	0.002577491	0.002157361	4	0.000002340	0.000000860	0.000235180	0.000066450
1	0x5de640	4620	1	1	14	0.000010610	0.000004320	0.000007630	0.000005320	48	0.000016070	0.000000630	0.000018170	0.000002010	24	0.000008540	0.000000770	0.000011690	0.000002180
6	0x55f823	78302	-1	-1	1	0.000232090	0.000232090	0.003202192	0.003202192	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000000780	0.000000780	0.000000110	0.000000110	8	0.000005390	0.000000770	0.000000740	0.000000120	4	0.000002580	0.000000670	0.000000390	0.000000100
3	0x5e6832	264	3	1	94	0.000007660	0.000000450	0.000103930	0.000002310	712	0.000052650	0.000000890	0.000771650	0.000001920	356	0.000025830	0.000000550	0.000387520	0.000007810
1	0x5db89e	2601	2	8	1	0.000004400	0.000004400	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	128316	3	1	1	0.000007950	0.000007950	0.000287490	0.000287490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000016980	0.000000240	0.000234480	0.000002770	10230	0.000594690	0.000005720	0.007995424	0.000008680	3517	0.000202410	0.000000530	0.002744719	0.000007710
1	0x5db89e	3780	2	8	17	0.000135500	0.000011910	0.000003790	0.000000630	217	0.001672131	0.000015440	0.000037450	0.000000580	78	0.000596941	0.000009430	0.000013710	0.000000690
1	0x5dfbdb	396	3	-1	1	0.000005910	0.000005910	0.000000120	0.000000120	8	0.000046500	0.000006070	0.000000860	0.000000130	4	0.000023290	0.000005940	0.000000430	0.000000110
1	0x62806d	10404	2	8	1	0.000027610	0.000027610	0.000001120	0.000001120	8	0.000227890	0.000034920	0.000007220	0.000001360	4	0.000123030	0.000033740	0.000004300	0.000001110
1	0x5e68b2	222	1	1	183	0.000018770	0.000002290	0.000017720	0.000001710	7652	0.000525371	0.000000890	0.000772920	0.000002550	2614	0.000180039	0.000000750	0.000276110	0.000002210
3	0x5de5fa	4620	1	-1	14	0.000006950	0.000001780	0.002285710	0.001041250	48	0.000022600	0.000005810	0.002109101	0.000368481	24	0.000009870	0.000000770	0.001138902	0.000187620
1	0x621701	128316	3	-1	1	0.005329132	0.005329132	0.000002250	0.000002250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.887296973	0.805232074	0.000006420	0.000001160	217	0.039505646	0.000418130	0.000057090	0.000001260	78	0.014262035	0.000362100	0.000027810	0.000009710
3	0x627fc6	7344	4	8	1	0.000000440	0.000000440	0.000179190	0.000179190	43	0.000022330	0.000001130	0.011596576	0.001564620	16	0.000007360	0.000001020	0.002857971	0.000321920
3	0x5e46a2	324	4	8	5	0.000000710	0.000000280	0.000004760	0.000001120	130	0.000021690	0.000001000	0.000144090	0.000001850	45	0.000006980	0.000000540	0.000054540	0.000009350
1	0x5e4722	312	2	8	85	0.000036460	0.000001940	0.000007810	0.000000140	680	0.000297810	0.000003680	0.000063570	0.000000510	340	0.000149840	0.000003510	0.000031110	0.000000250
3	0x5db80c	16065	4	8	1	0.000000630	0.000000630	0.001481040	0.001481040	8	0.000002920	0.000000590	0.004942131	0.001042981	4	0.000001300	0.000000560	0.002802121	0.000942591
3	0x62ab93	64158	3	1	2	0.000005550	0.000004250	0.000245760	0.000130440	43	0.000040480	0.000001740	0.007327192	0.001147240	15	0.000015130	0.000001680	0.001709321	0.000120600
1	0x64b0f0	67320	1	1	1	0.000000650	0.000000650	0.000004540	0.000004540	8	0.000008140	0.000003060	0.000002480	0.000000530	4	0.000002490	0.000000820	0.000001550	0.000000760
1	0x5de640	4488	1	1	1	0.000011230	0.000011230	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	528	3	-1	96	0.972054952	0.966001751	0.000017640	0.000001680	712	0.013062303	0.000046700	0.000106150	0.000007470	356	0.006510612	0.000044470	0.000054540	0.000005540
3	0x5de5b4	8976	3	1	9	0.000008350	0.000002830	0.001480290	0.000766700	56	0.000036700	0.000006820	0.001618531	0.000325891	28	0.000014020	0.000001020	0.000636380	0.000035150
3	0x5e46a2	153	4	8	268	0.000020650	0.000002390	0.000247471	0.000008820	1888	0.000121901	0.000000900	0.001382240	0.000007640	944	0.000062630	0.000000820	0.000695030	0.000002110
3	0x5de5fa	11655	1	-1	1	0.000003210	0.000003210	0.000092230	0.000092230	43	0.000016390	0.000001050	0.007107705	0.001609091	16	0.000005890	0.000000790	0.002334991	0.000671750
3	0x5de5b4	7548	3	1	12	0.000009330	0.000003240	0.000385540	0.000092900	173	0.000057890	0.000001030	0.004042382	0.000158290	63	0.000022520	0.000000870	0.001349140	0.000033230
3	0x5de5b4	3774	3	1	1	0.000002120	0.000002120	0.000010570	0.000010570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.047647720	0.001624921	0.113706296	0.002944421	68	0.023209632	0.000373631	0.039430218	0.001097201
1	0x6481e0	56610	3	-1	1	0.000761151	0.000761151	0.000000900	0.000000900	43	0.028318970	0.000797381	0.000040460	0.000001810	16	0.011046182	0.000770980	0.000013790	0.000001740
3	0x5de5fa	1887	1	-1	1	0.000001660	0.000001660	0.000006640	0.000006640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	76296	1	-1	1	0.000015060	0.000015060	0.000220000	0.000220000	32	0.000017520	0.000002410	0.006400023	0.000407251	16	0.000008210	0.000000770	0.003793841	0.000561400
3	0x627fc6	88434	4	8	1	0.000004210	0.000004210	0.000261660	0.000261660	32	0.000030780	0.000006410	0.026334100	0.003301981	16	0.000012150	0.000001310	0.010296043	0.001023770
6	0x55fc42	231336	-1	-1	2	0.000139910	0.000075470	0.008674114	0.004480442	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000442470	0.000346900	0.001975481	0.000371390	4	0.000062200	0.000022440	0.000728110	0.000361870
1	0x5db89e	1836	2	8	1	0.000004210	0.000004210	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003285102	0.000536310	0.009869093	0.002641111	4	0.001518440	0.000383430	0.002588441	0.000735870
6	0x55fc42	231812	-1	-1	1	0.000068950	0.000068950	0.004478952	0.004478952	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000002740	0.000002740	0.000283070	0.000283070	43	0.000017040	0.000001300	0.034742126	0.006640923	16	0.000006030	0.000000640	0.001284041	0.000125370
3	0x62ab93	76296	3	1	1	0.000004790	0.000004790	0.000152320	0.000152320	32	0.000025220	0.000003210	0.008802553	0.001339670	16	0.000012950	0.000001350	0.003879752	0.001423721
3	0x627fc6	10404	4	8	1	0.000003610	0.000003610	0.000027460	0.000027460	8	0.000004850	0.000000990	0.002990812	0.001751321	4	0.000001960	0.000000660	0.000116450	0.000038730
1	0x5d4bb5	4620	3	-1	14	3.015412017	2.865299707	0.000022000	0.000015200	48	0.015400407	0.000898240	0.000018970	0.000001050	24	0.007307825	0.000822230	0.000010980	0.000001340
1	0x5db89e	7344	2	8	12	0.000216930	0.000028960	0.000003570	0.000000550	173	0.003287271	0.000034160	0.000044510	0.000001130	63	0.001180571	0.000028650	0.000015740	0.000000910
3	0x5db80c	20808	4	8	2	0.000003410	0.000002760	0.000954580	0.000684850	8	0.000003460	0.000000600	0.001353482	0.000229221	4	0.000001890	0.000000640	0.001151730	0.000563230
3	0x62abd9	7548	1	-1	1	0.000050170	0.000050170	0.000068870	0.000068870	43	0.000053940	0.000011980	0.008612726	0.000810940	16	0.000014120	0.000001510	0.003134874	0.000272330
