#rank=35	host=i17r2n10	pid=23444	events=457818	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62806d	7344	2	8	1	0.000000570	0.000000570	0.000000630	0.000000630	43	0.000024040	0.000002650	0.000029710	0.000001160	16	0.000008760	0.000000820	0.000011390	0.000001090
1	0x62ac22	7548	1	1	1	0.000001500	0.000001500	0.000000320	0.000000320	43	0.000037981	0.000001590	0.000015880	0.000000760	16	0.000013940	0.000001300	0.000006460	0.000000690
3	0x5e46a2	312	4	8	85	0.000006760	0.000001330	0.000078720	0.000003360	680	0.000045640	0.000000890	0.000619500	0.000006700	340	0.000022070	0.000000210	0.000302780	0.000001490
3	0x5de5b4	14805	3	1	1	0.000000320	0.000000320	0.006385677	0.006385677	8	0.000005060	0.000002000	0.000305621	0.000061881	4	0.000001510	0.000000430	0.000334510	0.000232790
3	0x62abd9	162996	1	-1	1	0.000000940	0.000000940	0.000790151	0.000790151	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021300	0.000002020	0.000216450	0.000004860	10230	0.000632670	0.000007830	0.005430284	0.000018520	3517	0.000218000	0.000001060	0.001872784	0.000008680
3	0x628017	7560	2	-8	1	0.000003650	0.000003650	0.000198630	0.000198630	43	0.000013480	0.000002570	0.012549390	0.006620466	16	0.000004231	0.000000670	0.000489781	0.000049970
4	0x5dce3c	1	-1	-1	66	0.000289260	0.000231580	0.000181701	0.000076631	692	0.000253712	0.000002090	0.024728076	0.006493396	266	0.000098120	0.000002410	0.003524255	0.001431422
3	0x62abd9	64158	1	-1	2	0.000015070	0.000014680	0.000758330	0.000485140	43	0.000029940	0.000010470	0.029678792	0.004354144	15	0.000006400	0.000000780	0.006914524	0.001670692
1	0x5dfbdb	282	3	-1	94	0.022605647	0.007295886	0.000024150	0.000002440	712	0.072735318	0.000189250	0.000132691	0.000000910	356	0.036393825	0.000173700	0.000066341	0.000001020
1	0x62ac22	128316	1	1	1	0.000000480	0.000000480	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000300	0.000000300	0.000019370	0.000019370	8	0.000004090	0.000000990	0.000156610	0.000021550	4	0.000002130	0.000001320	0.000177110	0.000106390
1	0x62420d	10404	4	-8	1	0.000057290	0.000057290	0.000000750	0.000000750	8	0.000403180	0.000063380	0.000050440	0.000010480	4	0.000192921	0.000050560	0.000027990	0.000009300
3	0x5de5b4	3885	3	1	17	0.000007940	0.000003470	0.000759190	0.000435810	217	0.000058280	0.000001560	0.007453320	0.002271242	78	0.000022291	0.000000730	0.001499301	0.000432660
3	0x5e6832	228	3	1	85	0.000007690	0.000002250	0.000095220	0.000001390	3740	0.000252750	0.000001770	0.004316164	0.000009010	1275	0.000087690	0.000000950	0.001482542	0.000009270
2	0x62e86c	4216	711	-3	34	0.000010550	0.000004320	0.000376540	0.000332910	136	0.000030890	0.000000980	0.000201060	0.000011000	68	0.000015960	0.000001760	0.000093700	0.000002820
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000130020	0.000023100	0.002588334	0.000544871	4	0.000071380	0.000019700	0.000772140	0.000348570
1	0x621701	7770	3	-1	1	0.000077370	0.000077370	0.000000650	0.000000650	43	0.003174891	0.000101110	0.000015930	0.000001040	16	0.001243912	0.000085231	0.000005130	0.000000840
3	0x64a1c4	55080	2	-8	1	0.000000340	0.000000340	0.000206481	0.000206481	43	0.000030750	0.000012180	0.006014365	0.000466250	16	0.000006990	0.000000810	0.003714464	0.001264692
1	0x5d4bb5	11655	3	-1	1	0.008851368	0.008851368	0.000003040	0.000003040	43	0.392532897	0.015542405	0.000108450	0.000006280	16	0.140608924	0.008837318	0.000039500	0.000004290
1	0x62806d	7560	2	8	1	0.000000310	0.000000310	0.000000110	0.000000110	43	0.000014540	0.000001170	0.000008360	0.000000580	16	0.000006070	0.000001100	0.000001760	0.000000160
3	0x5e6875	444	1	-1	98	0.000009850	0.000001800	0.000139120	0.000005830	3871	0.000283570	0.000007260	0.004869242	0.000009620	1320	0.000099650	0.000006460	0.001685083	0.000011370
3	0x62ab93	81498	3	1	1	0.000009330	0.000009330	0.004044133	0.004044133	32	0.000015530	0.000001800	0.012216098	0.004859554	16	0.000010190	0.000002490	0.002490731	0.000201570
1	0x621701	9588	3	-1	1	0.007759688	0.007759688	0.000008930	0.000008930	8	0.069250816	0.009364419	0.000048630	0.000012090	4	0.034650413	0.008729288	0.000013600	0.000005440
1	0x5dfbdb	288	3	-1	85	0.000569090	0.000049930	0.000012100	0.000001240	680	0.004493455	0.000043110	0.000094000	0.000006010	340	0.002273411	0.000041690	0.000042080	0.000000330
3	0x5db80c	2601	4	8	1	0.000000270	0.000000270	0.000143640	0.000143640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008088407	0.008088407	0.000002420	0.000002420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000260	0.000000260	0.000072870	0.000072870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002540	0.000002540	0.000003490	0.000003490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000008600	0.000005200	0.000531920	0.000162490	56	0.000018760	0.000001110	0.002678403	0.000523800	28	0.000009430	0.000000630	0.001753253	0.000763711
3	0x5e6832	222	3	1	98	0.000010820	0.000002160	0.000113180	0.000001560	3912	0.000296771	0.000006460	0.004640246	0.000010950	1339	0.000107800	0.000007920	0.001584640	0.000009610
1	0x5de640	1887	1	1	1	0.000002630	0.000002630	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001360	0.000000690	0.000001940	0.000000690	130	0.000037390	0.000000990	0.000031820	0.000001060	45	0.000011910	0.000000690	0.000013480	0.000000950
3	0x62abd9	128316	1	-1	1	0.000000260	0.000000260	0.000611060	0.000611060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000494642	0.000377551	0.013224959	0.006661276	25883	0.002172779	0.000008490	0.068410502	0.002480372	9496	0.000810119	0.000006470	0.025129381	0.000678451
4	0x5e565b	1	-1	-1	1120	0.000458440	0.000336460	0.002979977	0.000303611	25883	0.002513919	0.000008050	0.039350573	0.000802501	9496	0.000923330	0.000007290	0.015145362	0.000609951
2	0x62e86c	1496	713	5	2	0.000000570	0.000000360	0.000025880	0.000017680	8	0.000002510	0.000000580	0.000056070	0.000018000	4	0.000001550	0.000000590	0.000014720	0.000004910
1	0x5de640	14805	1	1	1	0.000000370	0.000000370	0.000000290	0.000000290	8	0.000002810	0.000000400	0.000002220	0.000000580	4	0.000001950	0.000000680	0.000001100	0.000000430
4	0x649557	1	-1	-1	2	0.000252800	0.000162680	0.000000630	0.000000500	51	0.005950083	0.000212800	0.000009280	0.000000430	20	0.002551700	0.000218800	0.000003640	0.000000730
1	0x62806d	187272	2	8	2	0.000018320	0.000017360	0.000000670	0.000000340	43	0.000063120	0.000015790	0.000018380	0.000000850	15	0.000014950	0.000001450	0.000007330	0.000001040
3	0x5db855	1836	2	-8	1	0.000000110	0.000000110	0.002965533	0.002965533	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	1768	711	5	34	0.000014260	0.000004290	0.000402690	0.000052580	136	0.000056920	0.000001190	0.001170733	0.000038080	68	0.000029480	0.000001340	0.000476590	0.000037010
1	0x5d795f	10710	4	-8	1	0.000030490	0.000030490	0.000058910	0.000058910	8	0.000292350	0.000045920	0.000033130	0.000009780	4	0.000142020	0.000036190	0.000010070	0.000008560
2	0x62e86c	4216	713	-27	2	0.000009220	0.000008970	0.000002610	0.000001790	8	0.000006760	0.000003570	0.000006840	0.000001030	4	0.000005160	0.000003990	0.000003080	0.000000900
2	0x62e86c	4216	713	-3	2	0.000004090	0.000003730	0.000003340	0.000002000	8	0.000003090	0.000001230	0.000008300	0.000001620	4	0.000002620	0.000000940	0.000003240	0.000000870
1	0x5de640	7770	1	1	1	0.000000380	0.000000380	0.000000710	0.000000710	44	0.000024350	0.000002150	0.000015570	0.000001110	15	0.000007440	0.000000770	0.000004670	0.000000490
3	0x5de5fa	3885	1	-1	17	0.000019930	0.000008220	0.000693351	0.000188361	217	0.000066220	0.000000910	0.005638173	0.000081010	78	0.000024710	0.000000760	0.002152761	0.000042960
3	0x5e46a2	222	4	8	85	0.000012980	0.000000470	0.000068180	0.000001480	3740	0.000751691	0.000009600	0.003043272	0.000013320	1275	0.000235620	0.000000640	0.001022181	0.000008570
1	0x5dfbdb	444	3	-1	98	0.006952329	0.004915985	0.000018370	0.000003880	3871	0.166227658	0.004449265	0.000565092	0.000003670	1320	0.056770835	0.002903513	0.000193810	0.000003060
3	0x62ab93	192474	3	1	2	0.000003280	0.000002650	0.000949441	0.000475461	43	0.000024410	0.000004530	0.020191959	0.000655301	15	0.000006040	0.000000790	0.006950400	0.000493011
1	0x5e4722	612	2	8	96	0.000009870	0.000002100	0.000012140	0.000000730	712	0.000053570	0.000000900	0.000082040	0.000001050	356	0.000026900	0.000000870	0.000042400	0.000001020
3	0x5de5b4	9588	3	1	9	0.000006460	0.000003310	0.003648504	0.001936222	56	0.000022200	0.000001320	0.001794172	0.000262601	28	0.000011580	0.000001320	0.000686590	0.000043150
3	0x5e46a2	432	4	8	98	0.000010710	0.000002180	0.000152440	0.000003650	3871	0.000302530	0.000008370	0.005795747	0.000012160	1320	0.000096110	0.000000900	0.001950512	0.000007820
3	0x5e46e2	612	2	-8	96	0.000008870	0.000001700	0.000061020	0.000002180	712	0.000051760	0.000000640	0.000417811	0.000002660	356	0.000026450	0.000000810	0.000212210	0.000002380
1	0x5e68b2	333	1	1	5	0.000001140	0.000000540	0.000000640	0.000000240	130	0.000032420	0.000001530	0.000017750	0.000001500	45	0.000009560	0.000000550	0.000005220	0.000000640
3	0x5e6875	564	1	-1	96	0.000012000	0.000003260	0.000181161	0.000009790	712	0.000053480	0.000000820	0.000611840	0.000007860	356	0.000026210	0.000000930	0.000302980	0.000003000
6	0x56074e	13608	-1	-1	12	0.001411472	0.000746851	0.009226959	0.000928211	48	0.001935062	0.000071970	0.011257569	0.000948841	24	0.001040000	0.000076430	0.004102313	0.000346250
3	0x5db855	5202	2	-8	1	0.000001780	0.000001780	0.000018450	0.000018450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.051374076	0.013001293	0.000040270	0.000001260	10230	0.048020596	0.000234600	0.001253191	0.000008390	3517	0.016469204	0.000209710	0.000445460	0.000011590
1	0x5db89e	14688	2	8	4	0.000000860	0.000000330	0.000001010	0.000000650	87	0.000020430	0.000000770	0.000017530	0.000001160	30	0.000006440	0.000000630	0.000006980	0.000000960
3	0x5de5b4	4935	3	1	14	0.000012420	0.000005450	0.002556832	0.001623062	48	0.000019990	0.000001260	0.002603642	0.000817860	24	0.000011030	0.000001480	0.000655431	0.000228080
4	0x6280fb	1	-1	-1	11	0.005035044	0.001508741	0.000005450	0.000001600	220	0.050733963	0.000861231	0.000046260	0.000001330	86	0.018838815	0.000679901	0.000016340	0.000001080
6	0x55fc42	156604	-1	-1	1	0.000046310	0.000046310	0.003699474	0.003699474	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000002060	0.000001090	0.001090582	0.000645491	43	0.000052060	0.000003570	0.019913330	0.001404942	15	0.000018910	0.000003980	0.006600880	0.000483121
3	0x627fc6	62424	4	8	2	0.000003910	0.000003490	0.000458980	0.000308960	43	0.000031090	0.000002960	0.007402303	0.000870111	15	0.000009250	0.000001090	0.002555763	0.000581121
3	0x5db80c	11340	4	8	1	0.000000260	0.000000260	0.000021510	0.000021510	43	0.000013720	0.000001170	0.020094676	0.006672046	16	0.000004600	0.000000610	0.004816074	0.004387374
6	0x560e5b	2256	-1	-1	2	0.000003820	0.000003650	0.000697820	0.000593070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000012520	0.000004170	0.000010910	0.000001080	3871	0.000287159	0.000007860	0.000387782	0.000009090	1320	0.000101260	0.000006970	0.000128340	0.000001260
3	0x62ab93	9870	3	1	1	0.000003500	0.000003500	0.000118270	0.000118270	8	0.000005150	0.000001610	0.013311433	0.013072662	4	0.000003060	0.000001590	0.000082590	0.000021430
1	0x5e1aea	612	4	-8	96	0.000138400	0.000003710	0.000019121	0.000001370	712	0.001018470	0.000011100	0.000104810	0.000001720	356	0.000497530	0.000004900	0.000044270	0.000001290
1	0x5de640	7548	1	1	12	0.000012550	0.000004710	0.000001830	0.000000420	173	0.000074060	0.000003690	0.000017220	0.000000200	63	0.000025300	0.000000970	0.000006120	0.000000130
1	0x5e68b2	288	1	1	85	0.000008230	0.000002700	0.000008160	0.000000800	680	0.000047750	0.000001340	0.000062350	0.000001450	340	0.000025930	0.000002010	0.000030680	0.000000980
1	0x5e68b2	141	1	1	268	0.000024630	0.000003340	0.000027030	0.000000520	1888	0.000135401	0.000001210	0.000194280	0.000007040	944	0.000068280	0.000000990	0.000095400	0.000000580
1	0x5d4bb5	7548	3	-1	12	0.008110837	0.002018682	0.000008480	0.000001730	173	0.141463766	0.002024221	0.000085520	0.000003010	63	0.052027131	0.001897102	0.000029480	0.000001300
1	0x5d4bb5	2397	3	-1	1	0.000011300	0.000011300	0.000000270	0.000000270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002580	0.000002580	0.000018810	0.000018810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000015890	0.000015890	0.000053840	0.000053840	8	0.000003600	0.000001220	0.009976199	0.008441808	4	0.000001090	0.000000280	0.000237140	0.000107960
3	0x62abd9	7770	1	-1	1	0.000002880	0.000002880	0.000023870	0.000023870	43	0.000019831	0.000002370	0.016183946	0.011755481	16	0.000007900	0.000001000	0.001138400	0.000656260
3	0x62abd9	9870	1	-1	1	0.000000320	0.000000320	0.000016300	0.000016300	8	0.000004160	0.000001090	0.001799831	0.001585151	4	0.000001730	0.000000560	0.000123770	0.000037560
1	0x5d795f	16065	4	-8	1	0.000055390	0.000055390	0.000007630	0.000007630	8	0.000545520	0.000088420	0.000045720	0.000010220	4	0.000231750	0.000062660	0.000010360	0.000008930
1	0x64a20d	55080	2	8	1	0.000000870	0.000000870	0.000000170	0.000000170	43	0.000028650	0.000009540	0.000011600	0.000001740	16	0.000006700	0.000000800	0.000003310	0.000000640
1	0x5e4722	306	2	8	94	0.000011200	0.000002350	0.000012730	0.000000810	712	0.000062130	0.000001050	0.000086700	0.000001050	356	0.000038370	0.000007520	0.000048590	0.000000690
6	0x55fc42	153408	-1	-1	1	0.000042990	0.000042990	0.003682754	0.003682754	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000005680	0.000005680	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000280	0.000000280	0.000102790	0.000102790	8	0.000003440	0.000000700	0.001096972	0.000255110	4	0.000001980	0.000000690	0.000660970	0.000182830
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001506411	0.000381091	0.004706985	0.000831611	4	0.000708364	0.000202531	0.001838860	0.000632910
1	0x5d4bb5	1887	3	-1	1	0.000006380	0.000006380	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001472101	0.000736381	0.000007150	0.000000450	692	0.009326082	0.000057450	0.000074470	0.000000500	266	0.003518333	0.000051510	0.000028520	0.000000400
4	0x5e2aee	1	-1	-1	1120	0.000255990	0.000003120	0.010526851	0.006203276	25883	0.005299217	0.000009120	0.032445563	0.001977632	9496	0.001861252	0.000002150	0.008257976	0.000757421
3	0x5de5fa	7548	1	-1	12	0.000007020	0.000001860	0.000439321	0.000101170	173	0.000057190	0.000001260	0.008328230	0.000536480	63	0.000017950	0.000000830	0.002137231	0.000118260
1	0x621701	64158	3	-1	2	0.023397513	0.011738812	0.000007080	0.000004530	43	0.509081837	0.014824354	0.000147251	0.000014240	15	0.176188227	0.011943442	0.000042840	0.000004190
3	0x5e46e2	306	2	-8	94	0.000011110	0.000002110	0.000053260	0.000002510	712	0.000062090	0.000000960	0.000370801	0.000001740	356	0.000029640	0.000000580	0.000190280	0.000002120
6	0x55fc42	313208	-1	-1	1	0.002036132	0.002036132	0.005582715	0.005582715	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000011700	0.000011150	0.000000350	0.000000220	8	0.000014570	0.000010130	0.000003300	0.000000860	4	0.000012070	0.000010030	0.000001810	0.000000590
3	0x628017	187272	2	-8	2	0.000002700	0.000002260	0.001286810	0.000778280	43	0.000031490	0.000002070	0.027328568	0.002042662	15	0.000012470	0.000001480	0.009177185	0.000869921
4	0x649b35	1	-1	-1	2	0.000001630	0.000001210	0.000334540	0.000317430	51	0.000028110	0.000002430	0.001169701	0.000215960	20	0.000009030	0.000000770	0.000772540	0.000183780
3	0x5de5b4	15096	3	1	4	0.000020820	0.000019180	0.000287120	0.000099670	87	0.000050910	0.000002930	0.004879218	0.000280310	30	0.000016860	0.000001010	0.002083450	0.000313210
1	0x5db89e	20808	2	8	2	0.000002700	0.000002530	0.000000270	0.000000180	8	0.000004000	0.000001520	0.000002420	0.000000820	4	0.000002190	0.000001300	0.000001170	0.000000430
1	0x5dfbdb	423	3	-1	1	0.000006190	0.000006190	0.000000130	0.000000130	8	0.000051080	0.000006900	0.000000910	0.000000120	4	0.000025090	0.000006610	0.000000470	0.000000130
4	0x626bdf	1	-1	-1	11	0.000046650	0.000025520	0.000671511	0.000468531	220	0.000151320	0.000014710	0.039957077	0.008651709	86	0.000052730	0.000004330	0.002266122	0.000415140
3	0x5de5fa	9870	1	-1	1	0.000000270	0.000000270	0.000039500	0.000039500	8	0.000002780	0.000000510	0.001094680	0.000645560	4	0.000001280	0.000000450	0.000220760	0.000089930
1	0x5dfbdb	333	3	-1	5	0.000313631	0.000281071	0.000001140	0.000000400	130	0.001395253	0.000042350	0.000026500	0.000001530	45	0.000491720	0.000033830	0.000007590	0.000000640
6	0x501314	1	-1	-1	48	0.004280334	0.002329633	0.002389583	0.000885601	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000572381	0.000476441	0.005934045	0.002321292
1	0x5db89e	3672	2	8	1	0.000002030	0.000002030	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002110	0.000000910	0.000001110	0.000000460	87	0.000036520	0.000001140	0.000026580	0.000000790	30	0.000010750	0.000000720	0.000009490	0.000000870
1	0x5d4bb5	3774	3	-1	1	0.000023130	0.000023130	0.000000430	0.000000430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003550	0.000003550	0.000022360	0.000022360	44	0.000022050	0.000002640	0.008562787	0.006452346	15	0.000006630	0.000000620	0.000986200	0.000551260
3	0x64b061	56610	3	1	1	0.000000620	0.000000620	0.000087560	0.000087560	43	0.000022960	0.000001170	0.007013406	0.001527921	16	0.000009130	0.000000810	0.001229481	0.000094190
1	0x5db89e	10404	2	8	9	0.000004060	0.000001300	0.000002790	0.000001220	56	0.000029710	0.000007950	0.000011470	0.000000940	28	0.000010600	0.000001100	0.000005950	0.000001230
6	0x5611e2	361	-1	-1	8	0.000276931	0.000256321	0.000434321	0.000216100	64	0.000065680	0.000003410	0.002193342	0.000057970	32	0.000031590	0.000003680	0.001124692	0.000061990
3	0x628017	88434	2	-8	1	0.000011020	0.000011020	0.000455360	0.000455360	32	0.000016510	0.000001280	0.016557937	0.005508155	16	0.000019130	0.000010710	0.006148169	0.000711611
1	0x5de640	9870	1	1	1	0.000000730	0.000000730	0.000000210	0.000000210	8	0.000010970	0.000007890	0.000002250	0.000000620	4	0.000009450	0.000007610	0.000001180	0.000000430
4	0x64a937	1	-1	-1	2	0.000123880	0.000123300	0.000001810	0.000001110	51	0.000034940	0.000002720	0.000277220	0.000145840	20	0.000016290	0.000003190	0.000010910	0.000000950
1	0x5e1aea	153	4	-8	268	0.000447681	0.000352590	0.000051330	0.000001120	1888	0.000627211	0.000002590	0.000306911	0.000000890	944	0.000311191	0.000002430	0.000147970	0.000000900
3	0x62ab93	9588	3	1	1	0.000000930	0.000000930	0.000045210	0.000045210	8	0.000006140	0.000001760	0.000238531	0.000051170	4	0.000002430	0.000000900	0.000094381	0.000025320
3	0x62ab93	7770	3	1	1	0.000003840	0.000003840	0.000019720	0.000019720	43	0.000019030	0.000001770	0.015802505	0.008564288	16	0.000006200	0.000000890	0.000397860	0.000091770
3	0x5e46a2	306	4	8	94	0.000009860	0.000001990	0.000104380	0.000005830	712	0.000054640	0.000002020	0.000656671	0.000007460	356	0.000026910	0.000000730	0.000334101	0.000007560
6	0x55f823	76636	-1	-1	1	0.000233290	0.000233290	0.001968472	0.001968472	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000338370	0.000049290	0.000117890	0.000095630	56	0.002553532	0.000063300	0.000029110	0.000007980	28	0.001249801	0.000060600	0.000035720	0.000010960
6	0x55f823	115906	-1	-1	1	0.000553930	0.000553930	0.002017222	0.002017222	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	4488	713	-35	2	0.004633544	0.002706412	0.000008630	0.000004790	8	0.011942952	0.001911672	0.000032060	0.000004780	4	0.006150107	0.001781262	0.000016410	0.000005150
2	0x62e86c	4216	713	-19	2	0.000002720	0.000002440	0.000001690	0.000000860	8	0.000003120	0.000001200	0.000005840	0.000000920	4	0.000002170	0.000000870	0.000003210	0.000000870
3	0x628017	62424	2	-8	2	0.000000920	0.000000460	0.000951821	0.000750521	43	0.000023800	0.000001090	0.020363760	0.003419753	15	0.000006830	0.000000970	0.004751772	0.001029101
3	0x5de5fa	19176	1	-1	2	0.000000520	0.000000270	0.000337220	0.000219740	8	0.000005560	0.000002090	0.000765240	0.000113860	4	0.000003150	0.000002090	0.000415940	0.000106170
3	0x628017	10710	2	-8	1	0.000003430	0.000003430	0.000097000	0.000097000	8	0.000002460	0.000001150	0.000335780	0.000101840	4	0.000002790	0.000001430	0.000306741	0.000126050
3	0x5de5fa	3774	1	-1	1	0.000002810	0.000002810	0.000012080	0.000012080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002604693	0.000660410	0.000002080	0.000000690	220	0.045628314	0.000734291	0.000051290	0.000001240	86	0.017389553	0.000717040	0.000020610	0.000001450
3	0x628017	124848	2	-8	1	0.000001030	0.000001030	0.000548320	0.000548320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005282166	0.002739613	0.000007630	0.000004190	43	0.107268110	0.003028313	0.000165710	0.000006380	15	0.036781509	0.002622733	0.000052860	0.000004970
3	0x628017	10404	2	-8	1	0.000003790	0.000003790	0.001101911	0.001101911	8	0.000003740	0.000000830	0.000320060	0.000053450	4	0.000012860	0.000012010	0.000136520	0.000043610
3	0x5e46a2	459	4	8	1	0.000001870	0.000001870	0.000001560	0.000001560	8	0.000002520	0.000000870	0.000011081	0.000001530	4	0.000001600	0.000001030	0.000005600	0.000001720
5	0x62e8bc	6	-1	-1	36	0.000015250	0.000007450	0.050351038	0.005418565	144	0.000044520	0.000001950	0.117710638	0.006061486	72	0.000021740	0.000001220	0.046614521	0.002839133
1	0x62420d	88434	4	-8	1	0.000731441	0.000731441	0.000236860	0.000236860	32	0.026808765	0.000972521	0.000080041	0.000024210	16	0.014275723	0.000961231	0.000027040	0.000003310
