#rank=12	host=i17r2n08	pid=24027	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002585551	0.002585551	0.004868342	0.004868342	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000736010	0.000379060	0.004173892	0.002234111	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000260	0.000000260	0.000000090	0.000000090	8	0.000001390	0.000000320	0.000000650	0.000000090	4	0.000000690	0.000000250	0.000000320	0.000000080
3	0x62ab93	7548	3	1	1	0.000004790	0.000004790	0.000021630	0.000021630	43	0.000024240	0.000003860	0.003869622	0.001459520	16	0.000007790	0.000000870	0.000462080	0.000037970
1	0x5e1aea	432	4	-8	98	0.000104130	0.000003060	0.000016370	0.000001110	3871	0.003808721	0.000009380	0.000585980	0.000001810	1320	0.001299740	0.000009500	0.000193790	0.000001170
3	0x627fc6	10710	4	8	1	0.000003200	0.000003200	0.003218012	0.003218012	8	0.000004030	0.000001650	0.000618071	0.000303910	4	0.000002190	0.000000760	0.000333050	0.000144200
1	0x648ea1	78030	4	-8	1	0.000451691	0.000451691	0.000001870	0.000001870	8	0.002672893	0.000377441	0.000016250	0.000005140	4	0.001220911	0.000330821	0.000004180	0.000001440
3	0x5de5fa	4935	1	-1	14	0.000013850	0.000008050	0.000807680	0.000377890	48	0.000014470	0.000001060	0.001940281	0.000170631	24	0.000007850	0.000000690	0.001160060	0.000286640
3	0x627fc6	124848	4	8	1	0.000000390	0.000000390	0.000449030	0.000449030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005580	0.000000260	0.000007300	0.000000130	3740	0.000251080	0.000001160	0.000338430	0.000000850	1275	0.000085520	0.000000740	0.000113630	0.000000560
1	0x5e1aea	459	4	-8	1	0.000001000	0.000001000	0.000000160	0.000000160	8	0.000007920	0.000001010	0.000003630	0.000000610	4	0.000004190	0.000001190	0.000000440	0.000000120
1	0x62ac22	7770	1	1	1	0.000003050	0.000003050	0.000000250	0.000000250	43	0.000015170	0.000001690	0.000006180	0.000000650	16	0.000004900	0.000000540	0.000001990	0.000000570
4	0x64a246	1	-1	-1	2	0.000296290	0.000199620	0.000000290	0.000000160	51	0.005935834	0.000332070	0.000007950	0.000000370	20	0.002231161	0.000182880	0.000002740	0.000000170
3	0x5de5fa	4794	1	-1	1	0.000010560	0.000010560	0.000013160	0.000013160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004896172	0.002378261	0.001623620	0.000733130	32	0.021233730	0.002259292	0.005963092	0.001314860	16	0.010489145	0.002066701	0.001969921	0.000234050
1	0x62420d	124848	4	-8	1	0.001362471	0.001362471	0.000001220	0.000001220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000310	0.000000310	0.000113220	0.000113220	43	0.000017830	0.000001180	0.011658005	0.001427740	16	0.000006360	0.000000590	0.002039590	0.000350340
3	0x5de5fa	7770	1	-1	1	0.000009520	0.000009520	0.000251520	0.000251520	44	0.000015590	0.000001550	0.017093341	0.002978492	15	0.000004540	0.000000550	0.003299821	0.000499790
6	0x55b984	7	-1	-1	2	0.000000640	0.000000440	0.000136770	0.000107630	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000480	0.000000480	0.000025020	0.000025020
1	0x5d4bb5	7770	3	-1	1	0.008303774	0.008303774	0.000002650	0.000002650	44	0.351192615	0.010650135	0.000094240	0.000004320	15	0.118490306	0.008038024	0.000029450	0.000002730
3	0x5e46e2	216	2	-8	98	0.000020150	0.000010450	0.000089800	0.000006670	3912	0.000280251	0.000000670	0.003275852	0.000007530	1339	0.000095190	0.000000490	0.001127680	0.000008140
1	0x5de640	3774	1	1	1	0.000007610	0.000007610	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004760	0.000004760	0.000184640	0.000184640	8	0.000007930	0.000004900	0.000451400	0.000091190	4	0.000001740	0.000000540	0.000329630	0.000117900
6	0x560e5b	3402	-1	-1	4	0.000560221	0.000537381	0.002117660	0.001130700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000940	0.000000490	0.001178711	0.000629191	43	0.000021510	0.000001160	0.026763846	0.000897021	15	0.000007180	0.000000780	0.009882853	0.001315991
3	0x5db855	5355	2	-8	14	0.000007010	0.000001750	0.000444290	0.000122580	48	0.000014500	0.000000880	0.000862010	0.000032160	24	0.000005900	0.000000500	0.000430920	0.000041670
3	0x5db855	2601	2	-8	1	0.000002090	0.000002090	0.000022630	0.000022630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.021632820	0.021632820	0.000003490	0.000003490	8	0.118222315	0.015009497	0.000021030	0.000004010	4	0.059481698	0.015034707	0.000009540	0.000002940
6	0x55fc42	462672	-1	-1	2	0.005657543	0.003282542	0.013994397	0.007520204	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017200	0.000000230	0.000275800	0.000003740	10230	0.000595751	0.000000760	0.008027295	0.000015310	3517	0.000211720	0.000007490	0.002736681	0.000008260
3	0x64a17b	78030	4	8	1	0.000002690	0.000002690	0.000316050	0.000316050	8	0.000004210	0.000001090	0.002258361	0.000626070	4	0.000002670	0.000000860	0.000323380	0.000132710
3	0x5e46e2	324	2	-8	5	0.000000810	0.000000300	0.000005170	0.000001180	130	0.000022370	0.000000930	0.000163230	0.000009020	45	0.000006680	0.000000380	0.000053500	0.000001730
6	0x55f823	76704	-1	-1	1	0.000330821	0.000330821	0.001302700	0.001302700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000610	0.000000610	0.000179960	0.000179960	8	0.000002910	0.000000500	0.001849660	0.001622630	4	0.000001370	0.000000450	0.000101200	0.000040510
3	0x5e6875	282	1	-1	94	0.000010840	0.000002070	0.000130920	0.000007580	712	0.000052340	0.000001090	0.000863920	0.000007950	356	0.000025570	0.000000590	0.000441890	0.000009250
1	0x5d4bb5	15096	3	-1	4	0.003274922	0.001414961	0.000008950	0.000005050	87	0.089049212	0.001487641	0.000141311	0.000004240	30	0.030601359	0.001446750	0.000044750	0.000002860
1	0x5d795f	14688	4	-8	4	0.000196550	0.000055310	0.000003340	0.000001340	87	0.004349332	0.000064800	0.000084900	0.000001590	30	0.001465250	0.000059200	0.000030030	0.000001620
3	0x5db80c	7344	4	8	12	0.000009380	0.000003000	0.001699220	0.000603100	173	0.000035770	0.000001350	0.006636193	0.000849480	63	0.000012160	0.000000600	0.002339961	0.000189600
4	0x5d90a3	1	-1	-1	66	0.000585981	0.000031910	0.001144401	0.001103891	692	0.006616593	0.000037260	0.000221970	0.000007320	266	0.002635242	0.000031010	0.000102020	0.000015470
6	0x55fc42	153272	-1	-1	1	0.000029400	0.000029400	0.003467672	0.003467672	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002826273	0.000369021	0.007726203	0.001686760	4	0.001394411	0.000357880	0.002990381	0.000981720
1	0x621701	192474	3	-1	2	0.005954133	0.003342692	0.000004720	0.000002650	43	0.111560359	0.003037612	0.000086290	0.000003410	15	0.038683886	0.002771431	0.000028120	0.000003360
1	0x5de640	4794	1	1	1	0.000001360	0.000001360	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000008270	0.000008270	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000035290	0.000035290	0.000001220	0.000001220	43	0.001723430	0.000059640	0.000046190	0.000001720	16	0.000598371	0.000043390	0.000016240	0.000001330
3	0x5e6875	141	1	-1	268	0.000022960	0.000003680	0.000341040	0.000014850	1888	0.000121370	0.000000880	0.001856851	0.000008220	944	0.000060210	0.000000560	0.000920121	0.000003140
4	0x5da335	1	-1	-1	66	0.000077490	0.000017460	0.000027480	0.000015530	692	0.000188900	0.000001690	0.000077930	0.000000510	266	0.000070420	0.000000840	0.000029790	0.000000400
3	0x5e6832	564	3	1	96	0.000013340	0.000003910	0.000097610	0.000001790	712	0.000067740	0.000000970	0.000758810	0.000002240	356	0.000032540	0.000000610	0.000371111	0.000007680
1	0x62806d	176868	2	8	1	0.000004300	0.000004300	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000032580	0.000010010	0.000025990	0.000000370	10230	0.000647240	0.000000990	0.000925763	0.000008800	3517	0.000239721	0.000009270	0.000310550	0.000000670
1	0x5d4bb5	9588	3	-1	9	0.030903015	0.018192209	0.000011420	0.000003510	56	0.069598103	0.003732292	0.000049890	0.000003960	28	0.033742716	0.003591562	0.000021430	0.000002300
1	0x5de640	11655	1	1	1	0.000023780	0.000023780	0.000000240	0.000000240	43	0.000023960	0.000004760	0.000011940	0.000000840	16	0.000007810	0.000001260	0.000004460	0.000000550
1	0x62806d	88434	2	8	1	0.000007460	0.000007460	0.000000650	0.000000650	32	0.000019100	0.000001160	0.000034030	0.000021250	16	0.000006200	0.000000730	0.000004240	0.000000510
1	0x5e68b2	444	1	1	98	0.000012040	0.000002520	0.000009080	0.000000660	3871	0.000298490	0.000001300	0.000347710	0.000000720	1320	0.000099450	0.000000960	0.000117090	0.000000590
3	0x5db855	7560	2	-8	1	0.000000260	0.000000260	0.000021380	0.000021380	44	0.000017690	0.000000960	0.005627973	0.002114501	15	0.000005420	0.000000730	0.000842390	0.000543540
1	0x5dfbdb	228	3	-1	85	0.000369060	0.000021460	0.000010440	0.000000510	3740	0.016449217	0.000032730	0.000479930	0.000007060	1275	0.005633814	0.000028530	0.000170920	0.000007680
1	0x5d4bb5	4794	3	-1	1	0.000027530	0.000027530	0.000000640	0.000000640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005670	0.000001570	0.000450850	0.000120050	56	0.000021020	0.000001210	0.003354742	0.000509731	28	0.000008180	0.000000670	0.001911721	0.000527641
3	0x5e6832	444	3	1	98	0.000015240	0.000002110	0.000103430	0.000001850	3871	0.000503410	0.000006850	0.004369743	0.000009450	1320	0.000177900	0.000007960	0.001466320	0.000007590
1	0x5d795f	3672	4	-8	1	0.000009330	0.000009330	0.000000940	0.000000940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005340992	0.000139790	0.000018060	0.000000750	3912	0.220419850	0.000653930	0.000671019	0.000001180	1339	0.074995469	0.000105360	0.000228390	0.000001050
3	0x5de5fa	15096	1	-1	4	0.000003670	0.000001990	0.000253570	0.000079660	87	0.000043050	0.000002930	0.005375101	0.000250600	30	0.000012930	0.000000800	0.001544690	0.000083190
1	0x62806d	124848	2	8	1	0.000009580	0.000009580	0.000000270	0.000000270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000940	0.000000580	0.000000630	0.000000410	43	0.000026410	0.000001970	0.000013910	0.000001170	15	0.000007800	0.000001320	0.000004380	0.000000540
1	0x62420d	7560	4	-8	1	0.000028280	0.000028280	0.000000820	0.000000820	43	0.001228940	0.000060080	0.000031010	0.000002660	16	0.000441521	0.000032740	0.000008790	0.000000730
3	0x5db80c	7560	4	8	1	0.000000280	0.000000280	0.000410381	0.000410381	44	0.000019030	0.000001500	0.030502414	0.004847933	15	0.000005350	0.000000620	0.002939203	0.000518141
1	0x5e4722	153	2	8	268	0.000021880	0.000002640	0.000029450	0.000000710	1888	0.000123391	0.000000580	0.000186801	0.000000940	944	0.000063030	0.000000660	0.000089180	0.000000600
1	0x621701	7548	3	-1	1	0.004294382	0.004294382	0.000004500	0.000004500	43	0.183186987	0.004375522	0.000167870	0.000007610	16	0.068397242	0.004300852	0.000051510	0.000005760
6	0x56074e	13636	-1	-1	4	0.001908040	0.001423260	0.005268152	0.002636241	16	0.001484930	0.000189790	0.009099623	0.002347201	8	0.000832940	0.000158640	0.003035741	0.000597580
6	0x55fc42	306816	-1	-1	1	0.001560191	0.001560191	0.005776602	0.005776602	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000030960	0.000020100	0.000469421	0.000358561	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000009040	0.000003980	0.000001210	0.000000210	56	0.000024250	0.000001170	0.000010580	0.000000860	28	0.000012120	0.000000770	0.000004570	0.000000410
3	0x5e46e2	153	2	-8	268	0.000020230	0.000001680	0.000308610	0.000005410	1888	0.000123631	0.000000670	0.001363370	0.000008300	944	0.000061590	0.000000690	0.000673240	0.000001600
3	0x5e6875	333	1	-1	5	0.000000710	0.000000250	0.000006390	0.000001460	130	0.000020580	0.000000760	0.000188480	0.000002450	45	0.000007760	0.000000680	0.000068970	0.000002270
3	0x5e6832	333	3	1	5	0.000000880	0.000000330	0.000004490	0.000000940	130	0.000026920	0.000000780	0.000135800	0.000002060	45	0.000010290	0.000000990	0.000049180	0.000001650
3	0x5e6832	282	3	1	94	0.000011930	0.000002100	0.000068350	0.000001840	712	0.000059500	0.000001220	0.000502230	0.000008450	356	0.000028240	0.000000330	0.000245120	0.000001900
3	0x5e46a2	612	4	8	96	0.000011360	0.000002010	0.000056980	0.000001810	712	0.000065020	0.000000590	0.000394450	0.000002050	356	0.000033230	0.000000410	0.000199110	0.000001720
1	0x5e4722	216	2	8	98	0.000011590	0.000002120	0.000013110	0.000000790	3912	0.000293550	0.000000860	0.000501390	0.000006280	1339	0.000100370	0.000000690	0.000174310	0.000006220
1	0x64b0f0	56610	1	1	1	0.000005770	0.000005770	0.000000120	0.000000120	43	0.000023790	0.000004050	0.000009320	0.000000910	16	0.000008220	0.000000880	0.000003950	0.000000790
3	0x5db855	16065	2	-8	1	0.000000230	0.000000230	0.000030850	0.000030850	8	0.000001390	0.000000200	0.001708661	0.000788610	4	0.000000800	0.000000280	0.000142200	0.000047100
1	0x621701	81498	3	-1	1	0.021187790	0.021187790	0.000003600	0.000003600	32	0.237739511	0.028648304	0.000059200	0.000004640	16	0.117891974	0.026371893	0.000030140	0.000007200
1	0x5de640	2397	1	1	1	0.000004580	0.000004580	0.000000080	0.000000080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000011150	0.000001880	0.000112230	0.000001620	3912	0.000267251	0.000000690	0.004380073	0.000008680	1339	0.000097369	0.000006920	0.001500672	0.000008590
3	0x5de5fa	14805	1	-1	1	0.000022380	0.000022380	0.000074240	0.000074240	8	0.000002470	0.000000490	0.002237751	0.000337890	4	0.000001350	0.000000450	0.000752740	0.000328650
3	0x627fc6	176868	4	8	1	0.000006330	0.000006330	0.000625460	0.000625460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000228000	0.000228000	0.000000430	0.000000430	43	0.008847121	0.000278270	0.000033970	0.000002170	16	0.003483352	0.000234490	0.000012200	0.000001150
1	0x5db89e	11340	2	8	1	0.000000480	0.000000480	0.000000200	0.000000200	43	0.000016230	0.000001280	0.000068811	0.000009521	16	0.000005560	0.000000610	0.000009120	0.000006020
1	0x5db89e	7560	2	8	1	0.000008520	0.000008520	0.000000220	0.000000220	44	0.000019140	0.000001270	0.000086730	0.000012700	15	0.000015580	0.000009290	0.000004100	0.000000590
6	0x560e5b	23460	-1	-1	1	0.019839609	0.019839609	0.018485309	0.018485309	8	0.151273012	0.019873099	0.099064676	0.021472150	4	0.076894167	0.019305339	0.009015005	0.002878442
1	0x5db89e	10710	2	8	1	0.000010970	0.000010970	0.000008540	0.000008540	8	0.000004360	0.000001780	0.000026120	0.000009200	4	0.000001360	0.000000390	0.000000840	0.000000220
1	0x5e1aea	324	4	-8	5	0.000006680	0.000001920	0.000000550	0.000000130	130	0.000159430	0.000002430	0.000035320	0.000001260	45	0.000054830	0.000002110	0.000010530	0.000000890
1	0x5db89e	16065	2	8	1	0.000004740	0.000004740	0.000000280	0.000000280	8	0.000006840	0.000004080	0.000002300	0.000000590	4	0.000001140	0.000000330	0.000009510	0.000008890
4	0x6295ce	1	-1	-1	11	0.000052070	0.000024500	0.001525880	0.000602600	220	0.000111150	0.000001720	0.029758867	0.011859906	86	0.000045490	0.000001560	0.006577957	0.001550721
3	0x5db80c	5355	4	8	14	0.000011220	0.000003760	0.002135791	0.001155951	48	0.000019520	0.000001890	0.003589342	0.000739090	24	0.000009470	0.000000690	0.001275171	0.000317870
1	0x62806d	62424	2	8	2	0.000007580	0.000007170	0.000000900	0.000000460	43	0.000027210	0.000002410	0.000133190	0.000047580	15	0.000008930	0.000001170	0.000007360	0.000000850
4	0x5e4798	1	-1	-1	1120	0.000673670	0.000322760	0.005854232	0.003543842	25883	0.007012293	0.000010610	0.030612115	0.003982102	9496	0.002606811	0.000008140	0.003826769	0.000470220
3	0x5db855	3780	2	-8	17	0.000004200	0.000001120	0.000515022	0.000311021	217	0.000051420	0.000001090	0.002902701	0.000043310	78	0.000018690	0.000000790	0.001051890	0.000053870
3	0x5db80c	14688	4	8	4	0.000005990	0.000004920	0.000484620	0.000372400	87	0.000029020	0.000000610	0.005218451	0.000498120	30	0.000010910	0.000000680	0.001372831	0.000192351
3	0x5e46e2	312	2	-8	85	0.000007450	0.000002170	0.000090060	0.000008040	680	0.000045000	0.000001090	0.000591820	0.000013960	340	0.000022450	0.000000680	0.000288630	0.000001270
3	0x5db80c	1836	4	8	1	0.000002050	0.000002050	0.002003961	0.002003961	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000104240	0.000104240	0.000001480	0.000001480	8	0.000806751	0.000128460	0.000002690	0.000000560	4	0.000437370	0.000121050	0.000001070	0.000000450
3	0x5db80c	5202	4	8	1	0.000004550	0.000004550	0.000155341	0.000155341	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000355580	0.000136020	0.000009830	0.000001840	48	0.000817561	0.000023430	0.000029650	0.000001260	24	0.000396660	0.000018480	0.000014360	0.000001100
3	0x5e46e2	459	2	-8	1	0.000000180	0.000000180	0.000001430	0.000001430	8	0.000001960	0.000000870	0.000011550	0.000001550	4	0.000000610	0.000000170	0.000006140	0.000001800
7	0x501541	0	-1	-1	2	0.154255134	0.152187713	0.001033330	0.000612270	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003733682	0.003733682	0.000106280	0.000106280
1	0x5de640	3885	1	1	17	0.000011320	0.000003830	0.000001970	0.000000210	217	0.000055470	0.000001550	0.000025340	0.000002050	78	0.000020320	0.000000640	0.000009250	0.000000760
1	0x64a20d	78030	2	8	1	0.000000310	0.000000310	0.000000310	0.000000310	8	0.000003660	0.000000700	0.000002060	0.000000460	4	0.000002030	0.000000730	0.000001220	0.000000410
1	0x5db89e	5355	2	8	14	0.000008130	0.000002650	0.000059940	0.000043300	48	0.000017300	0.000001260	0.000022080	0.000008450	24	0.000008770	0.000000810	0.000002960	0.000000240
1	0x62806d	10710	2	8	1	0.000000440	0.000000440	0.000000100	0.000000100	8	0.000003050	0.000000590	0.000000910	0.000000190	4	0.000001230	0.000000380	0.000000400	0.000000110
3	0x5e6875	228	1	-1	85	0.000009450	0.000004260	0.000090200	0.000002140	3740	0.000239191	0.000000960	0.004009231	0.000014190	1275	0.000080720	0.000000440	0.001358660	0.000007450
3	0x5e6832	111	3	1	290	0.000035270	0.000001890	0.000141320	0.000001340	10230	0.001152691	0.000000840	0.004904420	0.000008210	3517	0.000397970	0.000001080	0.001716330	0.000008120
1	0x62420d	10710	4	-8	1	0.000038130	0.000038130	0.000000590	0.000000590	8	0.000321761	0.000056310	0.000006120	0.000001390	4	0.000147270	0.000037410	0.000002560	0.000000820
1	0x5e1aea	306	4	-8	94	0.000085360	0.000002770	0.000044660	0.000000900	712	0.000618120	0.000006800	0.000329100	0.000007790	356	0.000307660	0.000002720	0.000167531	0.000007510
3	0x62abd9	81498	1	-1	1	0.000000410	0.000000410	0.002346151	0.002346151	32	0.000018930	0.000005710	0.014137336	0.001793731	16	0.000007800	0.000000980	0.006192883	0.001200341
3	0x5de5b4	11655	3	1	1	0.000000500	0.000000500	0.000019430	0.000019430	43	0.000027840	0.000008100	0.001137912	0.000048040	16	0.000007250	0.000000650	0.000438910	0.000040490
1	0x62ac22	162996	1	1	1	0.000006530	0.000006530	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006660	0.000002360	0.028997354	0.028566924	56	0.000019910	0.000000770	0.001905381	0.000327081	28	0.000010990	0.000000870	0.002086861	0.001030291
1	0x5d795f	20808	4	-8	2	0.000179130	0.000099600	0.000002320	0.000001320	8	0.000638731	0.000087161	0.000006030	0.000001370	4	0.000311600	0.000090340	0.000002530	0.000001180
3	0x62ab93	162996	3	1	1	0.000004210	0.000004210	0.000266050	0.000266050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005650	0.000000250	0.000007300	0.000000180	3740	0.000250960	0.000000460	0.000329700	0.000008390	1275	0.000085670	0.000000530	0.000109140	0.000000600
3	0x5de5b4	19176	3	1	2	0.000004450	0.000004080	0.000051590	0.000026640	8	0.000007410	0.000001830	0.000457600	0.000081360	4	0.000001890	0.000000550	0.000171140	0.000057680
1	0x5d795f	7560	4	-8	1	0.000026140	0.000026140	0.000001300	0.000001300	44	0.001193630	0.000046890	0.000047610	0.000001640	15	0.000410900	0.000035590	0.000014930	0.000001350
6	0x55f823	78302	-1	-1	1	0.000272960	0.000272960	0.002905572	0.002905572	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002180	0.000002180	0.000000110	0.000000110	8	0.000002130	0.000000790	0.000000690	0.000000110	4	0.000000730	0.000000250	0.000000360	0.000000100
3	0x5db855	20808	2	-8	2	0.000002800	0.000002570	0.000097200	0.000051010	8	0.000002390	0.000000430	0.000467230	0.000092330	4	0.000001250	0.000000350	0.000205950	0.000053420
1	0x5d795f	11340	4	-8	1	0.000042170	0.000042170	0.000001090	0.000001090	43	0.001860972	0.000053260	0.000044050	0.000001380	16	0.000685150	0.000048960	0.000017520	0.000001710
1	0x5db89e	2601	2	8	1	0.000002440	0.000002440	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000287350	0.000035270	0.000009190	0.000001740	173	0.004386432	0.000037500	0.000085060	0.000001440	63	0.001602673	0.000038490	0.000029140	0.000001170
1	0x62ac22	9588	1	1	1	0.000000950	0.000000950	0.000000390	0.000000390	8	0.000005760	0.000001130	0.000002730	0.000000550	4	0.000002150	0.000000640	0.000001870	0.000000840
3	0x5e46e2	222	2	-8	85	0.000007470	0.000002210	0.000066430	0.000001300	3740	0.000247300	0.000001020	0.002913130	0.000001660	1275	0.000084370	0.000000360	0.000993450	0.000001500
1	0x64b0f0	71910	1	1	1	0.000006150	0.000006150	0.000000300	0.000000300	8	0.000003220	0.000000500	0.000001670	0.000000310	4	0.000001430	0.000000490	0.000001100	0.000000380
1	0x5dfbdb	564	3	-1	96	0.973389842	0.965936191	0.000019250	0.000002050	712	0.015988984	0.000051160	0.000097410	0.000001470	356	0.007977864	0.000044230	0.000047570	0.000000920
3	0x62ab93	128316	3	1	1	0.000006280	0.000006280	0.000217350	0.000217350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000025740	0.000001930	0.000097570	0.000001150	10230	0.000735731	0.000000930	0.003768670	0.000007960	3517	0.000258630	0.000005550	0.001270760	0.000008150
1	0x5db89e	3780	2	8	17	0.000006980	0.000002390	0.000038710	0.000011100	217	0.000069840	0.000001010	0.000097410	0.000010630	78	0.000027390	0.000000850	0.000031570	0.000007690
3	0x5de5b4	2397	3	1	1	0.000002880	0.000002880	0.000085930	0.000085930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000018560	0.000018560	0.000345591	0.000345591	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002530	0.000002530	0.000001350	0.000001350	8	0.000002480	0.000000950	0.000007390	0.000001340	4	0.000000660	0.000000190	0.000003910	0.000001320
1	0x62806d	10404	2	8	1	0.000002230	0.000002230	0.000000310	0.000000310	8	0.000004940	0.000001180	0.000057790	0.000026040	4	0.000002740	0.000000840	0.000021770	0.000011900
1	0x5e68b2	222	1	1	98	0.000014270	0.000002910	0.000010050	0.000000600	3912	0.000305940	0.000001260	0.000375351	0.000001050	1339	0.000112231	0.000007440	0.000127910	0.000000860
3	0x5e6875	423	1	-1	1	0.000007870	0.000007870	0.000001260	0.000001260	8	0.000003880	0.000001900	0.000012070	0.000001750	4	0.000001020	0.000000270	0.000005340	0.000001700
1	0x621701	128316	3	-1	1	0.005225072	0.005225072	0.000002690	0.000002690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006980	0.000001110	0.000058670	0.000001060	680	0.000047430	0.000000520	0.000474940	0.000001430	340	0.000023350	0.000000350	0.000246020	0.000009430
1	0x5d4bb5	3885	3	-1	17	0.889140254	0.805643904	0.000008810	0.000002090	217	0.042941676	0.000404190	0.000052240	0.000000940	78	0.015517024	0.000378250	0.000015300	0.000000410
3	0x627fc6	7344	4	8	1	0.000000170	0.000000170	0.000026000	0.000026000	43	0.000012540	0.000000690	0.004541822	0.001459381	16	0.000003870	0.000000540	0.000423750	0.000038500
