#rank=38	host=i17r2n10	pid=23447	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021310	0.000002300	0.000029180	0.000000740	10230	0.000609940	0.000000930	0.001024860	0.000007080	3517	0.000210150	0.000000740	0.000351951	0.000000710
1	0x5d4bb5	14805	3	-1	1	0.020006709	0.020006709	0.000001880	0.000001880	8	0.134374918	0.016960746	0.000017170	0.000002630	4	0.067022514	0.016915387	0.000007660	0.000002300
3	0x5e46a2	216	4	8	98	0.000017890	0.000002230	0.000085720	0.000002300	3912	0.000369000	0.000006110	0.003355912	0.000005540	1339	0.000126240	0.000000690	0.001155232	0.000008290
1	0x62420d	176868	4	-8	1	0.002254213	0.002254213	0.000002890	0.000002890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000026950	0.000025950	0.000000750	0.000000410	43	0.000036621	0.000006180	0.000016680	0.000000920	15	0.000009630	0.000001250	0.000006810	0.000000850
1	0x6481e0	71910	3	-1	1	0.000876971	0.000876971	0.000003720	0.000003720	8	0.007157197	0.000961641	0.000005120	0.000000790	4	0.003729344	0.000945081	0.000002860	0.000000870
1	0x5e1aea	312	4	-8	85	0.000049760	0.000001440	0.000016730	0.000006990	680	0.000404450	0.000008380	0.000081790	0.000004530	340	0.000199560	0.000001750	0.000038490	0.000000870
1	0x5e68b2	564	1	1	96	0.000007800	0.000000530	0.000009080	0.000000630	712	0.000052980	0.000000740	0.000076600	0.000001810	356	0.000026230	0.000000730	0.000036401	0.000001080
6	0x55fc42	463624	-1	-1	1	0.002740962	0.002740962	0.009903160	0.009903160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000071490	0.000001350	0.000040200	0.000000880	10230	0.002377903	0.000007250	0.001067790	0.000006290	3517	0.000808310	0.000001640	0.000364020	0.000000860
1	0x62806d	7344	2	8	1	0.000000440	0.000000440	0.000000560	0.000000560	43	0.000022580	0.000001640	0.000038350	0.000001510	16	0.000008070	0.000000890	0.000015240	0.000001580
1	0x62ac22	7548	1	1	1	0.000000950	0.000000950	0.000000330	0.000000330	43	0.000045730	0.000001730	0.000020210	0.000001040	16	0.000016600	0.000001580	0.000006930	0.000000760
3	0x5e46a2	312	4	8	85	0.000006450	0.000001230	0.000086070	0.000004690	680	0.000044000	0.000000380	0.000613820	0.000001470	340	0.000021900	0.000000300	0.000308470	0.000001480
3	0x5de5b4	14805	3	1	1	0.000000320	0.000000320	0.000027140	0.000027140	8	0.000004020	0.000000990	0.012688712	0.012451302	4	0.000001850	0.000000530	0.000118310	0.000033110
3	0x62abd9	162996	1	-1	1	0.000000310	0.000000310	0.000840111	0.000840111	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000028600	0.000007850	0.000359021	0.000008790	10230	0.000631260	0.000001760	0.011646066	0.000015760	3517	0.000217680	0.000000710	0.004049906	0.000009740
3	0x628017	7560	2	-8	1	0.000003910	0.000003910	0.000223500	0.000223500	43	0.000014920	0.000002070	0.024493825	0.004992545	16	0.000004320	0.000000450	0.000495861	0.000052230
4	0x5dce3c	1	-1	-1	66	0.000073890	0.000033700	0.003728384	0.002504783	692	0.000256440	0.000008030	0.024762937	0.003085583	266	0.000083950	0.000000800	0.005755516	0.001442931
3	0x62abd9	64158	1	-1	2	0.000021020	0.000020400	0.001430321	0.000744351	43	0.000017690	0.000001930	0.033047493	0.002030012	15	0.000004440	0.000000570	0.010626050	0.000812631
1	0x5dfbdb	282	3	-1	94	0.022601618	0.007327137	0.000020430	0.000001900	712	0.071365399	0.000171730	0.000125090	0.000001610	356	0.035701955	0.000178550	0.000063160	0.000001510
1	0x62ac22	128316	1	1	1	0.000000350	0.000000350	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000320	0.000000320	0.000024970	0.000024970	8	0.000004720	0.000001260	0.000197610	0.000031310	4	0.000001140	0.000000320	0.000230320	0.000150180
