#rank=21	host=i17r2n09	pid=6589	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5b4	14805	3	1	1	0.000000450	0.000000450	0.000033921	0.000033921	8	0.000004490	0.000001020	0.013515904	0.012902023	4	0.000001730	0.000000670	0.000173810	0.000063160
3	0x62abd9	162996	1	-1	1	0.000000460	0.000000460	0.000637601	0.000637601	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020410	0.000002400	0.000202260	0.000005670	10230	0.000616581	0.000004060	0.005008405	0.000009030	3517	0.000214680	0.000001070	0.001727170	0.000010280
3	0x628017	7560	2	-8	1	0.000003650	0.000003650	0.000189210	0.000189210	43	0.000013370	0.000001180	0.001349522	0.000071810	16	0.000005510	0.000000580	0.000444911	0.000046160
4	0x5dce3c	1	-1	-1	66	0.000380431	0.000338461	0.000562430	0.000177320	692	0.000252430	0.000002150	0.028050704	0.003051803	266	0.000093580	0.000001620	0.008084807	0.001237561
3	0x62abd9	64158	1	-1	2	0.000032720	0.000032340	0.000522480	0.000273710	43	0.000034850	0.000009270	0.019180640	0.004301854	15	0.000007970	0.000000780	0.003492140	0.000433230
1	0x5dfbdb	282	3	-1	94	0.024418497	0.006492116	0.000024810	0.000005820	712	0.072135636	0.000182440	0.000123660	0.000001130	356	0.036047693	0.000191010	0.000061860	0.000000580
1	0x62ac22	128316	1	1	1	0.000000540	0.000000540	0.000000400	0.000000400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000530	0.000000530	0.000023270	0.000023270	8	0.000003990	0.000001250	0.014942504	0.007947857	4	0.000002900	0.000001650	0.000360340	0.000281670
1	0x62420d	10404	4	-8	1	0.000045920	0.000045920	0.000000310	0.000000310	8	0.000479961	0.000075311	0.000013600	0.000009540	4	0.000229780	0.000067150	0.000001740	0.000000500
3	0x5de5b4	3885	3	1	17	0.000011320	0.000005990	0.000232411	0.000018930	217	0.000059340	0.000000980	0.002948561	0.000073770	78	0.000019070	0.000000510	0.001000960	0.000019790
3	0x5e6832	228	3	1	85	0.000007250	0.000002010	0.000087740	0.000001310	3740	0.000253680	0.000001220	0.003955943	0.000013700	1275	0.000089230	0.000000810	0.001330822	0.000001920
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000148060	0.000033480	0.002791643	0.000497541	4	0.000074890	0.000024410	0.000613230	0.000174430
1	0x621701	7770	3	-1	1	0.000059550	0.000059550	0.000000400	0.000000400	43	0.002988292	0.000100940	0.000014060	0.000000920	16	0.001062711	0.000080170	0.000005350	0.000001080
3	0x64a1c4	55080	2	-8	1	0.000000470	0.000000470	0.000381370	0.000381370	43	0.000020640	0.000002670	0.006776346	0.000428521	16	0.000007930	0.000000900	0.001794022	0.000193010
1	0x5d4bb5	11655	3	-1	1	0.008672478	0.008672478	0.000004050	0.000004050	43	0.372053966	0.009906199	0.000124290	0.000005000	16	0.137721021	0.008655388	0.000047790	0.000004300
1	0x62806d	7560	2	8	1	0.000000380	0.000000380	0.000000090	0.000000090	43	0.000017020	0.000001410	0.000007680	0.000001240	16	0.000006680	0.000001120	0.000002180	0.000000620
3	0x5e6875	444	1	-1	98	0.000009740	0.000001920	0.000104050	0.000005080	3871	0.000280330	0.000005400	0.003425327	0.000009600	1320	0.000091330	0.000000860	0.001129111	0.000005580
3	0x62ab93	81498	3	1	1	0.000026680	0.000026680	0.000426920	0.000426920	32	0.000024250	0.000001910	0.011523673	0.004447054	16	0.000012840	0.000002400	0.002681320	0.000222110
1	0x621701	9588	3	-1	1	0.012265421	0.012265421	0.000011320	0.000011320	8	0.069162577	0.011920171	0.000047100	0.000008450	4	0.033036602	0.008387908	0.000018080	0.000006120
1	0x5dfbdb	288	3	-1	85	0.000605130	0.000084130	0.000011140	0.000000690	680	0.004436424	0.000045180	0.000091200	0.000006010	340	0.002251250	0.000047960	0.000042210	0.000000570
3	0x5db80c	2601	4	8	1	0.000000240	0.000000240	0.000170120	0.000170120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.009465659	0.009465659	0.000001460	0.000001460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000160	0.000000160	0.000202221	0.000202221	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002310	0.000002310	0.000003560	0.000003560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000006770	0.000003710	0.000493810	0.000120870	56	0.000019570	0.000000890	0.002866533	0.000750551	28	0.000009760	0.000000650	0.001845752	0.000596521
3	0x5e6832	222	3	1	98	0.000011260	0.000002010	0.000104970	0.000001640	3912	0.000319332	0.000000980	0.004160363	0.000008840	1339	0.000111420	0.000000740	0.001421851	0.000007870
1	0x5de640	1887	1	1	1	0.000002850	0.000002850	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001450	0.000000560	0.000001280	0.000000550	130	0.000033250	0.000001290	0.000021830	0.000001290	45	0.000011440	0.000000630	0.000006340	0.000000770
3	0x62abd9	128316	1	-1	1	0.000000470	0.000000470	0.000312110	0.000312110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000419451	0.000302701	0.003815303	0.000416810	25883	0.002158381	0.000007900	0.067471359	0.007506938	9496	0.000808062	0.000007530	0.024950517	0.001965282
4	0x5e565b	1	-1	-1	1120	0.004790925	0.004665425	0.003942592	0.000738651	25883	0.002401863	0.000010350	0.083333334	0.005400646	9496	0.000870573	0.000007310	0.027004802	0.001437711
1	0x5de640	14805	1	1	1	0.000000640	0.000000640	0.000000200	0.000000200	8	0.000006390	0.000001330	0.000003100	0.000000750	4	0.000001560	0.000000490	0.000001550	0.000000460
4	0x649557	1	-1	-1	2	0.000294230	0.000190590	0.000000480	0.000000350	51	0.005551757	0.000227941	0.000011210	0.000000810	20	0.002400340	0.000217460	0.000005870	0.000000670
1	0x62806d	187272	2	8	2	0.000011850	0.000010960	0.000000570	0.000000400	43	0.000046890	0.000006940	0.000018830	0.000000930	15	0.000011970	0.000001440	0.000007000	0.000000780
3	0x5db855	1836	2	-8	1	0.000000100	0.000000100	0.003021612	0.003021612	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000040140	0.000040140	0.000000260	0.000000260	8	0.000341060	0.000054610	0.000042310	0.000010430	4	0.000146650	0.000038850	0.000022010	0.000007930
1	0x5de640	7770	1	1	1	0.000000590	0.000000590	0.000000240	0.000000240	44	0.000026730	0.000001790	0.000011560	0.000000950	15	0.000008520	0.000000950	0.000004570	0.000000550
3	0x5de5fa	3885	1	-1	17	0.000005410	0.000000910	0.000760011	0.000263980	217	0.000063250	0.000007690	0.008301137	0.000896341	78	0.000019660	0.000000570	0.002676061	0.000223020
3	0x5e46a2	222	4	8	85	0.000019230	0.000000440	0.000063780	0.000001190	3740	0.000889592	0.000006300	0.002839413	0.000009660	1275	0.000305161	0.000009270	0.000973940	0.000009650
1	0x5dfbdb	444	3	-1	98	0.007186196	0.005070435	0.000015120	0.000001700	3871	0.166393607	0.004750024	0.000572630	0.000005350	1320	0.056809335	0.002889453	0.000208690	0.000008980
3	0x62ab93	192474	3	1	2	0.000003670	0.000002510	0.000925431	0.000475921	43	0.000034480	0.000007280	0.021087871	0.001192081	15	0.000008061	0.000000760	0.007451220	0.000650010
1	0x5e4722	612	2	8	96	0.000010060	0.000001910	0.000011360	0.000001120	712	0.000057580	0.000001270	0.000069240	0.000001000	356	0.000037990	0.000008120	0.000037680	0.000005030
3	0x5de5b4	9588	3	1	9	0.000010180	0.000007310	0.001270921	0.000620421	56	0.000024120	0.000001340	0.002477902	0.000759821	28	0.000019780	0.000007870	0.001368370	0.000630450
3	0x5e46a2	432	4	8	98	0.000010080	0.000001820	0.000158450	0.000006060	3871	0.000288442	0.000001160	0.005590786	0.000010140	1320	0.000097080	0.000000660	0.001898511	0.000008170
3	0x5e46e2	612	2	-8	96	0.000009180	0.000001490	0.000059130	0.000002240	712	0.000052300	0.000000790	0.000420400	0.000004090	356	0.000026150	0.000000910	0.000205040	0.000001640
1	0x5e68b2	333	1	1	5	0.000001280	0.000000590	0.000002020	0.000001670	130	0.000031330	0.000001550	0.000029570	0.000001500	45	0.000009810	0.000000620	0.000010380	0.000001560
3	0x5e6875	564	1	-1	96	0.000023900	0.000015250	0.000212340	0.000009690	712	0.000052600	0.000001150	0.001108851	0.000007800	356	0.000026170	0.000001080	0.000559241	0.000007940
6	0x56074e	13608	-1	-1	12	0.001758613	0.000802741	0.008964828	0.000889581	48	0.001847060	0.000080910	0.011405300	0.000933521	24	0.001023910	0.000073360	0.004100104	0.000340900
3	0x5db855	5202	2	-8	1	0.000002230	0.000002230	0.000014500	0.000014500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092201447	0.053933031	0.000040290	0.000001290	10230	0.209613553	0.020734909	0.001268213	0.000006890	3517	0.097867337	0.020658810	0.000434659	0.000004260
1	0x5db89e	14688	2	8	4	0.000000700	0.000000260	0.000001290	0.000000610	87	0.000020840	0.000000640	0.000040640	0.000001400	30	0.000006140	0.000000520	0.000012370	0.000000940
3	0x5de5b4	4935	3	1	14	0.000010050	0.000003690	0.002086472	0.001141101	48	0.000019380	0.000001330	0.000809150	0.000032060	24	0.000008950	0.000001150	0.000527410	0.000130630
4	0x6280fb	1	-1	-1	11	0.005378207	0.001358712	0.000007920	0.000002850	220	0.076469590	0.001424451	0.000099480	0.000002500	86	0.028188466	0.001440671	0.000040490	0.000002950
6	0x55fc42	156604	-1	-1	1	0.000036170	0.000036170	0.003716003	0.003716003	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000002480	0.000001260	0.001110912	0.000724351	43	0.000043660	0.000002520	0.018590161	0.001005211	15	0.000014010	0.000001730	0.006151278	0.000482730
3	0x627fc6	62424	4	8	2	0.000005760	0.000004690	0.000311190	0.000189950	43	0.000031050	0.000003030	0.022962931	0.006309736	15	0.000010470	0.000001250	0.002086924	0.000319071
3	0x5db80c	11340	4	8	1	0.000000530	0.000000530	0.000023110	0.000023110	43	0.000015650	0.000001650	0.018796447	0.008717158	16	0.000005700	0.000000780	0.002216573	0.001092101
6	0x560e5b	2256	-1	-1	2	0.000003850	0.000003710	0.000643681	0.000538361	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000012120	0.000002050	0.000008470	0.000000230	3871	0.000283010	0.000001650	0.000356940	0.000001440	1320	0.000096630	0.000000750	0.000120020	0.000001020
3	0x62ab93	9870	3	1	1	0.000002770	0.000002770	0.000022050	0.000022050	8	0.000003781	0.000001510	0.011237220	0.010968270	4	0.000002470	0.000001290	0.000549980	0.000489590
1	0x5e1aea	612	4	-8	96	0.000148140	0.000011740	0.000025330	0.000001320	712	0.001003400	0.000005100	0.000162680	0.000001910	356	0.000508940	0.000009130	0.000085840	0.000001750
1	0x5de640	7548	1	1	12	0.000009510	0.000003670	0.000001850	0.000000410	173	0.000064320	0.000002080	0.000022010	0.000000820	63	0.000030590	0.000012250	0.000008160	0.000000420
1	0x5e68b2	288	1	1	85	0.000008930	0.000003420	0.000007380	0.000000130	680	0.000048180	0.000001610	0.000065130	0.000001820	340	0.000025960	0.000001520	0.000035040	0.000001610
1	0x5e68b2	141	1	1	268	0.000024100	0.000004350	0.000027680	0.000001260	1888	0.000130850	0.000001310	0.000193310	0.000001330	944	0.000065940	0.000001030	0.000098310	0.000001200
1	0x5d4bb5	7548	3	-1	12	0.008094045	0.002001541	0.000008910	0.000003950	173	0.139751288	0.002018272	0.000082680	0.000012120	63	0.051861292	0.002013832	0.000027860	0.000001100
1	0x5d4bb5	2397	3	-1	1	0.000010420	0.000010420	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002140	0.000002140	0.000033740	0.000033740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000005210	0.000005210	0.004348584	0.004348584	8	0.000002710	0.000000470	0.001132340	0.000459040	4	0.000001300	0.000000390	0.000141590	0.000045380
3	0x62abd9	7770	1	-1	1	0.000001820	0.000001820	0.000019180	0.000019180	43	0.000017920	0.000001260	0.006402016	0.003351323	16	0.000006960	0.000000690	0.000916120	0.000340740
3	0x62abd9	9870	1	-1	1	0.000000270	0.000000270	0.000037270	0.000037270	8	0.000002770	0.000000560	0.000356360	0.000168650	4	0.000001680	0.000000470	0.000187581	0.000071730
1	0x5d795f	16065	4	-8	1	0.000054260	0.000054260	0.000006950	0.000006950	8	0.000527523	0.000077301	0.000025580	0.000008690	4	0.000258071	0.000074300	0.000008170	0.000007090
1	0x64a20d	55080	2	8	1	0.000000200	0.000000200	0.000000090	0.000000090	43	0.000015280	0.000000980	0.000010040	0.000001440	16	0.000005040	0.000000520	0.000003080	0.000000390
1	0x5e4722	306	2	8	94	0.000010530	0.000002050	0.000010620	0.000000690	712	0.000054320	0.000001300	0.000067560	0.000000620	356	0.000027270	0.000000990	0.000034000	0.000000520
6	0x55fc42	153408	-1	-1	1	0.000045290	0.000045290	0.003796564	0.003796564	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006540	0.000006540	0.000001721	0.000001721	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000610	0.000000610	0.000081910	0.000081910	8	0.000003710	0.000000650	0.001548411	0.000297531	4	0.000001730	0.000000570	0.000825100	0.000284870
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001704891	0.000366381	0.007825078	0.001683731	4	0.000878310	0.000247510	0.004080254	0.001376151
1	0x5d4bb5	1887	3	-1	1	0.000005770	0.000005770	0.000002750	0.000002750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001341520	0.000582600	0.000012890	0.000004820	692	0.008357624	0.000056170	0.000091400	0.000000850	266	0.003210282	0.000043150	0.000039760	0.000000810
4	0x5e2aee	1	-1	-1	1120	0.000253881	0.000002500	0.014402664	0.006013925	25883	0.005012768	0.000006880	0.110085911	0.005766696	9496	0.001854494	0.000009220	0.019085447	0.001246721
3	0x5de5fa	7548	1	-1	12	0.000004501	0.000001580	0.000712643	0.000176810	173	0.000040610	0.000001050	0.005994687	0.000538921	63	0.000012980	0.000000610	0.002131721	0.000231341
1	0x621701	64158	3	-1	2	0.023940983	0.012273982	0.000007580	0.000005150	43	0.506272090	0.012367122	0.000140090	0.000008600	15	0.177050918	0.012078262	0.000044780	0.000004450
3	0x5e46e2	306	2	-8	94	0.000011630	0.000001780	0.000046410	0.000001930	712	0.000063960	0.000000780	0.000334761	0.000002430	356	0.000031760	0.000000670	0.000160830	0.000000940
6	0x55fc42	313208	-1	-1	1	0.002154632	0.002154632	0.005626245	0.005626245	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000011240	0.000010540	0.000000630	0.000000440	8	0.000010340	0.000006340	0.000002830	0.000000930	4	0.000007140	0.000005650	0.000001630	0.000000600
3	0x628017	187272	2	-8	2	0.000001680	0.000001410	0.001225031	0.000721251	43	0.000024450	0.000001210	0.023149690	0.001333551	15	0.000007830	0.000000990	0.008843085	0.001608811
4	0x649b35	1	-1	-1	2	0.000002730	0.000002430	0.000002290	0.000001480	51	0.000030750	0.000003730	0.000015140	0.000001800	20	0.000008810	0.000000720	0.000056190	0.000030640
3	0x5de5b4	15096	3	1	4	0.000021880	0.000020180	0.000151500	0.000047720	87	0.000047260	0.000003130	0.003220272	0.000076140	30	0.000013540	0.000001030	0.001083980	0.000061460
1	0x5db89e	20808	2	8	2	0.000004040	0.000003610	0.000001080	0.000000650	8	0.000004790	0.000001620	0.000002370	0.000000520	4	0.000002230	0.000001360	0.000001090	0.000000410
1	0x5dfbdb	423	3	-1	1	0.000006320	0.000006320	0.000000120	0.000000120	8	0.000050680	0.000006530	0.000001020	0.000000150	4	0.000024750	0.000006340	0.000000520	0.000000150
4	0x626bdf	1	-1	-1	11	0.000052151	0.000028111	0.001189340	0.000849460	220	0.000121181	0.000002711	0.042486242	0.001797962	86	0.000047020	0.000001710	0.014333831	0.001118501
3	0x5de5fa	9870	1	-1	1	0.000000510	0.000000510	0.000378740	0.000378740	8	0.000004000	0.000000840	0.003165772	0.001465421	4	0.000001370	0.000000460	0.000439870	0.000267770
1	0x5dfbdb	333	3	-1	5	0.000416681	0.000380561	0.000001050	0.000000380	130	0.001437571	0.000042150	0.000022690	0.000001010	45	0.000492170	0.000026590	0.000008060	0.000000930
6	0x501314	1	-1	-1	48	0.004162714	0.002276063	0.001985542	0.000654811	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000571741	0.000483291	0.005910885	0.002323832
1	0x5db89e	3672	2	8	1	0.000002460	0.000002460	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001990	0.000000950	0.000001080	0.000000460	87	0.000036480	0.000001100	0.000023700	0.000000730	30	0.000009140	0.000000790	0.000010050	0.000003100
1	0x5d4bb5	3774	3	-1	1	0.000026660	0.000026660	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003390	0.000003390	0.000023550	0.000023550	44	0.000021510	0.000002350	0.010277159	0.003185743	15	0.000006500	0.000000700	0.000347121	0.000029330
3	0x64b061	56610	3	1	1	0.000000430	0.000000430	0.000109370	0.000109370	43	0.000036230	0.000012160	0.005112602	0.001180341	16	0.000009180	0.000000960	0.001128023	0.000091710
1	0x5db89e	10404	2	8	9	0.000005170	0.000001290	0.000001630	0.000000320	56	0.000018530	0.000001230	0.000010240	0.000000610	28	0.000011430	0.000001180	0.000006700	0.000001120
6	0x5611e2	361	-1	-1	8	0.000389290	0.000371090	0.000324460	0.000100640	64	0.000063100	0.000002920	0.002208292	0.000058960	32	0.000035550	0.000008370	0.001124980	0.000055280
3	0x628017	88434	2	-8	1	0.000003010	0.000003010	0.000266700	0.000266700	32	0.000033670	0.000010380	0.012626779	0.001169561	16	0.000019760	0.000008300	0.006823199	0.001057881
1	0x5de640	9870	1	1	1	0.000000580	0.000000580	0.000000190	0.000000190	8	0.000011120	0.000006510	0.000001580	0.000000280	4	0.000006800	0.000005290	0.000000810	0.000000220
4	0x64a937	1	-1	-1	2	0.000085660	0.000084660	0.000049540	0.000048350	51	0.000039790	0.000002470	0.008243437	0.001467202	20	0.000016820	0.000002120	0.000723170	0.000338270
1	0x5e1aea	153	4	-8	268	0.000356660	0.000264290	0.000043460	0.000001070	1888	0.000629011	0.000008960	0.000253610	0.000001640	944	0.000309381	0.000003490	0.000124690	0.000001250
3	0x62ab93	9588	3	1	1	0.000001220	0.000001220	0.000063640	0.000063640	8	0.000004890	0.000001210	0.000414760	0.000057230	4	0.000003030	0.000000950	0.000211971	0.000067201
3	0x62ab93	7770	3	1	1	0.000002370	0.000002370	0.000015910	0.000015910	43	0.000018940	0.000001520	0.021929371	0.005139985	16	0.000006990	0.000000710	0.000257631	0.000021821
3	0x5e46a2	306	4	8	94	0.000009611	0.000001841	0.000090710	0.000003010	712	0.000053570	0.000001410	0.000653551	0.000008280	356	0.000025310	0.000000450	0.000321760	0.000001480
6	0x55f823	76636	-1	-1	1	0.000628231	0.000628231	0.001484621	0.001484621	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000383890	0.000052340	0.000020330	0.000009330	56	0.002636190	0.000060950	0.000071120	0.000009370	28	0.001273312	0.000061590	0.000024430	0.000007860
6	0x55f823	115906	-1	-1	1	0.000503150	0.000503150	0.001968522	0.001968522	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000780	0.000000510	0.000865871	0.000460940	43	0.000020740	0.000001040	0.021516030	0.003474373	15	0.000005140	0.000000530	0.006451285	0.000613701
3	0x5de5fa	19176	1	-1	2	0.000000500	0.000000260	0.001261011	0.001190251	8	0.000004210	0.000001360	0.000627732	0.000109790	4	0.000001830	0.000000820	0.000271510	0.000091090
3	0x628017	10710	2	-8	1	0.000005040	0.000005040	0.000086430	0.000086430	8	0.000003880	0.000001840	0.000523940	0.000182570	4	0.000003220	0.000001990	0.000184380	0.000058230
3	0x5de5fa	3774	1	-1	1	0.000005210	0.000005210	0.000022550	0.000022550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002775902	0.000661831	0.000004030	0.000001230	220	0.041120844	0.000657920	0.000064790	0.000001780	86	0.015891705	0.000660040	0.000024100	0.000001340
3	0x628017	124848	2	-8	1	0.000000750	0.000000750	0.000694410	0.000694410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005731335	0.002882362	0.000003260	0.000001720	43	0.121751758	0.002950543	0.000080050	0.000003640	15	0.042334763	0.002863823	0.000027210	0.000003620
3	0x628017	10404	2	-8	1	0.000005060	0.000005060	0.000169340	0.000169340	8	0.000008700	0.000005690	0.006172916	0.002521403	4	0.000009450	0.000008260	0.001002022	0.000321331
3	0x5e46a2	459	4	8	1	0.000002280	0.000002280	0.000001530	0.000001530	8	0.000002150	0.000000920	0.000012920	0.000001950	4	0.000001600	0.000000810	0.000005950	0.000001530
1	0x62420d	88434	4	-8	1	0.000747161	0.000747161	0.000243550	0.000243550	32	0.022442565	0.001012601	0.000137711	0.000025000	16	0.010606420	0.000771630	0.000048330	0.000007320
3	0x628017	7344	2	-8	1	0.000000260	0.000000260	0.000267950	0.000267950	43	0.000015470	0.000000830	0.009276749	0.001631601	16	0.000005930	0.000000730	0.002903044	0.000304130
6	0x560e5b	16796	-1	-1	1	0.011780631	0.011780631	0.002612163	0.002612163	43	0.476820126	0.011604901	0.214043237	0.014215074	16	0.180518043	0.011452731	0.023450080	0.006358726
1	0x5e1aea	216	4	-8	98	0.000071760	0.000009620	0.000014410	0.000000780	3912	0.002244204	0.000008560	0.000588510	0.000001820	1339	0.000771490	0.000003540	0.000203260	0.000001890
1	0x5e68b2	282	1	1	94	0.000016020	0.000003720	0.000009280	0.000000390	712	0.000064930	0.000005620	0.000082650	0.000002190	356	0.000031470	0.000002610	0.000039040	0.000001240
1	0x5de640	4935	1	1	14	0.000011440	0.000004410	0.000010550	0.000008350	48	0.000023170	0.000004390	0.000024630	0.000002910	24	0.000016130	0.000006100	0.000013700	0.000003110
3	0x5db80c	3780	4	8	17	0.000003780	0.000001240	0.001069121	0.000428990	217	0.000025470	0.000000530	0.004411456	0.000355091	78	0.000008830	0.000000350	0.001699932	0.000489911
3	0x64a17b	55080	4	8	1	0.000007000	0.000007000	0.000060130	0.000060130	43	0.000024660	0.000002490	0.008197099	0.001690321	16	0.000011610	0.000001230	0.001051120	0.000126530
1	0x5d795f	2601	4	-8	1	0.000007450	0.000007450	0.000141000	0.000141000	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
