#rank=44	host=i17r2n10	pid=23467	events=458980	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x621701	9588	3	-1	1	0.009590649	0.009590649	0.000007850	0.000007850	8	0.064627771	0.008411748	0.000054740	0.000009310	4	0.032613382	0.008268288	0.000026410	0.000008120
1	0x5dfbdb	288	3	-1	85	0.000703090	0.000154790	0.000014290	0.000002250	680	0.004492494	0.000048760	0.000096930	0.000001650	340	0.002262342	0.000048020	0.000046321	0.000001430
3	0x5db80c	2601	4	8	1	0.000000180	0.000000180	0.000262140	0.000262140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008677008	0.008677008	0.000005420	0.000005420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000240	0.000000240	0.000014430	0.000014430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000004370	0.000004370	0.000002140	0.000002140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007880	0.000003580	0.000911830	0.000398900	56	0.000020050	0.000001410	0.003742633	0.000750941	28	0.000009210	0.000000670	0.002148433	0.000740141
3	0x5e6832	222	3	1	98	0.000016390	0.000002370	0.000066100	0.000001800	3912	0.000497881	0.000007820	0.002566052	0.000008640	1339	0.000168780	0.000000900	0.000882681	0.000007760
1	0x5de640	1887	1	1	1	0.000005180	0.000005180	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001210	0.000000430	0.000001490	0.000000650	130	0.000032320	0.000000810	0.000035120	0.000001130	45	0.000012650	0.000001110	0.000008880	0.000000930
3	0x62abd9	128316	1	-1	1	0.000000510	0.000000510	0.000364871	0.000364871	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000205570	0.000043880	0.004598601	0.000949041	25883	0.003732064	0.000008420	0.091812726	0.007373777	9496	0.001368773	0.000009080	0.023208088	0.000667551
4	0x5e565b	1	-1	-1	1120	0.000516482	0.000419950	0.003045572	0.000193480	25883	0.001864302	0.000007610	0.060051483	0.002433642	9496	0.000692941	0.000001100	0.022267332	0.001387262
1	0x5de640	14805	1	1	1	0.000000420	0.000000420	0.000000300	0.000000300	8	0.000004240	0.000000670	0.000003260	0.000000730	4	0.000002530	0.000000850	0.000001290	0.000000360
4	0x649557	1	-1	-1	2	0.000207650	0.000134170	0.000000260	0.000000140	51	0.005463351	0.000198320	0.000008100	0.000000500	20	0.002177431	0.000191890	0.000003450	0.000000330
1	0x62806d	187272	2	8	2	0.000038160	0.000037340	0.000000850	0.000000440	43	0.000047000	0.000008760	0.000023120	0.000000900	15	0.000035040	0.000019340	0.000008910	0.000000990
3	0x5db855	1836	2	-8	1	0.000000100	0.000000100	0.000002770	0.000002770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000055620	0.000055620	0.000000330	0.000000330	8	0.000361100	0.000062540	0.000011530	0.000007940	4	0.000151100	0.000041910	0.000002900	0.000001040
1	0x5de640	7770	1	1	1	0.000000560	0.000000560	0.000000260	0.000000260	44	0.000021220	0.000001060	0.000015180	0.000000640	15	0.000008340	0.000001770	0.000006450	0.000001100
3	0x5de5fa	3885	1	-1	17	0.000005830	0.000001010	0.000539791	0.000198401	217	0.000060520	0.000000840	0.005715555	0.000368760	78	0.000022130	0.000000810	0.001900680	0.000205620
3	0x5e46a2	222	4	8	85	0.000007160	0.000000390	0.000056780	0.000002220	3740	0.000272241	0.000000670	0.002227754	0.000008000	1275	0.000092920	0.000001030	0.000764660	0.000009090
1	0x5dfbdb	444	3	-1	98	0.006946249	0.004844405	0.000016250	0.000002220	3871	0.164225789	0.003347353	0.000629101	0.000006590	1320	0.056657486	0.002876353	0.000212270	0.000003550
3	0x62ab93	192474	3	1	2	0.000000970	0.000000500	0.000967231	0.000493330	43	0.000020900	0.000001020	0.020692721	0.000696711	15	0.000009590	0.000002380	0.007167400	0.000505561
1	0x5e4722	612	2	8	96	0.000011660	0.000002040	0.000012290	0.000001280	712	0.000064350	0.000000930	0.000082040	0.000002240	356	0.000033310	0.000000880	0.000039370	0.000001410
3	0x5de5b4	9588	3	1	9	0.000006950	0.000003510	0.000476010	0.000102260	56	0.000021170	0.000001700	0.001598602	0.000131870	28	0.000010520	0.000001610	0.000815431	0.000047251
3	0x5e46a2	432	4	8	98	0.000013270	0.000002210	0.000067190	0.000008420	3871	0.000409489	0.000001980	0.002132582	0.000009940	1320	0.000140880	0.000000840	0.000725461	0.000007930
3	0x5e46e2	612	2	-8	96	0.000009610	0.000001760	0.000210820	0.000006150	712	0.000053410	0.000000810	0.001194753	0.000008870	356	0.000027460	0.000000890	0.000591590	0.000002580
1	0x5e68b2	333	1	1	5	0.000001360	0.000000570	0.000001140	0.000000570	130	0.000029170	0.000000900	0.000020990	0.000000870	45	0.000011180	0.000001840	0.000005380	0.000000570
3	0x5e6875	564	1	-1	96	0.000012050	0.000003780	0.000162260	0.000008310	712	0.000052470	0.000000710	0.001035003	0.000010740	356	0.000026450	0.000000960	0.000529120	0.000008930
6	0x56074e	13608	-1	-1	12	0.001218942	0.000642471	0.009467559	0.001103791	48	0.002234273	0.000084370	0.010675667	0.000940161	24	0.001192910	0.000092060	0.003950603	0.000322060
2	0x62e86c	12240	711	17	34	0.000010691	0.000000630	0.000427540	0.000326040	136	0.000052120	0.000001280	0.000580702	0.000287711	68	0.000030570	0.000001120	0.000111180	0.000008050
3	0x5db855	5202	2	-8	1	0.000001960	0.000001960	0.000011890	0.000011890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.047873403	0.012997103	0.000039200	0.000001950	10230	0.048783450	0.000206050	0.001216191	0.000008830	3517	0.016874621	0.000205730	0.000414441	0.000001660
1	0x5db89e	14688	2	8	4	0.000001230	0.000000570	0.000019090	0.000009450	87	0.000021350	0.000000690	0.000366422	0.000015970	30	0.000007450	0.000000620	0.000120730	0.000010310
2	0x62e86c	12240	712	15	2	0.000003330	0.000002840	0.000354481	0.000254171	8	0.000004110	0.000001370	0.000379410	0.000283600	4	0.000002800	0.000001540	0.000005490	0.000001790
3	0x5de5b4	4935	3	1	14	0.000010050	0.000002610	0.000968380	0.000578510	48	0.000023230	0.000002090	0.001143371	0.000373690	24	0.000011660	0.000001680	0.000533110	0.000111200
4	0x6280fb	1	-1	-1	11	0.005526274	0.001343501	0.000007680	0.000002220	220	0.075529212	0.001465852	0.000092651	0.000003290	86	0.028649121	0.001354811	0.000035730	0.000002820
2	0x62e86c	12240	713	14	2	0.000001050	0.000000610	0.000302200	0.000207430	8	0.000002320	0.000000490	0.000007740	0.000001530	4	0.000001960	0.000000760	0.000003590	0.000001330
6	0x55fc42	156604	-1	-1	1	0.000042770	0.000042770	0.003818274	0.003818274	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000000780	0.000000430	0.001548232	0.000884631	43	0.000023420	0.000001080	0.026797556	0.000900371	15	0.000009670	0.000001250	0.008736730	0.000838531
3	0x627fc6	62424	4	8	2	0.000006260	0.000005830	0.000448080	0.000323360	43	0.000025610	0.000004750	0.016379338	0.002498882	15	0.000010990	0.000002630	0.002309872	0.000240080
3	0x5db80c	11340	4	8	1	0.000000190	0.000000190	0.000286811	0.000286811	43	0.000012380	0.000000640	0.022780262	0.006531046	16	0.000005360	0.000001990	0.000567211	0.000059280
6	0x560e5b	2256	-1	-1	2	0.000003910	0.000003770	0.000574610	0.000466040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000011210	0.000003320	0.000013590	0.000001330	3871	0.000296150	0.000008400	0.000499382	0.000001560	1320	0.000095790	0.000000840	0.000173890	0.000001660
3	0x62ab93	9870	3	1	1	0.000003750	0.000003750	0.000019900	0.000019900	8	0.000004650	0.000001680	0.000531181	0.000379651	4	0.000003450	0.000002200	0.000190880	0.000117930
2	0x62e86c	12648	713	4	2	0.000005280	0.000004970	0.000282950	0.000177310	8	0.000006090	0.000002610	0.000084750	0.000066020	4	0.000001890	0.000000650	0.000010350	0.000003720
1	0x5e1aea	612	4	-8	96	0.000144960	0.000003830	0.000018350	0.000001360	712	0.001050072	0.000005770	0.000089631	0.000000800	356	0.000510501	0.000004280	0.000044170	0.000000860
1	0x5de640	7548	1	1	12	0.000011140	0.000003550	0.000001430	0.000000220	173	0.000072140	0.000003730	0.000021850	0.000000570	63	0.000026830	0.000002010	0.000007510	0.000000390
1	0x5e68b2	288	1	1	85	0.000008630	0.000003190	0.000007440	0.000000180	680	0.000047390	0.000001290	0.000061600	0.000000670	340	0.000025040	0.000001540	0.000029690	0.000000310
1	0x5e68b2	141	1	1	268	0.000033480	0.000007730	0.000031200	0.000000450	1888	0.000124070	0.000001190	0.000254261	0.000000910	944	0.000070430	0.000006550	0.000117161	0.000000890
1	0x5d4bb5	7548	3	-1	12	0.007988986	0.002006632	0.000007010	0.000002030	173	0.139650465	0.002012471	0.000079540	0.000001620	63	0.051796290	0.001886352	0.000027840	0.000000970
1	0x5d4bb5	2397	3	-1	1	0.000006880	0.000006880	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003050	0.000003050	0.001501091	0.001501091	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002760	0.000002760	0.000185420	0.000185420	8	0.000003950	0.000001110	0.014724786	0.004706515	4	0.000001710	0.000000520	0.000666551	0.000240091
3	0x62abd9	7770	1	-1	1	0.000008060	0.000008060	0.000020200	0.000020200	43	0.000019210	0.000002130	0.020428560	0.006724096	16	0.000008620	0.000001560	0.002324012	0.001722422
3	0x62abd9	9870	1	-1	1	0.000000690	0.000000690	0.000042680	0.000042680	8	0.000003540	0.000000680	0.007780257	0.006556656	4	0.000001740	0.000000750	0.000225620	0.000111830
1	0x5d795f	16065	4	-8	1	0.000059720	0.000059720	0.000000330	0.000000330	8	0.000540920	0.000094890	0.000005050	0.000001240	4	0.000250351	0.000073081	0.000002260	0.000001040
1	0x64a20d	55080	2	8	1	0.000000280	0.000000280	0.000000200	0.000000200	43	0.000014641	0.000001240	0.000039320	0.000008520	16	0.000004720	0.000000650	0.000003810	0.000000560
1	0x5e4722	306	2	8	94	0.000009990	0.000001960	0.000012140	0.000000620	712	0.000053910	0.000001200	0.000106800	0.000001420	356	0.000027390	0.000001300	0.000056400	0.000001160
6	0x55fc42	153408	-1	-1	1	0.000041680	0.000041680	0.003712854	0.003712854	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004060	0.000004060	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000890	0.000000890	0.000772911	0.000772911	8	0.000003020	0.000000920	0.001100591	0.000262590	4	0.000001260	0.000000360	0.000416810	0.000137260
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002110352	0.000350041	0.003601864	0.000751130	4	0.000917202	0.000260461	0.001736740	0.000614250
1	0x5d4bb5	1887	3	-1	1	0.000005130	0.000005130	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001365720	0.000647840	0.000164531	0.000156530	692	0.008338187	0.000050760	0.000078610	0.000000570	266	0.003237757	0.000050040	0.000030770	0.000000410
4	0x5e2aee	1	-1	-1	1120	0.000250120	0.000002430	0.006795575	0.000934911	25883	0.005189553	0.000011750	0.041320877	0.001974162	9496	0.001966461	0.000007350	0.013849488	0.000541710
3	0x5de5fa	7548	1	-1	12	0.000005980	0.000002260	0.000479751	0.000103510	173	0.000044960	0.000000860	0.006787976	0.000468351	63	0.000016410	0.000001080	0.002533373	0.000203360
1	0x621701	64158	3	-1	2	0.023544473	0.011942622	0.000006080	0.000003430	43	0.502686016	0.012535391	0.000138771	0.000005080	15	0.174842107	0.011830561	0.000051650	0.000004440
3	0x5e46e2	306	2	-8	94	0.000010510	0.000001600	0.000100170	0.000006130	712	0.000057400	0.000000580	0.000655660	0.000002210	356	0.000027090	0.000000410	0.000326260	0.000001500
6	0x55fc42	313208	-1	-1	1	0.001536041	0.001536041	0.006246076	0.006246076	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000006300	0.000005750	0.000000800	0.000000490	8	0.000011740	0.000007330	0.000002660	0.000000580	4	0.000009890	0.000008570	0.000001120	0.000000350
3	0x628017	187272	2	-8	2	0.000006540	0.000005930	0.001313952	0.000674371	43	0.000042700	0.000001970	0.024382555	0.000908781	15	0.000018900	0.000002690	0.008067174	0.000600280
4	0x649b35	1	-1	-1	2	0.000002300	0.000001690	0.000000790	0.000000600	51	0.000024430	0.000002420	0.005074883	0.000654831	20	0.000010010	0.000001070	0.002211561	0.001228351
3	0x5de5b4	15096	3	1	4	0.000014480	0.000012850	0.000120520	0.000051170	87	0.000056150	0.000003930	0.003540482	0.000212040	30	0.000021580	0.000002220	0.001230211	0.000121980
1	0x5db89e	20808	2	8	2	0.000003290	0.000002860	0.000000410	0.000000230	8	0.000002960	0.000001400	0.000010670	0.000008810	4	0.000002440	0.000001650	0.000001230	0.000000460
1	0x5dfbdb	423	3	-1	1	0.000006330	0.000006330	0.000000120	0.000000120	8	0.000051430	0.000007300	0.000000900	0.000000120	4	0.000025520	0.000006580	0.000000440	0.000000120
4	0x626bdf	1	-1	-1	11	0.000048260	0.000024280	0.001592572	0.000899211	220	0.000132210	0.000007460	0.032340771	0.005153925	86	0.000049860	0.000003120	0.005030914	0.000491850
3	0x5de5fa	9870	1	-1	1	0.000000540	0.000000540	0.000059680	0.000059680	8	0.000003450	0.000000560	0.002794613	0.001144481	4	0.000001300	0.000000560	0.000731581	0.000300670
1	0x5dfbdb	333	3	-1	5	0.000354111	0.000320841	0.000001520	0.000000670	130	0.001353811	0.000026220	0.000024310	0.000001450	45	0.000485540	0.000037930	0.000006070	0.000000280
6	0x501314	1	-1	-1	48	0.004218433	0.002252442	0.002276184	0.000840891	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000585611	0.000497971	0.005901455	0.002336452
1	0x5db89e	3672	2	8	1	0.000004890	0.000004890	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001410	0.000000450	0.000000990	0.000000420	87	0.000040301	0.000000940	0.000030250	0.000001050	30	0.000015450	0.000001400	0.000009370	0.000000630
1	0x5d4bb5	3774	3	-1	1	0.000026490	0.000026490	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003460	0.000003460	0.000250471	0.000250471	44	0.000014620	0.000000690	0.010531350	0.004177504	15	0.000005920	0.000000970	0.000281010	0.000034970
3	0x64b061	56610	3	1	1	0.000000740	0.000000740	0.000089170	0.000089170	43	0.000025320	0.000002410	0.004795433	0.000920251	16	0.000008520	0.000000760	0.001283392	0.000139180
1	0x5db89e	10404	2	8	9	0.000004490	0.000001940	0.000040040	0.000013950	56	0.000020150	0.000001270	0.000059460	0.000009490	28	0.000010340	0.000001450	0.000056700	0.000014860
2	0x62e86c	16864	712	4	2	0.000006620	0.000005110	0.000345560	0.000243200	8	0.000008010	0.000003460	0.000509920	0.000265120	4	0.000006080	0.000003290	0.000017470	0.000004930
6	0x5611e2	361	-1	-1	8	0.000374081	0.000354251	0.000338861	0.000111830	64	0.000057980	0.000002450	0.002104932	0.000051700	32	0.000030000	0.000003090	0.001114982	0.000051160
3	0x628017	88434	2	-8	1	0.000001080	0.000001080	0.000450820	0.000450820	32	0.000027060	0.000008920	0.021073950	0.005570215	16	0.000024510	0.000012110	0.006712217	0.001471111
1	0x5de640	9870	1	1	1	0.000000630	0.000000630	0.000000280	0.000000280	8	0.000010080	0.000006500	0.000002410	0.000000430	4	0.000006580	0.000005230	0.000001350	0.000000490
4	0x64a937	1	-1	-1	2	0.000021380	0.000020680	0.000167850	0.000166430	51	0.000043821	0.000005750	0.002756031	0.001100061	20	0.000025540	0.000010780	0.000620161	0.000094650
1	0x5e1aea	153	4	-8	268	0.000369380	0.000281620	0.000046090	0.000000650	1888	0.000605671	0.000003230	0.000316730	0.000001240	944	0.000298911	0.000002800	0.000145300	0.000000890
2	0x62e86c	12240	713	16	2	0.000000700	0.000000470	0.000338981	0.000248850	8	0.000002340	0.000000670	0.000008870	0.000002180	4	0.000001410	0.000000570	0.000004240	0.000001210
3	0x62ab93	9588	3	1	1	0.000000520	0.000000520	0.000074350	0.000074350	8	0.000003810	0.000000630	0.000228650	0.000083380	4	0.000002350	0.000000830	0.000297010	0.000132150
3	0x62ab93	7770	3	1	1	0.000003750	0.000003750	0.000034040	0.000034040	43	0.000020820	0.000001700	0.010676811	0.005809556	16	0.000009320	0.000002120	0.000322250	0.000037210
3	0x5e46a2	306	4	8	94	0.000015500	0.000001740	0.000049500	0.000002170	712	0.000110870	0.000006530	0.000335711	0.000001820	356	0.000049760	0.000000450	0.000173900	0.000002560
6	0x55f823	76636	-1	-1	1	0.001077151	0.001077151	0.001040391	0.001040391	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000353121	0.000047661	0.000003460	0.000000980	56	0.002369842	0.000055910	0.000021440	0.000001130	28	0.001188512	0.000054480	0.000012440	0.000001400
6	0x55f823	115906	-1	-1	1	0.000325630	0.000325630	0.002360402	0.002360402	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	12240	712	16	2	0.000000680	0.000000360	0.000360240	0.000271700	8	0.000004980	0.000001460	0.000418330	0.000315220	4	0.000002320	0.000000730	0.000007120	0.000002210
3	0x628017	62424	2	-8	2	0.000000800	0.000000530	0.001043181	0.000610670	43	0.000021820	0.000001260	0.044793700	0.004374624	15	0.000006840	0.000000970	0.008998637	0.001672382
3	0x5de5fa	19176	1	-1	2	0.000000460	0.000000280	0.000163060	0.000088560	8	0.000004060	0.000001740	0.000763370	0.000217090	4	0.000002220	0.000001170	0.000736011	0.000504981
3	0x628017	10710	2	-8	1	0.000003140	0.000003140	0.000021570	0.000021570	8	0.000003270	0.000001090	0.012587642	0.010906160	4	0.000002120	0.000001270	0.000789050	0.000724350
3	0x5de5fa	3774	1	-1	1	0.000010570	0.000010570	0.000012810	0.000012810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002277632	0.000514720	0.000002370	0.000000520	220	0.035774787	0.000596431	0.000053060	0.000001920	86	0.013693651	0.000548310	0.000016160	0.000000710
3	0x628017	124848	2	-8	1	0.000000410	0.000000410	0.000473181	0.000473181	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
