#rank=46	host=i17r2n10	pid=23473	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x62abd9	162996	1	-1	1	0.000000320	0.000000320	0.001090871	0.001090871	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020580	0.000002000	0.000359360	0.000004350	10230	0.000612222	0.000001610	0.011763801	0.000010120	3517	0.000212810	0.000001340	0.004096033	0.000008290
3	0x628017	7560	2	-8	1	0.000002790	0.000002790	0.000052980	0.000052980	43	0.000012880	0.000001000	0.025287126	0.006381276	16	0.000005430	0.000000680	0.000252741	0.000028070
4	0x5dce3c	1	-1	-1	66	0.000201290	0.000161340	0.002535882	0.001783582	692	0.000234280	0.000002860	0.021660287	0.003304633	266	0.000085250	0.000001010	0.006268576	0.001633761
3	0x62abd9	64158	1	-1	2	0.000022720	0.000022410	0.001288102	0.000728981	43	0.000015860	0.000000890	0.025746366	0.003645983	15	0.000004150	0.000000370	0.008474388	0.000819320
1	0x5dfbdb	282	3	-1	94	0.024296718	0.007181326	0.000023610	0.000003090	712	0.071617469	0.000178140	0.000128070	0.000001390	356	0.035821236	0.000177590	0.000064900	0.000001620
1	0x62ac22	128316	1	1	1	0.000000430	0.000000430	0.000000340	0.000000340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000320	0.000000320	0.006165906	0.006165906	8	0.000006280	0.000002050	0.001089021	0.000892631	4	0.000001090	0.000000340	0.000080720	0.000023360
1	0x62420d	10404	4	-8	1	0.000048890	0.000048890	0.000000520	0.000000520	8	0.000502821	0.000073250	0.000004650	0.000000750	4	0.000215090	0.000058530	0.000003800	0.000001160
3	0x5de5b4	3885	3	1	17	0.000010340	0.000003910	0.001008421	0.000429700	217	0.000066520	0.000002490	0.002762104	0.000022130	78	0.000022030	0.000000890	0.000990131	0.000019450
3	0x5e6832	228	3	1	85	0.000009390	0.000002390	0.000048290	0.000000920	3740	0.000321073	0.000001030	0.002188752	0.000007240	1275	0.000108060	0.000000600	0.000749572	0.000007150
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000213820	0.000051380	0.002909133	0.000557131	4	0.000063080	0.000017890	0.000745710	0.000259760
1	0x621701	7770	3	-1	1	0.000064600	0.000064600	0.000000170	0.000000170	43	0.003060972	0.000090200	0.000011140	0.000001150	16	0.001180072	0.000080780	0.000003780	0.000000510
3	0x64a1c4	55080	2	-8	1	0.000000470	0.000000470	0.000061920	0.000061920	43	0.000021310	0.000001610	0.008367358	0.001352302	16	0.000007200	0.000000860	0.001329131	0.000353350
1	0x5d4bb5	11655	3	-1	1	0.008619948	0.008619948	0.000001960	0.000001960	43	0.380090864	0.015196454	0.000072810	0.000003430	16	0.136920711	0.008626298	0.000028800	0.000002710
1	0x62806d	7560	2	8	1	0.000000290	0.000000290	0.000000090	0.000000090	43	0.000014010	0.000001110	0.000027780	0.000010590	16	0.000006910	0.000000790	0.000018510	0.000005970
3	0x5e6875	444	1	-1	98	0.000009650	0.000002070	0.000143500	0.000004860	3871	0.000269830	0.000000910	0.005339147	0.000008400	1320	0.000091860	0.000001130	0.001806061	0.000007650
3	0x62ab93	81498	3	1	1	0.000015210	0.000015210	0.000195410	0.000195410	32	0.000022300	0.000004240	0.005829556	0.000664221	16	0.000007430	0.000000700	0.002484012	0.000259880
1	0x621701	9588	3	-1	1	0.009357059	0.009357059	0.000006000	0.000006000	8	0.063324249	0.008827198	0.000047600	0.000008650	4	0.031103940	0.008073208	0.000022700	0.000006980
1	0x5dfbdb	288	3	-1	85	0.000620300	0.000090530	0.000011370	0.000000480	680	0.004503973	0.000047910	0.000088250	0.000001490	340	0.002232022	0.000038910	0.000042530	0.000000610
3	0x5db80c	2601	4	8	1	0.000000170	0.000000170	0.000255350	0.000255350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008123778	0.008123778	0.000001740	0.000001740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000200	0.000000200	0.000014970	0.000014970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002170	0.000002170	0.000002650	0.000002650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000006610	0.000003820	0.000871221	0.000422641	56	0.000023720	0.000001000	0.005758612	0.001730841	28	0.000009810	0.000000640	0.002274242	0.000459241
3	0x5e6832	222	3	1	98	0.000019580	0.000001980	0.000056620	0.000001270	3912	0.000652611	0.000008250	0.002180342	0.000007160	1339	0.000227411	0.000000580	0.000744260	0.000009160
1	0x5de640	1887	1	1	1	0.000003990	0.000003990	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001030	0.000000330	0.000001880	0.000001140	130	0.000034480	0.000001270	0.000030670	0.000000950	45	0.000012240	0.000000870	0.000011020	0.000001170
3	0x62abd9	128316	1	-1	1	0.000000280	0.000000280	0.000751771	0.000751771	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000422250	0.000256120	0.005320663	0.000954111	25883	0.003374861	0.000007890	0.086878806	0.002727362	9496	0.001245391	0.000005660	0.026498155	0.001324371
4	0x5e565b	1	-1	-1	1120	0.000425960	0.000330490	0.004445237	0.000419220	25883	0.001844983	0.000005760	0.261600248	0.020815410	9496	0.000688890	0.000005000	0.087486334	0.011944821
1	0x5de640	14805	1	1	1	0.000000460	0.000000460	0.000000180	0.000000180	8	0.000004090	0.000000930	0.000002760	0.000000510	4	0.000002070	0.000000720	0.000000820	0.000000250
4	0x649557	1	-1	-1	2	0.000239491	0.000155251	0.000000290	0.000000170	51	0.004959324	0.000171150	0.000007630	0.000000410	20	0.001923321	0.000142600	0.000002840	0.000000210
1	0x62806d	187272	2	8	2	0.000015840	0.000015090	0.000000650	0.000000470	43	0.000044340	0.000008960	0.000014711	0.000000731	15	0.000011290	0.000001460	0.000005120	0.000000620
3	0x5db855	1836	2	-8	1	0.000000570	0.000000570	0.000004750	0.000004750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000043790	0.000043790	0.000000300	0.000000300	8	0.000315981	0.000057090	0.000003480	0.000000770	4	0.000164481	0.000053991	0.000002680	0.000001280
1	0x5de640	7770	1	1	1	0.000000850	0.000000850	0.000000200	0.000000200	44	0.000023160	0.000004090	0.000011010	0.000002400	15	0.000006200	0.000000870	0.000002880	0.000000250
3	0x5de5fa	3885	1	-1	17	0.000004520	0.000001120	0.000721701	0.000196451	217	0.000050920	0.000001260	0.011621249	0.000612300	78	0.000028150	0.000010430	0.004285835	0.000568881
3	0x5e46a2	222	4	8	85	0.000007590	0.000000540	0.000041930	0.000001280	3740	0.000270140	0.000001050	0.001740443	0.000007920	1275	0.000092590	0.000000590	0.000572231	0.000002130
1	0x5dfbdb	444	3	-1	98	0.006758878	0.004777245	0.000016290	0.000002690	3871	0.160781700	0.003261683	0.000583781	0.000005540	1320	0.055044756	0.002795073	0.000191260	0.000002190
3	0x62ab93	192474	3	1	2	0.000004490	0.000003720	0.002083002	0.001162181	43	0.000034190	0.000007280	0.039269397	0.001470341	15	0.000008530	0.000001110	0.013065152	0.000960821
1	0x5e4722	612	2	8	96	0.000009520	0.000001960	0.000012620	0.000001640	712	0.000053040	0.000001070	0.000092870	0.000008680	356	0.000025370	0.000000470	0.000039090	0.000001610
3	0x5de5b4	9588	3	1	9	0.000011160	0.000008450	0.001404171	0.000587030	56	0.000020320	0.000001970	0.001335181	0.000042810	28	0.000009220	0.000000560	0.000848831	0.000225661
3	0x5e46a2	432	4	8	98	0.000014430	0.000002320	0.000051850	0.000001630	3871	0.000430750	0.000001270	0.002069521	0.000007860	1320	0.000147401	0.000000620	0.000693560	0.000002650
3	0x5e46e2	612	2	-8	96	0.000013170	0.000005660	0.000217741	0.000012090	712	0.000053740	0.000000840	0.001149531	0.000008240	356	0.000027080	0.000000790	0.000572130	0.000002960
1	0x5e68b2	333	1	1	5	0.000000770	0.000000310	0.000001160	0.000000720	130	0.000028020	0.000001550	0.000039170	0.000001190	45	0.000009060	0.000000480	0.000013170	0.000001180
3	0x5e6875	564	1	-1	96	0.000011750	0.000003180	0.000168380	0.000007620	712	0.000054310	0.000001330	0.001065883	0.000005600	356	0.000025260	0.000000460	0.000531331	0.000002730
6	0x56074e	13608	-1	-1	12	0.001348352	0.000833991	0.009341979	0.001099771	48	0.001924441	0.000076021	0.010980929	0.000932201	24	0.000884750	0.000055530	0.004254383	0.000346320
3	0x5db855	5202	2	-8	1	0.000002470	0.000002470	0.000012410	0.000012410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092348217	0.054015521	0.000039010	0.000001370	10230	0.183332045	0.017799357	0.001275950	0.000006370	3517	0.085844073	0.017594596	0.000449430	0.000011480
1	0x5db89e	14688	2	8	4	0.000000920	0.000000310	0.000027980	0.000018920	87	0.000021220	0.000000780	0.000430381	0.000018590	30	0.000006840	0.000000790	0.000138160	0.000018010
3	0x5de5b4	4935	3	1	14	0.000011710	0.000004230	0.001259641	0.000878831	48	0.000021830	0.000002010	0.000738132	0.000024510	24	0.000010380	0.000000770	0.000341060	0.000024030
4	0x6280fb	1	-1	-1	11	0.004918004	0.001409341	0.000008230	0.000002940	220	0.065227595	0.001190461	0.000109031	0.000003930	86	0.024639030	0.001261031	0.000039310	0.000002130
6	0x55fc42	156604	-1	-1	1	0.000044690	0.000044690	0.003777074	0.003777074	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001520	0.000001250	0.001392151	0.000705760	43	0.000022150	0.000000990	0.027387998	0.001005881	15	0.000008060	0.000001130	0.008863562	0.000890041
3	0x627fc6	62424	4	8	2	0.000005011	0.000004501	0.000442280	0.000358050	43	0.000025460	0.000003640	0.019771928	0.003402283	15	0.000007840	0.000000920	0.002387802	0.000464911
3	0x5db80c	11340	4	8	1	0.000000480	0.000000480	0.000229351	0.000229351	43	0.000016360	0.000002270	0.032249840	0.006771946	16	0.000006080	0.000000700	0.000469920	0.000044410
6	0x560e5b	2256	-1	-1	2	0.000005880	0.000005730	0.000655030	0.000546140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010650	0.000002370	0.000013500	0.000001040	3871	0.000273582	0.000000970	0.000489560	0.000002140	1320	0.000092290	0.000000640	0.000165641	0.000001740
3	0x62ab93	9870	3	1	1	0.000006870	0.000006870	0.000043500	0.000043500	8	0.000005940	0.000002150	0.000195500	0.000045320	4	0.000001480	0.000000510	0.000102050	0.000038020
1	0x5e1aea	612	4	-8	96	0.000137720	0.000004510	0.000016070	0.000001450	712	0.000983354	0.000009010	0.000088310	0.000006740	356	0.000493851	0.000005520	0.000041950	0.000001420
1	0x5de640	7548	1	1	12	0.000017130	0.000008500	0.000001490	0.000000280	173	0.000067230	0.000003590	0.000017150	0.000000640	63	0.000022640	0.000000890	0.000006030	0.000000220
1	0x5e68b2	288	1	1	85	0.000008210	0.000002870	0.000008370	0.000000310	680	0.000048150	0.000001540	0.000069990	0.000001440	340	0.000022510	0.000000440	0.000035560	0.000001690
1	0x5e68b2	141	1	1	268	0.000023510	0.000003540	0.000043000	0.000000870	1888	0.000130000	0.000001260	0.000324030	0.000002240	944	0.000063301	0.000000520	0.000155950	0.000002520
1	0x5d4bb5	7548	3	-1	12	0.007982027	0.001997142	0.000006110	0.000002810	173	0.138378635	0.001990281	0.000051620	0.000001000	63	0.051100911	0.001871532	0.000017770	0.000000700
1	0x5d4bb5	2397	3	-1	1	0.000007630	0.000007630	0.000001160	0.000001160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002990	0.000002990	0.000012620	0.000012620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000018210	0.000018210	0.000140120	0.000140120	8	0.000002830	0.000000710	0.013264513	0.004669735	4	0.000001180	0.000000390	0.000771831	0.000315741
3	0x62abd9	7770	1	-1	1	0.000002220	0.000002220	0.000141590	0.000141590	43	0.000015940	0.000001200	0.044369039	0.006866607	16	0.000006060	0.000000780	0.000910991	0.000118051
3	0x62abd9	9870	1	-1	1	0.000000380	0.000000380	0.000085170	0.000085170	8	0.000002930	0.000000480	0.008254997	0.006796346	4	0.000001830	0.000000810	0.000514720	0.000178610
1	0x5d795f	16065	4	-8	1	0.000060680	0.000060680	0.000000470	0.000000470	8	0.000508460	0.000075520	0.000003220	0.000001070	4	0.000320251	0.000109381	0.000002420	0.000001090
1	0x64a20d	55080	2	8	1	0.000000350	0.000000350	0.000000120	0.000000120	43	0.000014060	0.000001700	0.000037260	0.000008630	16	0.000005080	0.000000770	0.000002290	0.000000340
1	0x5e4722	306	2	8	94	0.000012680	0.000003500	0.000014800	0.000001060	712	0.000053450	0.000001130	0.000106460	0.000001410	356	0.000025200	0.000000450	0.000054381	0.000001030
6	0x55fc42	153408	-1	-1	1	0.000042180	0.000042180	0.003757854	0.003757854	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004130	0.000004130	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000300	0.000000300	0.002081122	0.002081122	8	0.000001800	0.000000510	0.001710700	0.000300410	4	0.000000940	0.000000400	0.001008591	0.000301900
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001468470	0.000328140	0.007136027	0.001828982	4	0.000656180	0.000169920	0.003298974	0.000971881
1	0x5d4bb5	1887	3	-1	1	0.000005190	0.000005190	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001464401	0.000733121	0.000008120	0.000000330	692	0.008210536	0.000045730	0.000080480	0.000000710	266	0.003202524	0.000054140	0.000031360	0.000000570
4	0x5e2aee	1	-1	-1	1120	0.000269900	0.000008590	0.006409257	0.000878401	25883	0.004820663	0.000007320	0.031579841	0.000950001	9496	0.001790321	0.000006680	0.009843138	0.000393180
3	0x5de5fa	7548	1	-1	12	0.000006420	0.000001830	0.000851782	0.000189301	173	0.000054860	0.000000860	0.007861977	0.000211550	63	0.000019110	0.000000890	0.003146972	0.000235530
1	0x621701	64158	3	-1	2	0.022552052	0.011351431	0.000003920	0.000002570	43	0.491494258	0.014814204	0.000090930	0.000003430	15	0.169484432	0.011400781	0.000036800	0.000004670
3	0x5e46e2	306	2	-8	94	0.000009750	0.000001670	0.000112001	0.000007421	712	0.000051820	0.000000530	0.000684140	0.000002830	356	0.000025460	0.000000610	0.000341410	0.000006130
6	0x55fc42	313208	-1	-1	1	0.002752323	0.002752323	0.005051344	0.005051344	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000013680	0.000013310	0.000000680	0.000000430	8	0.000024590	0.000010860	0.000003400	0.000000750	4	0.000001700	0.000000520	0.000001080	0.000000410
3	0x628017	187272	2	-8	2	0.000001930	0.000001560	0.001275842	0.000639571	43	0.000024080	0.000001320	0.022291261	0.001601931	15	0.000008680	0.000001030	0.006616463	0.000499190
4	0x649b35	1	-1	-1	2	0.000002030	0.000001490	0.000104140	0.000103890	51	0.000021400	0.000001500	0.005849895	0.001205431	20	0.000007950	0.000000740	0.001662010	0.000779360
3	0x5de5b4	15096	3	1	4	0.000009580	0.000008470	0.000132230	0.000053850	87	0.000041690	0.000003910	0.003004043	0.000061000	30	0.000012880	0.000000790	0.000971171	0.000060161
1	0x5db89e	20808	2	8	2	0.000003150	0.000002820	0.000000510	0.000000270	8	0.000005130	0.000001760	0.000001810	0.000000380	4	0.000001100	0.000000350	0.000001360	0.000000700
1	0x5dfbdb	423	3	-1	1	0.000006260	0.000006260	0.000000100	0.000000100	8	0.000051381	0.000007470	0.000000970	0.000000140	4	0.000024850	0.000006260	0.000000480	0.000000140
4	0x626bdf	1	-1	-1	11	0.000051000	0.000028050	0.001731322	0.001090121	220	0.000127710	0.000009590	0.054192321	0.006191376	86	0.000039020	0.000001030	0.003552863	0.000657610
3	0x5de5fa	9870	1	-1	1	0.000000230	0.000000230	0.000561371	0.000561371	8	0.000002840	0.000000570	0.005313544	0.001154981	4	0.000001090	0.000000320	0.002367762	0.000911431
1	0x5dfbdb	333	3	-1	5	0.000260420	0.000224630	0.000001570	0.000000650	130	0.001253722	0.000038260	0.000024010	0.000001360	45	0.000418970	0.000025530	0.000010300	0.000001590
6	0x501314	1	-1	-1	48	0.003532833	0.001670562	0.002659154	0.000934151	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000549661	0.000461291	0.005913395	0.002334272
1	0x5db89e	3672	2	8	1	0.000002210	0.000002210	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001530	0.000000760	0.000000710	0.000000300	87	0.000029180	0.000001050	0.000020900	0.000003760	30	0.000008860	0.000000630	0.000006440	0.000000600
1	0x5d4bb5	3774	3	-1	1	0.000032850	0.000032850	0.000000690	0.000000690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003570	0.000003570	0.000041320	0.000041320	44	0.000019450	0.000002080	0.001152590	0.000201670	15	0.000006560	0.000000690	0.000273660	0.000020740
3	0x64b061	56610	3	1	1	0.000000540	0.000000540	0.000068510	0.000068510	43	0.000026030	0.000003290	0.002488171	0.000115810	16	0.000008090	0.000000630	0.001034282	0.000102920
1	0x5db89e	10404	2	8	9	0.000003960	0.000001500	0.000050820	0.000014650	56	0.000019110	0.000001360	0.000039200	0.000008650	28	0.000008780	0.000000900	0.000038400	0.000011540
6	0x5611e2	361	-1	-1	8	0.000432801	0.000415661	0.000292141	0.000058530	64	0.000067940	0.000006070	0.002106192	0.000052280	32	0.000029061	0.000001900	0.001116841	0.000051490
3	0x628017	88434	2	-8	1	0.000002410	0.000002410	0.000225070	0.000225070	32	0.000026510	0.000007800	0.023168918	0.006146726	16	0.000007650	0.000000850	0.004745915	0.000828121
1	0x5de640	9870	1	1	1	0.000000490	0.000000490	0.000000220	0.000000220	8	0.000019780	0.000009290	0.000002410	0.000000650	4	0.000001590	0.000000530	0.000000820	0.000000260
4	0x64a937	1	-1	-1	2	0.000020600	0.000020060	0.000001000	0.000000730	51	0.000032470	0.000003890	0.008188026	0.001578591	20	0.000011370	0.000000960	0.001381640	0.000364710
1	0x5e1aea	153	4	-8	268	0.000300381	0.000210171	0.000039600	0.000000660	1888	0.000592510	0.000001820	0.000220532	0.000001380	944	0.000295870	0.000001770	0.000105210	0.000000890
3	0x62ab93	9588	3	1	1	0.000000630	0.000000630	0.000483830	0.000483830	8	0.000005240	0.000000960	0.002592544	0.000736741	4	0.000004310	0.000001420	0.001210792	0.000338251
3	0x62ab93	7770	3	1	1	0.000003450	0.000003450	0.000021420	0.000021420	43	0.000020760	0.000002060	0.000832181	0.000038420	16	0.000006130	0.000000500	0.000323700	0.000031850
3	0x5e46a2	306	4	8	94	0.000016470	0.000001920	0.000049120	0.000002290	712	0.000110170	0.000007800	0.000332210	0.000002240	356	0.000051820	0.000000560	0.000158900	0.000000900
6	0x55f823	76636	-1	-1	1	0.000505721	0.000505721	0.001576331	0.001576331	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000383000	0.000075530	0.000003570	0.000000710	56	0.002501762	0.000067270	0.000015710	0.000000840	28	0.001212091	0.000058210	0.000008520	0.000000680
6	0x55f823	115906	-1	-1	1	0.000373380	0.000373380	0.002053172	0.002053172	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000620	0.000000340	0.000673041	0.000360220	43	0.000015640	0.000001080	0.026743907	0.002963133	15	0.000005640	0.000000690	0.006792239	0.000741091
3	0x5de5fa	19176	1	-1	2	0.000000890	0.000000450	0.000942001	0.000874471	8	0.000005080	0.000001320	0.001328211	0.000195450	4	0.000002000	0.000000780	0.001157581	0.000631091
3	0x628017	10710	2	-8	1	0.000003200	0.000003200	0.000024060	0.000024060	8	0.000004650	0.000001500	0.011230360	0.011028940	4	0.000001280	0.000000480	0.000903250	0.000818060
3	0x5de5fa	3774	1	-1	1	0.000005290	0.000005290	0.000017590	0.000017590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002474801	0.000618410	0.000004830	0.000002210	220	0.033667952	0.000569591	0.000067640	0.000001640	86	0.012515477	0.000547190	0.000025180	0.000002070
3	0x628017	124848	2	-8	1	0.000000460	0.000000460	0.000378400	0.000378400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004702364	0.002438412	0.000002670	0.000001350	43	0.105802558	0.002539593	0.000071460	0.000002510	15	0.037045241	0.002526382	0.000029400	0.000004110
3	0x628017	10404	2	-8	1	0.000003610	0.000003610	0.000027320	0.000027320	8	0.000023810	0.000010540	0.005486176	0.002625753	4	0.000001870	0.000001020	0.000156860	0.000040370
3	0x5e46a2	459	4	8	1	0.000002260	0.000002260	0.000000460	0.000000460	8	0.000003520	0.000001170	0.000003510	0.000000460	4	0.000001050	0.000000430	0.000001750	0.000000450
1	0x62420d	88434	4	-8	1	0.000804841	0.000804841	0.000001360	0.000001360	32	0.025044375	0.000941441	0.000046620	0.000002410	16	0.012719533	0.000891301	0.000024030	0.000002300
3	0x628017	7344	2	-8	1	0.000000230	0.000000230	0.000037800	0.000037800	43	0.000012230	0.000000780	0.012362220	0.001812061	16	0.000003680	0.000000610	0.003152603	0.000445410
6	0x560e5b	16796	-1	-1	1	0.011455421	0.011455421	0.002740683	0.002740683	43	0.490741905	0.018648177	0.179393570	0.010521210	16	0.176653348	0.011410651	0.023697012	0.003070003
1	0x5e1aea	216	4	-8	98	0.000059460	0.000001640	0.000012680	0.000000700	3912	0.002281301	0.000005320	0.000463840	0.000001100	1339	0.000768050	0.000002250	0.000155921	0.000001010
1	0x5e68b2	282	1	1	94	0.000013530	0.000002060	0.000009200	0.000000210	712	0.000076470	0.000006050	0.000073940	0.000001620	356	0.000031580	0.000000510	0.000037500	0.000001110
1	0x5de640	4935	1	1	14	0.000012570	0.000005120	0.000004180	0.000001790	48	0.000024360	0.000004420	0.000021060	0.000002170	24	0.000007600	0.000000680	0.000010840	0.000002310
3	0x5db80c	3780	4	8	17	0.000003630	0.000001540	0.000839901	0.000414430	217	0.000023461	0.000000560	0.004210513	0.000080140	78	0.000008170	0.000000290	0.001515172	0.000071660
3	0x64a17b	55080	4	8	1	0.000007760	0.000007760	0.000327741	0.000327741	43	0.000024840	0.000001910	0.004240084	0.000983321	16	0.000007470	0.000000790	0.001167402	0.000128520
1	0x5d795f	2601	4	-8	1	0.000011180	0.000011180	0.000000290	0.000000290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
