#rank=43	host=i17r2n10	pid=23458	events=457062	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021100	0.000002200	0.000030940	0.000000770	10230	0.000631560	0.000005190	0.001084272	0.000001130	3517	0.000213760	0.000000700	0.000372620	0.000001050
1	0x5d4bb5	14805	3	-1	1	0.018070947	0.018070947	0.000002430	0.000002430	8	0.142472506	0.023798393	0.000020550	0.000003840	4	0.068372076	0.017640157	0.000008330	0.000003050
3	0x5e46a2	216	4	8	98	0.000010970	0.000001770	0.000059360	0.000003010	3912	0.000303940	0.000000910	0.002285300	0.000007680	1339	0.000104680	0.000000710	0.000770280	0.000002090
1	0x62420d	176868	4	-8	1	0.002493063	0.002493063	0.000002430	0.000002430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000017810	0.000016640	0.000000400	0.000000210	43	0.000060890	0.000014940	0.000013960	0.000000520	15	0.000008980	0.000001020	0.000004430	0.000000760
1	0x6481e0	71910	3	-1	1	0.001073881	0.001073881	0.000006220	0.000006220	8	0.007778226	0.001185791	0.000007050	0.000001470	4	0.004744424	0.001195361	0.000003330	0.000000980
1	0x5e1aea	312	4	-8	85	0.000047550	0.000001790	0.000014410	0.000000620	680	0.000383260	0.000005600	0.000118160	0.000001790	340	0.000189490	0.000002580	0.000063680	0.000007040
1	0x5e68b2	564	1	1	96	0.000008050	0.000000570	0.000008570	0.000000220	712	0.000057930	0.000000940	0.000064380	0.000001010	356	0.000027460	0.000000610	0.000031730	0.000000910
6	0x55fc42	463624	-1	-1	1	0.002703842	0.002703842	0.009811350	0.009811350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	2448	711	-3	34	0.026358455	0.002010541	0.000611291	0.000251441	136	0.125122863	0.001214851	0.000642840	0.000015780	68	0.065155035	0.001203641	0.000326491	0.000016710
1	0x5e1aea	108	4	-8	290	0.000074170	0.000001400	0.000034230	0.000000470	10230	0.002441494	0.000006650	0.001041650	0.000008290	3517	0.000824519	0.000002070	0.000347500	0.000000600
1	0x62806d	7344	2	8	1	0.000000460	0.000000460	0.000012710	0.000012710	43	0.000027140	0.000002260	0.000077280	0.000012320	16	0.000008730	0.000001120	0.000039310	0.000013810
1	0x62ac22	7548	1	1	1	0.000000430	0.000000430	0.000000430	0.000000430	43	0.000052410	0.000011510	0.000024180	0.000004610	16	0.000018410	0.000002240	0.000008080	0.000001080
3	0x5e46a2	312	4	8	85	0.000006670	0.000001120	0.000035810	0.000002130	680	0.000045050	0.000000230	0.000269052	0.000001980	340	0.000022500	0.000000290	0.000132880	0.000001320
3	0x5de5b4	14805	3	1	1	0.000000370	0.000000370	0.006479856	0.006479856	8	0.000003220	0.000000570	0.002289134	0.001732842	4	0.000001970	0.000000580	0.000164540	0.000050370
3	0x62abd9	162996	1	-1	1	0.000000250	0.000000250	0.000505700	0.000505700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021490	0.000002080	0.000216170	0.000005890	10230	0.000634090	0.000006100	0.005569132	0.000007840	3517	0.000217510	0.000000740	0.001938831	0.000009670
3	0x628017	7560	2	-8	1	0.000003420	0.000003420	0.000038440	0.000038440	43	0.000015330	0.000001350	0.033876413	0.011782981	16	0.000004240	0.000000470	0.000311680	0.000033260
4	0x5dce3c	1	-1	-1	66	0.000336060	0.000294200	0.000236771	0.000093381	692	0.000252900	0.000003910	0.006687895	0.001207001	266	0.000093840	0.000002380	0.002572265	0.000634501
3	0x62abd9	64158	1	-1	2	0.000026580	0.000026310	0.000679161	0.000386311	43	0.000023280	0.000001820	0.010302050	0.000343561	15	0.000007880	0.000001030	0.005166193	0.001062591
1	0x5dfbdb	282	3	-1	94	0.022434656	0.006862706	0.000024610	0.000004440	712	0.071960108	0.000195720	0.000123900	0.000000690	356	0.036634326	0.000862811	0.000064421	0.000000990
1	0x62ac22	128316	1	1	1	0.000000470	0.000000470	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000240	0.000000240	0.006153836	0.006153836	8	0.000003380	0.000001520	0.001377061	0.001222591	4	0.000002730	0.000001700	0.000106960	0.000033850
1	0x62420d	10404	4	-8	1	0.000040420	0.000040420	0.000000460	0.000000460	8	0.000618182	0.000098980	0.000005520	0.000001360	4	0.000293040	0.000082340	0.000002260	0.000000670
3	0x5de5b4	3885	3	1	17	0.000008410	0.000003370	0.000798780	0.000407710	217	0.000065860	0.000005010	0.006880680	0.002273302	78	0.000021710	0.000000790	0.001496771	0.000436370
3	0x5e6832	228	3	1	85	0.000007590	0.000002280	0.000088030	0.000001390	3740	0.000259060	0.000009060	0.003924825	0.000008180	1275	0.000085880	0.000000690	0.001346983	0.000008820
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000123440	0.000025920	0.002555464	0.000531441	4	0.000063550	0.000019110	0.000918191	0.000483241
1	0x621701	7770	3	-1	1	0.000082180	0.000082180	0.000000250	0.000000250	43	0.003347610	0.000095960	0.000015241	0.000000850	16	0.001288162	0.000089820	0.000005210	0.000000710
3	0x64a1c4	55080	2	-8	1	0.000000330	0.000000330	0.000085010	0.000085010	43	0.000020100	0.000001840	0.006907039	0.001393192	16	0.000006340	0.000000610	0.001460651	0.000287581
1	0x5d4bb5	11655	3	-1	1	0.008772488	0.008772488	0.000002700	0.000002700	43	0.392433137	0.015438795	0.000093300	0.000004270	16	0.137858554	0.008656578	0.000035360	0.000003760
1	0x62806d	7560	2	8	1	0.000000720	0.000000720	0.000000090	0.000000090	43	0.000015020	0.000001350	0.000047480	0.000025630	16	0.000004730	0.000000480	0.000012161	0.000003150
3	0x5e6875	444	1	-1	98	0.000009460	0.000001650	0.000137500	0.000004980	3871	0.000289391	0.000007020	0.004911094	0.000008340	1320	0.000095860	0.000000880	0.001638943	0.000008560
3	0x62ab93	81498	3	1	1	0.000025080	0.000025080	0.005394366	0.005394366	32	0.000027670	0.000009440	0.007823587	0.001213231	16	0.000009790	0.000002600	0.002571901	0.000245280
1	0x621701	9588	3	-1	1	0.009079059	0.009079059	0.000008200	0.000008200	8	0.068236264	0.009707939	0.000040010	0.000007170	4	0.033368992	0.008439598	0.000021380	0.000006870
