#rank=18	host=i17r2n09	pid=6586	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000020530	0.000002370	0.000031820	0.000000760	10230	0.000606730	0.000000840	0.000989622	0.000001510	3517	0.000208389	0.000000580	0.000339371	0.000001390
1	0x5d4bb5	14805	3	-1	1	0.018561398	0.018561398	0.000002510	0.000002510	8	0.136399060	0.017715277	0.000048770	0.000022930	4	0.068014225	0.017608377	0.000015920	0.000004390
3	0x5e46a2	216	4	8	98	0.000018600	0.000001850	0.000078510	0.000001960	3912	0.000674672	0.000008260	0.003073502	0.000007520	1339	0.000235431	0.000000830	0.001051291	0.000005210
1	0x62420d	176868	4	-8	1	0.002508312	0.002508312	0.000005130	0.000005130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000031430	0.000031110	0.000000410	0.000000210	43	0.000029930	0.000004040	0.000011450	0.000000550	15	0.000007830	0.000001210	0.000004890	0.000000660
1	0x6481e0	71910	3	-1	1	0.001191191	0.001191191	0.000003510	0.000003510	8	0.007504147	0.001161171	0.000008470	0.000001890	4	0.003838513	0.001057391	0.000005570	0.000001590
1	0x5e1aea	312	4	-8	85	0.000051370	0.000003180	0.000011730	0.000000590	680	0.000402090	0.000003400	0.000091490	0.000000860	340	0.000200900	0.000002810	0.000050780	0.000001400
1	0x5e68b2	564	1	1	96	0.000008020	0.000000670	0.000009640	0.000000490	712	0.000053380	0.000000610	0.000062850	0.000000480	356	0.000027110	0.000000740	0.000032430	0.000001020
6	0x55fc42	463624	-1	-1	1	0.002788423	0.002788423	0.009704129	0.009704129	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000083850	0.000007630	0.000047751	0.000000890	10230	0.002467432	0.000008390	0.001253181	0.000006310	3517	0.000849420	0.000005840	0.000424421	0.000004180
1	0x62806d	7344	2	8	1	0.000000330	0.000000330	0.000000940	0.000000940	43	0.000023480	0.000001610	0.000028520	0.000001060	16	0.000007280	0.000000780	0.000011560	0.000001060
1	0x62ac22	7548	1	1	1	0.000000750	0.000000750	0.000000340	0.000000340	43	0.000032900	0.000006530	0.000014590	0.000000820	16	0.000010230	0.000001060	0.000005470	0.000000510
3	0x5e46a2	312	4	8	85	0.000006840	0.000001410	0.000080330	0.000002860	680	0.000044530	0.000000400	0.000588912	0.000001610	340	0.000022910	0.000000360	0.000294800	0.000001740
3	0x5de5b4	14805	3	1	1	0.000000530	0.000000530	0.000032161	0.000032161	8	0.000007040	0.000001740	0.000604561	0.000156950	4	0.000001980	0.000000590	0.000742642	0.000557990
3	0x62abd9	162996	1	-1	1	0.000000760	0.000000760	0.001010641	0.001010641	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000023230	0.000003590	0.000362960	0.000006970	10230	0.000632451	0.000006860	0.011240095	0.000014250	3517	0.000219521	0.000001150	0.003878813	0.000008370
3	0x628017	7560	2	-8	1	0.000003190	0.000003190	0.000185570	0.000185570	43	0.000016370	0.000001350	0.001398442	0.000069290	16	0.000005360	0.000000830	0.000473220	0.000056950
4	0x5dce3c	1	-1	-1	66	0.000059630	0.000018380	0.025424004	0.025261704	692	0.000257630	0.000002000	0.018156387	0.011957332	266	0.000095780	0.000002030	0.000217160	0.000053400
3	0x62abd9	64158	1	-1	2	0.000026180	0.000025510	0.000754281	0.000470721	43	0.000023660	0.000001250	0.015023343	0.003097693	15	0.000007070	0.000000650	0.003941006	0.000291670
