#rank=27	host=i17r2n09	pid=6601	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000024710	0.000005430	0.000027970	0.000000870	10230	0.000633710	0.000007710	0.000945710	0.000001260	3517	0.000213480	0.000000770	0.000324430	0.000000790
1	0x5d4bb5	14805	3	-1	1	0.020169519	0.020169519	0.000002410	0.000002410	8	0.135266470	0.017899058	0.000040750	0.000022010	4	0.066967234	0.016970496	0.000010660	0.000003400
3	0x5e46a2	216	4	8	98	0.000011810	0.000002040	0.000048400	0.000000920	3912	0.000300990	0.000001220	0.002006953	0.000005590	1339	0.000103580	0.000000490	0.000708350	0.000002800
1	0x62420d	176868	4	-8	1	0.002820523	0.002820523	0.000001970	0.000001970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000015170	0.000014570	0.000000490	0.000000260	43	0.000031680	0.000003750	0.000013220	0.000000530	15	0.000009430	0.000001090	0.000005230	0.000000630
1	0x6481e0	71910	3	-1	1	0.001220051	0.001220051	0.000006530	0.000006530	8	0.008010378	0.001171091	0.000011880	0.000001880	4	0.003798244	0.001041141	0.000006490	0.000001760
1	0x5e1aea	312	4	-8	85	0.000048780	0.000001400	0.000014790	0.000000650	680	0.000389572	0.000003310	0.000121680	0.000004170	340	0.000200410	0.000006240	0.000061881	0.000000770
1	0x5e68b2	564	1	1	96	0.000008070	0.000000570	0.000010480	0.000000970	712	0.000055390	0.000000680	0.000066890	0.000000860	356	0.000028260	0.000000650	0.000036830	0.000001610
6	0x55fc42	463624	-1	-1	1	0.002658843	0.002658843	0.009742359	0.009742359	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000072300	0.000002570	0.000035280	0.000000630	10230	0.002339935	0.000004510	0.001060532	0.000001190	3517	0.000817791	0.000007160	0.000371821	0.000005280
