#rank=22	host=i17r2n09	pid=6590	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000027860	0.000007770	0.000037300	0.000010060	10230	0.000590533	0.000000740	0.000889730	0.000000560	3517	0.000203730	0.000000550	0.000308410	0.000005300
1	0x5d4bb5	14805	3	-1	1	0.019099498	0.019099498	0.000002520	0.000002520	8	0.148252442	0.029839629	0.000018780	0.000003070	4	0.066702863	0.016705885	0.000010790	0.000003550
3	0x5e46a2	216	4	8	98	0.000019170	0.000002390	0.000090560	0.000004630	3912	0.000633331	0.000006060	0.003258250	0.000009220	1339	0.000210630	0.000000730	0.001114993	0.000009290
1	0x62420d	176868	4	-8	1	0.001908312	0.001908312	0.000001770	0.000001770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000019460	0.000018700	0.000000470	0.000000250	43	0.000043370	0.000010360	0.000014890	0.000000750	15	0.000010550	0.000000960	0.000004460	0.000000450
1	0x6481e0	71910	3	-1	1	0.001004551	0.001004551	0.000003920	0.000003920	8	0.006574966	0.000947881	0.000006100	0.000001360	4	0.003271114	0.000828771	0.000002990	0.000001010
1	0x5e1aea	312	4	-8	85	0.000049130	0.000001510	0.000011010	0.000000530	680	0.000388151	0.000002290	0.000088700	0.000001290	340	0.000192570	0.000001530	0.000044720	0.000001000
1	0x5e68b2	564	1	1	96	0.000008510	0.000001140	0.000008550	0.000000270	712	0.000053031	0.000000710	0.000074240	0.000001080	356	0.000026660	0.000000730	0.000036020	0.000001170
6	0x55fc42	463624	-1	-1	1	0.002762912	0.002762912	0.009832690	0.009832690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000076760	0.000001320	0.000043600	0.000000790	10230	0.002418932	0.000005300	0.001175431	0.000010100	3517	0.000822700	0.000005490	0.000394329	0.000005030
1	0x62806d	7344	2	8	1	0.000001240	0.000001240	0.000000430	0.000000430	43	0.000022130	0.000002180	0.000020660	0.000001290	16	0.000007450	0.000000930	0.000006170	0.000001120
1	0x62ac22	7548	1	1	1	0.000001250	0.000001250	0.000000900	0.000000900	43	0.000051420	0.000002510	0.000022540	0.000000920	16	0.000020510	0.000001780	0.000009710	0.000000900
3	0x5e46a2	312	4	8	85	0.000007650	0.000001270	0.000080070	0.000002560	680	0.000047940	0.000000560	0.000617511	0.000011200	340	0.000025350	0.000000450	0.000302840	0.000001640
3	0x5de5b4	14805	3	1	1	0.000000460	0.000000460	0.000033531	0.000033531	8	0.000003340	0.000000700	0.000259530	0.000052710	4	0.000002910	0.000001290	0.000625341	0.000539401
