#rank=58	host=i17r2n11	pid=3795	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62420d	176868	4	-8	1	0.001854302	0.001854302	0.000005410	0.000005410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	14280	3	1	4	0.000002430	0.000000870	0.000115760	0.000032710	87	0.000051300	0.000003730	0.002638934	0.000061270	30	0.000019200	0.000003100	0.000863263	0.000041630
1	0x62ac22	156060	1	1	1	0.000012330	0.000012330	0.000000310	0.000000310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	312	4	-8	85	0.000037470	0.000001510	0.000008670	0.000000470	680	0.000297110	0.000001730	0.000066070	0.000000230	340	0.000155410	0.000006370	0.000033100	0.000000140
3	0x62ab93	156060	3	1	1	0.000005690	0.000005690	0.000513521	0.000513521	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x6481e0	68850	3	-1	1	0.000845951	0.000845951	0.000002830	0.000002830	8	0.008361152	0.001100822	0.000009020	0.000001600	4	0.004225136	0.001096292	0.000005590	0.000002160
6	0x55fc42	463624	-1	-1	1	0.003318275	0.003318275	0.009097433	0.009097433	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000057540	0.000001130	0.000036870	0.000004910	10230	0.001927576	0.000007920	0.000917019	0.000001870	3517	0.000670782	0.000007991	0.000320401	0.000007940
3	0x5de5fa	2295	1	-1	1	0.000001990	0.000001990	0.000263021	0.000263021	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	4590	1	1	1	0.000011800	0.000011800	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	78030	1	1	1	0.000023720	0.000023720	0.000000490	0.000000490	32	0.000026240	0.000006430	0.000009821	0.000000600	16	0.000021720	0.000010500	0.000006650	0.000000840
3	0x64b0a7	53550	1	-1	1	0.000009700	0.000009700	0.000090840	0.000090840	43	0.000021930	0.000004620	0.004868447	0.000191220	16	0.000013820	0.000005120	0.001880582	0.000135240
3	0x628017	7560	2	-8	1	0.000000610	0.000000610	0.000055220	0.000055220	43	0.000021530	0.000000770	0.028723592	0.006770199	16	0.000008250	0.000000760	0.001068215	0.000232291
4	0x5dce3c	1	-1	-1	66	0.000087340	0.000018840	0.000106750	0.000044060	692	0.000276970	0.000001920	0.014066143	0.005347468	266	0.000112950	0.000001880	0.001819233	0.000849591
3	0x5de5fa	1785	1	-1	1	0.000001690	0.000001690	0.000003670	0.000003670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	121380	3	-1	1	0.004912917	0.004912917	0.000003150	0.000003150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	282	3	-1	85	0.000574141	0.000074340	0.000013790	0.000001790	680	0.004212826	0.000037230	0.000092160	0.000001960	340	0.002093064	0.000044330	0.000046590	0.000002300
1	0x62420d	10404	4	-8	1	0.000040440	0.000040440	0.000000550	0.000000550	8	0.000262200	0.000034950	0.000006860	0.000001190	4	0.000144080	0.000038770	0.000003300	0.000001090
3	0x5de5fa	4725	1	-1	14	0.000008240	0.000002000	0.000620120	0.000173520	48	0.000015160	0.000001400	0.001759481	0.000206220	24	0.000008320	0.000000940	0.000773523	0.000131490
1	0x62e7c0	12240	712	-14	2	0.001952283	0.001218002	0.000001420	0.000000740	8	0.005307168	0.000731251	0.000008150	0.000002660	4	0.002677324	0.000727631	0.000006540	0.000003810
1	0x5de640	7350	1	1	1	0.000000450	0.000000450	0.000000180	0.000000180	44	0.000025440	0.000001420	0.000015400	0.000001030	15	0.000015320	0.000006780	0.000005660	0.000000810
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000124070	0.000019210	0.003030214	0.000593301	4	0.000064710	0.000020200	0.000647071	0.000195900
1	0x5e68b2	135	1	1	268	0.000024390	0.000004440	0.000024740	0.000000310	1888	0.000141621	0.000007650	0.000175680	0.000001040	944	0.000068210	0.000001130	0.000092860	0.000005660
3	0x64a1c4	55080	2	-8	1	0.000000290	0.000000290	0.000181950	0.000181950	43	0.000017860	0.000000860	0.016555693	0.002173633	16	0.000006160	0.000000680	0.003741415	0.000257220
3	0x5e6875	315	1	-1	5	0.000017140	0.000016520	0.000006340	0.000001460	130	0.000037170	0.000007940	0.000174671	0.000002270	45	0.000016550	0.000006430	0.000070080	0.000009670
