#rank=20	host=i17r2n09	pid=6588	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000028400	0.000007400	0.000027280	0.000000590	10230	0.000611611	0.000005710	0.000919721	0.000009500	3517	0.000208430	0.000000540	0.000309740	0.000000930
1	0x5d4bb5	14805	3	-1	1	0.018891778	0.018891778	0.000003410	0.000003410	8	0.135703469	0.017188766	0.000021420	0.000003820	4	0.067541744	0.016971376	0.000010040	0.000002810
3	0x5e46a2	216	4	8	98	0.000025270	0.000002210	0.000086820	0.000006870	3912	0.001148381	0.000008860	0.003182544	0.000006930	1339	0.000382330	0.000001010	0.001085131	0.000001920
1	0x62420d	176868	4	-8	1	0.002483602	0.002483602	0.000003720	0.000003720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000032040	0.000031480	0.000000400	0.000000220	43	0.000034570	0.000011040	0.000014560	0.000000840	15	0.000008090	0.000000880	0.000004780	0.000000560
1	0x6481e0	71910	3	-1	1	0.001024811	0.001024811	0.000009390	0.000009390	8	0.007921327	0.001234161	0.000011570	0.000003720	4	0.003695603	0.000976361	0.000003850	0.000001810
1	0x5e1aea	312	4	-8	85	0.000049470	0.000001430	0.000012220	0.000000540	680	0.000397530	0.000003080	0.000101940	0.000001140	340	0.000196420	0.000002300	0.000050990	0.000001620
1	0x5e68b2	564	1	1	96	0.000008510	0.000000740	0.000008990	0.000000460	712	0.000056240	0.000000770	0.000065700	0.000001720	356	0.000028890	0.000000700	0.000034930	0.000001290
6	0x55fc42	463624	-1	-1	1	0.002833203	0.002833203	0.009570799	0.009570799	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000073210	0.000002270	0.000044930	0.000001020	10230	0.002429412	0.000008400	0.001191162	0.000009440	3517	0.000833190	0.000005110	0.000417140	0.000008560
