#rank=1	host=i17r2n08	pid=24006	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x621701	7770	3	-1	1	0.000051500	0.000051500	0.000000970	0.000000970	43	0.002406272	0.000067300	0.000033700	0.000001410	16	0.000958321	0.000074740	0.000014490	0.000001360
1	0x5d4bb5	11655	3	-1	1	0.008367154	0.008367154	0.000001670	0.000001670	43	0.375421839	0.014906077	0.000089230	0.000003660	16	0.132509123	0.008696214	0.000035300	0.000003470
1	0x62806d	7560	2	8	1	0.000015550	0.000015550	0.000000270	0.000000270	43	0.000767200	0.000025930	0.000008690	0.000000670	16	0.000288851	0.000029990	0.000003210	0.000000290
3	0x5e6875	444	1	-1	98	0.000010140	0.000001640	0.000091920	0.000005050	3871	0.000266530	0.000000850	0.002680101	0.000022960	1320	0.000090930	0.000000670	0.000897170	0.000009060
3	0x5db80c	2601	4	8	1	0.000002090	0.000002090	0.000205560	0.000205560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	8976	1	-1	9	0.000005170	0.000002230	0.000499180	0.000135630	56	0.000016770	0.000001080	0.003439474	0.000941341	28	0.000007600	0.000000690	0.001066141	0.000065230
3	0x5db80c	3672	4	8	1	0.000000100	0.000000100	0.000164540	0.000164540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000004160	0.000004160	0.000003240	0.000003240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007520	0.000002280	0.002546072	0.000946660	56	0.000021900	0.000000770	0.008252193	0.000668330	28	0.000011490	0.000000920	0.003558203	0.001030441
3	0x5e6832	222	3	1	183	0.000015360	0.000001700	0.000189030	0.000001460	7652	0.000492790	0.000001080	0.007919145	0.000008650	2614	0.000169240	0.000000990	0.002712062	0.000008900
1	0x5de640	1887	1	1	1	0.000003670	0.000003670	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000003810	0.000000980	0.000001580	0.000000820	130	0.000111780	0.000001990	0.000032610	0.000001580	45	0.000037200	0.000001560	0.000009410	0.000001220
3	0x62abd9	128316	1	-1	1	0.000000290	0.000000290	0.000628141	0.000628141	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	2244	1	-1	1	0.000004390	0.000004390	0.000021350	0.000021350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e565b	1	-1	-1	1120	0.000150520	0.000009820	0.007453523	0.002093861	25883	0.002666014	0.000009950	0.015758464	0.000380151	9496	0.000948450	0.000005240	0.006101584	0.000043310
4	0x649557	1	-1	-1	2	0.000005020	0.000004530	0.000000530	0.000000380	51	0.000028640	0.000002680	0.000008700	0.000000630	20	0.000008580	0.000000730	0.000002790	0.000000240
1	0x62806d	187272	2	8	2	0.002749592	0.001379771	0.000004480	0.000002300	43	0.060289007	0.001644450	0.000079760	0.000006770	15	0.021060735	0.001454480	0.000026810	0.000002610
1	0x5de640	7770	1	1	1	0.000010750	0.000010750	0.000000190	0.000000190	44	0.000024740	0.000004650	0.000009240	0.000000460	15	0.000007390	0.000000740	0.000003730	0.000000550
1	0x62e7c0	16320	712	35	2	0.002342282	0.001336871	0.000001920	0.000001130	8	0.007080482	0.001013771	0.000006340	0.000001190	4	0.003553201	0.000914990	0.000003310	0.000000980
3	0x5de5fa	3885	1	-1	17	0.000004700	0.000000990	0.000669740	0.000353390	217	0.000047660	0.000000920	0.003725382	0.000042510	78	0.000018040	0.000000600	0.001405340	0.000028830
1	0x5e68b2	396	1	1	1	0.000004990	0.000004990	0.000000100	0.000000100	8	0.000003970	0.000002680	0.000000670	0.000000090	4	0.000000860	0.000000260	0.000000320	0.000000080
3	0x5e46a2	222	4	8	85	0.000008670	0.000003420	0.000068410	0.000001200	3740	0.000249500	0.000006590	0.002975422	0.000010200	1275	0.000082520	0.000000430	0.001023520	0.000007170
1	0x5dfbdb	444	3	-1	98	0.005884634	0.003999982	0.000017440	0.000002820	3871	0.165313344	0.004706283	0.000591530	0.000007370	1320	0.056878329	0.003309282	0.000201730	0.000003200
3	0x62ab93	192474	3	1	2	0.000006290	0.000005230	0.000837482	0.000433361	43	0.000039730	0.000005810	0.017584209	0.000702191	15	0.000012690	0.000001150	0.006111192	0.000457920
1	0x5e4722	612	2	8	96	0.000100410	0.000007970	0.000012940	0.000001080	712	0.000649350	0.000002650	0.000075120	0.000000790	356	0.000328000	0.000006870	0.000036010	0.000000190
1	0x62ac22	9240	1	1	1	0.000000170	0.000000170	0.000000710	0.000000710	8	0.000001470	0.000000330	0.000000750	0.000000100	4	0.000000760	0.000000270	0.000000400	0.000000110
3	0x5e46a2	432	4	8	98	0.000012580	0.000003360	0.000127400	0.000004710	3871	0.000279230	0.000000890	0.005138001	0.000009530	1320	0.000094850	0.000000670	0.001753801	0.000007120
1	0x5e68b2	333	1	1	5	0.000000860	0.000000260	0.000000410	0.000000090	130	0.000032400	0.000001830	0.000017920	0.000000880	45	0.000009970	0.000000700	0.000006120	0.000001200
1	0x621701	8976	3	-1	1	0.013339826	0.013339826	0.000003600	0.000003600	8	0.071429603	0.009078134	0.000044360	0.000007110	4	0.035773816	0.008998524	0.000020990	0.000006210
6	0x56074e	13608	-1	-1	12	0.001899561	0.000776551	0.008865745	0.000941721	48	0.001670281	0.000068920	0.011613426	0.000929121	24	0.000867910	0.000056290	0.004266372	0.000344480
1	0x5dfbdb	111	3	-1	290	0.048457263	0.012994986	0.000054870	0.000005100	10230	0.046515142	0.000235270	0.001494489	0.000006750	3517	0.016089415	0.000225630	0.000502050	0.000007430
1	0x5db89e	14688	2	8	4	0.000172300	0.000051430	0.000001240	0.000000460	87	0.003894341	0.000057820	0.000021670	0.000000730	30	0.001356140	0.000060230	0.000008210	0.000000720
1	0x5e68b2	132	1	1	268	0.000024780	0.000004050	0.000023610	0.000000330	1888	0.000128210	0.000001150	0.000169630	0.000005890	944	0.000063920	0.000000610	0.000080570	0.000000450
4	0x6280fb	1	-1	-1	11	0.005172552	0.001357051	0.000004760	0.000001190	220	0.062042720	0.001306751	0.000109450	0.000002880	86	0.023367705	0.001126551	0.000042220	0.000002540
3	0x5e6832	528	3	1	96	0.000013850	0.000004170	0.000129840	0.000002090	712	0.000057670	0.000000960	0.000960571	0.000002820	356	0.000028480	0.000000670	0.000473430	0.000002660
6	0x55fc42	156604	-1	-1	1	0.000101180	0.000101180	0.003620152	0.003620152	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000014470	0.000013520	0.000920120	0.000477650	43	0.000041260	0.000006790	0.019531533	0.000964730	15	0.000009710	0.000000910	0.006454695	0.000457781
3	0x627fc6	62424	4	8	2	0.000000850	0.000000510	0.001353890	0.000740780	43	0.000014220	0.000001110	0.026826752	0.001952811	15	0.000005530	0.000000650	0.006927504	0.000682871
3	0x5de5fa	4488	1	-1	1	0.000000150	0.000000150	0.000010100	0.000010100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	11340	4	8	1	0.000005680	0.000005680	0.000438900	0.000438900	43	0.000017270	0.000001190	0.012553319	0.000549081	16	0.000005650	0.000000650	0.005401195	0.000541561
1	0x5d4bb5	2244	3	-1	1	0.000015820	0.000015820	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000003880	0.000003730	0.000629430	0.000517920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000072740	0.000002260	0.000012460	0.000001150	3871	0.002734891	0.000008380	0.000431000	0.000008210	1320	0.000927821	0.000007050	0.000155011	0.000006480
1	0x5de640	7548	1	1	12	0.000010000	0.000003340	0.000001330	0.000000220	173	0.000050890	0.000001830	0.000018900	0.000000480	63	0.000016080	0.000000800	0.000007140	0.000000680
1	0x5dfbdb	264	3	-1	94	0.015313983	0.004684282	0.000025090	0.000003630	712	0.070330580	0.000167980	0.000138830	0.000001800	356	0.035197326	0.000169080	0.000069780	0.000001470
1	0x5de640	13860	1	1	1	0.000000440	0.000000440	0.000000410	0.000000410	8	0.000002990	0.000000520	0.000002340	0.000000420	4	0.000002100	0.000000760	0.000001080	0.000000370
1	0x5d4bb5	7548	3	-1	12	0.007639693	0.001930671	0.000009060	0.000002820	173	0.138210538	0.001818891	0.000087990	0.000006460	63	0.051285393	0.001818471	0.000026020	0.000001390
3	0x62ab93	8976	3	1	1	0.000004120	0.000004120	0.000374280	0.000374280	8	0.000003700	0.000000530	0.000965801	0.000316770	4	0.000002160	0.000000670	0.000642950	0.000201690
3	0x62abd9	7770	1	-1	1	0.000001950	0.000001950	0.000014540	0.000014540	43	0.000014080	0.000000920	0.000767071	0.000033250	16	0.000006390	0.000000920	0.000347770	0.000049600
1	0x64a20d	55080	2	8	1	0.000172560	0.000172560	0.000000460	0.000000460	43	0.006935048	0.000199180	0.000014420	0.000001040	16	0.002601451	0.000193750	0.000005500	0.000000680
1	0x5e4722	306	2	8	94	0.000054200	0.000002790	0.000012570	0.000001650	712	0.000373950	0.000007050	0.000076500	0.000000610	356	0.000183720	0.000001600	0.000037320	0.000000610
6	0x55fc42	153408	-1	-1	1	0.000043850	0.000043850	0.003606832	0.003606832	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000971060	0.000173540	0.018489280	0.003020052	4	0.000432080	0.000112540	0.008129304	0.002125041
1	0x5d4bb5	1887	3	-1	1	0.000005950	0.000005950	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	9240	1	-1	1	0.000004230	0.000004230	0.000018060	0.000018060	8	0.000004900	0.000001680	0.000199140	0.000058250	4	0.000001340	0.000000470	0.000072290	0.000019770
4	0x5db911	1	-1	-1	66	0.000770241	0.000055940	0.000010370	0.000003380	692	0.008121637	0.000038710	0.000077010	0.000000400	266	0.003127511	0.000034530	0.000029390	0.000000380
4	0x5e2aee	1	-1	-1	1120	0.000137190	0.000006100	0.036190027	0.005594083	25883	0.002167881	0.000006730	0.309114544	0.009455354	9496	0.000837770	0.000016270	0.072223334	0.001660081
3	0x5de5fa	7548	1	-1	12	0.000007250	0.000003370	0.000412060	0.000125760	173	0.000031650	0.000001000	0.005997474	0.000924361	63	0.000011180	0.000000550	0.002215743	0.000507671
1	0x621701	64158	3	-1	2	0.023232140	0.011628475	0.000007890	0.000003980	43	0.513566584	0.015169037	0.000152310	0.000022220	15	0.177086328	0.012667256	0.000039600	0.000003610
3	0x5e6875	528	1	-1	96	0.000012190	0.000001820	0.000129710	0.000010540	712	0.000066450	0.000000800	0.000627020	0.000014590	356	0.000033030	0.000000520	0.000288350	0.000002090
6	0x55fc42	313208	-1	-1	1	0.002142591	0.002142591	0.005591302	0.005591302	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	15096	3	1	4	0.000008510	0.000006440	0.000165550	0.000066680	87	0.000047830	0.000002070	0.005470791	0.000231850	30	0.000015440	0.000000810	0.001631870	0.000167100
1	0x5db89e	20808	2	8	2	0.000106280	0.000053870	0.000001430	0.000001070	8	0.000425350	0.000065480	0.000003420	0.000000660	4	0.000224370	0.000063800	0.000001490	0.000000570
1	0x62ac22	76296	1	1	1	0.000017870	0.000017870	0.000000730	0.000000730	32	0.000019360	0.000005840	0.000007980	0.000000580	16	0.000007291	0.000001041	0.000004220	0.000000560
1	0x5dfbdb	333	3	-1	5	0.000372010	0.000326010	0.000002490	0.000001450	130	0.002185100	0.000074080	0.000026770	0.000001170	45	0.000769310	0.000046420	0.000007440	0.000000500
6	0x501314	1	-1	-1	48	0.004666613	0.002045531	0.004623011	0.002465551	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002740191	0.002250641	0.003965502	0.000399850
3	0x5de5b4	9240	3	1	1	0.000010540	0.000010540	0.000566320	0.000566320	8	0.000004880	0.000001410	0.005681091	0.001923491	4	0.000001800	0.000000550	0.002071342	0.000856791
1	0x5db89e	3672	2	8	1	0.000010840	0.000010840	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001310	0.000000360	0.000000970	0.000000590	87	0.000030640	0.000000790	0.000019810	0.000001640	30	0.000010590	0.000000690	0.000006160	0.000000570
1	0x5d4bb5	3774	3	-1	1	0.000027710	0.000027710	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000000200	0.000000200	0.000349590	0.000349590	44	0.000014560	0.000001160	0.015415638	0.000943631	15	0.000004350	0.000000590	0.005642514	0.000538961
3	0x64b061	56610	3	1	1	0.000000500	0.000000500	0.000276371	0.000276371	43	0.000020170	0.000000870	0.010265093	0.000362110	16	0.000008380	0.000000790	0.004304142	0.000336590
1	0x5db89e	10404	2	8	9	0.000201340	0.000030330	0.000004150	0.000001410	56	0.001379871	0.000035900	0.000015600	0.000000960	28	0.000691680	0.000040460	0.000008170	0.000000900
1	0x6481e0	67320	3	-1	1	0.000735871	0.000735871	0.000002860	0.000002860	8	0.005882600	0.000901780	0.000005520	0.000001440	4	0.003094742	0.000831071	0.000002530	0.000000830
3	0x62ab93	152592	3	1	1	0.000003800	0.000003800	0.001846251	0.001846251	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	361	-1	-1	8	0.000325130	0.000302190	0.000382071	0.000169771	64	0.000068690	0.000003000	0.002181092	0.000062400	32	0.000031630	0.000002260	0.001108711	0.000052300
4	0x64a937	1	-1	-1	2	0.000020940	0.000020170	0.000001440	0.000000840	51	0.000030210	0.000002710	0.000015290	0.000000870	20	0.000012650	0.000001070	0.000007220	0.000001020
1	0x621701	76296	3	-1	1	0.022488151	0.022488151	0.000002530	0.000002530	32	0.241327244	0.029471534	0.000052430	0.000009570	16	0.118366187	0.026564152	0.000022970	0.000003840
3	0x62ab93	7770	3	1	1	0.000002400	0.000002400	0.000082690	0.000082690	43	0.000017020	0.000001280	0.006367345	0.001962791	16	0.000005770	0.000000560	0.001352061	0.000432450
3	0x5e46a2	306	4	8	94	0.000011380	0.000001930	0.000094620	0.000004510	712	0.000053140	0.000000540	0.000635860	0.000001840	356	0.000026280	0.000000400	0.000322101	0.000006030
6	0x55f823	76636	-1	-1	1	0.000397760	0.000397760	0.001864681	0.001864681	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115906	-1	-1	1	0.001136691	0.001136691	0.001331500	0.001331500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	8976	1	1	1	0.000000590	0.000000590	0.000000170	0.000000170	8	0.000006221	0.000001170	0.000003270	0.000000650	4	0.000003350	0.000001150	0.000001340	0.000000470
3	0x5de5fa	3774	1	-1	1	0.000003130	0.000003130	0.000008530	0.000008530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.000042180	0.000014130	0.000006500	0.000002100	220	0.000128440	0.000004430	0.000073460	0.000002410	86	0.000045490	0.000001200	0.000023570	0.000001290
1	0x621701	152592	3	-1	1	0.007847144	0.007847144	0.000001800	0.000001800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	459	4	8	1	0.000000200	0.000000200	0.000001770	0.000001770	8	0.000002060	0.000000870	0.000010240	0.000001530	4	0.000000860	0.000000370	0.000005520	0.000001560
6	0x560e5b	16796	-1	-1	1	0.012360006	0.012360006	0.002412101	0.002412101	43	0.484538758	0.016862718	0.295584423	0.014257227	16	0.176460472	0.011533345	0.033315698	0.005716473
1	0x5e68b2	282	1	1	85	0.000010260	0.000004710	0.000007360	0.000000160	680	0.000046160	0.000001020	0.000067610	0.000008450	340	0.000022650	0.000000170	0.000029720	0.000000690
3	0x5db80c	3780	4	8	17	0.000003840	0.000000950	0.002775481	0.001386021	217	0.000041590	0.000000590	0.009864962	0.000171070	78	0.000014790	0.000000570	0.003171353	0.000117580
3	0x64a17b	55080	4	8	1	0.000000280	0.000000280	0.000158650	0.000158650	43	0.000020710	0.000001750	0.012461537	0.001607471	16	0.000007290	0.000000570	0.002733862	0.000267941
6	0x55fc42	306544	-1	-1	1	0.002289231	0.002289231	0.005152582	0.005152582	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000026950	0.000005530	0.055606348	0.005142063	152	0.000072270	0.000001510	0.119886927	0.004568763	76	0.000035060	0.000001160	0.046127912	0.001597810
1	0x5d4bb5	9240	3	-1	1	0.016030598	0.016030598	0.000002740	0.000002740	8	0.114796174	0.014664887	0.000020200	0.000002990	4	0.057791058	0.014986097	0.000009650	0.000002770
6	0x55f823	115668	-1	-1	2	0.002214911	0.001113451	0.002871591	0.001456500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	7548	3	1	1	0.000005250	0.000005250	0.000070080	0.000070080	43	0.000029930	0.000003130	0.003088961	0.000416890	16	0.000010720	0.000001280	0.001093320	0.000132000
3	0x627fc6	10710	4	8	1	0.000000380	0.000000380	0.000455630	0.000455630	8	0.000003510	0.000000690	0.003286412	0.001302621	4	0.000001690	0.000000610	0.003673651	0.002045001
3	0x627fc6	124848	4	8	1	0.000000600	0.000000600	0.000359610	0.000359610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000031130	0.000001130	0.000007790	0.000000450	3740	0.001309432	0.000001190	0.000339930	0.000005340	1275	0.000449350	0.000006620	0.000113490	0.000000500
1	0x62ac22	7770	1	1	1	0.000002650	0.000002650	0.000000100	0.000000100	43	0.000012100	0.000001600	0.000003960	0.000000110	16	0.000004360	0.000000450	0.000001580	0.000000220
4	0x64a246	1	-1	-1	2	0.000265800	0.000154160	0.000000250	0.000000130	51	0.005332891	0.000147740	0.000006510	0.000000370	20	0.002175530	0.000143360	0.000002480	0.000000200
3	0x5de5fa	13860	1	-1	1	0.000012190	0.000012190	0.000081610	0.000081610	8	0.000007100	0.000004390	0.005275583	0.004790563	4	0.000001520	0.000000570	0.000263690	0.000114270
6	0x5611e2	329	-1	-1	4	0.004781632	0.002347931	0.001878570	0.000769560	32	0.020998231	0.002035581	0.006911143	0.001544970	16	0.010566915	0.002061501	0.002342781	0.000381620
3	0x64b0a7	56610	1	-1	1	0.000000450	0.000000450	0.000045760	0.000045760	43	0.000019650	0.000001660	0.002418150	0.000112370	16	0.000007050	0.000000670	0.000866630	0.000098130
3	0x64b0a7	67320	1	-1	1	0.000004530	0.000004530	0.000067070	0.000067070	8	0.000003450	0.000000920	0.000721180	0.000126150	4	0.000002370	0.000001030	0.000245250	0.000061570
3	0x5de5fa	7770	1	-1	1	0.000000250	0.000000250	0.000036910	0.000036910	44	0.000013770	0.000001090	0.003367051	0.001680891	15	0.000004740	0.000000590	0.000584530	0.000050360
6	0x55b984	7	-1	-1	2	0.000000630	0.000000330	0.000129040	0.000100990	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000320	0.000000320	0.000024090	0.000024090
3	0x62abd9	152592	1	-1	1	0.000000290	0.000000290	0.000291210	0.000291210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7770	3	-1	1	0.008125314	0.008125314	0.000002240	0.000002240	44	0.346986809	0.010372075	0.000080130	0.000003560	15	0.115972026	0.008680765	0.000028270	0.000002350
1	0x5de640	3774	1	1	1	0.000004730	0.000004730	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	3402	-1	-1	4	0.000537431	0.000516721	0.002113930	0.001091240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000003980	0.000003230	0.004229272	0.002202221	43	0.000023440	0.000001280	0.095980416	0.002910821	15	0.000006720	0.000000940	0.033619405	0.002305601
3	0x5de5b4	13860	3	1	1	0.000003810	0.000003810	0.000038660	0.000038660	8	0.000005010	0.000001610	0.001144510	0.000302820	4	0.000001840	0.000000540	0.000570031	0.000264660
3	0x5de5b4	2244	3	1	1	0.000009090	0.000009090	0.000011540	0.000011540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	132	3	1	268	0.000025300	0.000004210	0.000248020	0.000002790	1888	0.000132460	0.000001330	0.001805040	0.000010860	944	0.000065320	0.000000670	0.000895041	0.000007340
6	0x55fc42	462672	-1	-1	2	0.005848784	0.003284132	0.013599976	0.007298573	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	16320	713	35	2	0.002434490	0.001461290	0.000001880	0.000001150	8	0.007104853	0.001139981	0.000009640	0.000002090	4	0.003824151	0.001033970	0.000003260	0.000000910
3	0x64a17b	78030	4	8	1	0.000004060	0.000004060	0.000618901	0.000618901	8	0.000003510	0.000000810	0.007229675	0.002669831	4	0.000002810	0.000001130	0.002275251	0.000591920
6	0x55f823	76704	-1	-1	1	0.000312171	0.000312171	0.001317090	0.001317090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	282	1	-1	85	0.000007150	0.000001930	0.000059560	0.000003710	680	0.000045440	0.000001200	0.000427380	0.000006980	340	0.000022100	0.000000540	0.000212190	0.000001690
