#rank=51	host=i17r2n11	pid=3784	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021810	0.000002620	0.000039061	0.000000650	10230	0.000636091	0.000000920	0.001343105	0.000008940	3517	0.000217160	0.000000660	0.000483161	0.000001220
1	0x5d4bb5	14805	3	-1	1	0.020154679	0.020154679	0.000003010	0.000003010	8	0.136187635	0.017092654	0.000016510	0.000003500	4	0.067482006	0.017010744	0.000008960	0.000002940
3	0x5e46a2	216	4	8	98	0.000017340	0.000003080	0.000086430	0.000005930	3912	0.000480381	0.000000800	0.003169143	0.000008490	1339	0.000166890	0.000000660	0.001095690	0.000010100
1	0x62420d	176868	4	-8	1	0.002976455	0.002976455	0.000002390	0.000002390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000015320	0.000014920	0.000000910	0.000000650	43	0.000039552	0.000010060	0.000014250	0.000000590	15	0.000010560	0.000001060	0.000005490	0.000000550
1	0x6481e0	71910	3	-1	1	0.000796821	0.000796821	0.000005460	0.000005460	8	0.008589353	0.001145362	0.000009310	0.000001690	4	0.004443048	0.001144832	0.000005100	0.000001830
1	0x5e1aea	312	4	-8	85	0.000047690	0.000001520	0.000010640	0.000000970	680	0.000393531	0.000007450	0.000075690	0.000001210	340	0.000190300	0.000001770	0.000036320	0.000000490
1	0x5e68b2	564	1	1	96	0.000007740	0.000000480	0.000009550	0.000000200	712	0.000066020	0.000010160	0.000068570	0.000000930	356	0.000030550	0.000000770	0.000034800	0.000000830
6	0x55fc42	463624	-1	-1	1	0.002673924	0.002673924	0.009732754	0.009732754	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000074930	0.000001250	0.000043010	0.000000920	10230	0.002423111	0.000001930	0.001053432	0.000007880	3517	0.000852101	0.000008030	0.000363731	0.000000870
1	0x62806d	7344	2	8	1	0.000000500	0.000000500	0.000000670	0.000000670	43	0.000021750	0.000002070	0.000034350	0.000001310	16	0.000006480	0.000000730	0.000014550	0.000001490
1	0x62ac22	7548	1	1	1	0.000000790	0.000000790	0.000000240	0.000000240	43	0.000031500	0.000004720	0.000013010	0.000000720	16	0.000008860	0.000000820	0.000005100	0.000000640
3	0x5e46a2	312	4	8	85	0.000006480	0.000001150	0.000078160	0.000002860	680	0.000044140	0.000000240	0.000595371	0.000007250	340	0.000021970	0.000000250	0.000298590	0.000007990
3	0x5de5b4	14805	3	1	1	0.000000460	0.000000460	0.000542750	0.000542750	8	0.000002720	0.000000450	0.001242842	0.000873551	4	0.000001480	0.000000450	0.000294250	0.000187150
3	0x62abd9	162996	1	-1	1	0.000000270	0.000000270	0.000393931	0.000393931	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000025960	0.000006330	0.000209340	0.000004600	10230	0.000650611	0.000006320	0.005340704	0.000017440	3517	0.000220511	0.000001500	0.001846636	0.000008720
3	0x628017	7560	2	-8	1	0.000003280	0.000003280	0.000200241	0.000200241	43	0.000013270	0.000002240	0.011267826	0.008637723	16	0.000003230	0.000000270	0.003128593	0.001750192
4	0x5dce3c	1	-1	-1	66	0.000169370	0.000129190	0.000282570	0.000209370	692	0.000231740	0.000002020	0.023579211	0.013408059	266	0.000092941	0.000002030	0.000685200	0.000118290
3	0x62abd9	64158	1	-1	2	0.000017350	0.000017110	0.000483361	0.000260810	43	0.000016541	0.000001291	0.011004121	0.001284232	15	0.000006951	0.000000951	0.003823335	0.000514120
1	0x5dfbdb	282	3	-1	94	0.024121494	0.006668459	0.000025520	0.000005120	712	0.073929875	0.000180780	0.000133710	0.000001010	356	0.036693524	0.000168551	0.000065480	0.000000460
1	0x62ac22	128316	1	1	1	0.000000420	0.000000420	0.000000290	0.000000290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000250	0.000000250	0.000020880	0.000020880	8	0.000003640	0.000001710	0.000146920	0.000020660	4	0.000002420	0.000001530	0.000084390	0.000027080
1	0x62420d	10404	4	-8	1	0.000056280	0.000056280	0.000000320	0.000000320	8	0.000548010	0.000098070	0.000031820	0.000011490	4	0.000282871	0.000075580	0.000001520	0.000000450
3	0x5de5b4	3885	3	1	17	0.000008050	0.000003540	0.000794611	0.000358981	217	0.000052980	0.000001050	0.006651861	0.002263884	78	0.000018550	0.000000600	0.001483232	0.000446040
3	0x5e6832	228	3	1	85	0.000007560	0.000002160	0.000089920	0.000001480	3740	0.000257699	0.000001050	0.003929218	0.000008800	1275	0.000089030	0.000000740	0.001339795	0.000008530
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000123380	0.000029180	0.002609103	0.000538951	4	0.000061520	0.000019570	0.000789802	0.000348411
