#rank=24	host=i17r2n09	pid=6592	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	147	4	8	268	0.000021150	0.000002170	0.000323350	0.000198320	1888	0.000134079	0.000000750	0.000905971	0.000008980	944	0.000071840	0.000005360	0.000470950	0.000007550
1	0x62ac22	192474	1	1	2	0.008335358	0.004315774	0.000002380	0.000001320	43	0.171967130	0.004227864	0.000061590	0.000002940	15	0.059599179	0.004063304	0.000019931	0.000001920
1	0x5e4722	588	2	8	96	0.000009870	0.000002150	0.000013080	0.000001250	712	0.000054610	0.000000990	0.000121430	0.000042510	356	0.000027820	0.000001000	0.000041740	0.000001350
1	0x5e1aea	312	4	-8	85	0.000047030	0.000002080	0.000020300	0.000000630	680	0.000379590	0.000003260	0.000196740	0.000001000	340	0.000187460	0.000002980	0.000083940	0.000000890
1	0x5e68b2	564	1	1	96	0.972423257	0.966105071	0.000017980	0.000002080	712	0.019319315	0.000069430	0.000095080	0.000000550	356	0.009483293	0.000052710	0.000047170	0.000000310
6	0x55fc42	463624	-1	-1	1	0.002746593	0.002746593	0.009612339	0.009612339	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	3570	2	8	1	0.000002750	0.000002750	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	7350	2	-8	1	0.000000220	0.000000220	0.000014320	0.000014320	43	0.000013490	0.000000620	0.013525422	0.006088326	16	0.000005640	0.000000710	0.000258270	0.000029970
1	0x62ac22	7548	1	1	1	0.004223624	0.004223624	0.000005230	0.000005230	43	0.177271240	0.004545195	0.000184471	0.000008440	16	0.065353733	0.004193364	0.000095910	0.000008440
3	0x5e46a2	312	4	8	85	0.000006960	0.000001780	0.000044870	0.000009110	680	0.000044490	0.000000820	0.000288080	0.000001340	340	0.000023700	0.000000750	0.000145620	0.000003400
