#rank=3	host=i17r2n08	pid=24008	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	13860	3	-1	1	0.017138438	0.017138438	0.000002590	0.000002590	8	0.131379413	0.017808788	0.000020790	0.000003800	4	0.064846710	0.016386048	0.000010460	0.000003020
1	0x5e4722	108	2	8	290	0.000060480	0.000001100	0.000026470	0.000000350	10230	0.002137331	0.000005900	0.000915130	0.000008460	3517	0.000728050	0.000001840	0.000311570	0.000001170
3	0x5e46a2	216	4	8	98	0.000011000	0.000001860	0.000079190	0.000002610	3912	0.000292560	0.000000780	0.003110762	0.000008110	1339	0.000101820	0.000000410	0.001065690	0.000007440
1	0x62ac22	192474	1	1	2	0.000010620	0.000010100	0.000000970	0.000000700	43	0.000030990	0.000007850	0.000015020	0.000000560	15	0.000008060	0.000000850	0.000004930	0.000000470
3	0x5de5b4	17952	3	1	2	0.000001990	0.000001530	0.000081650	0.000046730	8	0.000004360	0.000000670	0.000411391	0.000071070	4	0.000002160	0.000000690	0.000222160	0.000074030
6	0x55fc42	463624	-1	-1	1	0.002859071	0.002859071	0.009825495	0.009825495	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	264	1	1	94	0.000016820	0.000003040	0.000011090	0.000001250	712	0.000071460	0.000007540	0.000082250	0.000006240	356	0.000031890	0.000000730	0.000035290	0.000001350
1	0x62806d	7344	2	8	1	0.000028670	0.000028670	0.000000410	0.000000410	43	0.001284171	0.000040760	0.000026560	0.000001540	16	0.000480130	0.000039050	0.000008680	0.000002000
1	0x62ac22	7548	1	1	1	0.000001170	0.000001170	0.000000460	0.000000460	43	0.000039430	0.000002320	0.000021350	0.000000940	16	0.000013230	0.000001520	0.000009990	0.000001050
3	0x5e46a2	312	4	8	85	0.000007390	0.000002220	0.000073690	0.000002750	680	0.000045110	0.000001340	0.000582080	0.000007060	340	0.000022420	0.000000940	0.000288010	0.000002080
3	0x5e6875	111	1	-1	290	0.000027340	0.000008840	0.000215940	0.000004600	10230	0.000602620	0.000000930	0.005427657	0.000008560	3517	0.000215320	0.000006400	0.001907810	0.000008290
1	0x5de640	9240	1	1	1	0.000000370	0.000000370	0.000000190	0.000000190	8	0.000024420	0.000010690	0.000002710	0.000000630	4	0.000002130	0.000000640	0.000000950	0.000000280
3	0x5e6875	396	1	-1	1	0.000001320	0.000001320	0.000001290	0.000001290	8	0.000001410	0.000000250	0.000007610	0.000001290	4	0.000000650	0.000000170	0.000005410	0.000001850
4	0x5dce3c	1	-1	-1	66	0.000124400	0.000063020	0.002615861	0.001131791	692	0.000241330	0.000010430	0.047339468	0.010528335	266	0.000085890	0.000001030	0.005849646	0.000776261
1	0x621701	9240	3	-1	1	0.000084320	0.000084320	0.000000240	0.000000240	8	0.000754550	0.000114000	0.000002770	0.000000780	4	0.000351490	0.000113810	0.000002170	0.000000900
3	0x62abd9	64158	1	-1	2	0.000004060	0.000003370	0.000501950	0.000310970	43	0.000022970	0.000001070	0.012339017	0.001445101	15	0.000008360	0.000000880	0.005192600	0.001749990
3	0x5e6832	396	3	1	1	0.000000190	0.000000190	0.000001490	0.000001490	8	0.000001670	0.000000360	0.000009960	0.000001550	4	0.000001220	0.000000400	0.000005750	0.000001590
1	0x5dfbdb	282	3	-1	85	0.000892941	0.000391681	0.000010990	0.000000810	680	0.004285642	0.000037330	0.000077890	0.000000500	340	0.002116561	0.000033110	0.000039120	0.000000440
1	0x62ac22	128316	1	1	1	0.000000340	0.000000340	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000003040	0.000003040	0.004251012	0.004251012	8	0.000004340	0.000001650	0.010834606	0.004112551	4	0.000001930	0.000000990	0.002567211	0.000781950
3	0x5de5b4	3885	3	1	17	0.000008450	0.000003240	0.000755600	0.000278990	217	0.000059100	0.000001390	0.004240273	0.000339640	78	0.000021960	0.000000960	0.001088340	0.000036060
3	0x5e6875	132	1	-1	268	0.000023300	0.000003020	0.000282911	0.000009270	1888	0.000136770	0.000005530	0.001123321	0.000005280	944	0.000064570	0.000000830	0.000547770	0.000003120
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000132490	0.000022580	0.002586951	0.000544310	4	0.000063700	0.000017210	0.000779510	0.000353640
1	0x621701	7770	3	-1	1	0.000063390	0.000063390	0.000000230	0.000000230	43	0.002759071	0.000075240	0.000016030	0.000002100	16	0.001128722	0.000085460	0.000003950	0.000000410
1	0x5d4bb5	11655	3	-1	1	0.008224704	0.008224704	0.000002900	0.000002900	43	0.356633812	0.008474764	0.000119900	0.000003700	16	0.133137343	0.009084084	0.000045190	0.000003900
1	0x62806d	7560	2	8	1	0.000018050	0.000018050	0.000000160	0.000000160	43	0.000907580	0.000044070	0.000011310	0.000001910	16	0.000326930	0.000022980	0.000003250	0.000000360
3	0x5e6875	444	1	-1	98	0.000016260	0.000007580	0.000145780	0.000010190	3871	0.000276030	0.000004840	0.004712893	0.000013710	1320	0.000093510	0.000000910	0.001635471	0.000007650
3	0x5db80c	2601	4	8	1	0.000002220	0.000002220	0.000087940	0.000087940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	8976	1	-1	9	0.000005240	0.000001650	0.001668631	0.000572761	56	0.000020070	0.000001130	0.003693381	0.000819461	28	0.000008950	0.000000810	0.001428882	0.000318881
3	0x5db80c	3672	4	8	1	0.000000070	0.000000070	0.000191430	0.000191430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000001860	0.000001860	0.000003300	0.000003300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000009500	0.000004200	0.003065963	0.001315521	56	0.000022530	0.000000810	0.008754352	0.000854920	28	0.000011800	0.000000790	0.002383011	0.000224240
3	0x5e6832	222	3	1	183	0.000016290	0.000002130	0.000188750	0.000001490	7652	0.000490891	0.000000990	0.007879864	0.000008420	2614	0.000166580	0.000000760	0.002670840	0.000008020
1	0x5de640	1887	1	1	1	0.000002980	0.000002980	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000004040	0.000000980	0.000001690	0.000000740	130	0.000109060	0.000001610	0.000025110	0.000001520	45	0.000039080	0.000001340	0.000009430	0.000001400
3	0x62abd9	128316	1	-1	1	0.000000260	0.000000260	0.000300530	0.000300530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	2244	1	-1	1	0.000004490	0.000004490	0.000019850	0.000019850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	16320	712	33	2	0.002484302	0.001582511	0.000001960	0.000001080	8	0.006330532	0.001001080	0.000010620	0.000003990	4	0.002945041	0.000772861	0.000003440	0.000001040
4	0x5e565b	1	-1	-1	1120	0.000142420	0.000014220	0.004289461	0.001166960	25883	0.002467230	0.000006760	0.031418351	0.002249431	9496	0.000899370	0.000008090	0.010099935	0.000363131
4	0x649557	1	-1	-1	2	0.000007500	0.000006090	0.000000780	0.000000670	51	0.000029600	0.000004960	0.000007670	0.000000740	20	0.000007720	0.000000630	0.000003610	0.000000820
1	0x62806d	187272	2	8	2	0.002798602	0.001443631	0.000004890	0.000003160	43	0.058346621	0.001544290	0.000120510	0.000010610	15	0.019890218	0.001490081	0.000050990	0.000016880
1	0x5de640	7770	1	1	1	0.000012660	0.000012660	0.000000400	0.000000400	44	0.000035040	0.000006790	0.000015850	0.000000830	15	0.000010220	0.000001030	0.000006090	0.000000690
3	0x5de5fa	3885	1	-1	17	0.000004550	0.000000890	0.000542950	0.000215120	217	0.000057680	0.000001320	0.004211862	0.000085040	78	0.000019980	0.000000750	0.001593150	0.000181890
