#rank=8	host=i17r2n08	pid=24013	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	147	4	8	268	0.000021570	0.000001810	0.000125010	0.000002600	1888	0.000130570	0.000000670	0.000927010	0.000002580	944	0.000064750	0.000000590	0.000456960	0.000007300
1	0x62ac22	192474	1	1	2	0.008681154	0.004586652	0.000006040	0.000003600	43	0.177664895	0.004312982	0.000084750	0.000003070	15	0.061889300	0.004335583	0.000027640	0.000003160
1	0x5e4722	588	2	8	96	0.000010570	0.000001960	0.000017270	0.000001290	712	0.000056850	0.000002260	0.000064220	0.000001090	356	0.000027990	0.000000600	0.000031690	0.000000620
1	0x5e1aea	312	4	-8	85	0.000049170	0.000002400	0.000034320	0.000001060	680	0.000400940	0.000006700	0.000264180	0.000000990	340	0.000198750	0.000003610	0.000126520	0.000000860
1	0x5e68b2	564	1	1	96	0.972582071	0.966131971	0.000022650	0.000003030	712	0.015565514	0.000059570	0.000109930	0.000000430	356	0.007815794	0.000047240	0.000055040	0.000000530
6	0x55fc42	463624	-1	-1	1	0.002825931	0.002825931	0.009617175	0.009617175	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	3570	2	8	1	0.000002300	0.000002300	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	7350	2	-8	1	0.000000390	0.000000390	0.000013170	0.000013170	43	0.000015610	0.000000910	0.000644331	0.000019110	16	0.000006560	0.000000640	0.000251030	0.000025780
1	0x62ac22	7548	1	1	1	0.004398802	0.004398802	0.000003140	0.000003140	43	0.186011458	0.004499792	0.000181950	0.000007530	16	0.068777581	0.004586582	0.000070620	0.000005470
3	0x5e46a2	312	4	8	85	0.000007301	0.000001931	0.000034000	0.000001280	680	0.000045570	0.000000720	0.000268020	0.000001470	340	0.000022160	0.000000300	0.000135600	0.000001990
3	0x5de5b4	14805	3	1	1	0.000012300	0.000012300	0.000057720	0.000057720	8	0.000005290	0.000001150	0.000768340	0.000160840	4	0.000002220	0.000000790	0.000503210	0.000290390
3	0x5e46e2	105	2	-8	290	0.000020630	0.000001920	0.000239910	0.000006990	10230	0.000597721	0.000007060	0.007473983	0.000010520	3517	0.000203340	0.000000640	0.002578703	0.000011770
1	0x5e4722	420	2	8	98	0.000008080	0.000000920	0.000009980	0.000001020	3871	0.000269470	0.000001260	0.000395730	0.000001840	1320	0.000091390	0.000000860	0.000134250	0.000001780
3	0x5db80c	7140	4	8	12	0.000008730	0.000002840	0.001302431	0.000546790	173	0.000047820	0.000001820	0.005172990	0.000407520	63	0.000016510	0.000000610	0.001671901	0.000159430
3	0x5db80c	1785	4	8	1	0.000003890	0.000003890	0.001912621	0.001912621	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	74970	2	-8	1	0.000000370	0.000000370	0.000105350	0.000105350	8	0.000003000	0.000000750	0.000797251	0.000126140	4	0.000000800	0.000000260	0.000362230	0.000103210
1	0x62ac22	128316	1	1	1	0.004180222	0.004180222	0.000003600	0.000003600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	10290	2	-8	1	0.000004300	0.000004300	0.000017530	0.000017530	8	0.000003780	0.000001140	0.000145830	0.000021980	4	0.000001580	0.000000680	0.000065680	0.000016970
3	0x5de5b4	3885	3	1	17	0.000007990	0.000002920	0.002956801	0.001279641	217	0.000062010	0.000000760	0.015017219	0.001498431	78	0.000022950	0.000000590	0.004202860	0.000114750
1	0x5db89e	5145	2	8	14	0.000007770	0.000003060	0.000068330	0.000039750	48	0.000013300	0.000000570	0.000039410	0.000010430	24	0.000006280	0.000000620	0.000003220	0.000000420
1	0x62806d	9996	2	8	1	0.000004570	0.000004570	0.000000220	0.000000220	8	0.000014890	0.000009680	0.000002840	0.000000530	4	0.000002210	0.000000860	0.000001420	0.000000410
3	0x5e6832	228	3	1	85	0.000006080	0.000000640	0.000051730	0.000002270	3740	0.000262260	0.000001890	0.002332691	0.000008400	1275	0.000095330	0.000006300	0.000790221	0.000002660
1	0x5e1aea	420	4	-8	98	0.000118240	0.000005130	0.000032670	0.000000900	3871	0.004434982	0.000016680	0.001503421	0.000013730	1320	0.001504781	0.000009320	0.000556910	0.000001940
1	0x5db89e	14280	2	8	4	0.000001440	0.000000710	0.000000790	0.000000330	87	0.000033970	0.000000880	0.000081890	0.000018670	30	0.000010080	0.000000670	0.000006460	0.000000600
3	0x5db855	5145	2	-8	14	0.000007510	0.000001910	0.000381040	0.000099790	48	0.000015540	0.000000830	0.000772410	0.000063790	24	0.000007581	0.000000600	0.000337180	0.000024150
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000145471	0.000029500	0.002652271	0.000559360	4	0.000060240	0.000017220	0.000582140	0.000180610
1	0x5d795f	11025	4	-8	1	0.000052360	0.000052360	0.000000960	0.000000960	43	0.002270071	0.000069810	0.000043210	0.000001500	16	0.000856971	0.000068411	0.000016710	0.000001700
3	0x62ab93	81498	3	1	1	0.000016280	0.000016280	0.001494631	0.001494631	32	0.000031450	0.000005020	0.027034964	0.001677921	16	0.000014170	0.000002060	0.011696742	0.001098580
3	0x628017	7140	2	-8	1	0.000000550	0.000000550	0.000030090	0.000030090	43	0.000016860	0.000000890	0.009672014	0.001819551	16	0.000006510	0.000000880	0.001156880	0.000310880
1	0x5d795f	15435	4	-8	1	0.000057870	0.000057870	0.000001020	0.000001020	8	0.000526390	0.000072430	0.000008210	0.000001480	4	0.000238530	0.000061680	0.000004520	0.000001270
3	0x5db855	10290	2	-8	1	0.000000710	0.000000710	0.000026700	0.000026700	8	0.000002050	0.000000610	0.000194750	0.000028190	4	0.000001070	0.000000290	0.000111630	0.000031580
3	0x5db855	2499	2	-8	1	0.000002410	0.000002410	0.000225420	0.000225420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002920	0.000002920	0.000002870	0.000002870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	222	3	1	98	0.000014640	0.000002500	0.000066350	0.000001930	3912	0.000298620	0.000001890	0.002523151	0.000008870	1339	0.000102629	0.000000940	0.000868730	0.000008560
1	0x5de640	1887	1	1	1	0.000002920	0.000002920	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000418150	0.000282280	0.002045541	0.000783650	25883	0.003030112	0.000008110	0.010039159	0.000406751	9496	0.001042752	0.000007570	0.003829273	0.000515961
3	0x627fc6	10290	4	8	1	0.000002790	0.000002790	0.000825841	0.000825841	8	0.000003670	0.000001600	0.000332860	0.000104160	4	0.000001470	0.000000440	0.000519680	0.000285800
1	0x5de640	14805	1	1	1	0.018434919	0.018434919	0.000003240	0.000003240	8	0.134284044	0.017180928	0.000026730	0.000005310	4	0.066928642	0.016877138	0.000012310	0.000004110
4	0x649557	1	-1	-1	2	0.000192030	0.000108230	0.000000280	0.000000150	51	0.004853141	0.000183790	0.000009970	0.000002150	20	0.001812040	0.000120380	0.000003230	0.000000340
