#rank=50	host=i17r2n11	pid=3783	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000025120	0.000005840	0.000043070	0.000000400	10230	0.000622103	0.000000870	0.001562484	0.000008610	3517	0.000219730	0.000000850	0.000565841	0.000013710
1	0x5d4bb5	14805	3	-1	1	0.025961238	0.025961238	0.000003360	0.000003360	8	0.136087435	0.017133634	0.000022840	0.000004050	4	0.067491767	0.016973964	0.000009510	0.000002470
3	0x5e46a2	216	4	8	98	0.000010730	0.000001950	0.000088300	0.000005660	3912	0.000564491	0.000000940	0.003149460	0.000001600	1339	0.000132151	0.000000610	0.001098281	0.000007200
1	0x62420d	176868	4	-8	1	0.002418334	0.002418334	0.000003810	0.000003810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000037450	0.000036780	0.000000860	0.000000590	43	0.000028560	0.000001230	0.000017830	0.000001000	15	0.000018650	0.000009980	0.000006430	0.000000820
1	0x6481e0	71910	3	-1	1	0.000830871	0.000830871	0.000003550	0.000003550	8	0.008792871	0.001185402	0.000008690	0.000001790	4	0.004449527	0.001178392	0.000004850	0.000001390
1	0x5e1aea	312	4	-8	85	0.000050200	0.000001800	0.000009810	0.000000690	680	0.000410200	0.000002520	0.000078880	0.000007210	340	0.000208960	0.000002430	0.000035430	0.000000500
1	0x5e68b2	564	1	1	96	0.000009060	0.000000490	0.000009650	0.000000250	712	0.000057020	0.000000990	0.000071190	0.000001050	356	0.000029070	0.000000660	0.000035180	0.000000170
6	0x55fc42	463624	-1	-1	1	0.002727064	0.002727064	0.009709334	0.009709334	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000076600	0.000001770	0.000044580	0.000000780	10230	0.002474063	0.000008760	0.001117045	0.000001090	3517	0.000873660	0.000009030	0.000401101	0.000000720
1	0x62806d	7344	2	8	1	0.000000330	0.000000330	0.000000700	0.000000700	43	0.000020820	0.000001820	0.000042310	0.000013720	16	0.000009370	0.000001900	0.000013230	0.000001110
1	0x62ac22	7548	1	1	1	0.000000830	0.000000830	0.000000250	0.000000250	43	0.000032870	0.000001180	0.000015460	0.000000740	16	0.000013390	0.000001320	0.000005890	0.000000510
3	0x5e46a2	312	4	8	85	0.000006690	0.000001390	0.000082750	0.000002970	680	0.000043710	0.000000270	0.000584110	0.000001390	340	0.000022060	0.000000270	0.000304800	0.000007520
3	0x5de5b4	14805	3	1	1	0.000000620	0.000000620	0.000028960	0.000028960	8	0.000003330	0.000000800	0.000693172	0.000192451	4	0.000001650	0.000000500	0.000442221	0.000169791
3	0x62abd9	162996	1	-1	1	0.000000670	0.000000670	0.001129071	0.001129071	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021840	0.000002100	0.000350740	0.000004770	10230	0.000662622	0.000006470	0.011156723	0.000009400	3517	0.000224200	0.000000740	0.003814503	0.000007800
3	0x628017	7560	2	-8	1	0.000003350	0.000003350	0.000184810	0.000184810	43	0.000012080	0.000001430	0.002696981	0.000353160	16	0.000004870	0.000000980	0.003042793	0.001750582
4	0x5dce3c	1	-1	-1	66	0.000059651	0.000018940	0.027013978	0.026955668	692	0.000235800	0.000002000	0.001020391	0.000304510	266	0.000096420	0.000002070	0.000195900	0.000026800
3	0x62abd9	64158	1	-1	2	0.000027200	0.000026710	0.000515961	0.000269590	43	0.000021570	0.000001080	0.015844358	0.003059204	15	0.000006510	0.000001010	0.003676845	0.000287450
1	0x5dfbdb	282	3	-1	94	0.022225762	0.007493170	0.000028710	0.000004070	712	0.073255386	0.000191840	0.000154612	0.000001610	356	0.036518483	0.000179071	0.000074640	0.000001470
1	0x62ac22	128316	1	1	1	0.000000480	0.000000480	0.000000410	0.000000410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000310	0.000000310	0.000021070	0.000021070	8	0.000003450	0.000001230	0.003248085	0.002727404	4	0.000002660	0.000001240	0.000085560	0.000024560
1	0x62420d	10404	4	-8	1	0.000056150	0.000056150	0.000000700	0.000000700	8	0.000523331	0.000072960	0.000021350	0.000009440	4	0.000275490	0.000075500	0.000001680	0.000000650
3	0x5de5b4	3885	3	1	17	0.000011100	0.000003710	0.000447580	0.000092380	217	0.000059470	0.000001440	0.006471044	0.000777261	78	0.000023111	0.000001921	0.001025343	0.000148251
3	0x5e6832	228	3	1	85	0.000008310	0.000002150	0.000054490	0.000001070	3740	0.000282251	0.000000890	0.002368311	0.000006140	1275	0.000096660	0.000000750	0.000821570	0.000001680
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000146720	0.000041550	0.003002525	0.000537971	4	0.000076600	0.000030190	0.000798091	0.000256751
1	0x621701	7770	3	-1	1	0.000076500	0.000076500	0.000000330	0.000000330	43	0.003057206	0.000088710	0.000020200	0.000001090	16	0.001141542	0.000081850	0.000005500	0.000000790
3	0x64a1c4	55080	2	-8	1	0.000000260	0.000000260	0.000052340	0.000052340	43	0.000018230	0.000001700	0.010814202	0.001534773	16	0.000006620	0.000001430	0.002431802	0.000258871
1	0x5d4bb5	11655	3	-1	1	0.008931612	0.008931612	0.000003590	0.000003590	43	0.380823027	0.009941895	0.000117850	0.000004260	16	0.140774114	0.008911403	0.000042240	0.000004120
1	0x62806d	7560	2	8	1	0.000000390	0.000000390	0.000000100	0.000000100	43	0.000019850	0.000000930	0.000009700	0.000000740	16	0.000008260	0.000001230	0.000004770	0.000000670
3	0x5e6875	444	1	-1	98	0.000009560	0.000001580	0.000185550	0.000006580	3871	0.000267812	0.000000850	0.006867572	0.000010260	1320	0.000092650	0.000000690	0.002348174	0.000008980
3	0x62ab93	81498	3	1	1	0.000024400	0.000024400	0.000778521	0.000778521	32	0.000017690	0.000003420	0.004171471	0.000244660	16	0.000009890	0.000001980	0.002500552	0.000691131
1	0x621701	9588	3	-1	1	0.009477764	0.009477764	0.000008020	0.000008020	8	0.063700801	0.008109452	0.000058740	0.000010640	4	0.031906835	0.008062982	0.000027500	0.000010130
1	0x5dfbdb	288	3	-1	85	0.000586522	0.000070851	0.000013090	0.000001900	680	0.004392359	0.000047680	0.000092890	0.000001950	340	0.002209716	0.000039600	0.000047600	0.000001830
3	0x5db80c	2601	4	8	1	0.000000160	0.000000160	0.000302450	0.000302450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.007629661	0.007629661	0.000002930	0.000002930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000210	0.000000210	0.000008430	0.000008430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002710	0.000002710	0.000002780	0.000002780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000006870	0.000003540	0.000270910	0.000092550	56	0.000018010	0.000000790	0.003081396	0.000716572	28	0.000008770	0.000000620	0.000635872	0.000028060
