#rank=34	host=i17r2n10	pid=23443	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5dfbdb	282	3	-1	94	0.020103377	0.005272295	0.000026820	0.000002740	712	0.072212588	0.000183870	0.000152840	0.000001880	356	0.036101765	0.000174620	0.000073520	0.000001450
1	0x62ac22	128316	1	1	1	0.000000430	0.000000430	0.000000300	0.000000300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000440	0.000000440	0.000996851	0.000996851	8	0.000003440	0.000001120	0.000333150	0.000171230	4	0.000002830	0.000001800	0.000209140	0.000136490
1	0x62420d	10404	4	-8	1	0.000047660	0.000047660	0.000000380	0.000000380	8	0.000435460	0.000063150	0.000039990	0.000011850	4	0.000209231	0.000058340	0.000030230	0.000010950
3	0x5de5b4	3885	3	1	17	0.000010510	0.000003930	0.000543170	0.000098880	217	0.000077950	0.000001830	0.007397246	0.000825661	78	0.000027050	0.000001750	0.001053031	0.000070860
3	0x5e6832	228	3	1	85	0.000008360	0.000002220	0.000052740	0.000000980	3740	0.000281170	0.000001150	0.002334875	0.000001930	1275	0.000095400	0.000000870	0.000791080	0.000001810
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000152700	0.000031500	0.003000323	0.000543270	4	0.000073750	0.000027010	0.000814650	0.000252570
1	0x621701	7770	3	-1	1	0.000077870	0.000077870	0.000000950	0.000000950	43	0.003094013	0.000091961	0.000020710	0.000001100	16	0.001258824	0.000117281	0.000006260	0.000000920
3	0x64a1c4	55080	2	-8	1	0.000000450	0.000000450	0.000231540	0.000231540	43	0.000020530	0.000001850	0.006880145	0.001204121	16	0.000009570	0.000001990	0.003193974	0.001185052
1	0x5d4bb5	11655	3	-1	1	0.008804368	0.008804368	0.000002550	0.000002550	43	0.404973909	0.015518564	0.000110610	0.000006190	16	0.140339634	0.009031289	0.000038750	0.000005120
1	0x62806d	7560	2	8	1	0.000000480	0.000000480	0.000000100	0.000000100	43	0.000016050	0.000001610	0.000009240	0.000000710	16	0.000005480	0.000000680	0.000001630	0.000000140
3	0x5e6875	444	1	-1	98	0.000009910	0.000002000	0.000184760	0.000005730	3871	0.000273491	0.000000840	0.006923860	0.000010230	1320	0.000093870	0.000001110	0.002358882	0.000008120
3	0x62ab93	81498	3	1	1	0.000026040	0.000026040	0.000789611	0.000789611	32	0.000023030	0.000002520	0.006433199	0.001220101	16	0.000013880	0.000002460	0.002798381	0.000566651
1	0x621701	9588	3	-1	1	0.012089702	0.012089702	0.000004830	0.000004830	8	0.068285324	0.008799369	0.000035770	0.000007290	4	0.034268992	0.008725838	0.000016970	0.000004730
1	0x5dfbdb	288	3	-1	85	0.000588440	0.000068530	0.000015030	0.000001990	680	0.004509965	0.000043620	0.000106080	0.000002440	340	0.002297170	0.000048050	0.000053970	0.000002220
3	0x5db80c	2601	4	8	1	0.000000190	0.000000190	0.000252330	0.000252330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.007641597	0.007641597	0.000004040	0.000004040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000190	0.000000190	0.000063060	0.000063060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002240	0.000002240	0.000003040	0.000003040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000008340	0.000003670	0.000606891	0.000264531	56	0.000017500	0.000000590	0.002670934	0.000483280	28	0.000008740	0.000000570	0.001724952	0.000741601
3	0x5e6832	222	3	1	98	0.000012650	0.000001980	0.000061760	0.000001240	3912	0.000331362	0.000000950	0.002510824	0.000011820	1339	0.000112720	0.000000960	0.000885750	0.000042600
1	0x5de640	1887	1	1	1	0.000002410	0.000002410	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000000960	0.000000300	0.000002160	0.000000580	130	0.000032700	0.000000900	0.000026170	0.000001290	45	0.000011100	0.000001050	0.000010730	0.000000760
3	0x62abd9	128316	1	-1	1	0.000000560	0.000000560	0.000417861	0.000417861	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000511350	0.000376460	0.014571452	0.006767097	25883	0.002185463	0.000008930	0.067512574	0.002479272	9496	0.000814143	0.000007180	0.024555020	0.000677081
4	0x5e565b	1	-1	-1	1120	0.000321241	0.000216310	0.003704176	0.000740211	25883	0.001870652	0.000008210	0.049881538	0.004236804	9496	0.000699400	0.000007440	0.016485205	0.000613681
1	0x5de640	14805	1	1	1	0.000000460	0.000000460	0.000000200	0.000000200	8	0.000004430	0.000000730	0.000002010	0.000000400	4	0.000002150	0.000000700	0.000000840	0.000000240
4	0x649557	1	-1	-1	2	0.000247320	0.000160380	0.000000290	0.000000160	51	0.005859095	0.000214760	0.000009380	0.000000830	20	0.002528561	0.000227050	0.000003320	0.000000330
1	0x62806d	187272	2	8	2	0.000009770	0.000008610	0.000000820	0.000000560	43	0.000048560	0.000009640	0.000019210	0.000000810	15	0.000024580	0.000011920	0.000007370	0.000000890
3	0x5db855	1836	2	-8	1	0.000000180	0.000000180	0.002962663	0.002962663	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000051610	0.000051610	0.000094781	0.000094781	8	0.000359500	0.000055520	0.000036400	0.000009820	4	0.000160990	0.000043720	0.000009690	0.000008030
1	0x5de640	7770	1	1	1	0.000000520	0.000000520	0.000000180	0.000000180	44	0.000021570	0.000000840	0.000011230	0.000000570	15	0.000012130	0.000005420	0.000004220	0.000000580
3	0x5de5fa	3885	1	-1	17	0.000006540	0.000001320	0.000670912	0.000197581	217	0.000052290	0.000000800	0.005137524	0.000163550	78	0.000019110	0.000001010	0.001764452	0.000031880
3	0x5e46a2	222	4	8	85	0.000012130	0.000000460	0.000065080	0.000001200	3740	0.000401540	0.000007060	0.002870172	0.000035040	1275	0.000117041	0.000000910	0.000953590	0.000001750
1	0x5dfbdb	444	3	-1	98	0.006940678	0.004917645	0.000020100	0.000004040	3871	0.166302393	0.004454655	0.000675551	0.000005660	1320	0.056756874	0.002898853	0.000228440	0.000003500
3	0x62ab93	192474	3	1	2	0.000004110	0.000003510	0.000613170	0.000313690	43	0.000035280	0.000008500	0.014700403	0.001156631	15	0.000012740	0.000002380	0.004903439	0.000335780
1	0x5e4722	612	2	8	96	0.000009970	0.000002100	0.000014200	0.000000730	712	0.000053830	0.000000890	0.000076610	0.000001700	356	0.000027760	0.000001320	0.000038030	0.000000980
3	0x5de5b4	9588	3	1	9	0.000007450	0.000004130	0.031170670	0.029395408	56	0.000022700	0.000001510	0.001427301	0.000202180	28	0.000013090	0.000001580	0.000573700	0.000037290
3	0x5e46a2	432	4	8	98	0.000017160	0.000008830	0.000166580	0.000010550	3871	0.000274540	0.000000810	0.005604719	0.000009590	1320	0.000093950	0.000000910	0.001917481	0.000008850
3	0x5e46e2	612	2	-8	96	0.000009270	0.000001600	0.000066470	0.000003120	712	0.000054600	0.000001220	0.000432521	0.000003380	356	0.000028760	0.000001190	0.000213030	0.000001900
1	0x5e68b2	333	1	1	5	0.000000910	0.000000360	0.000000700	0.000000220	130	0.000032250	0.000001100	0.000014570	0.000001030	45	0.000012140	0.000001420	0.000006500	0.000000950
3	0x5e6875	564	1	-1	96	0.000011320	0.000003210	0.000164530	0.000005860	712	0.000054110	0.000001210	0.001053663	0.000011070	356	0.000026630	0.000001060	0.000520580	0.000003250
6	0x56074e	13608	-1	-1	12	0.001405993	0.000703801	0.009232148	0.000930961	48	0.001855012	0.000069870	0.011336109	0.000953461	24	0.001019950	0.000081460	0.004122853	0.000347600
3	0x5db855	5202	2	-8	1	0.000002270	0.000002270	0.000132300	0.000132300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092462435	0.053999891	0.000040300	0.000001290	10230	0.181559307	0.017246647	0.001311932	0.000008820	3517	0.085075089	0.017345687	0.000448521	0.000005030
1	0x5db89e	14688	2	8	4	0.000001230	0.000000480	0.000001200	0.000000890	87	0.000021630	0.000001610	0.000013890	0.000000780	30	0.000006830	0.000000620	0.000004840	0.000000630
3	0x5de5b4	4935	3	1	14	0.000012650	0.000003500	0.005134975	0.002301132	48	0.000022550	0.000001570	0.003545365	0.000757230	24	0.000010990	0.000001660	0.000641841	0.000265321
4	0x6280fb	1	-1	-1	11	0.005412744	0.001431481	0.000007580	0.000002670	220	0.084013520	0.001612701	0.000161990	0.000004360	86	0.031239187	0.001587962	0.000053600	0.000003940
6	0x55fc42	156604	-1	-1	1	0.000046400	0.000046400	0.003699314	0.003699314	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001420	0.000000890	0.000867260	0.000475570	43	0.000035000	0.000001850	0.015823248	0.001046611	15	0.000013490	0.000001940	0.004957173	0.000431760
3	0x627fc6	62424	4	8	2	0.000004690	0.000004180	0.000454070	0.000352770	43	0.000041300	0.000010880	0.007106700	0.000916741	15	0.000010610	0.000001790	0.002163132	0.000217020
3	0x5db80c	11340	4	8	1	0.000000210	0.000000210	0.000024100	0.000024100	43	0.000014290	0.000000960	0.019037306	0.006667166	16	0.000006510	0.000001230	0.005741824	0.004378824
6	0x560e5b	2256	-1	-1	2	0.000006830	0.000006660	0.000631970	0.000529940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010750	0.000002100	0.000011000	0.000000730	3871	0.000280252	0.000000880	0.000386110	0.000001500	1320	0.000096720	0.000001140	0.000145290	0.000007160
3	0x62ab93	9870	3	1	1	0.000004510	0.000004510	0.006337346	0.006337346	8	0.000004950	0.000001830	0.000703880	0.000402390	4	0.000003660	0.000002020	0.000157400	0.000058490
1	0x5e1aea	612	4	-8	96	0.000145740	0.000005080	0.000021340	0.000001260	712	0.001018603	0.000007230	0.000113651	0.000001510	356	0.000498390	0.000005440	0.000049870	0.000001560
1	0x5de640	7548	1	1	12	0.000012010	0.000004870	0.000001920	0.000000820	173	0.000059680	0.000001710	0.000018060	0.000000340	63	0.000021920	0.000001870	0.000006450	0.000000260
1	0x5e68b2	288	1	1	85	0.000009360	0.000003580	0.000007710	0.000000150	680	0.000049660	0.000001300	0.000061440	0.000000300	340	0.000026240	0.000001910	0.000030480	0.000000220
1	0x5e68b2	141	1	1	268	0.000026770	0.000005650	0.000035480	0.000005280	1888	0.000134960	0.000001350	0.000214050	0.000000660	944	0.000067580	0.000001020	0.000103820	0.000000640
1	0x5d4bb5	7548	3	-1	12	0.008115988	0.001880462	0.000008440	0.000003890	173	0.141593097	0.001893042	0.000075040	0.000002680	63	0.051768991	0.001890732	0.000025620	0.000000930
1	0x5d4bb5	2397	3	-1	1	0.000010680	0.000010680	0.000001260	0.000001260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002860	0.000002860	0.000010780	0.000010780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002820	0.000002820	0.000064270	0.000064270	8	0.000002570	0.000000450	0.001581131	0.001346731	4	0.000001430	0.000000570	0.000265650	0.000125860
3	0x62abd9	7770	1	-1	1	0.000003080	0.000003080	0.000037200	0.000037200	43	0.000020170	0.000000970	0.001277840	0.000062230	16	0.000007900	0.000001210	0.000544381	0.000057600
3	0x62abd9	9870	1	-1	1	0.000000250	0.000000250	0.000021180	0.000021180	8	0.000011430	0.000007860	0.000246851	0.000046281	4	0.000001480	0.000000620	0.000084600	0.000024650
1	0x5d795f	16065	4	-8	1	0.000058950	0.000058950	0.000012090	0.000012090	8	0.000522083	0.000080471	0.000049470	0.000014290	4	0.000250830	0.000069900	0.000008740	0.000007540
1	0x64a20d	55080	2	8	1	0.000000400	0.000000400	0.000000290	0.000000290	43	0.000015530	0.000000760	0.000014100	0.000001350	16	0.000007860	0.000002050	0.000005920	0.000001640
1	0x5e4722	306	2	8	94	0.000011130	0.000001880	0.000011470	0.000000790	712	0.000054710	0.000001060	0.000084280	0.000000830	356	0.000033450	0.000005710	0.000043800	0.000000950
6	0x55fc42	153408	-1	-1	1	0.000040690	0.000040690	0.003684434	0.003684434	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006350	0.000006350	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000450	0.000000450	0.000146100	0.000146100	8	0.000003550	0.000000920	0.001110611	0.000168881	4	0.000001380	0.000000420	0.000644940	0.000172020
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001984751	0.000356510	0.006760547	0.002117332	4	0.000911143	0.000253671	0.002126251	0.000669500
1	0x5d4bb5	1887	3	-1	1	0.000005550	0.000005550	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000982711	0.000197410	0.000007350	0.000000260	692	0.008709111	0.000046080	0.000080050	0.000000600	266	0.003309523	0.000044890	0.000032270	0.000001180
4	0x5e2aee	1	-1	-1	1120	0.000282820	0.000004330	0.010253301	0.006117886	25883	0.005369734	0.000012040	0.030962405	0.001973202	9496	0.002045273	0.000010010	0.008381648	0.000751421
3	0x5de5fa	7548	1	-1	12	0.000006950	0.000001520	0.000600440	0.000142520	173	0.000045980	0.000000940	0.007083061	0.000516841	63	0.000017290	0.000001210	0.002515132	0.000135720
1	0x621701	64158	3	-1	2	0.023826853	0.012088561	0.000007590	0.000004420	43	0.525455162	0.015360314	0.000144560	0.000004840	15	0.179474199	0.012896802	0.000074790	0.000025350
3	0x5e46e2	306	2	-8	94	0.000011251	0.000001650	0.000056210	0.000002820	712	0.000058320	0.000000630	0.000382171	0.000007630	356	0.000028880	0.000000530	0.000190660	0.000002560
6	0x55fc42	313208	-1	-1	1	0.002618952	0.002618952	0.004991985	0.004991985	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000008730	0.000007860	0.000000410	0.000000220	8	0.000010910	0.000006980	0.000002590	0.000000600	4	0.000009750	0.000008300	0.000001420	0.000000430
3	0x628017	187272	2	-8	2	0.000002260	0.000001430	0.001200652	0.000688921	43	0.000025290	0.000001570	0.026667651	0.001072871	15	0.000009840	0.000001960	0.009022119	0.000697591
4	0x649b35	1	-1	-1	2	0.000002980	0.000002400	0.000428660	0.000407000	51	0.000025950	0.000001990	0.002800232	0.000810651	20	0.000010960	0.000001730	0.001400850	0.000184520
3	0x5de5b4	15096	3	1	4	0.000010050	0.000008680	0.000121880	0.000031960	87	0.000050070	0.000003130	0.002778626	0.000059110	30	0.000019310	0.000003280	0.000948160	0.000060430
1	0x5db89e	20808	2	8	2	0.000005710	0.000005470	0.000001190	0.000001030	8	0.000004060	0.000001260	0.000002200	0.000000520	4	0.000002140	0.000001260	0.000001250	0.000000430
1	0x5dfbdb	423	3	-1	1	0.000006740	0.000006740	0.000000120	0.000000120	8	0.000051391	0.000006680	0.000000980	0.000000140	4	0.000024910	0.000006300	0.000000480	0.000000130
4	0x626bdf	1	-1	-1	11	0.000052610	0.000029970	0.000922112	0.000466201	220	0.000102340	0.000002250	0.034310705	0.008679459	86	0.000043980	0.000001980	0.002944303	0.000493750
3	0x5de5fa	9870	1	-1	1	0.000000450	0.000000450	0.000564301	0.000564301	8	0.000003630	0.000000670	0.000462281	0.000075780	4	0.000001850	0.000000720	0.001628732	0.001474992
1	0x5dfbdb	333	3	-1	5	0.000228350	0.000195080	0.000002190	0.000001010	130	0.001409023	0.000034060	0.000026560	0.000001390	45	0.000493970	0.000036640	0.000007100	0.000000790
6	0x501314	1	-1	-1	48	0.004333635	0.002338403	0.002088632	0.000931481	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000572671	0.000472811	0.006122175	0.002324132
1	0x5db89e	3672	2	8	1	0.000002270	0.000002270	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002070	0.000000870	0.000003940	0.000003410	87	0.000038220	0.000001140	0.000128290	0.000004890	30	0.000015330	0.000001270	0.000051380	0.000004990
1	0x5d4bb5	3774	3	-1	1	0.000026170	0.000026170	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003390	0.000003390	0.000019260	0.000019260	44	0.000019800	0.000000990	0.016452296	0.002882153	15	0.000008330	0.000002160	0.000385510	0.000082300
3	0x64b061	56610	3	1	1	0.000000510	0.000000510	0.000061230	0.000061230	43	0.000027240	0.000002310	0.005192377	0.001633272	16	0.000008970	0.000000830	0.001049321	0.000090250
1	0x5db89e	10404	2	8	9	0.000004140	0.000001470	0.000001500	0.000000360	56	0.000020250	0.000001750	0.000011480	0.000001300	28	0.000009830	0.000001250	0.000005890	0.000001070
6	0x5611e2	361	-1	-1	8	0.000359492	0.000339851	0.000354860	0.000128340	64	0.000058120	0.000002660	0.002114092	0.000053620	32	0.000029830	0.000003150	0.001119152	0.000053211
3	0x628017	88434	2	-8	1	0.000002590	0.000002590	0.000351201	0.000351201	32	0.000026780	0.000002870	0.015684838	0.000833491	16	0.000025120	0.000010650	0.008024279	0.000920021
1	0x5de640	9870	1	1	1	0.000000590	0.000000590	0.000000170	0.000000170	8	0.000009240	0.000005320	0.000001820	0.000000300	4	0.000008440	0.000007170	0.000000980	0.000000420
4	0x64a937	1	-1	-1	2	0.000033610	0.000033170	0.000002180	0.000001730	51	0.000053030	0.000018460	0.000035660	0.000001410	20	0.000017330	0.000002180	0.000014190	0.000001460
1	0x5e1aea	153	4	-8	268	0.000517451	0.000421601	0.000050570	0.000001050	1888	0.000649931	0.000003240	0.000295111	0.000001590	944	0.000324741	0.000003510	0.000145040	0.000001120
3	0x62ab93	9588	3	1	1	0.000000580	0.000000580	0.000025420	0.000025420	8	0.000008610	0.000002330	0.001834792	0.001198011	4	0.000004030	0.000001490	0.000382190	0.000125690
3	0x62ab93	7770	3	1	1	0.000004060	0.000004060	0.000012310	0.000012310	43	0.000024100	0.000001890	0.007954587	0.006295016	16	0.000010470	0.000001930	0.000908570	0.000617070
3	0x5e46a2	306	4	8	94	0.000009330	0.000001720	0.000108650	0.000008390	712	0.000053460	0.000001040	0.000648451	0.000001910	356	0.000026130	0.000000520	0.000334511	0.000008530
6	0x55f823	76636	-1	-1	1	0.000280650	0.000280650	0.001920792	0.001920792	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000411380	0.000071380	0.000006680	0.000003180	56	0.002587792	0.000066090	0.000028690	0.000009650	28	0.001259361	0.000062170	0.000051240	0.000021040
6	0x55f823	115906	-1	-1	1	0.000392070	0.000392070	0.002146332	0.002146332	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000002000	0.000001580	0.000901052	0.000702931	43	0.000020470	0.000001280	0.014039365	0.003266964	15	0.000025520	0.000016160	0.005242664	0.001085001
3	0x5de5fa	19176	1	-1	2	0.000001150	0.000000580	0.000206990	0.000121770	8	0.000005080	0.000001330	0.000750260	0.000112120	4	0.000002970	0.000001490	0.000444380	0.000118140
3	0x628017	10710	2	-8	1	0.000003900	0.000003900	0.000081320	0.000081320	8	0.000003820	0.000001510	0.000312120	0.000109910	4	0.000002740	0.000001770	0.000314351	0.000146480
3	0x5de5fa	3774	1	-1	1	0.000002930	0.000002930	0.000020720	0.000020720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002518613	0.000626830	0.000003770	0.000001240	220	0.035424118	0.000650810	0.000043890	0.000000980	86	0.013306584	0.000466501	0.000015730	0.000000830
3	0x628017	124848	2	-8	1	0.000001180	0.000001180	0.000857611	0.000857611	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005052274	0.002606862	0.000004440	0.000003000	43	0.103863036	0.002750283	0.000130620	0.000007510	15	0.036056675	0.002505012	0.000057901	0.000011360
3	0x628017	10404	2	-8	1	0.000004090	0.000004090	0.001149411	0.001149411	8	0.000006180	0.000003950	0.000293620	0.000053640	4	0.000014360	0.000013330	0.000140220	0.000038220
3	0x5e46a2	459	4	8	1	0.000002480	0.000002480	0.000001540	0.000001540	8	0.000002250	0.000000900	0.000010990	0.000001600	4	0.000001750	0.000000970	0.000005290	0.000001490
1	0x62420d	88434	4	-8	1	0.000368550	0.000368550	0.000001240	0.000001240	32	0.021725573	0.000881511	0.000157231	0.000066881	16	0.011405951	0.000858851	0.000042750	0.000003990
3	0x628017	7344	2	-8	1	0.000000350	0.000000350	0.000081560	0.000081560	43	0.000013810	0.000000690	0.005671875	0.001457572	16	0.000005510	0.000000670	0.000715871	0.000135410
6	0x560e5b	16796	-1	-1	1	0.012089752	0.012089752	0.002015502	0.002015502	43	0.519505347	0.017820587	0.182468397	0.013013982	16	0.187086938	0.011868232	0.011084810	0.002946653
1	0x5e1aea	216	4	-8	98	0.000069700	0.000003250	0.000015700	0.000000800	3912	0.002588460	0.000008160	0.000647871	0.000001230	1339	0.000888531	0.000003560	0.000230681	0.000001180
1	0x5e68b2	282	1	1	94	0.000014660	0.000003110	0.000009360	0.000000180	712	0.000059820	0.000003870	0.000067560	0.000000260	356	0.000031670	0.000003940	0.000034380	0.000000320
1	0x5de640	4935	1	1	14	0.000012960	0.000004460	0.000002180	0.000000550	48	0.000022730	0.000003030	0.000006330	0.000000620	24	0.000012850	0.000003950	0.000003440	0.000000680
3	0x5db80c	3780	4	8	17	0.000004010	0.000001020	0.000637000	0.000247490	217	0.000036650	0.000000930	0.003220191	0.000353080	78	0.000011700	0.000000500	0.001180600	0.000359850
3	0x64a17b	55080	4	8	1	0.000010460	0.000010460	0.000307611	0.000307611	43	0.000028930	0.000001700	0.003393264	0.000699961	16	0.000009060	0.000001530	0.000829290	0.000064880
1	0x5d795f	2601	4	-8	1	0.000006830	0.000006830	0.000000250	0.000000250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
