#rank=6	host=i17r2n08	pid=24011	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	13860	3	-1	1	0.017025518	0.017025518	0.000003980	0.000003980	8	0.132342253	0.018247138	0.000019580	0.000005430	4	0.064935151	0.016336208	0.000009330	0.000002710
1	0x5e4722	108	2	8	290	0.000062630	0.000001550	0.000025710	0.000000350	10230	0.002048100	0.000007410	0.000887420	0.000001100	3517	0.000700192	0.000005610	0.000303600	0.000000840
3	0x5e46a2	216	4	8	98	0.000010800	0.000002090	0.000079510	0.000001330	3912	0.000270060	0.000001160	0.003114380	0.000007870	1339	0.000093100	0.000000840	0.001051260	0.000001720
1	0x62ac22	192474	1	1	2	0.000020340	0.000019540	0.000000900	0.000000680	43	0.000036540	0.000007230	0.000017720	0.000000830	15	0.000020760	0.000010390	0.000007030	0.000000830
3	0x5de5b4	17952	3	1	2	0.000000720	0.000000430	0.000567830	0.000536760	8	0.000004970	0.000001970	0.000402081	0.000098570	4	0.000002140	0.000000770	0.000394720	0.000105430
6	0x55fc42	463624	-1	-1	1	0.002665151	0.002665151	0.009920565	0.009920565	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	264	1	1	94	0.000013500	0.000002360	0.000011220	0.000001280	712	0.000059710	0.000003280	0.000079930	0.000001720	356	0.000033200	0.000003900	0.000039280	0.000001140
1	0x62806d	7344	2	8	1	0.000024290	0.000024290	0.000000440	0.000000440	43	0.001000940	0.000032060	0.000024570	0.000001500	16	0.000341180	0.000027970	0.000009210	0.000001630
1	0x62ac22	7548	1	1	1	0.000000970	0.000000970	0.000000580	0.000000580	43	0.000044790	0.000001690	0.000019890	0.000000950	16	0.000019540	0.000004300	0.000007670	0.000000800
3	0x5e46a2	312	4	8	85	0.000008280	0.000002960	0.000077530	0.000006440	680	0.000045130	0.000001110	0.000581670	0.000001690	340	0.000022670	0.000001020	0.000303960	0.000009030
3	0x5e6875	111	1	-1	290	0.000031291	0.000011560	0.000373890	0.000005950	10230	0.000626571	0.000007290	0.011345755	0.000010570	3517	0.000215470	0.000001110	0.003915941	0.000009400
1	0x5de640	9240	1	1	1	0.000000540	0.000000540	0.000000200	0.000000200	8	0.000009300	0.000005690	0.000002400	0.000000580	4	0.000010000	0.000008550	0.000001360	0.000000470
3	0x5e6875	396	1	-1	1	0.000000280	0.000000280	0.000001480	0.000001480	8	0.000002120	0.000001020	0.000011040	0.000001760	4	0.000000620	0.000000160	0.000005560	0.000002100
4	0x5dce3c	1	-1	-1	66	0.000117260	0.000058820	0.002970130	0.000808230	692	0.000227270	0.000003290	0.012993034	0.001519291	266	0.000092620	0.000003570	0.010050487	0.001537251
1	0x621701	9240	3	-1	1	0.000079230	0.000079230	0.000000250	0.000000250	8	0.000678561	0.000104860	0.000003090	0.000001220	4	0.000328610	0.000106830	0.000001380	0.000000450
3	0x62abd9	64158	1	-1	2	0.000005260	0.000004990	0.001173170	0.000594150	43	0.000021260	0.000001310	0.029927666	0.004008442	15	0.000007060	0.000001690	0.008043893	0.000943491
3	0x5e6832	396	3	1	1	0.000000300	0.000000300	0.000000630	0.000000630	8	0.000001160	0.000000180	0.000004980	0.000000680	4	0.000001030	0.000000460	0.000002580	0.000000880
1	0x5dfbdb	282	3	-1	85	0.000554860	0.000065770	0.000010740	0.000000840	680	0.004146243	0.000033740	0.000079430	0.000001650	340	0.002041562	0.000029550	0.000038660	0.000000530
1	0x62ac22	128316	1	1	1	0.000000360	0.000000360	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000003200	0.000003200	0.003446421	0.003446421	8	0.000004010	0.000001490	0.014957498	0.004566352	4	0.000002880	0.000001570	0.002325342	0.000765611
3	0x5de5b4	3885	3	1	17	0.000012720	0.000005650	0.001026500	0.000264840	217	0.000059480	0.000000790	0.002924431	0.000022550	78	0.000021560	0.000001710	0.001067000	0.000034610
3	0x5e6875	132	1	-1	268	0.000021440	0.000002740	0.000360480	0.000008990	1888	0.000123081	0.000000870	0.001859570	0.000008010	944	0.000061240	0.000000820	0.000939731	0.000007340
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000143700	0.000030410	0.003194742	0.000616201	4	0.000061970	0.000017470	0.000859100	0.000265790
1	0x621701	7770	3	-1	1	0.000059000	0.000059000	0.000000250	0.000000250	43	0.002624963	0.000077940	0.000017300	0.000001330	16	0.000988861	0.000073540	0.000004560	0.000000510
1	0x5d4bb5	11655	3	-1	1	0.008371264	0.008371264	0.000001730	0.000001730	43	0.356819292	0.008682424	0.000082330	0.000003010	16	0.133577324	0.008525434	0.000029450	0.000002500
1	0x62806d	7560	2	8	1	0.000015960	0.000015960	0.000000340	0.000000340	43	0.000783590	0.000027470	0.000009310	0.000000310	16	0.000292160	0.000025810	0.000003670	0.000000320
3	0x5e6875	444	1	-1	98	0.000010120	0.000001930	0.000143340	0.000006470	3871	0.000270320	0.000001240	0.005154712	0.000008700	1320	0.000093430	0.000000980	0.001757811	0.000007290
3	0x5db80c	2601	4	8	1	0.000002000	0.000002000	0.000374770	0.000374770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	8976	1	-1	9	0.000004910	0.000001720	0.000610200	0.000217670	56	0.000017730	0.000000690	0.004954093	0.000931091	28	0.000009090	0.000001290	0.002145503	0.000289030
3	0x5db80c	3672	4	8	1	0.000000090	0.000000090	0.000444880	0.000444880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000004490	0.000004490	0.000002340	0.000002340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000006040	0.000002500	0.003780602	0.001856461	56	0.000020390	0.000001390	0.008413014	0.001357510	28	0.000008610	0.000000630	0.002616892	0.000184270
3	0x5e6832	222	3	1	183	0.000023110	0.000001750	0.000100960	0.000001000	7652	0.000888721	0.000006610	0.004220382	0.000008000	2614	0.000298350	0.000000850	0.001449841	0.000007560
1	0x5de640	1887	1	1	1	0.000003350	0.000003350	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
