#rank=49	host=i17r2n11	pid=3782	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
4	0x5e37df	1	-1	-1	1120	0.000566591	0.000435481	0.009323473	0.002297273	25883	0.002222933	0.000007480	0.138235515	0.007407811	9496	0.000837532	0.000006990	0.040110792	0.001528412
4	0x5e565b	1	-1	-1	1120	0.000131260	0.000011220	0.002502586	0.000811602	25883	0.002624441	0.000008650	0.154095304	0.025280906	9496	0.000949792	0.000001450	0.062473898	0.015049551
1	0x5de640	14805	1	1	1	0.000000590	0.000000590	0.000000180	0.000000180	8	0.000003500	0.000000770	0.000002120	0.000000510	4	0.000002040	0.000000720	0.000001050	0.000000410
4	0x649557	1	-1	-1	2	0.000170360	0.000108570	0.000000540	0.000000310	51	0.004480864	0.000158981	0.000008490	0.000000510	20	0.001936494	0.000167810	0.000003771	0.000000520
1	0x62806d	187272	2	8	2	0.000010550	0.000009840	0.000000640	0.000000350	43	0.000039700	0.000005560	0.000019780	0.000001300	15	0.000019440	0.000008350	0.000006750	0.000001000
3	0x5db855	1836	2	-8	1	0.000000430	0.000000430	0.001520832	0.001520832	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000035160	0.000035160	0.000094350	0.000094350	8	0.000265190	0.000043720	0.000002850	0.000000450	4	0.000135310	0.000037650	0.000001790	0.000000700
1	0x5de640	7770	1	1	1	0.000000390	0.000000390	0.000000300	0.000000300	44	0.000016680	0.000000710	0.000008490	0.000000510	15	0.000005890	0.000000580	0.000002760	0.000000260
3	0x5de5fa	3885	1	-1	17	0.000004620	0.000001080	0.000465081	0.000187880	217	0.000052600	0.000000860	0.003683007	0.000060720	78	0.000018690	0.000000950	0.001322680	0.000037090
3	0x5e46a2	222	4	8	85	0.000013020	0.000000270	0.000069700	0.000001120	3740	0.000597590	0.000000580	0.003043523	0.000007120	1275	0.000207520	0.000000610	0.001041192	0.000006460
1	0x5dfbdb	444	3	-1	98	0.005207808	0.003360745	0.000018530	0.000003910	3871	0.161970336	0.004460616	0.000619214	0.000005390	1320	0.055530622	0.002836194	0.000214731	0.000003540
3	0x62ab93	192474	3	1	2	0.000004700	0.000004020	0.000751690	0.000384950	43	0.000033070	0.000004270	0.016573213	0.000620771	15	0.000012880	0.000003990	0.006161959	0.000845372
1	0x5e4722	612	2	8	96	0.000011320	0.000002170	0.000019030	0.000001220	712	0.000058040	0.000001390	0.000148670	0.000001210	356	0.000028590	0.000001030	0.000064220	0.000001170
3	0x5de5b4	9588	3	1	9	0.000006510	0.000003260	0.004031676	0.001553242	56	0.000019060	0.000001740	0.003199888	0.000526831	28	0.000010650	0.000001260	0.002660184	0.000695971
3	0x5e46a2	432	4	8	98	0.000010700	0.000002290	0.000164570	0.000007410	3871	0.000280029	0.000005980	0.005879576	0.000010860	1320	0.000092880	0.000000990	0.001996183	0.000007750
3	0x5e46e2	612	2	-8	96	0.000010490	0.000001690	0.000062320	0.000002070	712	0.000056710	0.000001090	0.000437870	0.000001830	356	0.000027910	0.000000780	0.000220720	0.000005340
1	0x5e68b2	333	1	1	5	0.000001070	0.000000510	0.000000510	0.000000180	130	0.000030110	0.000001280	0.000020030	0.000000900	45	0.000010630	0.000001040	0.000010510	0.000005700
3	0x5e6875	564	1	-1	96	0.000012480	0.000003840	0.000173000	0.000008020	712	0.000051570	0.000001010	0.000758130	0.000008050	356	0.000025581	0.000000610	0.000364922	0.000001830
6	0x56074e	13608	-1	-1	12	0.001432452	0.000645201	0.009289654	0.000981611	48	0.001811803	0.000073881	0.011215805	0.000932691	24	0.001001222	0.000067060	0.003937595	0.000328500
3	0x5db855	5202	2	-8	1	0.000002050	0.000002050	0.000024950	0.000024950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092571273	0.053952198	0.000053160	0.000001480	10230	0.164448625	0.015673973	0.001971015	0.000008390	3517	0.077635115	0.015658592	0.000673511	0.000008170
1	0x5db89e	14688	2	8	4	0.000000690	0.000000370	0.000002140	0.000000780	87	0.000013290	0.000000550	0.000062770	0.000001110	30	0.000004040	0.000000230	0.000020880	0.000001140
3	0x5de5b4	4935	3	1	14	0.000010450	0.000004050	0.004724357	0.002587794	48	0.000018120	0.000001250	0.002112545	0.000153890	24	0.000008040	0.000000860	0.001367163	0.000187870
4	0x6280fb	1	-1	-1	11	0.004954668	0.001276562	0.000007690	0.000001830	220	0.066188333	0.001148222	0.000114500	0.000006720	86	0.024976409	0.001158891	0.000046380	0.000002280
6	0x55fc42	156604	-1	-1	1	0.000053250	0.000053250	0.003674835	0.003674835	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000000840	0.000000500	0.000907412	0.000495621	43	0.000023460	0.000002250	0.014854868	0.000988241	15	0.000007750	0.000000760	0.005583431	0.000690691
3	0x627fc6	62424	4	8	2	0.000004410	0.000004000	0.000207720	0.000118830	43	0.000021120	0.000002050	0.011260258	0.003240094	15	0.000008710	0.000001710	0.001575482	0.000125190
3	0x5db80c	11340	4	8	1	0.000000290	0.000000290	0.000020010	0.000020010	43	0.000011550	0.000001260	0.017352445	0.005526888	16	0.000004910	0.000000550	0.002642413	0.002314943
6	0x560e5b	2256	-1	-1	2	0.000004060	0.000003870	0.000624320	0.000513890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010910	0.000001890	0.000011340	0.000000610	3871	0.000279071	0.000006900	0.000563731	0.000001350	1320	0.000103720	0.000009550	0.000185411	0.000001200
3	0x62ab93	9870	3	1	1	0.000002810	0.000002810	0.000054170	0.000054170	8	0.000003630	0.000001600	0.001899643	0.001335732	4	0.000002170	0.000001220	0.001470612	0.001061841
1	0x5e1aea	612	4	-8	96	0.000144950	0.000003480	0.000021650	0.000001160	712	0.001079670	0.000004730	0.000117110	0.000001900	356	0.000523261	0.000004320	0.000055570	0.000001140
1	0x5de640	7548	1	1	12	0.000023130	0.000016890	0.000001680	0.000000310	173	0.000050790	0.000002710	0.000017490	0.000000320	63	0.000019620	0.000003100	0.000006300	0.000000170
1	0x5e68b2	288	1	1	85	0.000009610	0.000002730	0.000006980	0.000000130	680	0.000056080	0.000001500	0.000058130	0.000000640	340	0.000029491	0.000001520	0.000028220	0.000000230
1	0x5e68b2	141	1	1	268	0.000024280	0.000004280	0.000025280	0.000000440	1888	0.000129890	0.000001170	0.000179320	0.000006770	944	0.000064520	0.000000610	0.000087410	0.000000560
1	0x5d4bb5	7548	3	-1	12	0.007367429	0.002007402	0.000008820	0.000004650	173	0.138012875	0.002022063	0.000055110	0.000001520	63	0.051345485	0.001871543	0.000020100	0.000000810
1	0x5d4bb5	2397	3	-1	1	0.000009070	0.000009070	0.000001080	0.000001080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002400	0.000002400	0.000099930	0.000099930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000004310	0.000004310	0.000056060	0.000056060	8	0.000002110	0.000000370	0.002950053	0.001207832	4	0.000000980	0.000000270	0.002509664	0.000840121
3	0x62abd9	7770	1	-1	1	0.000002100	0.000002100	0.000013300	0.000013300	43	0.000017630	0.000000940	0.000703202	0.000031230	16	0.000007360	0.000000900	0.000270110	0.000027270
3	0x62abd9	9870	1	-1	1	0.000000240	0.000000240	0.000015850	0.000015850	8	0.000002720	0.000000500	0.000161001	0.000032010	4	0.000001390	0.000000440	0.000068160	0.000017620
1	0x5d795f	16065	4	-8	1	0.000051990	0.000051990	0.000007990	0.000007990	8	0.000434922	0.000063150	0.000025340	0.000008820	4	0.000224610	0.000070070	0.000002080	0.000000660
1	0x64a20d	55080	2	8	1	0.000000190	0.000000190	0.000000120	0.000000120	43	0.000012480	0.000000570	0.000014500	0.000001320	16	0.000004750	0.000000550	0.000002800	0.000000600
1	0x5e4722	306	2	8	94	0.000010350	0.000001860	0.000024330	0.000000690	712	0.000055720	0.000001120	0.000196071	0.000007710	356	0.000028120	0.000000930	0.000082700	0.000001260
6	0x55fc42	153408	-1	-1	1	0.000045080	0.000045080	0.003737395	0.003737395	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006740	0.000006740	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000170	0.000000170	0.000052780	0.000052780	8	0.000002010	0.000000560	0.000604102	0.000145161	4	0.000001720	0.000001000	0.000245921	0.000065930
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000906261	0.000164380	0.011890236	0.002511023	4	0.000427190	0.000116670	0.004722397	0.001337972
1	0x5d4bb5	1887	3	-1	1	0.000005230	0.000005230	0.000002840	0.000002840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000819711	0.000095490	0.000012910	0.000004970	692	0.008068612	0.000038380	0.000082250	0.000000570	266	0.003117785	0.000042200	0.000034930	0.000000560
4	0x5e2aee	1	-1	-1	1120	0.000258390	0.000006620	0.001709310	0.000189900	25883	0.004961009	0.000007930	0.003926247	0.000625431	9496	0.001836990	0.000006350	0.000874852	0.000038860
3	0x5de5fa	7548	1	-1	12	0.000005830	0.000001630	0.000381132	0.000094140	173	0.000047070	0.000001070	0.004927575	0.000097870	63	0.000017940	0.000000980	0.001878051	0.000071320
1	0x621701	64158	3	-1	2	0.022630503	0.011789757	0.000003430	0.000001890	43	0.486323075	0.014458831	0.000076880	0.000003570	15	0.168303969	0.011329836	0.000024410	0.000002160
3	0x5e46e2	306	2	-8	94	0.000010370	0.000001880	0.000052160	0.000002420	712	0.000052810	0.000000590	0.000355661	0.000001660	356	0.000026770	0.000000590	0.000180490	0.000001810
6	0x55fc42	313208	-1	-1	1	0.001632312	0.001632312	0.005975029	0.005975029	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000010080	0.000009710	0.000000260	0.000000160	8	0.000009220	0.000005310	0.000002310	0.000000670	4	0.000008510	0.000007330	0.000001610	0.000000590
3	0x628017	187272	2	-8	2	0.000002530	0.000001710	0.001038982	0.000606921	43	0.000027370	0.000002050	0.040693373	0.001629692	15	0.000010610	0.000001410	0.013192609	0.001459592
4	0x649b35	1	-1	-1	2	0.000002400	0.000002110	0.000904121	0.000513270	51	0.000021530	0.000001210	0.007759741	0.001819902	20	0.000011010	0.000001720	0.001205822	0.000182531
3	0x5de5b4	15096	3	1	4	0.000010230	0.000009000	0.000640531	0.000318550	87	0.000040510	0.000001900	0.009430198	0.000788971	30	0.000014840	0.000001600	0.004216797	0.001330472
1	0x5db89e	20808	2	8	2	0.000002630	0.000002460	0.000000780	0.000000680	8	0.000003210	0.000001220	0.000003060	0.000001420	4	0.000002110	0.000001150	0.000000440	0.000000150
1	0x5dfbdb	423	3	-1	1	0.000006150	0.000006150	0.000000110	0.000000110	8	0.000049790	0.000006510	0.000000880	0.000000120	4	0.000024460	0.000006230	0.000000440	0.000000120
4	0x626bdf	1	-1	-1	11	0.000048190	0.000021780	0.005326327	0.002457123	220	0.000115461	0.000003050	0.089784004	0.011793837	86	0.000046360	0.000001900	0.015735808	0.001296381
3	0x5de5fa	9870	1	-1	1	0.000000230	0.000000230	0.000041680	0.000041680	8	0.000002000	0.000000280	0.000307161	0.000040520	4	0.000000950	0.000000250	0.000174910	0.000062350
1	0x5dfbdb	333	3	-1	5	0.000412911	0.000380061	0.000001670	0.000000630	130	0.001336153	0.000039780	0.000027960	0.000000690	45	0.000479121	0.000032300	0.000009190	0.000000440
6	0x501314	1	-1	-1	48	0.003555285	0.002365544	0.003959264	0.001537092	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000578240	0.000481980	0.006379599	0.002322863
1	0x5db89e	3672	2	8	1	0.000002110	0.000002110	0.000000520	0.000000520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001180	0.000000410	0.000000610	0.000000190	87	0.000022760	0.000000690	0.000017370	0.000000630	30	0.000008370	0.000000730	0.000006440	0.000000490
1	0x5d4bb5	3774	3	-1	1	0.000018520	0.000018520	0.000001490	0.000001490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003210	0.000003210	0.000622281	0.000622281	44	0.000015770	0.000001580	0.017517752	0.002782424	15	0.000005820	0.000001370	0.006779626	0.001068981
3	0x64b061	56610	3	1	1	0.000000360	0.000000360	0.000224150	0.000224150	43	0.000019280	0.000000900	0.012146514	0.002023343	16	0.000007260	0.000000710	0.004292357	0.000311990
1	0x5db89e	10404	2	8	9	0.000004420	0.000001150	0.000005900	0.000001550	56	0.000020000	0.000001580	0.000018490	0.000001340	28	0.000009880	0.000001210	0.000010300	0.000000840
6	0x5611e2	361	-1	-1	8	0.000309160	0.000290670	0.000411381	0.000186861	64	0.000060460	0.000003730	0.002220786	0.000061700	32	0.000031370	0.000004310	0.001128851	0.000060420
3	0x628017	88434	2	-8	1	0.000001990	0.000001990	0.004096816	0.004096816	32	0.000021460	0.000004430	0.018263009	0.001708763	16	0.000012380	0.000005390	0.009617112	0.001240222
1	0x5de640	9870	1	1	1	0.000000540	0.000000540	0.000000170	0.000000170	8	0.000008520	0.000005600	0.000001800	0.000000550	4	0.000006080	0.000005080	0.000000710	0.000000180
4	0x64a937	1	-1	-1	2	0.000014250	0.000013590	0.000001280	0.000001120	51	0.000027990	0.000002290	0.000014490	0.000000760	20	0.000013660	0.000003020	0.000005780	0.000000480
1	0x5e1aea	153	4	-8	268	0.000112070	0.000017570	0.000040030	0.000000800	1888	0.000591702	0.000002330	0.000197349	0.000000770	944	0.000301430	0.000002610	0.000098710	0.000000850
3	0x62ab93	9588	3	1	1	0.000000560	0.000000560	0.000835131	0.000835131	8	0.000005850	0.000001200	0.000322410	0.000072870	4	0.000004290	0.000002000	0.000163750	0.000046760
3	0x62ab93	7770	3	1	1	0.000002380	0.000002380	0.000083380	0.000083380	43	0.000015530	0.000001240	0.024501436	0.006789919	16	0.000006210	0.000001120	0.001205793	0.000129980
3	0x5e46a2	306	4	8	94	0.000009930	0.000001860	0.000113060	0.000010030	712	0.000050300	0.000000480	0.000685521	0.000008310	356	0.000024920	0.000000460	0.000338840	0.000001690
6	0x55f823	76636	-1	-1	1	0.000340820	0.000340820	0.001804593	0.001804593	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000424600	0.000125020	0.000145801	0.000131801	56	0.002222292	0.000063821	0.000067560	0.000008970	28	0.001148463	0.000067120	0.000032810	0.000010780
6	0x55f823	115906	-1	-1	1	0.000388071	0.000388071	0.002014343	0.002014343	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000570	0.000000340	0.001002382	0.000826061	43	0.000014490	0.000000840	0.013979601	0.002111883	15	0.000004490	0.000000430	0.005238318	0.001161752
3	0x5de5fa	19176	1	-1	2	0.000000600	0.000000310	0.000093550	0.000051780	8	0.000004740	0.000001380	0.000555471	0.000103720	4	0.000002580	0.000001150	0.000217831	0.000064641
3	0x628017	10710	2	-8	1	0.000003260	0.000003260	0.000086600	0.000086600	8	0.000003910	0.000001960	0.001119212	0.000817851	4	0.000003050	0.000002300	0.000526801	0.000291870
3	0x5de5fa	3774	1	-1	1	0.000003010	0.000003010	0.000009630	0.000009630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001754784	0.000388711	0.000002830	0.000000710	220	0.029995178	0.000484900	0.000048941	0.000000970	86	0.011380657	0.000415270	0.000019990	0.000001020
3	0x628017	124848	2	-8	1	0.000000410	0.000000410	0.000505171	0.000505171	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004715636	0.002369103	0.000005510	0.000002800	43	0.095119334	0.002453973	0.000092370	0.000003820	15	0.032907606	0.002292233	0.000034210	0.000003270
3	0x628017	10404	2	-8	1	0.000003340	0.000003340	0.000178671	0.000178671	8	0.000010650	0.000008310	0.001902591	0.000420700	4	0.000001961	0.000000921	0.001385392	0.000465901
3	0x5e46a2	459	4	8	1	0.000001900	0.000001900	0.000001410	0.000001410	8	0.000002830	0.000001220	0.000012310	0.000001880	4	0.000001730	0.000000900	0.000005600	0.000001580
1	0x62420d	88434	4	-8	1	0.000495401	0.000495401	0.000001420	0.000001420	32	0.021739490	0.000835471	0.000049310	0.000002540	16	0.010961986	0.000776131	0.000024790	0.000002290
3	0x628017	7344	2	-8	1	0.000000110	0.000000110	0.000034730	0.000034730	43	0.000013250	0.000000770	0.006443748	0.001438872	16	0.000004990	0.000000640	0.001774453	0.000495951
6	0x560e5b	16796	-1	-1	1	0.011334146	0.011334146	0.002922564	0.002922564	43	0.468470354	0.011683967	0.241100145	0.013641180	16	0.179113123	0.011524426	0.017662579	0.001808423
1	0x5e1aea	216	4	-8	98	0.000065030	0.000007080	0.000015620	0.000000800	3912	0.002307375	0.000009130	0.000606432	0.000000870	1339	0.000789350	0.000007460	0.000200952	0.000001300
1	0x5e68b2	282	1	1	94	0.000013980	0.000003050	0.000009470	0.000000500	712	0.000060860	0.000003220	0.000068210	0.000000260	356	0.000032110	0.000003480	0.000033770	0.000000230
1	0x5de640	4935	1	1	14	0.000012950	0.000005080	0.000002730	0.000000920	48	0.000018240	0.000004100	0.000006440	0.000000510	24	0.000010500	0.000003610	0.000003670	0.000000580
3	0x5db80c	3780	4	8	17	0.000003740	0.000001110	0.000312540	0.000129030	217	0.000021660	0.000000560	0.002092793	0.000020760	78	0.000007430	0.000000300	0.000746820	0.000020110
3	0x64a17b	55080	4	8	1	0.000006040	0.000006040	0.000051210	0.000051210	43	0.000022100	0.000001510	0.001914761	0.000060540	16	0.000007960	0.000001320	0.000698810	0.000065170
1	0x5d795f	2601	4	-8	1	0.000006540	0.000006540	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
