#rank=26	host=i17r2n09	pid=6598	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021090	0.000002270	0.000029550	0.000001090	10230	0.000624150	0.000000890	0.000962431	0.000007110	3517	0.000213200	0.000000550	0.000333410	0.000007110
1	0x5d4bb5	14805	3	-1	1	0.020016589	0.020016589	0.000004820	0.000004820	8	0.133880209	0.017141897	0.000024150	0.000004340	4	0.067384143	0.017396096	0.000010520	0.000003530
3	0x5e46a2	216	4	8	98	0.000011660	0.000002010	0.000046040	0.000001520	3912	0.000301041	0.000000880	0.001760643	0.000046400	1339	0.000103320	0.000000930	0.000582811	0.000001790
1	0x62420d	176868	4	-8	1	0.002342753	0.002342753	0.000003500	0.000003500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000032270	0.000031600	0.000001200	0.000000930	43	0.000042190	0.000009230	0.000014330	0.000000620	15	0.000010180	0.000000890	0.000006070	0.000000740
1	0x6481e0	71910	3	-1	1	0.001252891	0.001252891	0.000004540	0.000004540	8	0.007661657	0.001159831	0.000013120	0.000003200	4	0.003804773	0.001042471	0.000007560	0.000002970
1	0x5e1aea	312	4	-8	85	0.000049770	0.000002090	0.000020240	0.000006780	680	0.000403580	0.000002920	0.000129070	0.000001080	340	0.000209960	0.000007130	0.000063640	0.000000800
1	0x5e68b2	564	1	1	96	0.000007980	0.000000630	0.000008820	0.000000210	712	0.000057300	0.000000960	0.000066500	0.000000440	356	0.000028150	0.000000550	0.000034770	0.000001170
6	0x55fc42	463624	-1	-1	1	0.003226453	0.003226453	0.009234769	0.009234769	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000074760	0.000002300	0.000036940	0.000000460	10230	0.002432400	0.000011300	0.001133272	0.000001530	3517	0.000840010	0.000012810	0.000384461	0.000001280
1	0x62806d	7344	2	8	1	0.000000420	0.000000420	0.000000710	0.000000710	43	0.000025450	0.000002670	0.000052790	0.000011880	16	0.000009090	0.000001230	0.000015470	0.000009990
1	0x62ac22	7548	1	1	1	0.000000960	0.000000960	0.000000570	0.000000570	43	0.000030350	0.000001200	0.000021090	0.000001180	16	0.000013210	0.000001590	0.000009110	0.000000910
3	0x5e46a2	312	4	8	85	0.000006720	0.000001270	0.000033890	0.000001240	680	0.000046240	0.000000720	0.000275780	0.000001710	340	0.000022990	0.000000230	0.000138741	0.000001420
3	0x5de5b4	14805	3	1	1	0.000000860	0.000000860	0.000146120	0.000146120	8	0.000005970	0.000001760	0.002118582	0.001225442	4	0.000001910	0.000000640	0.000352050	0.000255850
3	0x62abd9	162996	1	-1	1	0.000001010	0.000001010	0.000744980	0.000744980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020040	0.000002230	0.000341200	0.000008060	10230	0.000599031	0.000002130	0.011116101	0.000009330	3517	0.000207750	0.000001690	0.003839792	0.000009000
3	0x628017	7560	2	-8	1	0.000003750	0.000003750	0.000039740	0.000039740	43	0.000018610	0.000001420	0.007443847	0.005584125	16	0.000006150	0.000000670	0.000514301	0.000257090
