#rank=54	host=i17r2n11	pid=3787	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000022050	0.000002690	0.000036690	0.000000590	10230	0.000625681	0.000000770	0.001304272	0.000008720	3517	0.000216781	0.000000620	0.000451260	0.000000700
1	0x5d4bb5	14805	3	-1	1	0.026747119	0.026747119	0.000002580	0.000002580	8	0.137070776	0.018448816	0.000012660	0.000001820	4	0.067865757	0.017030955	0.000006810	0.000002220
3	0x5e46a2	216	4	8	98	0.000022070	0.000007620	0.000083921	0.000001960	3912	0.000716922	0.000000910	0.003284926	0.000008440	1339	0.000254440	0.000009770	0.001140642	0.000008590
1	0x62420d	176868	4	-8	1	0.002135333	0.002135333	0.000002330	0.000002330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000029380	0.000028830	0.000000840	0.000000470	43	0.000052410	0.000012180	0.000013160	0.000000830	15	0.000010600	0.000001230	0.000005800	0.000000520
1	0x6481e0	71910	3	-1	1	0.001027632	0.001027632	0.000002050	0.000002050	8	0.006761399	0.000959021	0.000008700	0.000003030	4	0.003681294	0.000929861	0.000003340	0.000001340
1	0x5e1aea	312	4	-8	85	0.000049300	0.000001890	0.000010370	0.000000670	680	0.000395020	0.000001790	0.000080020	0.000000890	340	0.000199970	0.000001740	0.000040660	0.000000600
1	0x5e68b2	564	1	1	96	0.000008850	0.000000810	0.000008940	0.000000260	712	0.000054700	0.000000600	0.000079200	0.000001490	356	0.000027410	0.000000610	0.000039210	0.000001730
6	0x55fc42	463624	-1	-1	1	0.002712584	0.002712584	0.009909934	0.009909934	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000074690	0.000001580	0.000037890	0.000000750	10230	0.002370862	0.000006900	0.000999473	0.000000880	3517	0.000816223	0.000003500	0.000353330	0.000007420
1	0x62806d	7344	2	8	1	0.000000470	0.000000470	0.000000960	0.000000960	43	0.000021510	0.000001460	0.000032380	0.000001120	16	0.000006710	0.000000710	0.000010250	0.000001290
1	0x62ac22	7548	1	1	1	0.000001050	0.000001050	0.000000180	0.000000180	43	0.000061302	0.000012580	0.000015330	0.000000880	16	0.000010710	0.000000990	0.000005970	0.000000700
3	0x5e46a2	312	4	8	85	0.000006890	0.000000970	0.000074890	0.000001210	680	0.000046540	0.000000210	0.000619752	0.000009170	340	0.000023670	0.000000250	0.000310201	0.000007870
3	0x5de5b4	14805	3	1	1	0.000000380	0.000000380	0.000031070	0.000031070	8	0.000003280	0.000000710	0.000267591	0.000046650	4	0.000001920	0.000000710	0.000243351	0.000117910
3	0x62abd9	162996	1	-1	1	0.000000290	0.000000290	0.000844781	0.000844781	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020940	0.000002450	0.000358420	0.000008330	10230	0.000619250	0.000002030	0.011515646	0.000012450	3517	0.000228051	0.000008060	0.004010776	0.000012800
3	0x628017	7560	2	-8	1	0.000003050	0.000003050	0.000017750	0.000017750	43	0.000012930	0.000001300	0.016187303	0.008595953	16	0.000003870	0.000000370	0.001837235	0.000971671
4	0x5dce3c	1	-1	-1	66	0.000054470	0.000015090	0.000830861	0.000239890	692	0.000220282	0.000006590	0.028183750	0.006846010	266	0.000080020	0.000000850	0.010203796	0.001213612
3	0x62abd9	64158	1	-1	2	0.000027430	0.000027150	0.001648033	0.000971282	43	0.000012470	0.000000580	0.043673574	0.004078036	15	0.000004180	0.000000560	0.010127965	0.000855121
1	0x5dfbdb	282	3	-1	94	0.023056434	0.006926580	0.000021980	0.000003150	712	0.072372894	0.000182300	0.000126110	0.000001550	356	0.036216976	0.000172561	0.000063700	0.000000980
1	0x62ac22	128316	1	1	1	0.000000370	0.000000370	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000530	0.000000530	0.000028180	0.000028180	8	0.000004870	0.000001750	0.000170241	0.000024661	4	0.000001670	0.000000820	0.000076570	0.000019840
1	0x62420d	10404	4	-8	1	0.000057260	0.000057260	0.000000460	0.000000460	8	0.000509420	0.000081340	0.000012380	0.000009800	4	0.000246750	0.000064330	0.000001660	0.000000500
3	0x5de5b4	3885	3	1	17	0.000010770	0.000003580	0.001252133	0.000379601	217	0.000060060	0.000001280	0.002538665	0.000030380	78	0.000020251	0.000000560	0.000883372	0.000020710
3	0x5e6832	228	3	1	85	0.000009020	0.000002380	0.000045620	0.000000890	3740	0.000313830	0.000001180	0.001989502	0.000006850	1275	0.000105280	0.000000670	0.000676439	0.000001170
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000148080	0.000035560	0.003181105	0.000604351	4	0.000065820	0.000021530	0.000842821	0.000265871
1	0x621701	7770	3	-1	1	0.000055360	0.000055360	0.000000470	0.000000470	43	0.002645671	0.000078690	0.000009950	0.000000450	16	0.001057000	0.000078010	0.000003280	0.000000240
3	0x64a1c4	55080	2	-8	1	0.000000330	0.000000330	0.000115220	0.000115220	43	0.000019060	0.000001640	0.009560089	0.001495672	16	0.000005360	0.000000510	0.002880292	0.000267700
1	0x5d4bb5	11655	3	-1	1	0.008693823	0.008693823	0.000001620	0.000001620	43	0.373322060	0.010007824	0.000064750	0.000007340	16	0.138035998	0.008699453	0.000021351	0.000002100
1	0x62806d	7560	2	8	1	0.000000270	0.000000270	0.000000160	0.000000160	43	0.000014260	0.000000980	0.000016900	0.000008580	16	0.000004930	0.000000480	0.000005010	0.000000630
3	0x5e6875	444	1	-1	98	0.000010390	0.000002460	0.000143910	0.000005500	3871	0.000262430	0.000000720	0.005330471	0.000010460	1320	0.000092770	0.000005490	0.001797135	0.000009170
3	0x62ab93	81498	3	1	1	0.000026890	0.000026890	0.000667401	0.000667401	32	0.000022060	0.000002400	0.005070780	0.000259610	16	0.000007870	0.000001200	0.002667346	0.000265361
1	0x621701	9588	3	-1	1	0.007997162	0.007997162	0.000005910	0.000005910	8	0.061987168	0.009373723	0.000043110	0.000007040	4	0.029922542	0.007529950	0.000021850	0.000006570
1	0x5dfbdb	288	3	-1	85	0.000880381	0.000363520	0.000012220	0.000000660	680	0.004291285	0.000037550	0.000091290	0.000001400	340	0.002130736	0.000032730	0.000045100	0.000000550
3	0x5db80c	2601	4	8	1	0.000000190	0.000000190	0.000252870	0.000252870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.007765532	0.007765532	0.000001970	0.000001970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000280	0.000000280	0.000008580	0.000008580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000003310	0.000003310	0.000002190	0.000002190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000006620	0.000003330	0.000269430	0.000086480	56	0.000017880	0.000000750	0.003017684	0.000938281	28	0.000008870	0.000000760	0.001413053	0.000641171
3	0x5e6832	222	3	1	98	0.000012830	0.000002280	0.000056350	0.000001670	3912	0.000374430	0.000000820	0.002280603	0.000010780	1339	0.000130530	0.000000670	0.000765721	0.000001350
1	0x5de640	1887	1	1	1	0.000007190	0.000007190	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000000990	0.000000330	0.000001350	0.000000540	130	0.000030960	0.000001070	0.000032370	0.000000620	45	0.000010610	0.000000640	0.000010060	0.000000620
3	0x62abd9	128316	1	-1	1	0.000000290	0.000000290	0.000736271	0.000736271	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000357790	0.000232230	0.006384439	0.000924482	25883	0.002207313	0.000009960	0.153429826	0.008130472	9496	0.000807722	0.000000630	0.042720977	0.001314052
4	0x5e565b	1	-1	-1	1120	0.000506430	0.000406010	0.008080620	0.001182851	25883	0.001998351	0.000007490	0.167074025	0.007332561	9496	0.000719591	0.000001160	0.050523848	0.002822684
1	0x5de640	14805	1	1	1	0.000000420	0.000000420	0.000000470	0.000000470	8	0.000003280	0.000000670	0.000001810	0.000000270	4	0.000001590	0.000000650	0.000000830	0.000000250
4	0x649557	1	-1	-1	2	0.000182420	0.000101870	0.000000450	0.000000300	51	0.004895767	0.000154281	0.000009480	0.000000700	20	0.001909993	0.000134950	0.000003830	0.000000550
1	0x62806d	187272	2	8	2	0.000013180	0.000012410	0.000000660	0.000000460	43	0.000056810	0.000012700	0.000015400	0.000000670	15	0.000010950	0.000001240	0.000005330	0.000000630
3	0x5db855	1836	2	-8	1	0.000000200	0.000000200	0.001820392	0.001820392	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000033530	0.000033530	0.000058250	0.000058250	8	0.000285780	0.000048250	0.000010380	0.000006120	4	0.000130190	0.000036600	0.000002440	0.000000830
