#rank=52	host=i17r2n11	pid=3785	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021880	0.000002780	0.000038351	0.000000840	10230	0.000649510	0.000007030	0.001396853	0.000007130	3517	0.000220880	0.000000720	0.000461070	0.000000850
1	0x5d4bb5	14805	3	-1	1	0.026506978	0.026506978	0.000002600	0.000002600	8	0.136859027	0.017964406	0.000015860	0.000003440	4	0.067427167	0.016930394	0.000009170	0.000002870
3	0x5e46a2	216	4	8	98	0.000017620	0.000002100	0.000092290	0.000008310	3912	0.000558910	0.000007600	0.003302345	0.000008820	1339	0.000190071	0.000001170	0.001127151	0.000008910
1	0x62420d	176868	4	-8	1	0.002510434	0.002510434	0.000007570	0.000007570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000018900	0.000018510	0.000001000	0.000000660	43	0.000022300	0.000000990	0.000014480	0.000000590	15	0.000015050	0.000006510	0.000005130	0.000000900
1	0x6481e0	71910	3	-1	1	0.000587621	0.000587621	0.000003200	0.000003200	8	0.008276932	0.001147842	0.000011690	0.000002810	4	0.004473997	0.001145631	0.000003820	0.000001150
1	0x5e1aea	312	4	-8	85	0.000049210	0.000001800	0.000009920	0.000000570	680	0.000400181	0.000007970	0.000074990	0.000004520	340	0.000197060	0.000003250	0.000035680	0.000000480
1	0x5e68b2	564	1	1	96	0.000007850	0.000000880	0.000009060	0.000000280	712	0.000052961	0.000000560	0.000065650	0.000000880	356	0.000026900	0.000000670	0.000033680	0.000001010
6	0x55fc42	463624	-1	-1	1	0.002810034	0.002810034	0.009571374	0.009571374	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000088140	0.000011650	0.000041090	0.000000840	10230	0.002514302	0.000011220	0.001054281	0.000000800	3517	0.000868243	0.000007940	0.000360431	0.000000960
