#rank=59	host=i17r2n11	pid=3798	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62420d	176868	4	-8	1	0.002144463	0.002144463	0.000002510	0.000002510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	14280	3	1	4	0.000002270	0.000001000	0.000195080	0.000068830	87	0.000045180	0.000005660	0.003644815	0.000067230	30	0.000016310	0.000003610	0.001229982	0.000060350
1	0x62ac22	156060	1	1	1	0.000006580	0.000006580	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	312	4	-8	85	0.000037600	0.000001090	0.000008820	0.000000220	680	0.000290400	0.000002000	0.000067100	0.000000340	340	0.000158290	0.000007480	0.000034530	0.000000160
3	0x62ab93	156060	3	1	1	0.000004330	0.000004330	0.000585711	0.000585711	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x6481e0	68850	3	-1	1	0.000809401	0.000809401	0.000006550	0.000006550	8	0.008091414	0.001126682	0.000009980	0.000002080	4	0.004113248	0.001060702	0.000005550	0.000001850
6	0x55fc42	463624	-1	-1	1	0.002645154	0.002645154	0.009751164	0.009751164	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000055620	0.000000770	0.000032560	0.000000800	10230	0.001892683	0.000008780	0.000927771	0.000009580	3517	0.000648621	0.000001790	0.000323312	0.000006670
3	0x5de5fa	2295	1	-1	1	0.000001960	0.000001960	0.000172951	0.000172951	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	4590	1	1	1	0.000005610	0.000005610	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	78030	1	1	1	0.000014010	0.000014010	0.000000260	0.000000260	32	0.000019020	0.000002170	0.000009790	0.000001070	16	0.000015970	0.000007190	0.000004670	0.000000470
3	0x64b0a7	53550	1	-1	1	0.000007190	0.000007190	0.000058361	0.000058361	43	0.000023590	0.000004430	0.011012062	0.001463892	16	0.000010480	0.000003310	0.002903343	0.000277940
3	0x628017	7560	2	-8	1	0.000000470	0.000000470	0.000059810	0.000059810	43	0.000016240	0.000000850	0.023494045	0.006775189	16	0.000006360	0.000000730	0.001024535	0.000204971
4	0x5dce3c	1	-1	-1	66	0.000094610	0.000030760	0.000415311	0.000164530	692	0.000268830	0.000002920	0.038318991	0.006080568	266	0.000115180	0.000002530	0.005047058	0.002889804
3	0x5de5fa	1785	1	-1	1	0.000002080	0.000002080	0.000008260	0.000008260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	121380	3	-1	1	0.005110547	0.005110547	0.000001610	0.000001610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	282	3	-1	85	0.000554912	0.000055901	0.000011670	0.000001550	680	0.004162297	0.000035350	0.000087741	0.000001290	340	0.002101064	0.000038040	0.000041460	0.000000770
1	0x62420d	10404	4	-8	1	0.000035010	0.000035010	0.000000440	0.000000440	8	0.000257481	0.000038580	0.000006920	0.000001850	4	0.000134280	0.000038490	0.000004560	0.000001660
3	0x5de5fa	4725	1	-1	14	0.000007580	0.000002020	0.000621700	0.000318730	48	0.000016570	0.000000710	0.001460360	0.000266390	24	0.000010060	0.000000980	0.000586363	0.000079860
1	0x5de640	7350	1	1	1	0.000000450	0.000000450	0.000000200	0.000000200	44	0.000022410	0.000001160	0.000010350	0.000000720	15	0.000006470	0.000000770	0.000003420	0.000000510
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000116860	0.000016900	0.002579493	0.000550821	4	0.000062920	0.000017840	0.000911632	0.000486251
1	0x5e68b2	135	1	1	268	0.000023720	0.000003650	0.000025970	0.000000940	1888	0.000135340	0.000001240	0.000171300	0.000000880	944	0.000071150	0.000004070	0.000094420	0.000006920
3	0x64a1c4	55080	2	-8	1	0.000000500	0.000000500	0.000200260	0.000200260	43	0.000015830	0.000000960	0.016302653	0.002218993	16	0.000005250	0.000000580	0.003874144	0.000296080
3	0x5e6875	315	1	-1	5	0.000010360	0.000009630	0.000005950	0.000001510	130	0.000030580	0.000001900	0.000133012	0.000002080	45	0.000010620	0.000000920	0.000058130	0.000009160
3	0x64b0a7	68850	1	-1	1	0.000002480	0.000002480	0.000161400	0.000161400	8	0.000004630	0.000001750	0.001492910	0.000488180	4	0.000002640	0.000001400	0.000641610	0.000271240
1	0x621701	7140	3	-1	1	0.003954326	0.003954326	0.000004270	0.000004270	43	0.170993704	0.005597878	0.000159110	0.000014590	16	0.063109629	0.003993556	0.000054960	0.000004450
1	0x5de640	4725	1	1	14	0.000011690	0.000004320	0.000002470	0.000000790	48	0.000019610	0.000001660	0.000005620	0.000000280	24	0.000012580	0.000003890	0.000003040	0.000000420
1	0x5de640	18360	1	1	2	0.000000980	0.000000610	0.000000510	0.000000330	8	0.000004330	0.000000920	0.000003600	0.000000640	4	0.000001570	0.000000750	0.000001440	0.000000410
1	0x621701	156060	3	-1	1	0.008466732	0.008466732	0.000002370	0.000002370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000455451	0.000328631	0.010395313	0.000919932	25883	0.002436642	0.000006920	0.253984029	0.008146252	9496	0.000914784	0.000001320	0.065652357	0.001424042
4	0x5e565b	1	-1	-1	1120	0.000551690	0.000419650	0.002030886	0.000115620	25883	0.002518723	0.000006470	0.041165763	0.004036046	9496	0.000923771	0.000005870	0.012514928	0.000559411
3	0x5db855	1836	2	-8	1	0.000002260	0.000002260	0.000002960	0.000002960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	2295	3	-1	1	0.000010640	0.000010640	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000022990	0.000022990	0.000000430	0.000000430	8	0.000224161	0.000032340	0.000003740	0.000000560	4	0.000110080	0.000031040	0.000002050	0.000000720
1	0x5dfbdb	405	3	-1	1	0.000007640	0.000007640	0.000000110	0.000000110	8	0.000057500	0.000008980	0.000000870	0.000000110	4	0.000028350	0.000007770	0.000000450	0.000000130
1	0x5d4bb5	1785	3	-1	1	0.000005270	0.000005270	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	7350	1	-1	1	0.000019010	0.000019010	0.000066040	0.000066040	44	0.000024820	0.000007940	0.003175208	0.000335981	15	0.000011140	0.000006080	0.000737523	0.000101180
1	0x5e68b2	420	1	1	98	0.000011250	0.000002290	0.000008650	0.000000190	3871	0.000300650	0.000003270	0.000347431	0.000001650	1320	0.000104810	0.000001690	0.000118180	0.000001040
3	0x5e6875	270	1	-1	94	0.000009340	0.000001490	0.000086220	0.000003650	712	0.000053400	0.000000820	0.000543911	0.000002200	356	0.000027300	0.000000620	0.000270601	0.000002060
3	0x5de5fa	4590	1	-1	1	0.000001060	0.000001060	0.000009120	0.000009120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	216	1	-1	85	0.000005390	0.000000250	0.000056190	0.000002140	3740	0.000238870	0.000000540	0.002318375	0.000002830	1275	0.000082451	0.000000630	0.000789221	0.000006910
3	0x5e46e2	612	2	-8	96	0.000010730	0.000002120	0.000205880	0.000006230	712	0.000055960	0.000000900	0.001185941	0.000008380	356	0.000030140	0.000000990	0.000590741	0.000002700
1	0x62ac22	182070	1	1	2	0.000015150	0.000014540	0.000000670	0.000000470	43	0.000026660	0.000007230	0.000010290	0.000000550	15	0.000021150	0.000014560	0.000003400	0.000000340
6	0x56074e	13608	-1	-1	12	0.001556512	0.000762461	0.009171604	0.001009562	48	0.001848673	0.000075950	0.011148236	0.000936281	24	0.000995321	0.000072370	0.004140246	0.000354170
3	0x5db855	5202	2	-8	1	0.000000210	0.000000210	0.000058830	0.000058830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	18360	3	1	2	0.000000950	0.000000730	0.001089921	0.001042491	8	0.000005000	0.000002520	0.000409821	0.000091810	4	0.000003640	0.000001770	0.000228431	0.000085940
3	0x62abd9	9450	1	-1	1	0.000001870	0.000001870	0.000027220	0.000027220	8	0.000004550	0.000001020	0.000263520	0.000052920	4	0.000002810	0.000001010	0.000163980	0.000049850
4	0x6280fb	1	-1	-1	11	0.004750169	0.001228952	0.000006170	0.000002140	220	0.058608287	0.001079921	0.000059630	0.000002700	86	0.022054610	0.001197632	0.000025530	0.000002770
1	0x5de640	1785	1	1	1	0.000003010	0.000003010	0.000004750	0.000004750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	156604	-1	-1	1	0.000072770	0.000072770	0.003746705	0.003746705	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000007680	0.000007500	0.000703221	0.000598351	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	3570	3	1	1	0.000000160	0.000000160	0.000019370	0.000019370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
