#rank=28	host=i17r2n09	pid=6604	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000023880	0.000004800	0.000028560	0.000000550	10230	0.000626271	0.000000700	0.000969312	0.000006480	3517	0.000216430	0.000000780	0.000333951	0.000000860
1	0x5d4bb5	14805	3	-1	1	0.020557300	0.020557300	0.000004580	0.000004580	8	0.135471360	0.017002446	0.000022610	0.000004200	4	0.067558834	0.016987556	0.000012930	0.000004510
3	0x5e46a2	216	4	8	98	0.000010940	0.000001950	0.000056410	0.000001270	3912	0.000289120	0.000000800	0.002263073	0.000009620	1339	0.000099680	0.000001190	0.000781451	0.000004590
1	0x62420d	176868	4	-8	1	0.002642083	0.002642083	0.000004030	0.000004030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000022640	0.000022180	0.000000800	0.000000510	43	0.000034330	0.000010040	0.000019650	0.000000900	15	0.000013960	0.000004800	0.000006480	0.000000830
1	0x6481e0	71910	3	-1	1	0.001157741	0.001157741	0.000004590	0.000004590	8	0.008296528	0.001213821	0.000016900	0.000005050	4	0.004005764	0.001090221	0.000006000	0.000001990
1	0x5e1aea	312	4	-8	85	0.000051010	0.000002250	0.000015580	0.000000630	680	0.000398812	0.000002640	0.000123900	0.000000870	340	0.000204962	0.000008380	0.000064280	0.000000940
1	0x5e68b2	564	1	1	96	0.000008160	0.000000590	0.000008810	0.000000640	712	0.000055680	0.000000730	0.000064510	0.000000880	356	0.000028090	0.000001000	0.000033490	0.000000960
6	0x55fc42	463624	-1	-1	1	0.002791843	0.002791843	0.009732799	0.009732799	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000076680	0.000002440	0.000036860	0.000000720	10230	0.002549134	0.000020260	0.001144129	0.000009600	3517	0.000877922	0.000007960	0.000383420	0.000000920
1	0x62806d	7344	2	8	1	0.000000380	0.000000380	0.000000370	0.000000370	43	0.000022450	0.000001820	0.000058470	0.000028770	16	0.000008530	0.000001440	0.000004380	0.000000410
1	0x62ac22	7548	1	1	1	0.000001210	0.000001210	0.000000690	0.000000690	43	0.000045740	0.000002150	0.000035750	0.000014620	16	0.000021810	0.000007120	0.000008440	0.000001070
3	0x5e46a2	312	4	8	85	0.000007500	0.000001280	0.000034040	0.000001110	680	0.000048070	0.000000460	0.000286690	0.000007170	340	0.000024600	0.000000500	0.000138970	0.000001300
3	0x5de5b4	14805	3	1	1	0.000000340	0.000000340	0.002771942	0.002771942	8	0.000004840	0.000001200	0.000670970	0.000311920	4	0.000002160	0.000000950	0.000136160	0.000039750
3	0x62abd9	162996	1	-1	1	0.000000290	0.000000290	0.000660721	0.000660721	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021320	0.000001900	0.000328410	0.000004520	10230	0.000613150	0.000000980	0.011100913	0.000012640	3517	0.000219950	0.000006370	0.003829102	0.000013940
3	0x628017	7560	2	-8	1	0.000008680	0.000008680	0.000018620	0.000018620	43	0.000014700	0.000000950	0.006343195	0.005589675	16	0.000005130	0.000000860	0.000501660	0.000239110
