#rank=9	host=i17r2n08	pid=24014	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021130	0.000001860	0.000026600	0.000000800	10230	0.000617900	0.000000890	0.000896360	0.000000850	3517	0.000212310	0.000000330	0.000311140	0.000000910
1	0x5d4bb5	14805	3	-1	1	0.018328149	0.018328149	0.000004430	0.000004430	8	0.133961864	0.016829938	0.000015940	0.000003180	4	0.066672692	0.016707408	0.000011000	0.000005590
3	0x5e46a2	216	4	8	98	0.000011850	0.000002010	0.000052960	0.000000900	3912	0.000297422	0.000001000	0.002000183	0.000008540	1339	0.000108290	0.000006760	0.000587400	0.000001380
1	0x62420d	176868	4	-8	1	0.001652061	0.001652061	0.000002690	0.000002690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000028190	0.000027350	0.000000920	0.000000550	43	0.000041350	0.000005280	0.000017330	0.000001030	15	0.000012580	0.000001150	0.000005310	0.000000490
1	0x6481e0	71910	3	-1	1	0.000909371	0.000909371	0.000002950	0.000002950	8	0.006674391	0.000947740	0.000005080	0.000001110	4	0.003465442	0.000899201	0.000001710	0.000000500
1	0x5e1aea	312	4	-8	85	0.000049850	0.000001280	0.000022350	0.000000580	680	0.000397660	0.000001790	0.000177620	0.000001450	340	0.000200180	0.000001870	0.000081530	0.000000640
1	0x5e68b2	564	1	1	96	0.000009370	0.000001820	0.000010760	0.000002060	712	0.000055900	0.000000690	0.000065110	0.000001410	356	0.000028550	0.000000770	0.000030740	0.000000230
6	0x55fc42	463624	-1	-1	1	0.003366832	0.003366832	0.009164824	0.009164824	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000073090	0.000000990	0.000055840	0.000000510	10230	0.002426273	0.000010090	0.001784080	0.000006640	3517	0.000842030	0.000001890	0.000588830	0.000001660
1	0x62806d	7344	2	8	1	0.000000510	0.000000510	0.000012110	0.000012110	43	0.000025450	0.000001810	0.000339550	0.000035980	16	0.000008160	0.000000780	0.000146280	0.000012400
1	0x62ac22	7548	1	1	1	0.000001100	0.000001100	0.000000360	0.000000360	43	0.000050500	0.000008250	0.000015790	0.000000790	16	0.000014170	0.000001950	0.000006690	0.000000870
3	0x5e46a2	312	4	8	85	0.000006560	0.000000910	0.000034160	0.000001000	680	0.000045570	0.000000290	0.000291160	0.000001140	340	0.000023060	0.000000190	0.000136100	0.000001010
3	0x5de5b4	14805	3	1	1	0.000001930	0.000001930	0.000506660	0.000506660	8	0.000003820	0.000000860	0.001793471	0.000363791	4	0.000001740	0.000000510	0.000821331	0.000253110
3	0x62abd9	162996	1	-1	1	0.000000520	0.000000520	0.000344880	0.000344880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020230	0.000002220	0.000177090	0.000006040	10230	0.000615560	0.000007860	0.004619454	0.000010770	3517	0.000212750	0.000001620	0.001651492	0.000021960
3	0x628017	7560	2	-8	1	0.000003560	0.000003560	0.000022390	0.000022390	43	0.000014020	0.000000980	0.000917060	0.000035720	16	0.000004600	0.000000440	0.000314021	0.000026620
4	0x5dce3c	1	-1	-1	66	0.000063260	0.000018510	0.000036500	0.000008740	692	0.000248610	0.000010810	0.000230030	0.000007260	266	0.000088240	0.000001030	0.000089020	0.000001480
3	0x62abd9	64158	1	-1	2	0.000012660	0.000012410	0.000255190	0.000129870	43	0.000014380	0.000000950	0.006820505	0.000263991	15	0.000005080	0.000000790	0.002152861	0.000236200
1	0x5dfbdb	282	3	-1	94	0.020733055	0.006491803	0.000025540	0.000005510	712	0.071373849	0.000180290	0.000132820	0.000001100	356	0.035734836	0.000194050	0.000067680	0.000001050
1	0x62ac22	128316	1	1	1	0.000000500	0.000000500	0.000000600	0.000000600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000001780	0.000001780	0.000055100	0.000055100	8	0.000004160	0.000001840	0.009851705	0.009071015	4	0.000001250	0.000000460	0.000122680	0.000061890
