#rank=37	host=i17r2n10	pid=23446	events=457916	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000021561	0.000002221	0.000029900	0.000000530	10230	0.000625310	0.000001170	0.001044911	0.000001290	3517	0.000214500	0.000000800	0.000358521	0.000001010
1	0x5d4bb5	14805	3	-1	1	0.030128929	0.030128929	0.000004500	0.000004500	8	0.148459621	0.030117609	0.000029410	0.000007350	4	0.067531245	0.016953906	0.000017690	0.000009190
3	0x5e46a2	216	4	8	98	0.000017400	0.000001890	0.000091630	0.000009400	3912	0.000771153	0.000001180	0.003180223	0.000010420	1339	0.000272860	0.000000770	0.001077870	0.000009000
1	0x62420d	176868	4	-8	1	0.003193753	0.003193753	0.000004550	0.000004550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000015040	0.000014050	0.000000620	0.000000450	43	0.000032131	0.000006050	0.000011180	0.000000600	15	0.000010740	0.000001460	0.000004630	0.000000550
1	0x6481e0	71910	3	-1	1	0.000903211	0.000903211	0.000004280	0.000004280	8	0.008609757	0.001188221	0.000010990	0.000002060	4	0.004622615	0.001194911	0.000005540	0.000001550
1	0x5e1aea	312	4	-8	85	0.000057710	0.000006380	0.000009990	0.000000520	680	0.000430830	0.000007030	0.000079360	0.000001190	340	0.000207860	0.000002980	0.000039190	0.000001100
1	0x5e68b2	564	1	1	96	0.000007930	0.000000740	0.000008900	0.000000210	712	0.000057631	0.000000820	0.000090180	0.000007640	356	0.000028790	0.000000740	0.000038740	0.000001290
2	0x62e86c	12648	712	2	2	0.000003300	0.000002950	0.000244750	0.000171090	8	0.000008260	0.000002120	0.000018120	0.000003300	4	0.000002250	0.000000770	0.000016690	0.000011020
6	0x55fc42	463624	-1	-1	1	0.003410793	0.003410793	0.009043529	0.009043529	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
