#rank=4	host=i17r2n08	pid=24009	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	13860	3	-1	1	0.017186838	0.017186838	0.000003690	0.000003690	8	0.130509192	0.017753178	0.000017460	0.000002790	4	0.065970491	0.017750549	0.000009370	0.000003160
1	0x5e4722	108	2	8	290	0.000063620	0.000002030	0.000027110	0.000000550	10230	0.002154732	0.000007830	0.000928129	0.000008740	3517	0.000735930	0.000003050	0.000330350	0.000006580
3	0x5e46a2	216	4	8	98	0.000010670	0.000002330	0.000082910	0.000005180	3912	0.000261810	0.000000880	0.003154530	0.000009940	1339	0.000088940	0.000000340	0.001062791	0.000001640
1	0x62ac22	192474	1	1	2	0.000021970	0.000021370	0.000000760	0.000000510	43	0.000044840	0.000007700	0.000017960	0.000001320	15	0.000012690	0.000001080	0.000006170	0.000000950
3	0x5de5b4	17952	3	1	2	0.000002870	0.000002210	0.000993471	0.000952091	8	0.000003400	0.000000530	0.000305741	0.000047820	4	0.000001620	0.000000470	0.000140640	0.000036900
6	0x55fc42	463624	-1	-1	1	0.002978851	0.002978851	0.009721505	0.009721505	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	264	1	1	94	0.000017460	0.000003590	0.000010850	0.000001180	712	0.000064570	0.000004880	0.000072821	0.000000750	356	0.000029090	0.000000500	0.000037440	0.000000980
1	0x62806d	7344	2	8	1	0.000019830	0.000019830	0.000000370	0.000000370	43	0.001017410	0.000037510	0.000019930	0.000001340	16	0.000351510	0.000031780	0.000006710	0.000000620
1	0x62ac22	7548	1	1	1	0.000001300	0.000001300	0.000000490	0.000000490	43	0.000036220	0.000001660	0.000017090	0.000001050	16	0.000013570	0.000001760	0.000008680	0.000000970
3	0x5e46a2	312	4	8	85	0.000007950	0.000002600	0.000072690	0.000001240	680	0.000045880	0.000001240	0.000576330	0.000001400	340	0.000021900	0.000000310	0.000286540	0.000001350
3	0x5e6875	111	1	-1	290	0.000032480	0.000012710	0.000353350	0.000008110	10230	0.000631540	0.000007380	0.010810714	0.000008781	3517	0.000214919	0.000000780	0.003737011	0.000010650
1	0x5de640	9240	1	1	1	0.000000460	0.000000460	0.000000220	0.000000220	8	0.000011340	0.000007170	0.000002500	0.000000530	4	0.000002390	0.000000700	0.000001460	0.000000500
3	0x5e6875	396	1	-1	1	0.000001510	0.000001510	0.000001530	0.000001530	8	0.000001360	0.000000200	0.000010490	0.000001530	4	0.000000660	0.000000190	0.000006100	0.000001950
4	0x5dce3c	1	-1	-1	66	0.000070680	0.000015780	0.002114001	0.000452260	692	0.000264560	0.000014170	0.039328989	0.004201752	266	0.000091230	0.000000920	0.011000419	0.000713920
1	0x621701	9240	3	-1	1	0.000112530	0.000112530	0.000000420	0.000000420	8	0.000743730	0.000109680	0.000002080	0.000000430	4	0.000375410	0.000110310	0.000001500	0.000000820
3	0x62abd9	64158	1	-1	2	0.000004740	0.000004450	0.001621850	0.000862030	43	0.000024750	0.000002530	0.039278454	0.002609211	15	0.000007330	0.000000910	0.011812459	0.001058561
3	0x5e6832	396	3	1	1	0.000000200	0.000000200	0.000001430	0.000001430	8	0.000001280	0.000000180	0.000007050	0.000001320	4	0.000000750	0.000000220	0.000004080	0.000001380
1	0x5dfbdb	282	3	-1	85	0.000967791	0.000454491	0.000010350	0.000000480	680	0.004337744	0.000040360	0.000097940	0.000006750	340	0.002136042	0.000028810	0.000040670	0.000000250
1	0x62ac22	128316	1	1	1	0.000000560	0.000000560	0.000000360	0.000000360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000003350	0.000003350	0.004229052	0.004229052	8	0.000003310	0.000001320	0.012066146	0.004101251	4	0.000001030	0.000000330	0.002653271	0.000834860
3	0x5de5b4	3885	3	1	17	0.000011290	0.000004270	0.000549090	0.000131670	217	0.000070150	0.000001900	0.003643922	0.000361670	78	0.000026100	0.000000860	0.001061380	0.000020270
3	0x5e6875	132	1	-1	268	0.000023580	0.000003400	0.000345740	0.000010290	1888	0.000121630	0.000001020	0.001834041	0.000009830	944	0.000065350	0.000006400	0.000923530	0.000009860
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000169030	0.000027610	0.002587321	0.000429271	4	0.000073270	0.000019960	0.000585850	0.000167160
1	0x621701	7770	3	-1	1	0.000064690	0.000064690	0.000000190	0.000000190	43	0.002934970	0.000086340	0.000012160	0.000000980	16	0.001090683	0.000078770	0.000004100	0.000000500
1	0x5d4bb5	11655	3	-1	1	0.008343534	0.008343534	0.000002310	0.000002310	43	0.358290473	0.009959945	0.000084510	0.000003730	16	0.132944153	0.008938434	0.000029830	0.000002910
1	0x62806d	7560	2	8	1	0.000016670	0.000016670	0.000000150	0.000000150	43	0.000859041	0.000025670	0.000008340	0.000000520	16	0.000321480	0.000023280	0.000003150	0.000000540
3	0x5e6875	444	1	-1	98	0.000010440	0.000002030	0.000159820	0.000005360	3871	0.000273010	0.000001300	0.005726970	0.000009090	1320	0.000092320	0.000000800	0.001947382	0.000009140
3	0x5db80c	2601	4	8	1	0.000001970	0.000001970	0.000090590	0.000090590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	8976	1	-1	9	0.000007800	0.000003840	0.000816100	0.000408450	56	0.000020390	0.000001820	0.003589351	0.000543520	28	0.000009070	0.000000690	0.002078202	0.000552461
3	0x5db80c	3672	4	8	1	0.000000090	0.000000090	0.000195860	0.000195860	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002160	0.000002160	0.000002060	0.000002060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000008030	0.000002460	0.003318132	0.001743121	56	0.000021750	0.000000800	0.007568864	0.001019450	28	0.000011820	0.000000820	0.002610251	0.000218560
3	0x5e6832	222	3	1	183	0.000023560	0.000002690	0.000118670	0.000001500	7652	0.000756001	0.000005780	0.004894384	0.000007950	2614	0.000253231	0.000000580	0.001670430	0.000001820
1	0x5de640	1887	1	1	1	0.000003140	0.000003140	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000004470	0.000001130	0.000002530	0.000001250	130	0.000110600	0.000002020	0.000029900	0.000006910	45	0.000037300	0.000001310	0.000008810	0.000000980
3	0x62abd9	128316	1	-1	1	0.000000330	0.000000330	0.000289230	0.000289230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	2244	1	-1	1	0.000006990	0.000006990	0.000014530	0.000014530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e565b	1	-1	-1	1120	0.000421250	0.000308650	0.006546892	0.001175961	25883	0.001822512	0.000007250	0.056578162	0.002115061	9496	0.000680630	0.000007980	0.018811921	0.000597860
4	0x649557	1	-1	-1	2	0.000008550	0.000008040	0.000000750	0.000000420	51	0.000031360	0.000004000	0.000006980	0.000000560	20	0.000009950	0.000000830	0.000002900	0.000000630
1	0x62806d	187272	2	8	2	0.002977150	0.001557180	0.000002930	0.000001920	43	0.060361071	0.001983161	0.000086400	0.000006980	15	0.021599384	0.002016831	0.000024670	0.000002540
1	0x5de640	7770	1	1	1	0.000015200	0.000015200	0.000000340	0.000000340	44	0.000029820	0.000006410	0.000012600	0.000000540	15	0.000008030	0.000000830	0.000004670	0.000000600
3	0x5de5fa	3885	1	-1	17	0.000006320	0.000001520	0.000656550	0.000248370	217	0.000057610	0.000000840	0.004708545	0.000140361	78	0.000021170	0.000000630	0.001969790	0.000234170
1	0x5e68b2	396	1	1	1	0.000013730	0.000013730	0.000000140	0.000000140	8	0.000005560	0.000003910	0.000000670	0.000000100	4	0.000001400	0.000000600	0.000000340	0.000000090
3	0x5e46a2	222	4	8	85	0.000008720	0.000003400	0.000068740	0.000001210	3740	0.000255300	0.000007040	0.003037462	0.000008060	1275	0.000084630	0.000000560	0.001030140	0.000001480
1	0x5dfbdb	444	3	-1	98	0.007457784	0.005211022	0.000016710	0.000002670	3871	0.165636680	0.004847783	0.000592311	0.000006190	1320	0.057126859	0.003272711	0.000189340	0.000002910
3	0x62ab93	192474	3	1	2	0.000003340	0.000003010	0.001032630	0.000524100	43	0.000031680	0.000002580	0.020866513	0.000761070	15	0.000009560	0.000001070	0.008097907	0.001290861
1	0x5e4722	612	2	8	96	0.000108930	0.000003740	0.000015190	0.000001090	712	0.000724240	0.000006860	0.000083980	0.000001180	356	0.000353390	0.000002810	0.000043710	0.000001070
1	0x62ac22	9240	1	1	1	0.000000230	0.000000230	0.000000100	0.000000100	8	0.000002240	0.000000480	0.000000980	0.000000160	4	0.000001260	0.000000360	0.000000420	0.000000130
3	0x5e46a2	432	4	8	98	0.000015930	0.000006810	0.000146420	0.000007010	3871	0.000293391	0.000005220	0.005542535	0.000010170	1320	0.000097370	0.000000700	0.001899981	0.000009590
