#rank=15	host=i17r2n08	pid=24036	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	14805	3	-1	1	0.017983469	0.017983469	0.000002980	0.000002980	8	0.131519582	0.016523588	0.000019170	0.000004060	4	0.066015052	0.016586708	0.000009400	0.000002790
1	0x64a20d	50490	2	8	1	0.000000300	0.000000300	0.000000170	0.000000170	43	0.000027370	0.000008750	0.000010570	0.000000710	16	0.000006940	0.000001250	0.000003570	0.000000620
1	0x6481e0	71910	3	-1	1	0.000367760	0.000367760	0.000004080	0.000004080	8	0.002939332	0.000486770	0.000006790	0.000001020	4	0.001769821	0.000467051	0.000004350	0.000001130
1	0x62806d	6732	2	8	1	0.000000420	0.000000420	0.000000310	0.000000310	43	0.000023960	0.000001010	0.000210180	0.000034480	16	0.000009010	0.000000990	0.000106280	0.000011900
3	0x627fc6	10080	4	8	1	0.000003620	0.000003620	0.003275172	0.003275172	8	0.000003660	0.000001370	0.001404501	0.001056490	4	0.000001590	0.000000530	0.000231630	0.000105340
6	0x55fc42	463624	-1	-1	1	0.002652091	0.002652091	0.009740625	0.009740625	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	19584	2	8	2	0.000003900	0.000003570	0.000000530	0.000000350	8	0.000003850	0.000001360	0.000001600	0.000000240	4	0.000001480	0.000000560	0.000000800	0.000000230
1	0x5e4722	99	2	8	290	0.000019860	0.000001960	0.000026700	0.000000750	10230	0.000599620	0.000001050	0.000884689	0.000000920	3517	0.000206250	0.000000680	0.000305289	0.000000960
3	0x5e46a2	99	4	8	290	0.000024710	0.000001910	0.000110730	0.000001100	10230	0.000762308	0.000001550	0.003501913	0.000014240	3517	0.000264930	0.000000720	0.001303631	0.000012360
3	0x628017	6930	2	-8	1	0.000000390	0.000000390	0.000015070	0.000015070	43	0.000019120	0.000000980	0.000661830	0.000021000	16	0.000006800	0.000000660	0.000243580	0.000026390
3	0x62abd9	162996	1	-1	1	0.000015890	0.000015890	0.000876721	0.000876721	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3465	4	8	17	0.000009550	0.000003030	0.001398311	0.000440630	217	0.000058430	0.000001200	0.008764655	0.000799840	78	0.000020090	0.000000620	0.002061340	0.000321700
3	0x5e6875	111	1	-1	290	0.000032440	0.000010620	0.000202340	0.000009560	10230	0.000637740	0.000008070	0.004814252	0.000008140	3517	0.000222030	0.000005140	0.001696970	0.000011700
1	0x648ea1	73440	4	-8	1	0.000428450	0.000428450	0.000001990	0.000001990	8	0.002820651	0.000425090	0.000013650	0.000003200	4	0.001308291	0.000334470	0.000005520	0.000003740
3	0x5e46a2	198	4	8	98	0.000010330	0.000001890	0.000058180	0.000001710	3912	0.000277170	0.000001120	0.002076811	0.000004800	1339	0.000095570	0.000000510	0.000747460	0.000001810
4	0x5dce3c	1	-1	-1	66	0.000149680	0.000081030	0.005195522	0.000816360	692	0.000270840	0.000002280	0.095933156	0.002971101	266	0.000100050	0.000001800	0.038555738	0.001299871
