#rank=0	host=i17r2n08	pid=24005	events=229360	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e6832	111	3	1	290	0.000036070	0.000013820	0.000146320	0.000002690	10230	0.000653730	0.000008370	0.004933564	0.000009160	3517	0.000228980	0.000004960	0.001724991	0.000008480
3	0x5de5b4	4620	3	1	14	0.000020820	0.000008720	0.002841881	0.001054491	48	0.000020400	0.000003230	0.006015243	0.000487610	24	0.000012410	0.000003990	0.003024073	0.000347561
3	0x5e46a2	315	4	8	5	0.000000790	0.000000260	0.000004390	0.000001020	130	0.000027450	0.000001380	0.000134080	0.000001910	45	0.000011300	0.000001180	0.000046310	0.000001570
3	0x5db80c	9996	4	8	9	0.000005850	0.000002400	0.003021360	0.000900880	56	0.000020690	0.000001190	0.007196283	0.000668130	28	0.000009830	0.000000960	0.003532403	0.001003901
1	0x5de640	2244	1	1	1	0.000005010	0.000005010	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	7350	2	8	1	0.000030610	0.000030610	0.000000490	0.000000490	44	0.001394650	0.000049370	0.000025290	0.000001790	15	0.000467700	0.000038230	0.000007020	0.000000810
3	0x5de5b4	11655	3	1	1	0.000016070	0.000016070	0.000587350	0.000587350	43	0.000031160	0.000006760	0.040851150	0.007202283	16	0.000011170	0.000002030	0.007407362	0.001141341
3	0x64b061	67320	3	1	1	0.000003650	0.000003650	0.000719751	0.000719751	8	0.000004920	0.000000860	0.004854810	0.001008170	4	0.000002800	0.000000900	0.002386992	0.000644971
1	0x5de640	4620	1	1	14	3.008884676	2.852175970	0.000016930	0.000006870	48	0.014246198	0.000901860	0.000017430	0.000001260	24	0.006984284	0.000820470	0.000009300	0.000001150
6	0x55f823	78302	-1	-1	1	0.000321680	0.000321680	0.003121382	0.003121382	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	264	3	1	94	0.000015950	0.000003890	0.000073400	0.000004910	712	0.000063830	0.000003720	0.000498840	0.000002680	356	0.000031300	0.000003180	0.000252101	0.000007240
1	0x5e4722	294	2	8	94	0.000059370	0.000004290	0.000010870	0.000001080	712	0.000393830	0.000004390	0.000073470	0.000000880	356	0.000195350	0.000003790	0.000038480	0.000001080
3	0x62ab93	128316	3	1	1	0.000018870	0.000018870	0.001184281	0.001184281	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	222	1	1	183	0.005041471	0.000146230	0.000026600	0.000000690	7652	0.206620479	0.000187550	0.001041410	0.000000750	2614	0.070978157	0.000108500	0.000351061	0.000000480
1	0x5db89e	15435	2	8	1	0.000052310	0.000052310	0.000000460	0.000000460	8	0.000367950	0.000085500	0.000005170	0.000001800	4	0.000169190	0.000046220	0.000001510	0.000000480
1	0x5e4722	312	2	8	85	0.000038040	0.000002940	0.000007460	0.000000180	680	0.000301110	0.000003130	0.000060880	0.000000610	340	0.000150490	0.000003450	0.000030270	0.000000160
3	0x62ab93	64158	3	1	2	0.000027260	0.000025660	0.001004970	0.000625530	43	0.000052810	0.000004580	0.041830118	0.005020002	15	0.000030161	0.000011470	0.010751129	0.001660591
1	0x64b0f0	67320	1	1	1	0.000484600	0.000484600	0.000006040	0.000006040	8	0.003272872	0.000506671	0.000006450	0.000001200	4	0.001730631	0.000498360	0.000004900	0.000001280
1	0x5de640	4488	1	1	1	0.000014860	0.000014860	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	588	4	8	96	0.000008050	0.000000810	0.000195000	0.000009640	712	0.000052800	0.000000490	0.001028460	0.000007660	356	0.000027520	0.000000670	0.000503761	0.000002140
3	0x64a17b	74970	4	8	1	0.000000610	0.000000610	0.000559610	0.000559610	8	0.000005470	0.000001800	0.006393905	0.002616301	4	0.000003420	0.000002190	0.001423900	0.000373140
1	0x64a20d	53550	2	8	1	0.000268171	0.000268171	0.000000450	0.000000450	43	0.011570335	0.000367040	0.000019050	0.000000850	16	0.004222812	0.000304520	0.000007040	0.000000720
3	0x5de5b4	8976	3	1	9	0.000008610	0.000002820	0.002681811	0.000984520	56	0.000026950	0.000001550	0.007596986	0.000953290	28	0.000011150	0.000000850	0.004560953	0.000710520
3	0x5e46a2	420	4	8	98	0.000009590	0.000001970	0.000127860	0.000006520	3871	0.000276870	0.000000720	0.004173594	0.000007730	1320	0.000095200	0.000000650	0.001405790	0.000007050
3	0x5de5b4	7548	3	1	12	0.000007760	0.000002220	0.002468180	0.000761440	173	0.000059150	0.000001520	0.018922703	0.000948390	63	0.000023360	0.000003550	0.005643905	0.000432081
3	0x5de5b4	3774	3	1	1	0.000004070	0.000004070	0.000042740	0.000042740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042661888	0.000692280	0.119597898	0.003972252	68	0.021152111	0.000367040	0.041984659	0.001360821
1	0x62806d	182070	2	8	2	0.003188792	0.001668601	0.000003980	0.000002270	43	0.066268393	0.001913151	0.000262150	0.000011970	15	0.023039493	0.001676350	0.000107210	0.000010060
1	0x62806d	84966	2	8	1	0.000458720	0.000458720	0.000000930	0.000000930	32	0.015228389	0.000536580	0.000034870	0.000004010	16	0.007750041	0.000515360	0.000020540	0.000003430
1	0x5db89e	7140	2	8	12	0.000276130	0.000033070	0.000003910	0.000000670	173	0.003908352	0.000038090	0.000045230	0.000001870	63	0.001447541	0.000033760	0.000014930	0.000000910
1	0x62e7c0	29104	711	36	34	0.000014500	0.000004900	0.000009800	0.000002250	136	0.000040640	0.000002970	0.000022360	0.000000800	68	0.000019780	0.000002730	0.000010090	0.000000360
3	0x5db80c	15435	4	8	1	0.000003260	0.000003260	0.001393191	0.001393191	8	0.000004990	0.000001540	0.004586080	0.000871320	4	0.000002390	0.000001550	0.002326262	0.000763921
6	0x55fc42	231336	-1	-1	2	0.000134750	0.000073320	0.008767904	0.004506802	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000123860	0.000036530	0.002608161	0.000612770	4	0.000064520	0.000022940	0.000716780	0.000362280
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002859532	0.000475530	0.010325623	0.002698591	4	0.001314270	0.000331300	0.002840951	0.000798410
6	0x55fc42	231812	-1	-1	1	0.000073090	0.000073090	0.004493662	0.004493662	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	76296	3	1	1	0.000019970	0.000019970	0.001787171	0.001787171	32	0.000029350	0.000008650	0.029757409	0.005918713	16	0.000015520	0.000007040	0.012665724	0.001586740
1	0x5e4722	210	2	8	183	0.000078330	0.000003160	0.000017970	0.000000670	7652	0.003001141	0.000008250	0.000741330	0.000007190	2614	0.001047952	0.000010110	0.000248950	0.000001000
1	0x5db89e	10290	2	8	1	0.000046340	0.000046340	0.000000790	0.000000790	8	0.000301980	0.000048630	0.000003790	0.000000790	4	0.000168790	0.000046400	0.000001930	0.000000630
1	0x62806d	7140	2	8	1	0.000047550	0.000047550	0.000000620	0.000000620	43	0.002122291	0.000072520	0.000031840	0.000001580	16	0.000766570	0.000067070	0.000012270	0.000001920
