#rank=63	host=i17r2n11	pid=3812	events=229374	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x6481e0	68850	3	-1	1	0.000444660	0.000444660	0.000004570	0.000004570	8	0.002905703	0.000460941	0.000011710	0.000004350	4	0.001635062	0.000423720	0.000004160	0.000001640
6	0x55fc42	463624	-1	-1	1	0.002615044	0.002615044	0.009787034	0.009787034	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	2295	1	-1	1	0.000004280	0.000004280	0.000147610	0.000147610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	6930	2	-8	1	0.000004240	0.000004240	0.000045370	0.000045370	43	0.000034380	0.000008770	0.018751657	0.006792579	16	0.000008670	0.000000810	0.001148322	0.000152140
1	0x648ea1	73440	4	-8	1	0.000234400	0.000234400	0.000001550	0.000001550	8	0.001899453	0.000254841	0.000004630	0.000001140	4	0.000975821	0.000250811	0.000002700	0.000001200
3	0x64b0a7	53550	1	-1	1	0.000000690	0.000000690	0.000507610	0.000507610	43	0.000030700	0.000001340	0.013489140	0.000640821	16	0.000011560	0.000000970	0.005012380	0.000393801
4	0x5dce3c	1	-1	-1	66	0.000100752	0.000017891	0.004393387	0.001359762	692	0.000258750	0.000003020	0.095861732	0.006495940	266	0.000096170	0.000001800	0.023891260	0.000830101
3	0x5de5fa	1785	1	-1	1	0.000002230	0.000002230	0.000002690	0.000002690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	121380	3	-1	1	0.003942306	0.003942306	0.000003120	0.000003120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	282	3	-1	85	0.000645470	0.000173490	0.000010680	0.000000670	680	0.004052267	0.000046570	0.000080110	0.000000440	340	0.002000554	0.000033700	0.000040250	0.000000260
