#rank=36	host=i17r2n10	pid=23445	events=459778	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62806d	7344	2	8	1	0.000000570	0.000000570	0.000000190	0.000000190	43	0.000020630	0.000001590	0.000038430	0.000001400	16	0.000008130	0.000002000	0.000013450	0.000001400
2	0x62e86c	16320	713	-35	2	0.000005650	0.000005200	0.000189950	0.000095280	8	0.000004690	0.000001820	0.000220330	0.000212670	4	0.000004220	0.000003150	0.000003770	0.000001030
1	0x62ac22	7548	1	1	1	0.000000820	0.000000820	0.000000270	0.000000270	43	0.000045210	0.000006420	0.000016380	0.000000730	16	0.000016200	0.000001890	0.000006660	0.000001140
3	0x5e46a2	312	4	8	85	0.000005360	0.000000210	0.000094350	0.000009800	680	0.000044780	0.000001500	0.000605870	0.000007000	340	0.000021870	0.000000260	0.000298280	0.000001320
3	0x5de5b4	14805	3	1	1	0.000000530	0.000000530	0.000026810	0.000026810	8	0.000010470	0.000007830	0.013295443	0.012993273	4	0.000001540	0.000000560	0.000129290	0.000034910
3	0x62abd9	162996	1	-1	1	0.000000570	0.000000570	0.000937761	0.000937761	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020460	0.000002340	0.000346110	0.000007600	10230	0.000614671	0.000009790	0.011019974	0.000012610	3517	0.000210110	0.000000680	0.003764448	0.000009420
3	0x628017	7560	2	-8	1	0.000002500	0.000002500	0.000186830	0.000186830	43	0.000013870	0.000001490	0.009967249	0.004077274	16	0.000005310	0.000001040	0.000528222	0.000047630
4	0x5dce3c	1	-1	-1	66	0.000332950	0.000289140	0.000462270	0.000169300	692	0.000228961	0.000004200	0.050716520	0.006742736	266	0.000095140	0.000002010	0.004047233	0.000246110
3	0x62abd9	64158	1	-1	2	0.000017230	0.000016890	0.000383580	0.000209430	43	0.000028870	0.000008370	0.017868329	0.003231393	15	0.000006980	0.000000720	0.003331271	0.000445790
2	0x62e86c	7616	711	-29	34	0.000011530	0.000000840	0.000966960	0.000294250	136	0.000058730	0.000001170	0.000614270	0.000252030	68	0.000030000	0.000001480	0.000134460	0.000012220
1	0x5dfbdb	282	3	-1	94	0.023537347	0.006930586	0.000023400	0.000003810	712	0.072553479	0.000191160	0.000130470	0.000001320	356	0.036220294	0.000174220	0.000065391	0.000001320
2	0x62e86c	16320	712	-34	2	0.000006320	0.000005880	0.000245000	0.000132650	8	0.000006520	0.000003940	0.000221690	0.000210710	4	0.000003730	0.000002170	0.000006810	0.000002500
1	0x62ac22	128316	1	1	1	0.000000600	0.000000600	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000001060	0.000001060	0.000027920	0.000027920	8	0.000003910	0.000001600	0.000406431	0.000248751	4	0.000002870	0.000001460	0.000102050	0.000031020
1	0x62420d	10404	4	-8	1	0.000040080	0.000040080	0.000000740	0.000000740	8	0.000453410	0.000068070	0.000083920	0.000013740	4	0.000195981	0.000050530	0.000031780	0.000011520
3	0x5de5b4	3885	3	1	17	0.000010360	0.000003400	0.000557931	0.000139201	217	0.000064380	0.000000780	0.004056194	0.000478131	78	0.000024290	0.000001860	0.001032621	0.000045320
3	0x5e6832	228	3	1	85	0.000008030	0.000001940	0.000055620	0.000000980	3740	0.000287810	0.000001010	0.002471595	0.000009830	1275	0.000097170	0.000001260	0.000847040	0.000008510
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000179590	0.000026380	0.002568073	0.000430740	4	0.000092570	0.000026840	0.000558370	0.000156930
1	0x621701	7770	3	-1	1	0.000083500	0.000083500	0.000000580	0.000000580	43	0.002930893	0.000095081	0.000015120	0.000001410	16	0.001195362	0.000085250	0.000003710	0.000000400
3	0x64a1c4	55080	2	-8	1	0.000000410	0.000000410	0.000178110	0.000178110	43	0.000019420	0.000001050	0.006831079	0.000468600	16	0.000007950	0.000001400	0.003556023	0.001251262
1	0x5d4bb5	11655	3	-1	1	0.008802108	0.008802108	0.000001530	0.000001530	43	0.375692851	0.008800408	0.000091230	0.000010000	16	0.139765763	0.008774108	0.000031290	0.000003700
1	0x62806d	7560	2	8	1	0.000000180	0.000000180	0.000000100	0.000000100	43	0.000013750	0.000000850	0.000010170	0.000001090	16	0.000006590	0.000001310	0.000001560	0.000000110
3	0x5e6875	444	1	-1	98	0.000009670	0.000001850	0.000169100	0.000005280	3871	0.000276231	0.000000890	0.006160834	0.000008450	1320	0.000092980	0.000000780	0.002128203	0.000008900
3	0x62ab93	81498	3	1	1	0.000019750	0.000019750	0.000377151	0.000377151	32	0.000021890	0.000003790	0.010848104	0.005507015	16	0.000011600	0.000002850	0.002658142	0.000396681
1	0x621701	9588	3	-1	1	0.009173609	0.009173609	0.000004930	0.000004930	8	0.064701772	0.008511298	0.000050080	0.000008640	4	0.033206952	0.008424028	0.000022140	0.000007300
1	0x5dfbdb	288	3	-1	85	0.000597090	0.000073210	0.000014250	0.000001750	680	0.004487665	0.000046960	0.000096201	0.000002150	340	0.002249844	0.000044960	0.000046560	0.000001650
3	0x5db80c	2601	4	8	1	0.000000200	0.000000200	0.000138070	0.000138070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008539068	0.008539068	0.000004280	0.000004280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000090	0.000000090	0.000058130	0.000058130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002150	0.000002150	0.000002590	0.000002590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007860	0.000003820	0.000514540	0.000142250	56	0.000021250	0.000001090	0.002506832	0.000508991	28	0.000009050	0.000000630	0.000930610	0.000176930
2	0x62e86c	16864	712	-28	2	0.000007150	0.000006670	0.000194012	0.000097381	8	0.000004950	0.000001500	0.000284461	0.000274771	4	0.000002230	0.000000910	0.000006050	0.000002000
3	0x5e6832	222	3	1	98	0.000015080	0.000003510	0.000069880	0.000001900	3912	0.000432440	0.000000750	0.002606411	0.000010810	1339	0.000145940	0.000001020	0.000900670	0.000006970
1	0x5de640	1887	1	1	1	0.000002640	0.000002640	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001230	0.000000360	0.000001450	0.000000630	130	0.000033970	0.000000900	0.000031130	0.000001500	45	0.000012310	0.000000980	0.000011900	0.000000820
3	0x62abd9	128316	1	-1	1	0.000000640	0.000000640	0.000447781	0.000447781	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	33184	712	-36	2	0.004944705	0.002784773	0.000329760	0.000165230	8	0.013881244	0.002013122	0.001747751	0.000500930	4	0.007072917	0.001930602	0.001064571	0.000538630
4	0x5e37df	1	-1	-1	1120	0.000423031	0.000303761	0.012575390	0.006436326	25883	0.002137701	0.000007790	0.070621504	0.002475862	9496	0.000807700	0.000001380	0.026117178	0.000667471
2	0x62e86c	16864	712	-20	2	0.000000650	0.000000430	0.000179430	0.000093170	8	0.000003830	0.000001350	0.000287170	0.000280620	4	0.000001270	0.000000460	0.000004020	0.000001520
4	0x5e565b	1	-1	-1	1120	0.000534472	0.000428791	0.003377304	0.000352330	25883	0.001899922	0.000007820	0.067994268	0.007333097	9496	0.000700530	0.000004800	0.021107034	0.001388522
1	0x5de640	14805	1	1	1	0.000000700	0.000000700	0.000000190	0.000000190	8	0.000003730	0.000000720	0.000001710	0.000000240	4	0.000001570	0.000000500	0.000001100	0.000000360
4	0x649557	1	-1	-1	2	0.000236830	0.000151310	0.000000450	0.000000310	51	0.005970592	0.000214250	0.000007421	0.000000420	20	0.002408300	0.000216290	0.000003600	0.000000790
1	0x62806d	187272	2	8	2	0.000029600	0.000028170	0.000000800	0.000000400	43	0.000055920	0.000016010	0.000015080	0.000000780	15	0.000040360	0.000024090	0.000005020	0.000000620
3	0x5db855	1836	2	-8	1	0.000000110	0.000000110	0.002894293	0.002894293	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000042010	0.000042010	0.000089650	0.000089650	8	0.000391300	0.000063920	0.000038210	0.000011330	4	0.000166420	0.000050890	0.000017330	0.000008770
1	0x5de640	7770	1	1	1	0.000000890	0.000000890	0.000000280	0.000000280	44	0.000022930	0.000000820	0.000014080	0.000000890	15	0.000008420	0.000001820	0.000006290	0.000001070
2	0x62e86c	12648	713	-4	2	0.000000630	0.000000370	0.000138660	0.000072550	8	0.000003010	0.000000660	0.000224350	0.000214180	4	0.000001820	0.000000710	0.000005140	0.000001620
3	0x5de5fa	3885	1	-1	17	0.000005880	0.000001240	0.000640601	0.000186191	217	0.000055630	0.000000980	0.005288904	0.000092890	78	0.000023110	0.000001100	0.001830572	0.000124140
3	0x5e46a2	222	4	8	85	0.000013170	0.000000440	0.000069080	0.000001210	3740	0.000712940	0.000008840	0.003017854	0.000009580	1275	0.000263140	0.000007560	0.001022650	0.000008710
1	0x5dfbdb	444	3	-1	98	0.006942889	0.004885875	0.000015400	0.000001350	3871	0.165308513	0.004429775	0.000589150	0.000002170	1320	0.056583616	0.002904763	0.000197681	0.000002350
3	0x62ab93	192474	3	1	2	0.000003360	0.000002880	0.000962931	0.000486450	43	0.000027080	0.000005030	0.020368700	0.000624791	15	0.000009700	0.000002430	0.006990950	0.000495421
1	0x5e4722	612	2	8	96	0.000010300	0.000002280	0.000023950	0.000001020	712	0.000053350	0.000000790	0.000184750	0.000001380	356	0.000027600	0.000000940	0.000107330	0.000001360
3	0x5de5b4	9588	3	1	9	0.000006060	0.000003400	0.000618890	0.000246090	56	0.000018690	0.000002180	0.002245171	0.000847961	28	0.000010300	0.000002410	0.001753701	0.000724271
3	0x5e46a2	432	4	8	98	0.000010730	0.000002410	0.000167920	0.000009910	3871	0.000277071	0.000001430	0.005909620	0.000015220	1320	0.000094900	0.000000990	0.001984473	0.000003340
3	0x5e46e2	612	2	-8	96	0.000009880	0.000001820	0.000060970	0.000002380	712	0.000055140	0.000000840	0.000415202	0.000005760	356	0.000027920	0.000000890	0.000210030	0.000006720
1	0x5e68b2	333	1	1	5	0.000000940	0.000000300	0.000001100	0.000000490	130	0.000031020	0.000000660	0.000016940	0.000000580	45	0.000012050	0.000001520	0.000005200	0.000000340
3	0x5e6875	564	1	-1	96	0.000012470	0.000003720	0.000175190	0.000009240	712	0.000058880	0.000007530	0.001087092	0.000014020	356	0.000026140	0.000000920	0.000537990	0.000002950
6	0x56074e	13608	-1	-1	12	0.001623882	0.000825691	0.009071659	0.000969601	48	0.002389393	0.000093370	0.010521607	0.000936161	24	0.001306960	0.000099460	0.003834653	0.000324770
3	0x5db855	5202	2	-8	1	0.000002070	0.000002070	0.000028690	0.000028690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.048259873	0.013002433	0.000039700	0.000001340	10230	0.048330726	0.000207291	0.001269569	0.000008790	3517	0.016640061	0.000202820	0.000434770	0.000007950
1	0x5db89e	14688	2	8	4	0.000001150	0.000000320	0.000000510	0.000000170	87	0.000021610	0.000000670	0.000020380	0.000000970	30	0.000006830	0.000000580	0.000007280	0.000000990
2	0x62e86c	12648	711	-4	34	0.000013390	0.000001710	0.000682160	0.000235110	136	0.000062810	0.000001320	0.000662950	0.000213240	68	0.000030900	0.000001210	0.000196830	0.000004780
3	0x5de5b4	4935	3	1	14	0.000012570	0.000003930	0.008320728	0.007322277	48	0.000022100	0.000001660	0.001184180	0.000392790	24	0.000010800	0.000001700	0.000724330	0.000129130
4	0x6280fb	1	-1	-1	11	0.005643505	0.001467961	0.000007050	0.000001750	220	0.078322147	0.001454651	0.000092000	0.000002380	86	0.029255226	0.001480561	0.000039380	0.000003960
6	0x55fc42	156604	-1	-1	1	0.000039260	0.000039260	0.003685964	0.003685964	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001160	0.000000640	0.000799412	0.000423571	43	0.000030410	0.000001850	0.016635885	0.000478601	15	0.000011940	0.000001370	0.005870646	0.000444371
3	0x627fc6	62424	4	8	2	0.000004150	0.000003440	0.000420210	0.000280150	43	0.000027600	0.000002150	0.009886160	0.003178293	15	0.000009340	0.000001750	0.002312553	0.000427091
3	0x5db80c	11340	4	8	1	0.000000240	0.000000240	0.000023720	0.000023720	43	0.000012070	0.000000540	0.019158385	0.006712806	16	0.000005730	0.000001500	0.005473906	0.004380594
6	0x560e5b	2256	-1	-1	2	0.000007110	0.000006940	0.000607330	0.000493420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000011300	0.000003000	0.000010690	0.000001090	3871	0.000282090	0.000001030	0.000383650	0.000001350	1320	0.000104540	0.000007050	0.000132050	0.000001720
3	0x62ab93	9870	3	1	1	0.000004350	0.000004350	0.000015350	0.000015350	8	0.000004470	0.000001970	0.011096841	0.010988291	4	0.000002980	0.000001600	0.000157340	0.000104650
2	0x62e86c	12648	713	-20	2	0.000000640	0.000000390	0.000179521	0.000092661	8	0.000001980	0.000000310	0.000272380	0.000268030	4	0.000000880	0.000000270	0.000002570	0.000000810
1	0x5e1aea	612	4	-8	96	0.000141020	0.000004320	0.000023080	0.000001950	712	0.000994431	0.000005080	0.000132131	0.000007070	356	0.000493931	0.000004680	0.000054340	0.000000990
1	0x5de640	7548	1	1	12	0.000009820	0.000003480	0.000001420	0.000000320	173	0.000061730	0.000001680	0.000019300	0.000000710	63	0.000024080	0.000001820	0.000006510	0.000000390
1	0x5e68b2	288	1	1	85	0.000007960	0.000002570	0.000007610	0.000000170	680	0.000047880	0.000001250	0.000060250	0.000000550	340	0.000024610	0.000001610	0.000030890	0.000000330
1	0x5e68b2	141	1	1	268	0.000026690	0.000005080	0.000025400	0.000000380	1888	0.000135179	0.000003150	0.000174991	0.000000540	944	0.000067190	0.000001240	0.000087150	0.000000510
2	0x62e86c	6528	712	-29	2	0.000003700	0.000003420	0.000186970	0.000101250	8	0.000004610	0.000001390	0.000285120	0.000276400	4	0.000002980	0.000001020	0.000004150	0.000001270
2	0x62e86c	4488	713	4	2	0.000000570	0.000000390	0.000139490	0.000074130	8	0.000005200	0.000001960	0.000559421	0.000191051	4	0.000002020	0.000000600	0.000003670	0.000001080
1	0x5d4bb5	7548	3	-1	12	0.007972366	0.002009902	0.000005430	0.000001610	173	0.139716656	0.002013701	0.000065401	0.000001410	63	0.051751141	0.001886911	0.000022020	0.000000780
1	0x5d4bb5	2397	3	-1	1	0.000009920	0.000009920	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000013730	0.000013730	0.000010370	0.000010370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002150	0.000002150	0.000061000	0.000061000	8	0.000003300	0.000001030	0.013057972	0.008262218	4	0.000001310	0.000000410	0.000170790	0.000063760
3	0x62abd9	7770	1	-1	1	0.000000540	0.000000540	0.000056070	0.000056070	43	0.000015360	0.000000740	0.028323619	0.006425496	16	0.000007480	0.000001280	0.002321492	0.001730582
3	0x62abd9	9870	1	-1	1	0.000000940	0.000000940	0.000037480	0.000037480	8	0.000003080	0.000000670	0.001438261	0.000955361	4	0.000001300	0.000000510	0.000164340	0.000052960
1	0x5d795f	16065	4	-8	1	0.000053350	0.000053350	0.000010180	0.000010180	8	0.000526481	0.000115670	0.000038690	0.000010830	4	0.000223281	0.000056371	0.000028280	0.000018970
1	0x64a20d	55080	2	8	1	0.000000430	0.000000430	0.000000290	0.000000290	43	0.000017390	0.000001280	0.000012230	0.000001470	16	0.000005830	0.000000600	0.000002680	0.000000350
1	0x5e4722	306	2	8	94	0.000010860	0.000002040	0.000014620	0.000000630	712	0.000056390	0.000001100	0.000092730	0.000000860	356	0.000028400	0.000001210	0.000048380	0.000000930
6	0x55fc42	153408	-1	-1	1	0.000039610	0.000039610	0.003765614	0.003765614	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006350	0.000006350	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000410	0.000000410	0.000459831	0.000459831	8	0.000002540	0.000000560	0.005201214	0.002239872	4	0.000001400	0.000000530	0.000460200	0.000163900
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002021382	0.000462841	0.003768284	0.000860680	4	0.000780082	0.000229671	0.001634550	0.000570490
2	0x62e86c	12648	711	-20	34	0.000013270	0.000000960	0.000979231	0.000307470	136	0.000056210	0.000001070	0.000546550	0.000272090	68	0.000026900	0.000000970	0.000094570	0.000002400
1	0x5d4bb5	1887	3	-1	1	0.000005590	0.000005590	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001470832	0.000739121	0.000161320	0.000154280	692	0.008213295	0.000056350	0.000073730	0.000000310	266	0.003142094	0.000035570	0.000029310	0.000000350
4	0x5e2aee	1	-1	-1	1120	0.000267761	0.000003600	0.010501772	0.006198026	25883	0.005431742	0.000008170	0.029647305	0.001415161	9496	0.002002783	0.000007020	0.007977829	0.000833031
3	0x5de5fa	7548	1	-1	12	0.000006540	0.000002300	0.000519761	0.000209410	173	0.000055980	0.000000780	0.007454886	0.000498480	63	0.000019760	0.000001190	0.002232922	0.000114600
1	0x621701	64158	3	-1	2	0.023556333	0.011809402	0.000007020	0.000003740	43	0.507131535	0.012690672	0.000113860	0.000004890	15	0.176990266	0.011944431	0.000041980	0.000004750
3	0x5e46e2	306	2	-8	94	0.000009600	0.000001740	0.000049450	0.000002400	712	0.000055240	0.000000850	0.000377141	0.000008560	356	0.000027090	0.000000550	0.000180290	0.000001330
6	0x55fc42	313208	-1	-1	1	0.002545782	0.002545782	0.005197875	0.005197875	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000010630	0.000009900	0.000000520	0.000000280	8	0.000010550	0.000006610	0.000002230	0.000000520	4	0.000010100	0.000008500	0.000001140	0.000000510
3	0x628017	187272	2	-8	2	0.000003610	0.000002920	0.001937351	0.001219941	43	0.000036840	0.000002030	0.034399344	0.001422701	15	0.000014730	0.000001800	0.012460910	0.001146901
4	0x649b35	1	-1	-1	2	0.000003510	0.000003060	0.000372090	0.000358270	51	0.000028100	0.000001910	0.000918901	0.000210561	20	0.000011070	0.000002540	0.000626261	0.000150680
3	0x5de5b4	15096	3	1	4	0.000019810	0.000017900	0.000173990	0.000092760	87	0.000051180	0.000004400	0.003435682	0.000241260	30	0.000019371	0.000003090	0.001329891	0.000187420
1	0x5db89e	20808	2	8	2	0.000003040	0.000002410	0.000000280	0.000000180	8	0.000004290	0.000001520	0.000002120	0.000000530	4	0.000002730	0.000001690	0.000000900	0.000000270
1	0x5dfbdb	423	3	-1	1	0.000006210	0.000006210	0.000000110	0.000000110	8	0.000051180	0.000006830	0.000000960	0.000000130	4	0.000025120	0.000006430	0.000000500	0.000000140
4	0x626bdf	1	-1	-1	11	0.000043380	0.000021870	0.001340971	0.000795610	220	0.000126071	0.000007460	0.028501121	0.008233728	86	0.000054440	0.000003530	0.002648931	0.000712471
3	0x5de5fa	9870	1	-1	1	0.000000270	0.000000270	0.000063740	0.000063740	8	0.000003420	0.000000700	0.005020276	0.003196593	4	0.000001470	0.000000490	0.000642980	0.000313830
1	0x5dfbdb	333	3	-1	5	0.000327361	0.000291911	0.000001570	0.000000860	130	0.001353181	0.000027470	0.000020810	0.000000680	45	0.000493310	0.000040150	0.000006530	0.000000470
2	0x62e86c	29104	711	-36	34	0.047158413	0.003044462	0.003096835	0.001326752	136	0.191928769	0.002232212	0.004005453	0.000726881	68	0.098653210	0.002048242	0.001011420	0.000022810
6	0x501314	1	-1	-1	48	0.004264934	0.002345463	0.002210263	0.000765211	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000575761	0.000477221	0.005917775	0.002323592
1	0x5db89e	3672	2	8	1	0.000002010	0.000002010	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002050	0.000000950	0.000000960	0.000000470	87	0.000041330	0.000001300	0.000022230	0.000000870	30	0.000012930	0.000000900	0.000009760	0.000000770
1	0x5d4bb5	3774	3	-1	1	0.000021260	0.000021260	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003520	0.000003520	0.000230871	0.000230871	44	0.000019260	0.000000840	0.010652209	0.002074082	15	0.000007320	0.000001430	0.000287570	0.000032590
3	0x64b061	56610	3	1	1	0.000000610	0.000000610	0.000053300	0.000053300	43	0.000023730	0.000002620	0.006620324	0.001258362	16	0.000009240	0.000001060	0.000968871	0.000149050
1	0x5db89e	10404	2	8	9	0.000004080	0.000001340	0.000002470	0.000001310	56	0.000017720	0.000001250	0.000009910	0.000000690	28	0.000009750	0.000001270	0.000004670	0.000000940
6	0x5611e2	361	-1	-1	8	0.000331061	0.000310251	0.000381031	0.000160000	64	0.000061940	0.000003600	0.002109322	0.000052550	32	0.000032450	0.000004910	0.001140642	0.000050580
3	0x628017	88434	2	-8	1	0.000003760	0.000003760	0.000324850	0.000324850	32	0.000024350	0.000008060	0.018644871	0.005294016	16	0.000024210	0.000016680	0.006785878	0.000757681
1	0x5de640	9870	1	1	1	0.000000500	0.000000500	0.000000180	0.000000180	8	0.000010350	0.000005700	0.000001940	0.000000350	4	0.000011910	0.000009960	0.000001150	0.000000400
4	0x64a937	1	-1	-1	2	0.000094460	0.000093840	0.000095190	0.000094610	51	0.000035110	0.000002750	0.002718742	0.001096791	20	0.000019030	0.000002390	0.001355880	0.000120980
1	0x5e1aea	153	4	-8	268	0.000461580	0.000367570	0.000051170	0.000000940	1888	0.000617520	0.000002410	0.000295280	0.000001090	944	0.000309710	0.000002730	0.000138850	0.000001220
3	0x62ab93	9588	3	1	1	0.000000820	0.000000820	0.000029270	0.000029270	8	0.000003390	0.000000630	0.005197334	0.003172943	4	0.000001450	0.000000390	0.000112580	0.000049200
3	0x62ab93	7770	3	1	1	0.000003550	0.000003550	0.000022980	0.000022980	43	0.000019500	0.000002350	0.025237993	0.006304506	16	0.000007310	0.000001540	0.000261580	0.000037450
3	0x5e46a2	306	4	8	94	0.000009790	0.000001770	0.000113210	0.000006730	712	0.000051760	0.000001350	0.000698442	0.000001680	356	0.000025380	0.000000470	0.000345011	0.000002060
6	0x55f823	76636	-1	-1	1	0.001674252	0.001674252	0.000379210	0.000379210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000357250	0.000045370	0.000165241	0.000133680	56	0.002328942	0.000060310	0.000038550	0.000008770	28	0.001175262	0.000056100	0.000050340	0.000014120
6	0x55f823	115906	-1	-1	1	0.000398240	0.000398240	0.002216232	0.002216232	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	16320	713	-33	2	0.000003050	0.000002510	0.000185800	0.000095100	8	0.000003340	0.000001470	0.000226980	0.000220870	4	0.000001650	0.000000820	0.000002960	0.000000750
3	0x628017	62424	2	-8	2	0.000000720	0.000000470	0.001208592	0.001004981	43	0.000019360	0.000001120	0.025120027	0.006856746	15	0.000006360	0.000000810	0.003331611	0.000553110
3	0x5de5fa	19176	1	-1	2	0.000000520	0.000000320	0.001151232	0.000628211	8	0.000003710	0.000001020	0.000985760	0.000245410	4	0.000003320	0.000001930	0.000380800	0.000129880
3	0x628017	10710	2	-8	1	0.000003430	0.000003430	0.000079430	0.000079430	8	0.000003120	0.000001560	0.000343550	0.000077910	4	0.000002690	0.000001770	0.000241611	0.000136621
3	0x5de5fa	3774	1	-1	1	0.000003170	0.000003170	0.000012030	0.000012030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
