#rank=32	host=i17r2n10	pid=23441	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	147	4	8	268	0.000039720	0.000003200	0.000276571	0.000005900	1888	0.000276381	0.000004460	0.001255320	0.000005810	944	0.000135050	0.000000720	0.000626490	0.000002200
1	0x62ac22	192474	1	1	2	0.008201928	0.004257944	0.000004840	0.000002600	43	0.170773903	0.004155094	0.000053510	0.000002430	15	0.059187997	0.003967604	0.000017880	0.000001790
1	0x5e4722	588	2	8	96	0.000010430	0.000002440	0.000019740	0.000001980	712	0.000054610	0.000001260	0.000106440	0.000001590	356	0.000027750	0.000001320	0.000049100	0.000001360
1	0x5e1aea	312	4	-8	85	0.000048720	0.000003010	0.000010220	0.000000870	680	0.000385830	0.000003920	0.000076320	0.000000970	340	0.000193261	0.000003140	0.000039290	0.000001340
1	0x5e68b2	564	1	1	96	0.973840707	0.966123791	0.000016670	0.000001520	712	0.019389039	0.000048860	0.000092600	0.000000510	356	0.009731230	0.000045160	0.000047160	0.000000290
6	0x55fc42	463624	-1	-1	1	0.002791312	0.002791312	0.009560990	0.009560990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	3570	2	8	1	0.000004760	0.000004760	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	7350	2	-8	1	0.000000400	0.000000400	0.000017200	0.000017200	43	0.000014650	0.000000620	0.001167620	0.000082850	16	0.000005710	0.000000590	0.000437993	0.000050591
1	0x62ac22	7548	1	1	1	0.004211944	0.004211944	0.000004570	0.000004570	43	0.180653081	0.005715515	0.000149190	0.000006500	16	0.067001314	0.004259514	0.000054850	0.000007710
3	0x5e46a2	312	4	8	85	0.000007470	0.000002000	0.000071390	0.000003010	680	0.000044770	0.000000850	0.000544860	0.000005970	340	0.000022900	0.000000990	0.000265961	0.000001400
3	0x5de5b4	14805	3	1	1	0.000009610	0.000009610	0.000057670	0.000057670	8	0.000005060	0.000000900	0.006770186	0.005825306	4	0.000002460	0.000000840	0.001109712	0.000517071
3	0x5e46e2	105	2	-8	290	0.000020320	0.000001720	0.000107360	0.000005810	10230	0.000627883	0.000005080	0.003933492	0.000007280	3517	0.000216370	0.000000800	0.001203100	0.000003460
1	0x5e4722	420	2	8	98	0.000009460	0.000001000	0.000011800	0.000000790	3871	0.000289570	0.000001070	0.000424791	0.000001380	1320	0.000098600	0.000000830	0.000140490	0.000001250
3	0x5db80c	7140	4	8	12	0.000008450	0.000005000	0.000617300	0.000243180	173	0.000046950	0.000001220	0.004869249	0.000837760	63	0.000017320	0.000000630	0.001306081	0.000091860
3	0x5db80c	1785	4	8	1	0.000003690	0.000003690	0.000005050	0.000005050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
