#rank=19	host=i17r2n09	pid=6587	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	432	2	8	98	0.000010220	0.000001920	0.000011200	0.000001250	3871	0.000282381	0.000001860	0.000400000	0.000001640	1320	0.000095340	0.000000720	0.000140861	0.000006290
3	0x62ab93	9870	3	1	1	0.000002990	0.000002990	0.002835073	0.002835073	8	0.000004650	0.000001650	0.000327000	0.000157930	4	0.000001370	0.000000430	0.000082130	0.000023150
1	0x5e1aea	612	4	-8	96	0.000146480	0.000004420	0.000020830	0.000001920	712	0.001033941	0.000006780	0.000129420	0.000001880	356	0.000512071	0.000005950	0.000066400	0.000001660
1	0x5de640	7548	1	1	12	0.000009890	0.000004040	0.000001600	0.000000560	173	0.000060600	0.000004980	0.000020270	0.000000450	63	0.000019740	0.000001010	0.000007200	0.000000510
1	0x5e68b2	288	1	1	85	0.000008810	0.000003270	0.000008110	0.000000590	680	0.000047540	0.000001290	0.000069070	0.000005690	340	0.000022990	0.000000390	0.000031990	0.000000650
1	0x5e68b2	141	1	1	268	0.000025100	0.000004260	0.000025740	0.000000580	1888	0.000130120	0.000000900	0.000176351	0.000001450	944	0.000064430	0.000001030	0.000088191	0.000001120
1	0x5d4bb5	7548	3	-1	12	0.007924886	0.001875622	0.000007070	0.000001800	173	0.138924180	0.002042442	0.000067120	0.000001290	63	0.051768311	0.001880561	0.000023300	0.000000980
1	0x5d4bb5	2397	3	-1	1	0.000010620	0.000010620	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002300	0.000002300	0.000150350	0.000150350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002490	0.000002490	0.004468535	0.004468535	8	0.000002460	0.000000550	0.001239751	0.000530810	4	0.000001630	0.000000640	0.000163990	0.000069180
3	0x62abd9	7770	1	-1	1	0.000002390	0.000002390	0.000043010	0.000043010	43	0.000016480	0.000001250	0.015295664	0.011954441	16	0.000006190	0.000000670	0.000413071	0.000040540
3	0x62abd9	9870	1	-1	1	0.000000280	0.000000280	0.000016210	0.000016210	8	0.000002600	0.000000450	0.004582196	0.003135653	4	0.000001410	0.000000460	0.000151780	0.000038790
1	0x5d795f	16065	4	-8	1	0.000066290	0.000066290	0.000009610	0.000009610	8	0.000534234	0.000073370	0.000025700	0.000009380	4	0.000244610	0.000068680	0.000019500	0.000009920
1	0x64a20d	55080	2	8	1	0.000000300	0.000000300	0.000000300	0.000000300	43	0.000017970	0.000000820	0.000012980	0.000001200	16	0.000006650	0.000000880	0.000003690	0.000000670
1	0x5e4722	306	2	8	94	0.000011870	0.000003550	0.000014000	0.000001250	712	0.000055660	0.000001090	0.000071150	0.000001280	356	0.000026820	0.000000710	0.000035710	0.000000500
6	0x55fc42	153408	-1	-1	1	0.000048950	0.000048950	0.003710144	0.003710144	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000005820	0.000005820	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000390	0.000000390	0.000164490	0.000164490	8	0.000003140	0.000000630	0.001669980	0.000688630	4	0.000001680	0.000000600	0.000511071	0.000159291
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001467901	0.000293790	0.007159538	0.001660091	4	0.000642131	0.000168130	0.002713302	0.000870511
1	0x5d4bb5	1887	3	-1	1	0.000005520	0.000005520	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001076260	0.000304780	0.000007420	0.000000310	692	0.009063670	0.000049870	0.000081610	0.000000760	266	0.003499870	0.000050530	0.000038160	0.000007280
4	0x5e2aee	1	-1	-1	1120	0.000264250	0.000009440	0.017580410	0.006013645	25883	0.005258273	0.000006810	0.104564740	0.005774216	9496	0.001914994	0.000007930	0.019203830	0.001655152
3	0x5de5fa	7548	1	-1	12	0.000004150	0.000001650	0.000686373	0.000248401	173	0.000050090	0.000010100	0.005899080	0.000097840	63	0.000012290	0.000000760	0.002254800	0.000155650
1	0x621701	64158	3	-1	2	0.023455992	0.011774501	0.000005150	0.000002580	43	0.511434471	0.013647013	0.000141520	0.000005380	15	0.178248687	0.012569162	0.000040510	0.000003880
3	0x5e46e2	306	2	-8	94	0.000008980	0.000001630	0.000047050	0.000001430	712	0.000052930	0.000000760	0.000362430	0.000006600	356	0.000024620	0.000000350	0.000174921	0.000001310
6	0x55fc42	313208	-1	-1	1	0.002226742	0.002226742	0.005464035	0.005464035	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000010010	0.000009090	0.000000450	0.000000270	8	0.000019110	0.000008840	0.000002050	0.000000410	4	0.000001970	0.000000560	0.000001240	0.000000410
3	0x628017	187272	2	-8	2	0.000007310	0.000006600	0.001134990	0.000670140	43	0.000033630	0.000002260	0.019182317	0.001299601	15	0.000011760	0.000001190	0.007073353	0.001718831
4	0x649b35	1	-1	-1	2	0.000002380	0.000001910	0.000002230	0.000001840	51	0.000027190	0.000002110	0.000093890	0.000061320	20	0.000009420	0.000001050	0.000004790	0.000000740
3	0x5de5b4	15096	3	1	4	0.000016150	0.000014950	0.000148090	0.000046540	87	0.000043260	0.000002500	0.003318552	0.000088380	30	0.000013760	0.000000680	0.001035521	0.000052630
1	0x5db89e	20808	2	8	2	0.000009090	0.000008750	0.000001860	0.000001670	8	0.000006820	0.000001890	0.000002820	0.000000620	4	0.000001240	0.000000360	0.000001810	0.000000630
1	0x5dfbdb	423	3	-1	1	0.000006530	0.000006530	0.000000110	0.000000110	8	0.000052440	0.000007190	0.000000940	0.000000130	4	0.000025370	0.000006460	0.000000460	0.000000120
4	0x626bdf	1	-1	-1	11	0.000060750	0.000036980	0.001476581	0.001079401	220	0.000135940	0.000005620	0.056940675	0.003373864	86	0.000047310	0.000001660	0.019669228	0.001212851
3	0x5de5fa	9870	1	-1	1	0.000000270	0.000000270	0.000058230	0.000058230	8	0.000002810	0.000000640	0.000327441	0.000068001	4	0.000001120	0.000000370	0.000192850	0.000061470
1	0x5dfbdb	333	3	-1	5	0.000407621	0.000374891	0.000001490	0.000000430	130	0.001395051	0.000040951	0.000024550	0.000001080	45	0.000502010	0.000027450	0.000007300	0.000000700
6	0x501314	1	-1	-1	48	0.004304143	0.002327473	0.002562913	0.000840731	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000623691	0.000537891	0.005903695	0.002328322
1	0x5db89e	3672	2	8	1	0.000005050	0.000005050	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002970	0.000001340	0.000000980	0.000000390	87	0.000044170	0.000001200	0.000021540	0.000000860	30	0.000013550	0.000000910	0.000007360	0.000000840
1	0x5d4bb5	3774	3	-1	1	0.000023860	0.000023860	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003040	0.000003040	0.000022210	0.000022210	44	0.000022120	0.000002600	0.016128905	0.004798075	15	0.000007210	0.000000880	0.000354880	0.000066930
3	0x64b061	56610	3	1	1	0.000000540	0.000000540	0.000078570	0.000078570	43	0.000024060	0.000001980	0.006348134	0.001280101	16	0.000009400	0.000001210	0.001161632	0.000095050
1	0x5db89e	10404	2	8	9	0.000003130	0.000001270	0.000002380	0.000000570	56	0.000020210	0.000001740	0.000015350	0.000000940	28	0.000009030	0.000000630	0.000007401	0.000001000
6	0x5611e2	361	-1	-1	8	0.000284120	0.000269000	0.000429100	0.000198610	64	0.000064010	0.000003870	0.002219862	0.000060090	32	0.000028030	0.000001780	0.001126910	0.000056330
3	0x628017	88434	2	-8	1	0.000004020	0.000004020	0.000281680	0.000281680	32	0.000027140	0.000006040	0.018079773	0.002704303	16	0.000008200	0.000001130	0.008667573	0.001451272
1	0x5de640	9870	1	1	1	0.000000390	0.000000390	0.000000250	0.000000250	8	0.000013080	0.000006610	0.000001520	0.000000220	4	0.000001630	0.000000640	0.000001170	0.000000470
4	0x64a937	1	-1	-1	2	0.000034710	0.000034160	0.000002620	0.000002250	51	0.000035230	0.000003070	0.000234750	0.000074390	20	0.000011990	0.000001160	0.000009830	0.000001070
1	0x5e1aea	153	4	-8	268	0.000107510	0.000015590	0.000051050	0.000001200	1888	0.000595270	0.000002640	0.000281120	0.000001660	944	0.000298760	0.000002830	0.000142830	0.000000870
3	0x62ab93	9588	3	1	1	0.000000520	0.000000520	0.000025570	0.000025570	8	0.000005430	0.000001230	0.000245700	0.000046520	4	0.000002490	0.000000990	0.000140920	0.000055410
3	0x62ab93	7770	3	1	1	0.000002830	0.000002830	0.000017440	0.000017440	43	0.000021330	0.000001730	0.027895567	0.008759739	16	0.000008810	0.000001190	0.000472450	0.000106260
3	0x5e46a2	306	4	8	94	0.000009620	0.000001780	0.000088130	0.000004180	712	0.000051700	0.000000720	0.000635902	0.000002520	356	0.000025570	0.000000460	0.000326102	0.000007510
6	0x55f823	76636	-1	-1	1	0.000562651	0.000562651	0.001594751	0.001594751	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000380940	0.000055520	0.000017650	0.000012220	56	0.002456261	0.000059640	0.000074871	0.000010200	28	0.001193651	0.000060120	0.000030370	0.000007970
6	0x55f823	115906	-1	-1	1	0.000450270	0.000450270	0.002238052	0.002238052	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001630	0.000001220	0.001169471	0.000696860	43	0.000021170	0.000000960	0.022558258	0.003316713	15	0.000006450	0.000000720	0.006748129	0.000647401
3	0x5de5fa	19176	1	-1	2	0.000000930	0.000000620	0.000958281	0.000830281	8	0.000005790	0.000001450	0.000931551	0.000192940	4	0.000002130	0.000000700	0.001132911	0.000773971
3	0x628017	10710	2	-8	1	0.000003400	0.000003400	0.000085170	0.000085170	8	0.000005220	0.000001730	0.000399900	0.000083740	4	0.000001370	0.000000570	0.000185450	0.000068890
3	0x5de5fa	3774	1	-1	1	0.000003350	0.000003350	0.000009060	0.000009060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002564752	0.000571820	0.000002800	0.000000640	220	0.040086227	0.000841470	0.000044400	0.000001030	86	0.015572263	0.000635181	0.000017110	0.000000870
3	0x628017	124848	2	-8	1	0.000000210	0.000000210	0.000848041	0.000848041	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005091726	0.002667423	0.000006680	0.000003440	43	0.102944338	0.002853553	0.000140830	0.000006090	15	0.035334277	0.002435953	0.000052900	0.000004890
3	0x628017	10404	2	-8	1	0.000003610	0.000003610	0.000160671	0.000160671	8	0.000010690	0.000007560	0.003142853	0.002364892	4	0.000001140	0.000000330	0.000611251	0.000253690
3	0x5e46a2	459	4	8	1	0.000002340	0.000002340	0.000001490	0.000001490	8	0.000003200	0.000001000	0.000011650	0.000001550	4	0.000000860	0.000000270	0.000005400	0.000001480
1	0x62420d	88434	4	-8	1	0.000630870	0.000630870	0.000251501	0.000251501	32	0.025717814	0.000956041	0.000110500	0.000021070	16	0.013669152	0.000961891	0.000038240	0.000015010
3	0x628017	7344	2	-8	1	0.000000130	0.000000130	0.000177430	0.000177430	43	0.000013510	0.000000690	0.006121539	0.001144351	16	0.000004500	0.000000500	0.003567704	0.001086601
6	0x560e5b	16796	-1	-1	1	0.011595021	0.011595021	0.002830383	0.002830383	43	0.495327384	0.014231924	0.206223380	0.013354373	16	0.183312253	0.011759921	0.020616220	0.006263036
1	0x5e1aea	216	4	-8	98	0.000059780	0.000002510	0.000014160	0.000000650	3912	0.002236703	0.000008320	0.000599450	0.000001330	1339	0.000758550	0.000002320	0.000203791	0.000001230
1	0x5e68b2	282	1	1	94	0.000012670	0.000002510	0.000010480	0.000001360	712	0.000064720	0.000003830	0.000074240	0.000001150	356	0.000030210	0.000000590	0.000043800	0.000006360
1	0x5de640	4935	1	1	14	0.000011750	0.000004240	0.000002550	0.000000920	48	0.000026710	0.000004770	0.000008590	0.000002940	24	0.000009090	0.000000560	0.000002390	0.000000190
3	0x5db80c	3780	4	8	17	0.000003380	0.000001160	0.000819422	0.000251411	217	0.000034750	0.000000660	0.004444814	0.000381611	78	0.000012190	0.000000690	0.001600135	0.000489901
3	0x64a17b	55080	4	8	1	0.000007400	0.000007400	0.000056290	0.000056290	43	0.000023310	0.000002920	0.010188296	0.001573591	16	0.000008280	0.000000970	0.000924230	0.000073510
1	0x5d795f	2601	4	-8	1	0.000007990	0.000007990	0.000106770	0.000106770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
