#rank=61	host=i17r2n11	pid=3804	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62420d	176868	4	-8	1	0.001967413	0.001967413	0.000003560	0.000003560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	14280	3	1	4	0.000002070	0.000000860	0.000301510	0.000176470	87	0.000054740	0.000006120	0.003625498	0.000092010	30	0.000017780	0.000001700	0.001256340	0.000064810
1	0x62ac22	156060	1	1	1	0.000006550	0.000006550	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	312	4	-8	85	0.000034760	0.000001030	0.000007830	0.000000120	680	0.000277610	0.000001840	0.000063810	0.000000180	340	0.000139520	0.000002600	0.000031800	0.000000150
3	0x62ab93	156060	3	1	1	0.000004500	0.000004500	0.000402781	0.000402781	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x6481e0	68850	3	-1	1	0.000982011	0.000982011	0.000004150	0.000004150	8	0.007877983	0.001106902	0.000011040	0.000002250	4	0.004271806	0.001094572	0.000004930	0.000001560
6	0x55fc42	463624	-1	-1	1	0.002642774	0.002642774	0.009836384	0.009836384	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000056370	0.000001350	0.000032180	0.000000850	10230	0.001923391	0.000008850	0.000914742	0.000001450	3517	0.000651902	0.000002260	0.000314340	0.000001840
3	0x5de5fa	2295	1	-1	1	0.000002381	0.000002381	0.000144330	0.000144330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	4590	1	1	1	0.000008970	0.000008970	0.000002590	0.000002590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	78030	1	1	1	0.000030780	0.000030780	0.000000360	0.000000360	32	0.000022040	0.000005670	0.000009570	0.000000470	16	0.000015030	0.000006680	0.000004550	0.000000680
3	0x64b0a7	53550	1	-1	1	0.000008170	0.000008170	0.000061020	0.000061020	43	0.000024230	0.000004190	0.008456982	0.001572662	16	0.000010060	0.000002090	0.003704385	0.000622901
3	0x628017	7560	2	-8	1	0.000000600	0.000000600	0.000057630	0.000057630	43	0.000023500	0.000001190	0.027589589	0.006774399	16	0.000009450	0.000001060	0.001024615	0.000183321
4	0x5dce3c	1	-1	-1	66	0.000081070	0.000015810	0.000557020	0.000271760	692	0.000290561	0.000002500	0.021842626	0.002756354	266	0.000115710	0.000002080	0.003783907	0.000351701
3	0x5de5fa	1785	1	-1	1	0.000001850	0.000001850	0.000007370	0.000007370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	121380	3	-1	1	0.005165637	0.005165637	0.000002350	0.000002350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	282	3	-1	85	0.000834660	0.000327800	0.000010690	0.000000510	680	0.004272267	0.000038250	0.000080980	0.000000470	340	0.002137206	0.000037140	0.000041740	0.000001010
1	0x62420d	10404	4	-8	1	0.000033950	0.000033950	0.000000360	0.000000360	8	0.000287100	0.000044760	0.000006260	0.000001240	4	0.000148020	0.000042070	0.000004310	0.000001180
3	0x5de5fa	4725	1	-1	14	0.000007530	0.000001810	0.001304240	0.000439970	48	0.000019231	0.000001310	0.001954582	0.000257201	24	0.000010220	0.000001110	0.000907561	0.000198210
1	0x5de640	7350	1	1	1	0.000000670	0.000000670	0.000000490	0.000000490	44	0.000023280	0.000000970	0.000011630	0.000000710	15	0.000007100	0.000000810	0.000004110	0.000000630
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000145431	0.000027810	0.002702313	0.000496651	4	0.000076580	0.000022940	0.000592211	0.000178691
1	0x5e68b2	135	1	1	268	0.000024510	0.000003830	0.000029600	0.000000960	1888	0.000135960	0.000001170	0.000196361	0.000002000	944	0.000068470	0.000001010	0.000098200	0.000001060
3	0x64a1c4	55080	2	-8	1	0.000000530	0.000000530	0.000174960	0.000174960	43	0.000022160	0.000001250	0.018577316	0.002239744	16	0.000009760	0.000001400	0.004158556	0.000317061
3	0x5e6875	315	1	-1	5	0.000010170	0.000009270	0.000004150	0.000001160	130	0.000029430	0.000001590	0.000127820	0.000002200	45	0.000011350	0.000000900	0.000044030	0.000001750
3	0x64b0a7	68850	1	-1	1	0.000002370	0.000002370	0.000085471	0.000085471	8	0.000004340	0.000001330	0.000813171	0.000188930	4	0.000002901	0.000001140	0.000415511	0.000125291
1	0x621701	7140	3	-1	1	0.003866365	0.003866365	0.000004080	0.000004080	43	0.172800128	0.005680648	0.000152550	0.000006070	16	0.064226452	0.004079996	0.000074800	0.000014300
1	0x5de640	4725	1	1	14	0.000013510	0.000006520	0.000002610	0.000000880	48	0.000017430	0.000001510	0.000019290	0.000002520	24	0.000012070	0.000003160	0.000009740	0.000002420
