#rank=7	host=i17r2n08	pid=24012	events=229374	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	13860	3	-1	1	0.016485048	0.016485048	0.000002780	0.000002780	8	0.139412126	0.028796363	0.000021610	0.000003270	4	0.063771381	0.016496718	0.000011970	0.000003740
1	0x64a20d	50490	2	8	1	0.000245360	0.000245360	0.000000180	0.000000180	43	0.010267007	0.000282130	0.000012750	0.000000750	16	0.003956532	0.000267940	0.000004420	0.000000780
1	0x62806d	6732	2	8	1	0.000045310	0.000045310	0.000000300	0.000000300	43	0.001594022	0.000055120	0.000019790	0.000001300	16	0.000608621	0.000044860	0.000006560	0.000000950
3	0x627fc6	10080	4	8	1	0.000003160	0.000003160	0.001414011	0.001414011	8	0.000004580	0.000001650	0.015282107	0.013432526	4	0.000001930	0.000000690	0.001173461	0.000615271
6	0x55fc42	463624	-1	-1	1	0.002896521	0.002896521	0.009612475	0.009612475	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	19584	2	8	2	0.000104350	0.000056710	0.000000640	0.000000330	8	0.000439920	0.000059420	0.000004410	0.000000930	4	0.000216120	0.000058240	0.000001450	0.000000520
1	0x62e7c0	7616	713	29	2	0.002118411	0.001475111	0.000001900	0.000001050	8	0.005302822	0.000772720	0.000008930	0.000002970	4	0.002499801	0.000671110	0.000002520	0.000000770
1	0x5e4722	99	2	8	290	0.000066900	0.000003440	0.000031760	0.000005530	10230	0.002193742	0.000008070	0.000898610	0.000004990	3517	0.000770880	0.000006160	0.000311810	0.000005690
3	0x5e46a2	99	4	8	290	0.000020710	0.000001970	0.000201840	0.000001200	10230	0.000603870	0.000007510	0.007007435	0.000008710	3517	0.000210860	0.000004980	0.002415152	0.000007620
3	0x5db80c	3465	4	8	17	0.000008020	0.000002410	0.003595685	0.001055151	217	0.000055350	0.000000820	0.014744434	0.002347722	78	0.000021510	0.000000950	0.004678443	0.000235930
3	0x5e6875	111	1	-1	290	0.000032030	0.000008960	0.000198650	0.000007850	10230	0.000635641	0.000007060	0.004591514	0.000010020	3517	0.000216530	0.000000880	0.001598570	0.000010720
3	0x5e46a2	198	4	8	98	0.000011110	0.000003130	0.000078960	0.000001290	3912	0.000262000	0.000001360	0.003049780	0.000008050	1339	0.000095250	0.000005480	0.001069992	0.000007920
3	0x5e6875	396	1	-1	1	0.000000260	0.000000260	0.000001100	0.000001100	8	0.000001940	0.000000260	0.000005010	0.000000780	4	0.000000940	0.000000240	0.000002520	0.000000710
4	0x5dce3c	1	-1	-1	66	0.000103450	0.000017540	0.004918761	0.000776511	692	0.000277920	0.000005790	0.106304865	0.006473723	266	0.000103300	0.000001490	0.031486283	0.001377151
1	0x621701	9240	3	-1	1	0.000050040	0.000050040	0.000000820	0.000000820	8	0.000439510	0.000064190	0.000002600	0.000000590	4	0.000193270	0.000058250	0.000001630	0.000000630
3	0x62abd9	64158	1	-1	2	0.000035770	0.000034560	0.000876241	0.000468891	43	0.000071320	0.000006140	0.024312478	0.001929881	15	0.000023180	0.000002280	0.007983853	0.000698130
3	0x5e46a2	144	4	8	268	0.000028660	0.000008230	0.000204601	0.000009050	1888	0.000123650	0.000001320	0.001270380	0.000009060	944	0.000061020	0.000000840	0.000630371	0.000002190
1	0x5dfbdb	282	3	-1	85	0.000553710	0.000100890	0.000009970	0.000000420	680	0.003854883	0.000040070	0.000084230	0.000006980	340	0.001964641	0.000035650	0.000038540	0.000000210
3	0x627fc6	6732	4	8	1	0.000009990	0.000009990	0.000034770	0.000034770	43	0.000026280	0.000002140	0.019629338	0.001837861	16	0.000009880	0.000001040	0.004649811	0.000363090
