#rank=30	host=i17r2n09	pid=6613	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000020230	0.000001980	0.000028840	0.000000480	10230	0.000605461	0.000000800	0.000937921	0.000001030	3517	0.000207750	0.000000590	0.000324721	0.000000770
1	0x5d4bb5	14805	3	-1	1	0.020300409	0.020300409	0.000003160	0.000003160	8	0.134432038	0.017019136	0.000018290	0.000003950	4	0.066944673	0.016847216	0.000007720	0.000002040
3	0x5e46a2	216	4	8	98	0.000011400	0.000001850	0.000044461	0.000001200	3912	0.000310169	0.000006090	0.001810454	0.000008920	1339	0.000105190	0.000000700	0.000670520	0.000001350
1	0x62420d	176868	4	-8	1	0.001941392	0.001941392	0.000004910	0.000004910	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000027080	0.000025740	0.000000930	0.000000670	43	0.000037640	0.000003890	0.000017520	0.000000970	15	0.000012150	0.000001460	0.000006400	0.000000720
1	0x6481e0	71910	3	-1	1	0.001022271	0.001022271	0.000003660	0.000003660	8	0.006584087	0.000935361	0.000006510	0.000001000	4	0.003526104	0.000919091	0.000004010	0.000001190
1	0x5e1aea	312	4	-8	85	0.000048980	0.000001750	0.000015320	0.000000780	680	0.000386310	0.000002110	0.000133380	0.000008040	340	0.000201161	0.000008350	0.000062140	0.000000910
1	0x5e68b2	564	1	1	96	0.000007610	0.000000430	0.000009270	0.000001050	712	0.000052960	0.000000650	0.000072290	0.000001190	356	0.000026950	0.000000660	0.000034240	0.000000990
6	0x55fc42	463624	-1	-1	1	0.003546363	0.003546363	0.008896119	0.008896119	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000072890	0.000001490	0.000036850	0.000000700	10230	0.002425802	0.000007680	0.001071780	0.000006940	3517	0.000835051	0.000007370	0.000366390	0.000000740
