#rank=53	host=i17r2n11	pid=3786	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x627fc6	187272	4	8	2	0.000001030	0.000000580	0.000636392	0.000334381	43	0.000028750	0.000003030	0.019962189	0.000877872	15	0.000009540	0.000001010	0.006626427	0.001433832
3	0x627fc6	62424	4	8	2	0.000004240	0.000003310	0.000203761	0.000102200	43	0.000032650	0.000002590	0.006271299	0.001987073	15	0.000009130	0.000001140	0.001482611	0.000116760
3	0x5db80c	11340	4	8	1	0.000000310	0.000000310	0.000023780	0.000023780	43	0.000015600	0.000001570	0.015103632	0.005766618	16	0.000004660	0.000000450	0.000366200	0.000026260
6	0x560e5b	2256	-1	-1	2	0.000004010	0.000003860	0.000639840	0.000534950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010770	0.000002280	0.000018770	0.000000670	3871	0.000274610	0.000001310	0.000692391	0.000009170	1320	0.000094820	0.000000570	0.000229840	0.000008300
3	0x62ab93	9870	3	1	1	0.000002500	0.000002500	0.000021550	0.000021550	8	0.000003390	0.000001340	0.012341617	0.012185387	4	0.000002160	0.000001250	0.000108331	0.000051501
1	0x5e1aea	612	4	-8	96	0.000139760	0.000004300	0.000020230	0.000001480	712	0.001019322	0.000009140	0.000105780	0.000001330	356	0.000492331	0.000005070	0.000050500	0.000001090
1	0x5de640	7548	1	1	12	0.000011240	0.000003160	0.000001740	0.000000580	173	0.000063210	0.000003920	0.000020390	0.000000630	63	0.000023250	0.000000860	0.000007130	0.000000360
1	0x5e68b2	288	1	1	85	0.000008660	0.000003140	0.000007830	0.000000700	680	0.000047970	0.000001440	0.000064570	0.000001660	340	0.000025430	0.000001530	0.000032470	0.000001160
1	0x5e68b2	141	1	1	268	0.000024640	0.000003980	0.000026940	0.000000580	1888	0.000127820	0.000001390	0.000195280	0.000000740	944	0.000063930	0.000001280	0.000095090	0.000001630
1	0x5d4bb5	7548	3	-1	12	0.007836490	0.002013362	0.000005890	0.000002220	173	0.140598926	0.002015223	0.000061460	0.000001000	63	0.051923364	0.002007033	0.000019990	0.000000970
1	0x5d4bb5	2397	3	-1	1	0.000008580	0.000008580	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002990	0.000002990	0.000013980	0.000013980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000005650	0.000005650	0.000060501	0.000060501	8	0.000002660	0.000000480	0.011316968	0.006225199	4	0.000000960	0.000000250	0.002095872	0.000644441
3	0x62abd9	7770	1	-1	1	0.000002650	0.000002650	0.000019280	0.000019280	43	0.000018790	0.000001080	0.001967114	0.000479141	16	0.000006150	0.000000760	0.005861658	0.004433326
3	0x62abd9	9870	1	-1	1	0.000000370	0.000000370	0.000032800	0.000032800	8	0.000003540	0.000000640	0.000326101	0.000129170	4	0.000001560	0.000000650	0.000085910	0.000030440
1	0x5d795f	16065	4	-8	1	0.000062530	0.000062530	0.000000490	0.000000490	8	0.000502561	0.000089381	0.000010560	0.000007310	4	0.000227570	0.000057910	0.000001390	0.000000400
1	0x64a20d	55080	2	8	1	0.000000420	0.000000420	0.000000180	0.000000180	43	0.000013450	0.000000490	0.000016620	0.000002330	16	0.000005820	0.000000650	0.000004000	0.000000540
1	0x5e4722	306	2	8	94	0.000010570	0.000002210	0.000024300	0.000001040	712	0.000054660	0.000000820	0.000147990	0.000000990	356	0.000026950	0.000000920	0.000076530	0.000000690
6	0x55fc42	153408	-1	-1	1	0.000043540	0.000043540	0.003727025	0.003727025	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000005190	0.000005190	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000270	0.000000270	0.001791063	0.001791063	8	0.000003800	0.000000640	0.001047550	0.000209600	4	0.000001780	0.000000590	0.000441510	0.000138590
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001174561	0.000178800	0.005676288	0.001095751	4	0.000683791	0.000181861	0.003015554	0.000835381
1	0x5d4bb5	1887	3	-1	1	0.000005370	0.000005370	0.000002820	0.000002820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000992430	0.000306810	0.000014290	0.000006030	692	0.007904288	0.000046490	0.000092052	0.000000700	266	0.003206128	0.000132710	0.000039740	0.000000510
4	0x5e2aee	1	-1	-1	1120	0.000259880	0.000002830	0.002071652	0.000244221	25883	0.005143146	0.000009410	0.003931124	0.000565050	9496	0.001873362	0.000002330	0.001411803	0.000319650
3	0x5de5fa	7548	1	-1	12	0.000004800	0.000001720	0.000816102	0.000268620	173	0.000039050	0.000001010	0.005432267	0.000337160	63	0.000013620	0.000000970	0.001851032	0.000064200
1	0x621701	64158	3	-1	2	0.023411434	0.012051767	0.000008420	0.000004360	43	0.514579096	0.014849921	0.000150110	0.000005660	15	0.173180778	0.011667417	0.000053421	0.000005110
3	0x5e46e2	306	2	-8	94	0.000010490	0.000002130	0.000050290	0.000001970	712	0.000052490	0.000000480	0.000349281	0.000001690	356	0.000026720	0.000000720	0.000172840	0.000001360
6	0x55fc42	313208	-1	-1	1	0.002646764	0.002646764	0.004953677	0.004953677	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000008860	0.000007900	0.000000460	0.000000300	8	0.000011000	0.000007120	0.000002780	0.000000580	4	0.000009530	0.000008280	0.000001200	0.000000520
3	0x628017	187272	2	-8	2	0.000004520	0.000003870	0.002118492	0.001187221	43	0.000039470	0.000002140	0.046788265	0.001529132	15	0.000015060	0.000004230	0.019823480	0.002041903
4	0x649b35	1	-1	-1	2	0.000002490	0.000002050	0.000984352	0.000972402	51	0.000024380	0.000002190	0.010970886	0.002206824	20	0.000009610	0.000000880	0.000970084	0.000216041
3	0x5de5b4	15096	3	1	4	0.000019900	0.000018300	0.000151451	0.000051230	87	0.000050430	0.000003070	0.002912153	0.000065840	30	0.000016170	0.000001030	0.001028562	0.000057810
1	0x5db89e	20808	2	8	2	0.000003860	0.000003690	0.000000720	0.000000550	8	0.000003780	0.000001260	0.000002130	0.000000560	4	0.000002510	0.000001560	0.000001430	0.000000640
1	0x5dfbdb	423	3	-1	1	0.000006380	0.000006380	0.000000120	0.000000120	8	0.000050810	0.000006530	0.000000940	0.000000130	4	0.000025410	0.000006520	0.000000480	0.000000120
4	0x626bdf	1	-1	-1	11	0.000050380	0.000022570	0.002013053	0.000505190	220	0.000119500	0.000003810	0.088613948	0.010946745	86	0.000041090	0.000001580	0.012098830	0.000890321
3	0x5de5fa	9870	1	-1	1	0.000000760	0.000000760	0.000071240	0.000071240	8	0.000002800	0.000000700	0.003667885	0.002866174	4	0.000001550	0.000000500	0.001884112	0.001071092
1	0x5dfbdb	333	3	-1	5	0.000295200	0.000260590	0.000001130	0.000000370	130	0.001451076	0.000041830	0.000019540	0.000000560	45	0.000487392	0.000032450	0.000006960	0.000000470
6	0x501314	1	-1	-1	48	0.004600276	0.002488534	0.002298092	0.000903581	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000588041	0.000482661	0.005870898	0.002312053
1	0x5db89e	3672	2	8	1	0.000002400	0.000002400	0.000000720	0.000000720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001380	0.000000440	0.000001200	0.000000680	87	0.000047030	0.000009280	0.000030030	0.000000990	30	0.000009860	0.000000930	0.000009580	0.000000670
1	0x5d4bb5	3774	3	-1	1	0.000024091	0.000024091	0.000000390	0.000000390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000002840	0.000002840	0.000028820	0.000028820	44	0.000016250	0.000002900	0.003787973	0.001635582	15	0.000004860	0.000000530	0.000282200	0.000032210
3	0x64b061	56610	3	1	1	0.000000890	0.000000890	0.000069330	0.000069330	43	0.000024100	0.000001490	0.002947525	0.000250930	16	0.000006730	0.000000580	0.000879410	0.000062370
1	0x5db89e	10404	2	8	9	0.000003040	0.000001060	0.000002711	0.000001240	56	0.000018220	0.000001270	0.000021520	0.000001090	28	0.000010370	0.000001530	0.000008970	0.000001030
6	0x5611e2	361	-1	-1	8	0.000345351	0.000319171	0.000377050	0.000154610	64	0.000059110	0.000003080	0.002218146	0.000061450	32	0.000030390	0.000002680	0.001142641	0.000059750
3	0x628017	88434	2	-8	1	0.000002460	0.000002460	0.008546542	0.008546542	32	0.000024280	0.000004960	0.022559459	0.003509065	16	0.000014240	0.000005810	0.009181505	0.001110342
1	0x5de640	9870	1	1	1	0.000000640	0.000000640	0.000000190	0.000000190	8	0.000008120	0.000005000	0.000001730	0.000000320	4	0.000010090	0.000008250	0.000000890	0.000000280
4	0x64a937	1	-1	-1	2	0.000018440	0.000017750	0.000324241	0.000323681	51	0.000031920	0.000002450	0.004806707	0.001360822	20	0.000014340	0.000002540	0.000464370	0.000197880
1	0x5e1aea	153	4	-8	268	0.000531841	0.000437021	0.000039110	0.000000910	1888	0.000652810	0.000023770	0.000211840	0.000000930	944	0.000309581	0.000002860	0.000106470	0.000000870
3	0x62ab93	9588	3	1	1	0.000000730	0.000000730	0.000061180	0.000061180	8	0.000005250	0.000001180	0.000515232	0.000080140	4	0.000002040	0.000000650	0.000235211	0.000069990
3	0x62ab93	7770	3	1	1	0.000002560	0.000002560	0.000028020	0.000028020	43	0.000021000	0.000001540	0.000867210	0.000071840	16	0.000006460	0.000000620	0.000253992	0.000024120
3	0x5e46a2	306	4	8	94	0.000009830	0.000002030	0.000084890	0.000001810	712	0.000052060	0.000000660	0.000636501	0.000008090	356	0.000026750	0.000000480	0.000319741	0.000008660
6	0x55f823	76636	-1	-1	1	0.000417910	0.000417910	0.001697093	0.001697093	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000329001	0.000046580	0.000002570	0.000000420	56	0.002306234	0.000066750	0.000049370	0.000010300	28	0.001101182	0.000054160	0.000028160	0.000008550
6	0x55f823	115906	-1	-1	1	0.000363300	0.000363300	0.002244274	0.002244274	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001040	0.000000780	0.000611331	0.000436760	43	0.000018510	0.000000870	0.022663447	0.003657915	15	0.000006590	0.000000610	0.004787975	0.000758341
3	0x5de5fa	19176	1	-1	2	0.000000700	0.000000400	0.000277870	0.000225560	8	0.000005610	0.000001290	0.000689250	0.000159580	4	0.000002880	0.000001760	0.000310810	0.000100260
3	0x628017	10710	2	-8	1	0.000005740	0.000005740	0.000188521	0.000188521	8	0.000004520	0.000002070	0.001204324	0.000888402	4	0.000003550	0.000001940	0.000455690	0.000229060
3	0x5de5fa	3774	1	-1	1	0.000012000	0.000012000	0.000012070	0.000012070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002301423	0.000552341	0.000002980	0.000000920	220	0.037440323	0.000644741	0.000061250	0.000001410	86	0.013858590	0.000549501	0.000024370	0.000001390
3	0x628017	124848	2	-8	1	0.000000970	0.000000970	0.000439041	0.000439041	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005279208	0.002666194	0.000008790	0.000005000	43	0.112608976	0.002952054	0.000141781	0.000004500	15	0.038002774	0.002712813	0.000059481	0.000008860
3	0x628017	10404	2	-8	1	0.000004370	0.000004370	0.000219510	0.000219510	8	0.000015791	0.000012701	0.002848053	0.001439392	4	0.000012330	0.000010590	0.001355293	0.000494221
3	0x5e46a2	459	4	8	1	0.000001940	0.000001940	0.000001530	0.000001530	8	0.000002650	0.000000910	0.000012140	0.000001590	4	0.000001590	0.000000880	0.000005900	0.000001510
1	0x62420d	88434	4	-8	1	0.000680861	0.000680861	0.000002140	0.000002140	32	0.019592088	0.000770671	0.000073540	0.000006290	16	0.009823275	0.000715591	0.000032080	0.000002730
3	0x628017	7344	2	-8	1	0.000000450	0.000000450	0.000192601	0.000192601	43	0.000014670	0.000000680	0.005492295	0.001374611	16	0.000005540	0.000000520	0.000794290	0.000140310
6	0x560e5b	16796	-1	-1	1	0.011524216	0.011524216	0.002748914	0.002748914	43	0.501980793	0.017806136	0.168043757	0.014233320	16	0.183123892	0.011637457	0.013608270	0.001408132
1	0x5e1aea	216	4	-8	98	0.000060840	0.000002190	0.000015070	0.000000960	3912	0.002267504	0.000009070	0.000562321	0.000007080	1339	0.000780400	0.000008170	0.000188090	0.000001090
1	0x5e68b2	282	1	1	94	0.000014340	0.000002980	0.000009290	0.000000380	712	0.000071830	0.000006960	0.000072620	0.000001370	356	0.000033830	0.000004870	0.000035560	0.000001230
1	0x5de640	4935	1	1	14	0.000014250	0.000006160	0.000006280	0.000003860	48	0.000020180	0.000003550	0.000016550	0.000001880	24	0.000012080	0.000004110	0.000011110	0.000002680
3	0x5db80c	3780	4	8	17	0.000004690	0.000002040	0.000334200	0.000128670	217	0.000026380	0.000001180	0.002169380	0.000023320	78	0.000009160	0.000000570	0.000754041	0.000014410
3	0x64a17b	55080	4	8	1	0.000010080	0.000010080	0.000302141	0.000302141	43	0.000021140	0.000001850	0.001991863	0.000069750	16	0.000007900	0.000000850	0.000727640	0.000052840
1	0x5d795f	2601	4	-8	1	0.000006940	0.000006940	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
