#rank=60	host=i17r2n11	pid=3803	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5db855	2601	2	-8	1	0.000002010	0.000002010	0.000197170	0.000197170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	78030	3	1	1	0.000004600	0.000004600	0.000120150	0.000120150	32	0.000020350	0.000001730	0.004867744	0.000335571	16	0.000010850	0.000002470	0.003031426	0.000438161
6	0x55fc42	462672	-1	-1	2	0.005465558	0.003207125	0.014180620	0.007714181	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000020630	0.000001990	0.000270070	0.000005510	10230	0.000635340	0.000001040	0.007893591	0.000010220	3517	0.000219750	0.000000890	0.002708734	0.000008860
1	0x5d4bb5	14280	3	-1	4	0.003074724	0.001352312	0.000005390	0.000002600	87	0.089530904	0.001434802	0.000112561	0.000002950	30	0.030845513	0.001372701	0.000037390	0.000002440
3	0x5e46e2	324	2	-8	5	0.000002840	0.000002410	0.000005980	0.000001790	130	0.000023450	0.000001080	0.000150870	0.000001940	45	0.000008410	0.000000840	0.000051890	0.000001480
1	0x5e68b2	270	1	1	94	0.000013270	0.000002430	0.000010760	0.000001080	712	0.000057680	0.000001040	0.000072740	0.000000760	356	0.000031460	0.000003500	0.000037890	0.000001280
6	0x55f823	76704	-1	-1	1	0.000337191	0.000337191	0.001320082	0.001320082	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	282	1	-1	85	0.000006970	0.000001790	0.000097260	0.000003730	680	0.000044720	0.000000910	0.000766233	0.000007970	340	0.000022380	0.000001080	0.000375670	0.000002250
1	0x5d795f	14688	4	-8	4	0.000180761	0.000058160	0.000001780	0.000000850	87	0.003894115	0.000075440	0.000025270	0.000000890	30	0.001276932	0.000056250	0.000008930	0.000000770
3	0x5de5b4	9450	3	1	1	0.000004140	0.000004140	0.002807244	0.002807244	8	0.000005770	0.000001500	0.000821001	0.000398891	4	0.000003440	0.000001910	0.000898252	0.000658031
3	0x62abd9	78030	1	-1	1	0.000006680	0.000006680	0.000560601	0.000560601	32	0.000018080	0.000001030	0.009669853	0.001323692	16	0.000008960	0.000001010	0.004195313	0.000775591
6	0x55fc42	153272	-1	-1	1	0.000034580	0.000034580	0.003453835	0.003453835	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002591334	0.000337640	0.007834080	0.001709122	4	0.001295023	0.000327691	0.003033604	0.000994101
1	0x5de640	11025	1	1	1	0.000000500	0.000000500	0.000000190	0.000000190	43	0.000019370	0.000001050	0.000013570	0.000000690	16	0.000012270	0.000004570	0.000004980	0.000000630
1	0x62420d	7344	4	-8	1	0.000031800	0.000031800	0.000000350	0.000000350	43	0.001368514	0.000039900	0.000019720	0.000001040	16	0.000500941	0.000040140	0.000005930	0.000000460
4	0x5da335	1	-1	-1	66	0.000070820	0.000014690	0.010991698	0.001844042	692	0.000198301	0.000010590	0.106131212	0.006820200	266	0.000069790	0.000001970	0.030658272	0.004308586
1	0x5dfbdb	270	3	-1	94	0.025158716	0.007675851	0.000029180	0.000006940	712	0.071903111	0.000176980	0.000132660	0.000001770	356	0.035928584	0.000171141	0.000064400	0.000001370
3	0x64b061	53550	3	1	1	0.000004110	0.000004110	0.000048930	0.000048930	43	0.000022440	0.000002000	0.004422413	0.001190141	16	0.000008900	0.000001990	0.001042590	0.000110660
3	0x5db855	7560	2	-8	1	0.000003170	0.000003170	0.001018272	0.001018272	44	0.000017510	0.000001170	0.064782112	0.004538346	15	0.000007720	0.000000970	0.014063737	0.001978992
3	0x5de5fa	9450	1	-1	1	0.000003080	0.000003080	0.000055110	0.000055110	8	0.000003960	0.000000910	0.003042854	0.000838512	4	0.000002010	0.000000870	0.000858052	0.000385071
1	0x64b0f0	68850	1	1	1	0.000010380	0.000010380	0.000000360	0.000000360	8	0.000005710	0.000002560	0.000002350	0.000000680	4	0.000007670	0.000006270	0.000000960	0.000000290
1	0x5d795f	3672	4	-8	1	0.000010170	0.000010170	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	182070	1	-1	2	0.000000980	0.000000520	0.001414482	0.000921901	43	0.000025760	0.000001050	0.025209617	0.000929371	15	0.000010980	0.000001160	0.008434371	0.000695451
3	0x5de5b4	7140	3	1	12	0.000011630	0.000006500	0.000377500	0.000154580	173	0.000053510	0.000002040	0.004079697	0.000442371	63	0.000023240	0.000001950	0.001298501	0.000081880
1	0x5d4bb5	18360	3	-1	2	0.010528625	0.006340419	0.000003760	0.000002100	8	0.025027734	0.003617875	0.000020100	0.000003300	4	0.012192218	0.003078125	0.000010370	0.000003510
3	0x5de5b4	9180	3	1	9	0.000009930	0.000003830	0.000388100	0.000101640	56	0.000028380	0.000001590	0.002912856	0.000731571	28	0.000014450	0.000002330	0.001819572	0.000817462
1	0x62420d	7560	4	-8	1	0.000020530	0.000020530	0.000000230	0.000000230	43	0.001015071	0.000031050	0.000008680	0.000000280	16	0.000390020	0.000028730	0.000003150	0.000000270
3	0x62ab93	60690	3	1	2	0.000002070	0.000001140	0.000203591	0.000103991	43	0.000024910	0.000001100	0.013488230	0.003621495	15	0.000011370	0.000002270	0.001860613	0.000213091
6	0x56074e	13636	-1	-1	4	0.001276511	0.000675971	0.008001251	0.003394985	16	0.001690381	0.000216710	0.016416554	0.003561605	8	0.000972853	0.000206441	0.005187988	0.001287052
6	0x55fc42	306816	-1	-1	1	0.001833292	0.001833292	0.005492628	0.005492628	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	9450	3	1	1	0.000005120	0.000005120	0.000151060	0.000151060	8	0.000005390	0.000003040	0.000341390	0.000192220	4	0.000004130	0.000002640	0.000447430	0.000275200
6	0x560e5b	2254	-1	-1	2	0.000024640	0.000013810	0.000472602	0.000366641	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	153	2	-8	268	0.000021100	0.000002790	0.000272172	0.000007520	1888	0.000127590	0.000000870	0.001397714	0.000006070	944	0.000062790	0.000000560	0.000706170	0.000008300
3	0x5de5fa	3675	1	-1	17	0.000009060	0.000003690	0.000407240	0.000124360	217	0.000050420	0.000000880	0.005004765	0.000487931	78	0.000019020	0.000000690	0.001548980	0.000047630
1	0x5d4bb5	9180	3	-1	9	0.011200836	0.005070448	0.000012600	0.000005110	56	0.066171931	0.003660465	0.000049960	0.000004010	28	0.032414616	0.003476985	0.000025770	0.000003620
3	0x5e6832	282	3	1	85	0.000007290	0.000001980	0.000057800	0.000001260	680	0.000048950	0.000000850	0.000472150	0.000001860	340	0.000023790	0.000001100	0.000246740	0.000008490
1	0x5dfbdb	216	3	-1	85	0.000384842	0.000041881	0.000010060	0.000000370	3740	0.015967207	0.000035880	0.000456671	0.000002500	1275	0.005350856	0.000024710	0.000152010	0.000002100
3	0x5e6832	270	3	1	94	0.000011350	0.000001980	0.000068090	0.000002820	712	0.000055510	0.000000780	0.000509352	0.000001720	356	0.000027290	0.000000890	0.000252660	0.000001930
1	0x62e7c0	12240	712	-16	2	0.002143103	0.001317342	0.000001860	0.000000950	8	0.006062930	0.000797061	0.000009140	0.000003110	4	0.002997175	0.000868612	0.000005780	0.000003170
3	0x5db855	16065	2	-8	1	0.000003090	0.000003090	0.008082712	0.008082712	8	0.000004800	0.000002250	0.003299125	0.000837721	4	0.000003420	0.000002320	0.002542684	0.001299962
1	0x648ea1	55080	4	-8	1	0.000126860	0.000126860	0.000000200	0.000000200	43	0.005664448	0.000159360	0.000016290	0.000002030	16	0.002140403	0.000154240	0.000005160	0.000000480
1	0x62ac22	60690	1	1	2	0.000001170	0.000000790	0.000000490	0.000000290	43	0.000031570	0.000004990	0.000016950	0.000000730	15	0.000017040	0.000009430	0.000005550	0.000000870
1	0x621701	9450	3	-1	1	0.000087740	0.000087740	0.000000330	0.000000330	8	0.000857051	0.000136400	0.000002380	0.000000570	4	0.000329410	0.000092040	0.000001870	0.000000910
6	0x560e5b	23460	-1	-1	1	0.022180271	0.022180271	0.008364802	0.008364802	8	0.139008388	0.019515068	0.099734503	0.022948493	4	0.072280074	0.018203896	0.014270190	0.004398146
1	0x5e1aea	324	4	-8	5	0.000003970	0.000000980	0.000001750	0.000001360	130	0.000103950	0.000001600	0.000023680	0.000002850	45	0.000035140	0.000001410	0.000007470	0.000001600
3	0x62abd9	7350	1	-1	1	0.000004540	0.000004540	0.000022250	0.000022250	43	0.000017300	0.000002190	0.013267889	0.006726069	16	0.000006990	0.000001590	0.002994614	0.002292073
4	0x6295ce	1	-1	-1	11	0.000075260	0.000055910	0.000213560	0.000143190	220	0.000144680	0.000002110	0.012269682	0.004637507	86	0.000065140	0.000003350	0.003704497	0.000930592
4	0x5e4798	1	-1	-1	1120	0.000756192	0.000423131	0.002587604	0.000416241	25883	0.007070593	0.000009930	0.016091791	0.002573404	9496	0.002632133	0.000011820	0.004755620	0.000635221
3	0x5db855	3780	2	-8	17	0.000006890	0.000002030	0.000730702	0.000114100	217	0.000051990	0.000000880	0.014066205	0.002315674	78	0.000018060	0.000000900	0.004057605	0.000241690
3	0x5e46e2	312	2	-8	85	0.000005570	0.000000390	0.000082120	0.000003780	680	0.000045870	0.000000950	0.000595420	0.000009400	340	0.000022960	0.000001270	0.000306300	0.000009770
1	0x5d795f	5355	4	-8	14	0.000428672	0.000271191	0.000005490	0.000002220	48	0.000602060	0.000020500	0.000010510	0.000000750	24	0.000298770	0.000015280	0.000004800	0.000000540
3	0x5e46e2	459	2	-8	1	0.000002760	0.000002760	0.000001590	0.000001590	8	0.000002750	0.000000980	0.000011510	0.000001700	4	0.000001620	0.000000890	0.000006150	0.000001730
3	0x5de5fa	11025	1	-1	1	0.000011170	0.000011170	0.000056240	0.000056240	43	0.000020430	0.000004250	0.002861382	0.000172240	16	0.000007390	0.000001080	0.001288401	0.000139670
7	0x501541	0	-1	-1	2	0.154196571	0.151953327	0.000996241	0.000743201	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003429375	0.003429375	0.000395481	0.000395481
1	0x5dfbdb	135	3	-1	268	0.311548888	0.179488907	0.000059650	0.000015870	1888	0.022805677	0.000689031	0.000271490	0.000001890	944	0.011434552	0.000669681	0.000131480	0.000001800
1	0x5de640	7140	1	1	12	0.000010620	0.000005200	0.000001560	0.000000380	173	0.000057350	0.000001840	0.000017100	0.000000190	63	0.000022820	0.000002020	0.000006660	0.000000210
3	0x62ab93	7350	3	1	1	0.000000750	0.000000750	0.000013660	0.000013660	43	0.000014790	0.000000870	0.011155715	0.006225249	16	0.000007260	0.000001680	0.000282601	0.000028030
1	0x62ac22	9450	1	1	1	0.000002600	0.000002600	0.000000100	0.000000100	8	0.000004110	0.000001550	0.000000820	0.000000120	4	0.000002350	0.000001450	0.000001040	0.000000760
1	0x62420d	10710	4	-8	1	0.000025260	0.000025260	0.000000200	0.000000200	8	0.000287780	0.000041510	0.000002000	0.000000580	4	0.000132460	0.000034450	0.000000710	0.000000190
1	0x5e1aea	306	4	-8	94	0.000054880	0.000001890	0.000012310	0.000000860	712	0.000383690	0.000003660	0.000077030	0.000001000	356	0.000192451	0.000003080	0.000037500	0.000000160
1	0x62ac22	7140	1	1	1	0.000000680	0.000000680	0.000000380	0.000000380	43	0.000044810	0.000001790	0.000019730	0.000000780	16	0.000024550	0.000009610	0.000008650	0.000001340
3	0x5db855	10404	2	-8	9	0.000006520	0.000002560	0.001093352	0.000346331	56	0.000021770	0.000000980	0.005748539	0.000756251	28	0.000012190	0.000001610	0.002594354	0.000386540
1	0x5d795f	20808	4	-8	2	0.000144300	0.000081590	0.000001610	0.000001230	8	0.000471411	0.000065020	0.000003610	0.000001350	4	0.000238880	0.000065770	0.000001550	0.000000550
1	0x5d4bb5	14175	3	-1	1	0.018489327	0.018489327	0.000003020	0.000003020	8	0.135614417	0.018765477	0.000016870	0.000003240	4	0.066609315	0.016825804	0.000007830	0.000002440
3	0x62ab93	9180	3	1	1	0.000003300	0.000003300	0.000024770	0.000024770	8	0.000006140	0.000002750	0.000220470	0.000047140	4	0.000003650	0.000002490	0.000118720	0.000040810
1	0x5dfbdb	105	3	-1	290	0.049940360	0.013028119	0.000036940	0.000000860	10230	0.047435892	0.000242380	0.001143401	0.000007690	3517	0.016444585	0.000202870	0.000393651	0.000006550
1	0x5d795f	7560	4	-8	1	0.000018650	0.000018650	0.000000580	0.000000580	44	0.000824371	0.000027560	0.000019600	0.000001660	15	0.000285651	0.000026500	0.000005940	0.000001280
6	0x55f823	78302	-1	-1	1	0.000282750	0.000282750	0.002978995	0.002978995	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	18360	1	-1	2	0.000018250	0.000017990	0.000197791	0.000109000	8	0.000008190	0.000004380	0.000860873	0.000182360	4	0.000010950	0.000009130	0.000402480	0.000151350
3	0x5db855	20808	2	-8	2	0.000004500	0.000004100	0.000273601	0.000210001	8	0.000004880	0.000001320	0.000729261	0.000159150	4	0.000002520	0.000001630	0.001080901	0.000864711
1	0x5de640	14280	1	1	4	0.000003450	0.000001380	0.000000830	0.000000380	87	0.000045900	0.000001500	0.000027740	0.000001100	30	0.000015110	0.000001130	0.000009270	0.000000660
1	0x5d795f	11340	4	-8	1	0.000030740	0.000030740	0.000000230	0.000000230	43	0.001299111	0.000043210	0.000017640	0.000001500	16	0.000455610	0.000033100	0.000005860	0.000000620
1	0x5d795f	7344	4	-8	12	0.000216020	0.000021420	0.000002960	0.000000510	173	0.003010062	0.000024970	0.000037860	0.000000810	63	0.001091441	0.000022930	0.000012780	0.000000460
3	0x5de5b4	4725	3	1	14	0.000011630	0.000003860	0.002989273	0.001999363	48	0.000019730	0.000001710	0.001834765	0.000480091	24	0.000010590	0.000001710	0.000673912	0.000103320
3	0x5e46e2	222	2	-8	85	0.000005770	0.000000490	0.000067100	0.000001190	3740	0.000247440	0.000000700	0.003007483	0.000010630	1275	0.000083840	0.000001030	0.001008330	0.000007780
3	0x628017	176868	2	-8	1	0.000012570	0.000012570	0.000341441	0.000341441	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7140	3	-1	12	0.007786890	0.001899152	0.000005860	0.000001690	173	0.133512111	0.001898633	0.000060960	0.000001280	63	0.049570541	0.001765483	0.000023151	0.000000890
3	0x5e6832	540	3	1	96	0.000011080	0.000002490	0.000143100	0.000011460	712	0.000065920	0.000009160	0.001074451	0.000002340	356	0.000029090	0.000000840	0.000552202	0.000008830
1	0x5de640	2295	1	1	1	0.000004650	0.000004650	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4725	3	-1	14	3.024730288	2.856272656	0.000017360	0.000010070	48	0.015710883	0.000900231	0.000017330	0.000001300	24	0.007733759	0.000827661	0.000008020	0.000000890
3	0x5de5fa	3570	1	-1	1	0.000000390	0.000000390	0.000016030	0.000016030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	432	2	-8	98	0.000009740	0.000002060	0.000153950	0.000009530	3871	0.000267900	0.000001130	0.005303217	0.000009870	1320	0.000093500	0.000001090	0.001794333	0.000008110
1	0x5d4bb5	3675	3	-1	17	0.888708180	0.805561562	0.000008460	0.000003030	217	0.038035503	0.000408550	0.000049580	0.000001000	78	0.013614841	0.000349091	0.000018330	0.000000800
1	0x5e1aea	222	4	-8	85	0.000030460	0.000000970	0.000007900	0.000000110	3740	0.001294965	0.000002580	0.000348261	0.000000240	1275	0.000443423	0.000006550	0.000117060	0.000000260
3	0x5db855	14688	2	-8	4	0.000023860	0.000022650	0.001693021	0.000812881	87	0.000029821	0.000001750	0.025469967	0.000793621	30	0.000010850	0.000001450	0.008866601	0.000807211
3	0x5e6832	135	3	1	268	0.000025580	0.000002290	0.000166380	0.000001190	1888	0.000144811	0.000001110	0.001239310	0.000010230	944	0.000071360	0.000001160	0.000604552	0.000002100
3	0x5e6832	105	3	1	290	0.000035630	0.000002030	0.000146120	0.000001290	10230	0.001225010	0.000007530	0.005112387	0.000006350	3517	0.000437120	0.000008180	0.001787693	0.000009870
1	0x62e7c0	12240	711	-16	34	0.029374022	0.001650933	0.000026520	0.000004330	136	0.133439102	0.001240022	0.000101810	0.000001850	68	0.068421967	0.001213312	0.000050030	0.000002460
3	0x5de5b4	7350	3	1	1	0.000003370	0.000003370	0.000020040	0.000020040	44	0.000023710	0.000001970	0.009389668	0.002844044	15	0.000008430	0.000001440	0.000332181	0.000038120
1	0x62ac22	121380	1	1	1	0.000000380	0.000000380	0.000000410	0.000000410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1785	3	1	1	0.000002280	0.000002280	0.000001870	0.000001870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	62424	4	-8	2	0.000483870	0.000255120	0.000001450	0.000001120	43	0.008683451	0.000340240	0.000030870	0.000004200	15	0.002889152	0.000215650	0.000010700	0.000001750
3	0x5e6875	135	1	-1	268	0.000022660	0.000004920	0.000292671	0.000012290	1888	0.000123460	0.000000850	0.002346242	0.000522371	944	0.000060861	0.000000670	0.000906580	0.000007890
1	0x5de640	14175	1	1	1	0.000000670	0.000000670	0.000000210	0.000000210	8	0.000004060	0.000000890	0.000001620	0.000000300	4	0.000002430	0.000000820	0.000001330	0.000000780
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.046451367	0.000815811	0.114451734	0.003648666	68	0.023034803	0.000441330	0.038912386	0.001029302
1	0x6481e0	53550	3	-1	1	0.000699041	0.000699041	0.000000630	0.000000630	43	0.026127571	0.000721711	0.000041630	0.000002850	16	0.009796304	0.000678371	0.000015330	0.000001520
3	0x5e6875	210	1	-1	98	0.000009980	0.000001800	0.000115570	0.000002790	3912	0.000281030	0.000009300	0.004334938	0.000010570	1339	0.000092030	0.000000640	0.001489511	0.000008900
1	0x5de640	9450	1	1	1	0.000012330	0.000012330	0.000000270	0.000000270	8	0.000005580	0.000002240	0.000002970	0.000000920	4	0.000007780	0.000005940	0.000001140	0.000000360
1	0x5d4bb5	4590	3	-1	1	0.000029460	0.000029460	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	3672	2	-8	1	0.000001840	0.000001840	0.000131191	0.000131191	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000064190	0.000064190	0.002264153	0.002264153	8	0.000005310	0.000001370	0.003781083	0.001291822	4	0.000002590	0.000001050	0.001460142	0.000450841
1	0x5d795f	5202	4	-8	1	0.000011220	0.000011220	0.000000250	0.000000250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000000260	0.000000260	0.000764561	0.000764561	43	0.000014740	0.000000890	0.066807706	0.007465580	16	0.000006050	0.000000720	0.009819096	0.000685801
1	0x5de640	3675	1	1	17	0.000010310	0.000003760	0.000002810	0.000001000	217	0.000056410	0.000000980	0.000024520	0.000000730	78	0.000019730	0.000001570	0.000010760	0.000000850
3	0x5e6875	405	1	-1	1	0.000000180	0.000000180	0.000001370	0.000001370	8	0.000001980	0.000000780	0.000010020	0.000001650	4	0.000000660	0.000000170	0.000005140	0.000001520
3	0x5e6832	210	3	1	98	0.000010880	0.000001640	0.000065250	0.000001540	3912	0.000324831	0.000001100	0.002625151	0.000009500	1339	0.000114110	0.000000910	0.000891793	0.000001760
1	0x5d795f	3780	4	-8	17	0.000131010	0.000009190	0.000004760	0.000001030	217	0.001724692	0.000016260	0.000035290	0.000000340	78	0.000620081	0.000014930	0.000012770	0.000000310
1	0x5de640	3570	1	1	1	0.000006630	0.000006630	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	231336	-1	-1	2	0.000138271	0.000075621	0.008540642	0.004396796	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000483271	0.000378741	0.001983094	0.000426691	4	0.000060940	0.000018210	0.000717222	0.000369841
1	0x62ac22	7350	1	1	1	0.000000490	0.000000490	0.000000090	0.000000090	43	0.000016920	0.000000850	0.000005770	0.000000960	16	0.000007390	0.000001060	0.000004940	0.000001610
3	0x5e6875	105	1	-1	290	0.000020930	0.000002280	0.000321310	0.000004470	10230	0.000625870	0.000005210	0.010578104	0.000009420	3517	0.000213070	0.000000780	0.003667704	0.000008980
1	0x62e7c0	12240	713	-16	2	0.002632293	0.001539882	0.000002330	0.000001360	8	0.006827821	0.001044602	0.000006070	0.000001220	4	0.003596525	0.001047351	0.000002670	0.000000870
3	0x5db855	7344	2	-8	12	0.000006450	0.000002460	0.001768274	0.000742731	173	0.000044510	0.000001600	0.014832507	0.000523520	63	0.000017310	0.000001300	0.004462897	0.000282850
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003194584	0.000538920	0.010064785	0.002681614	4	0.001475382	0.000374151	0.002699813	0.000786841
3	0x62abd9	7140	1	-1	1	0.000038940	0.000038940	0.000095161	0.000095161	43	0.000046760	0.000007230	0.007780501	0.001739602	16	0.000016510	0.000001730	0.001918306	0.000268110
6	0x55fc42	231812	-1	-1	1	0.000074670	0.000074670	0.004692946	0.004692946	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	156060	1	-1	1	0.000003020	0.000003020	0.001170451	0.001170451	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	14280	1	-1	4	0.000002250	0.000001080	0.000198371	0.000070580	87	0.000043240	0.000001200	0.004934868	0.000321991	30	0.000015770	0.000001970	0.002162434	0.000656530
1	0x5e68b2	216	1	1	85	0.000005530	0.000000350	0.000007310	0.000000280	3740	0.000246770	0.000000670	0.000325281	0.000001010	1275	0.000084580	0.000001160	0.000118780	0.000004790
1	0x5e68b2	210	1	1	98	0.000012740	0.000002700	0.000008940	0.000000120	3912	0.000305840	0.000002470	0.000372841	0.000001650	1339	0.000107140	0.000001520	0.000136430	0.000007650
