#rank=62	host=i17r2n11	pid=3809	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62ac22	78030	1	1	1	0.000021740	0.000021740	0.000000450	0.000000450	32	0.000018860	0.000004110	0.000010960	0.000003440	16	0.000015250	0.000005860	0.000003950	0.000000590
3	0x64b0a7	53550	1	-1	1	0.000006340	0.000006340	0.000293531	0.000293531	43	0.000019370	0.000003250	0.011257545	0.001892363	16	0.000009320	0.000003450	0.003161352	0.000296210
3	0x628017	7560	2	-8	1	0.000000350	0.000000350	0.000047400	0.000047400	43	0.000017750	0.000000970	0.018325216	0.006774329	16	0.000004770	0.000001050	0.001047193	0.000186431
4	0x5dce3c	1	-1	-1	66	0.000118333	0.000065901	0.002452002	0.001323062	692	0.000247750	0.000002080	0.018662957	0.002261773	266	0.000097810	0.000002050	0.007387739	0.001228312
3	0x5de5fa	1785	1	-1	1	0.000004690	0.000004690	0.000004890	0.000004890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	121380	3	-1	1	0.004623567	0.004623567	0.000001370	0.000001370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	282	3	-1	85	0.000610230	0.000106780	0.000010950	0.000000620	680	0.004215386	0.000038270	0.000084560	0.000001800	340	0.002087565	0.000028090	0.000042610	0.000000700
1	0x62420d	10404	4	-8	1	0.000030030	0.000030030	0.000000340	0.000000340	8	0.000291580	0.000047500	0.000009250	0.000001820	4	0.000131031	0.000034960	0.000004870	0.000001280
3	0x5de5fa	4725	1	-1	14	0.000008160	0.000001760	0.000976121	0.000279540	48	0.000016030	0.000000840	0.003037554	0.000225300	24	0.000008520	0.000001030	0.001469222	0.000184341
1	0x5de640	7350	1	1	1	0.000000380	0.000000380	0.000000180	0.000000180	44	0.000019150	0.000001010	0.000010240	0.000000500	15	0.000013070	0.000006580	0.000003340	0.000000360
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000145290	0.000025490	0.003110075	0.000603201	4	0.000078250	0.000023400	0.000763951	0.000252931
1	0x5e68b2	135	1	1	268	0.000025880	0.000004680	0.000045110	0.000001190	1888	0.000130780	0.000001140	0.000345220	0.000001970	944	0.000065460	0.000000980	0.000164411	0.000001400
3	0x64a1c4	55080	2	-8	1	0.000000520	0.000000520	0.000203130	0.000203130	43	0.000016210	0.000000810	0.017838316	0.002257254	16	0.000007460	0.000001060	0.004394664	0.000354181
3	0x5e6875	315	1	-1	5	0.000015680	0.000015220	0.000006680	0.000001620	130	0.000019950	0.000001200	0.000181522	0.000002360	45	0.000006770	0.000000800	0.000062430	0.000001900
3	0x64b0a7	68850	1	-1	1	0.000002410	0.000002410	0.000113200	0.000113200	8	0.000003650	0.000001050	0.001690062	0.000875182	4	0.000002470	0.000001140	0.000406010	0.000115660
1	0x621701	7140	3	-1	1	0.003715165	0.003715165	0.000009330	0.000009330	43	0.161210910	0.003838325	0.000201800	0.000008580	16	0.060275303	0.003831636	0.000064391	0.000005990
1	0x5de640	4725	1	1	14	0.000011980	0.000004300	0.000017000	0.000015360	48	0.000016250	0.000001450	0.000016940	0.000001590	24	0.000011340	0.000003620	0.000007770	0.000001770
1	0x5de640	18360	1	1	2	0.000000740	0.000000370	0.000000330	0.000000230	8	0.000004580	0.000000870	0.000001890	0.000000440	4	0.000002060	0.000000650	0.000001320	0.000000590
1	0x621701	156060	3	-1	1	0.008251372	0.008251372	0.000001870	0.000001870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000406050	0.000283140	0.010505992	0.000930752	25883	0.002261692	0.000007400	0.259825891	0.008142982	9496	0.000845412	0.000006410	0.066786036	0.001315812
4	0x5e565b	1	-1	-1	1120	0.000538651	0.000431801	0.008805482	0.002657194	25883	0.001819451	0.000006660	0.115651049	0.003038154	9496	0.000679101	0.000007140	0.036636882	0.001379642
3	0x5db855	1836	2	-8	1	0.000002150	0.000002150	0.000004130	0.000004130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	2295	3	-1	1	0.000009080	0.000009080	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000029610	0.000029610	0.000000350	0.000000350	8	0.000221732	0.000036340	0.000002860	0.000000460	4	0.000098380	0.000026360	0.000001250	0.000000380
1	0x5dfbdb	405	3	-1	1	0.000006170	0.000006170	0.000000130	0.000000130	8	0.000049270	0.000006530	0.000000980	0.000000130	4	0.000026530	0.000007290	0.000000530	0.000000170
1	0x5d4bb5	1785	3	-1	1	0.000005230	0.000005230	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	7350	1	-1	1	0.000009580	0.000009580	0.000097670	0.000097670	44	0.000019280	0.000005030	0.023114248	0.002957165	15	0.000005670	0.000001340	0.005096074	0.000622390
1	0x5e68b2	420	1	1	98	0.000011120	0.000002330	0.000008970	0.000000450	3871	0.000291651	0.000002920	0.000367110	0.000002060	1320	0.000099540	0.000000910	0.000137540	0.000006680
3	0x5e6875	270	1	-1	94	0.000010800	0.000002190	0.000122420	0.000005000	712	0.000063800	0.000006550	0.000877021	0.000008360	356	0.000028200	0.000000510	0.000432760	0.000002200
3	0x5de5fa	4590	1	-1	1	0.000000930	0.000000930	0.001596203	0.001596203	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	216	1	-1	85	0.000005400	0.000000240	0.000089310	0.000002390	3740	0.000245780	0.000000780	0.003956325	0.000008990	1275	0.000084830	0.000000780	0.001353940	0.000007960
3	0x5e46e2	612	2	-8	96	0.000010720	0.000001980	0.000210560	0.000011260	712	0.000055980	0.000000900	0.001293560	0.000006300	356	0.000028990	0.000001080	0.000637682	0.000002790
1	0x62ac22	182070	1	1	2	0.000023240	0.000022420	0.000000760	0.000000520	43	0.000035581	0.000006660	0.000016710	0.000000700	15	0.000020180	0.000010830	0.000005500	0.000000590
6	0x56074e	13608	-1	-1	12	0.001721062	0.000789241	0.008781714	0.000930961	48	0.001849982	0.000080780	0.011144926	0.000933631	24	0.001017993	0.000071140	0.004113944	0.000344150
3	0x5db855	5202	2	-8	1	0.000000160	0.000000160	0.000036570	0.000036570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	18360	3	1	2	0.000001050	0.000000630	0.000226950	0.000185850	8	0.000005500	0.000002300	0.000393970	0.000091210	4	0.000003600	0.000002330	0.000167380	0.000046560
3	0x62abd9	9450	1	-1	1	0.000002290	0.000002290	0.000029140	0.000029140	8	0.000003350	0.000000890	0.007616591	0.006859950	4	0.000001760	0.000001000	0.000170870	0.000071510
4	0x6280fb	1	-1	-1	11	0.004465567	0.001201412	0.000008510	0.000002870	220	0.063174753	0.001212792	0.000123330	0.000003030	86	0.022948055	0.001139801	0.000045160	0.000002960
1	0x5de640	1785	1	1	1	0.000003020	0.000003020	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	156604	-1	-1	1	0.000075220	0.000075220	0.003739265	0.003739265	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000003770	0.000003610	0.000666271	0.000556551	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	3570	3	1	1	0.000000280	0.000000280	0.000008890	0.000008890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	612	4	-8	96	0.000099250	0.000002810	0.000013230	0.000001050	712	0.000718920	0.000003450	0.000081891	0.000000420	356	0.000359061	0.000003410	0.000040520	0.000000180
1	0x5e68b2	105	1	1	290	0.000029220	0.000009030	0.000031710	0.000000760	10230	0.000646940	0.000005160	0.001118623	0.000008710	3517	0.000222931	0.000000870	0.000384690	0.000001730
1	0x5d4bb5	9450	3	-1	1	0.022923583	0.022923583	0.000005250	0.000005250	8	0.116829407	0.015521512	0.000019830	0.000003670	4	0.058542405	0.015014522	0.000011080	0.000003190
1	0x5e68b2	405	1	1	1	0.000001880	0.000001880	0.000000090	0.000000090	8	0.000004810	0.000003440	0.000000690	0.000000090	4	0.000003400	0.000002820	0.000000360	0.000000100
3	0x5e6875	420	1	-1	98	0.000010380	0.000002330	0.000146120	0.000010100	3871	0.000259960	0.000000960	0.005118629	0.000011340	1320	0.000089480	0.000000720	0.001708931	0.000004830
3	0x5e6832	216	3	1	85	0.000006480	0.000000660	0.000048550	0.000000910	3740	0.000304401	0.000001120	0.002134012	0.000008320	1275	0.000101550	0.000000910	0.000724822	0.000001090
3	0x5db855	10710	2	-8	1	0.000003220	0.000003220	0.002259704	0.002259704	8	0.000004590	0.000001480	0.019796465	0.005764818	4	0.000002250	0.000001310	0.003363225	0.001461252
3	0x5de5b4	2295	3	1	1	0.000000330	0.000000330	0.000148530	0.000148530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	68850	3	1	1	0.000005740	0.000005740	0.000067090	0.000067090	8	0.000005740	0.000001920	0.000475150	0.000075700	4	0.000002370	0.000000760	0.000248150	0.000072780
1	0x5d4bb5	3570	3	-1	1	0.000021830	0.000021830	0.000000780	0.000000780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	16065	4	-8	1	0.000044180	0.000044180	0.000000380	0.000000380	8	0.000317400	0.000049400	0.000003710	0.000001200	4	0.000155391	0.000044780	0.000002480	0.000001220
1	0x62e7c0	12240	712	-18	2	0.001971613	0.001320192	0.000003630	0.000003000	8	0.005406598	0.000843961	0.000009370	0.000003410	4	0.002886314	0.000919531	0.000006500	0.000003640
6	0x55fc42	153408	-1	-1	1	0.000026300	0.000026300	0.003799775	0.003799775	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000003680	0.000003680	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001153152	0.000183760	0.011469545	0.002400343	4	0.000570811	0.000152390	0.006141408	0.001754862
1	0x621701	182070	3	-1	2	0.007991642	0.004166566	0.000007160	0.000004940	43	0.165527954	0.004208076	0.000126590	0.000004100	15	0.058027953	0.004244386	0.000036630	0.000003920
4	0x5db911	1	-1	-1	66	0.000803091	0.000101860	0.000008390	0.000000490	692	0.007600046	0.000036850	0.000082680	0.000000430	266	0.002894542	0.000036110	0.000032350	0.000000330
1	0x62ac22	9180	1	1	1	0.000001330	0.000001330	0.000000580	0.000000580	8	0.000021521	0.000014201	0.000003980	0.000001020	4	0.000022150	0.000012170	0.000001250	0.000000440
1	0x62e7c0	12240	711	-18	34	0.027857867	0.001691843	0.000038480	0.000004720	136	0.114821412	0.001120052	0.000110450	0.000002690	68	0.060533288	0.001130921	0.000054710	0.000003450
3	0x5de5b4	3675	3	1	17	0.000006410	0.000001830	0.001059881	0.000434260	217	0.000058280	0.000000800	0.002625712	0.000143380	78	0.000022120	0.000001810	0.000923641	0.000020980
1	0x5d4bb5	11025	3	-1	1	0.008177522	0.008177522	0.000001720	0.000001720	43	0.351234484	0.010006084	0.000086740	0.000004970	16	0.129739606	0.008181061	0.000028580	0.000002560
3	0x5e46e2	306	2	-8	94	0.000011390	0.000002070	0.000121180	0.000016410	712	0.000058720	0.000000900	0.000662131	0.000001640	356	0.000031270	0.000000950	0.000331860	0.000001560
6	0x55fc42	313208	-1	-1	1	0.001699762	0.001699762	0.006153849	0.006153849	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9180	1	1	9	0.000005190	0.000002450	0.000002460	0.000000960	56	0.000021830	0.000001650	0.000013340	0.000001220	28	0.000009680	0.000001150	0.000006170	0.000000740
3	0x628017	187272	2	-8	2	0.000010220	0.000009410	0.000712010	0.000356170	43	0.000036960	0.000009470	0.017597185	0.000759111	15	0.000017490	0.000008800	0.005884937	0.000561661
4	0x649b35	1	-1	-1	2	0.000000780	0.000000430	0.001255002	0.001101561	51	0.000023600	0.000000640	0.011813996	0.001488562	20	0.000010270	0.000001450	0.003615942	0.000277810
3	0x5e6832	315	3	1	5	0.000003850	0.000003340	0.000003690	0.000001070	130	0.000027380	0.000001100	0.000107390	0.000013190	45	0.000009790	0.000000980	0.000041590	0.000008280
4	0x626bdf	1	-1	-1	11	0.000040820	0.000012400	0.011232959	0.007946051	220	0.000098170	0.000002230	0.068420247	0.008605123	86	0.000040490	0.000004130	0.019040169	0.001242392
6	0x501314	1	-1	-1	48	0.004203775	0.002087723	0.003247764	0.000805421	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000542171	0.000434311	0.005929448	0.002315053
1	0x621701	60690	3	-1	2	0.021536381	0.010797225	0.000006140	0.000003340	43	0.468231166	0.011260806	0.000105500	0.000003900	15	0.164027455	0.011671537	0.000056270	0.000023200
1	0x5e68b2	315	1	1	5	0.000000750	0.000000240	0.000001310	0.000000980	130	0.000021380	0.000000570	0.000057700	0.000001660	45	0.000008680	0.000001910	0.000018310	0.000001340
1	0x5dfbdb	540	3	-1	96	0.974226814	0.966002332	0.000017630	0.000001220	712	0.012639996	0.000052420	0.000101072	0.000000620	356	0.006358146	0.000046880	0.000050711	0.000000500
1	0x621701	9180	3	-1	1	0.009297814	0.009297814	0.000007560	0.000007560	8	0.065239091	0.008361842	0.000048230	0.000007480	4	0.032778746	0.008246091	0.000021640	0.000005870
1	0x62e7c0	12240	713	-18	2	0.002518923	0.001703002	0.000001830	0.000001270	8	0.006162558	0.000978371	0.000006690	0.000001180	4	0.003251675	0.000903101	0.000003990	0.000001320
3	0x5e6832	420	3	1	98	0.000010310	0.000002330	0.000067990	0.000002210	3871	0.000286220	0.000001080	0.002612823	0.000009890	1320	0.000097141	0.000001350	0.000895093	0.000012260
6	0x5611e2	361	-1	-1	8	0.000338941	0.000332231	0.000388830	0.000144760	64	0.000071930	0.000004100	0.002152466	0.000056600	32	0.000032680	0.000001720	0.001100821	0.000054380
1	0x621701	7350	3	-1	1	0.000061690	0.000061690	0.000000180	0.000000180	43	0.002738954	0.000086170	0.000009730	0.000000500	16	0.001079520	0.000078920	0.000003320	0.000000360
3	0x628017	88434	2	-8	1	0.000005560	0.000005560	0.000921361	0.000921361	32	0.000029930	0.000014460	0.020538341	0.003366215	16	0.000006700	0.000000780	0.007605639	0.000645251
3	0x5e6875	540	1	-1	96	0.000009820	0.000001870	0.000170150	0.000013470	712	0.000051540	0.000000820	0.001006350	0.000010780	356	0.000027110	0.000000660	0.000500481	0.000009301
4	0x64a937	1	-1	-1	2	0.000047880	0.000044260	0.000001320	0.000001010	51	0.000020360	0.000002050	0.005913217	0.001466492	20	0.000009350	0.000002430	0.002671134	0.000510631
1	0x5e1aea	153	4	-8	268	0.000416351	0.000348281	0.000037950	0.000001840	1888	0.000438630	0.000002610	0.000186960	0.000007460	944	0.000221600	0.000001950	0.000091540	0.000000740
3	0x5de5b4	14175	3	1	1	0.000007250	0.000007250	0.000041130	0.000041130	8	0.000004700	0.000001690	0.000260590	0.000056260	4	0.000003140	0.000001960	0.000110910	0.000030090
6	0x55f823	76636	-1	-1	1	0.000541471	0.000541471	0.001496152	0.001496152	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000243211	0.000043330	0.000002880	0.000000500	56	0.001559972	0.000040530	0.000018300	0.000001340	28	0.000819714	0.000041050	0.000008540	0.000001360
6	0x55f823	115906	-1	-1	1	0.000920361	0.000920361	0.001619383	0.001619383	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000003680	0.000003430	0.001884782	0.001335551	43	0.000017650	0.000001610	0.049512601	0.004843937	15	0.000006490	0.000001430	0.009466974	0.000900391
3	0x628017	10710	2	-8	1	0.000000190	0.000000190	0.004131145	0.004131145	8	0.000002660	0.000000500	0.025815106	0.012952948	4	0.000001420	0.000000430	0.000583571	0.000256411
3	0x5e6832	405	3	1	1	0.000000210	0.000000210	0.000000550	0.000000550	8	0.000002280	0.000000870	0.000005040	0.000000660	4	0.000000720	0.000000250	0.000002540	0.000000710
3	0x628017	124848	2	-8	1	0.000000410	0.000000410	0.000682011	0.000682011	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.002631924	0.001371962	0.000003740	0.000002170	43	0.058678388	0.001533652	0.000069060	0.000002710	15	0.020809980	0.001573452	0.000022220	0.000002050
1	0x5d4bb5	7350	3	-1	1	0.007926172	0.007926172	0.000002080	0.000002080	44	0.325067594	0.007802572	0.000102130	0.000003700	15	0.112509264	0.009430054	0.000035090	0.000002950
3	0x62abd9	60690	1	-1	2	0.000026830	0.000026510	0.000741531	0.000458340	43	0.000017661	0.000001720	0.027319498	0.003731655	15	0.000005650	0.000001160	0.007205670	0.000832652
3	0x628017	10404	2	-8	1	0.000003850	0.000003850	0.000026800	0.000026800	8	0.000006370	0.000002060	0.000458470	0.000224270	4	0.000004230	0.000002210	0.000131751	0.000033690
1	0x62420d	88434	4	-8	1	0.000390611	0.000390611	0.000001130	0.000001130	32	0.012365716	0.000482331	0.000031900	0.000002600	16	0.006228705	0.000460001	0.000015720	0.000001240
3	0x628017	7344	2	-8	1	0.000008520	0.000008520	0.000249950	0.000249950	43	0.000023230	0.000001600	0.015870674	0.002064363	16	0.000009960	0.000001790	0.002499630	0.000308350
6	0x560e5b	16796	-1	-1	1	0.010939546	0.010939546	0.003488535	0.003488535	43	0.454568445	0.010894865	0.260959221	0.014465401	16	0.168808689	0.010889476	0.032021088	0.003594455
1	0x621701	78030	3	-1	1	0.023891264	0.023891264	0.000005790	0.000005790	32	0.226144402	0.025044896	0.000047410	0.000005020	16	0.113383583	0.025193066	0.000023810	0.000004520
1	0x5e68b2	540	1	1	96	0.000013140	0.000003590	0.000009190	0.000000440	712	0.000056900	0.000001180	0.000082300	0.000001680	356	0.000028520	0.000001020	0.000038000	0.000001710
1	0x5e1aea	216	4	-8	98	0.000042590	0.000001170	0.000010430	0.000000750	3912	0.001600912	0.000009450	0.000389032	0.000001900	1339	0.000553940	0.000008850	0.000132101	0.000000490
1	0x5e68b2	282	1	1	85	0.000008280	0.000003030	0.000007810	0.000000530	680	0.000046030	0.000001130	0.000064960	0.000001600	340	0.000022980	0.000001090	0.000034860	0.000001870
1	0x64b0f0	53550	1	1	1	0.000000720	0.000000720	0.000000100	0.000000100	43	0.000018710	0.000000870	0.000006680	0.000001320	16	0.000007570	0.000000800	0.000001560	0.000000110
3	0x62abd9	121380	1	-1	1	0.000013750	0.000013750	0.000807791	0.000807791	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	2601	4	-8	1	0.000004620	0.000004620	0.000000490	0.000000490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	9180	1	-1	1	0.000031550	0.000031550	0.000078220	0.000078220	8	0.000008420	0.000001880	0.002872965	0.000647201	4	0.000003290	0.000001050	0.001275833	0.000387181
6	0x55fc42	306544	-1	-1	1	0.002012683	0.002012683	0.005545958	0.005545958	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000027110	0.000004740	0.055339573	0.005280148	152	0.000057760	0.000002250	0.128449397	0.003831686	76	0.000028510	0.000001120	0.051574831	0.001763303
6	0x55f823	115668	-1	-1	2	0.001858122	0.000939161	0.003148735	0.001707843	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	432	4	-8	98	0.000075530	0.000002250	0.000011610	0.000001560	3871	0.002798555	0.000004570	0.000416749	0.000007590	1320	0.000959860	0.000009680	0.000141930	0.000001130
1	0x5dfbdb	420	3	-1	98	0.005407967	0.003304295	0.000016500	0.000004060	3871	0.156972454	0.004320726	0.000533231	0.000003730	1320	0.053875483	0.002965434	0.000183050	0.000002840
1	0x648ea1	78030	4	-8	1	0.000235551	0.000235551	0.000001450	0.000001450	8	0.001523773	0.000207560	0.000003740	0.000000700	4	0.000792342	0.000206440	0.000001560	0.000000480
1	0x5dfbdb	315	3	-1	5	0.000361450	0.000322410	0.000001410	0.000000660	130	0.001681941	0.000043780	0.000025980	0.000000830	45	0.000636002	0.000070811	0.000011390	0.000001740
1	0x5e1aea	459	4	-8	1	0.000000810	0.000000810	0.000000150	0.000000150	8	0.000005710	0.000000830	0.000000880	0.000000130	4	0.000002770	0.000000780	0.000000450	0.000000160
3	0x5de5fa	14175	1	-1	1	0.000021680	0.000021680	0.000080940	0.000080940	8	0.000007220	0.000005120	0.000529781	0.000124041	4	0.000007440	0.000006670	0.000225720	0.000079560
4	0x64a246	1	-1	-1	2	0.000297440	0.000210110	0.000000470	0.000000320	51	0.004846399	0.000140550	0.000009310	0.000000380	20	0.001950011	0.000149270	0.000004010	0.000000520
3	0x5de5fa	9180	1	-1	9	0.000006590	0.000001670	0.000626510	0.000172410	56	0.000022250	0.000000920	0.006388808	0.000999012	28	0.000012200	0.000000910	0.002860506	0.000796561
3	0x62ab93	182070	3	1	2	0.000001270	0.000000780	0.001912162	0.001030671	43	0.000036910	0.000002370	0.039208299	0.001406522	15	0.000015120	0.000002410	0.013067930	0.000982302
6	0x5611e2	329	-1	-1	4	0.005216987	0.002469173	0.000755691	0.000640441	32	0.022395433	0.002790184	0.003237013	0.000808031	16	0.010954136	0.002245334	0.001413492	0.000227910
3	0x5de5fa	7140	1	-1	12	0.000006630	0.000002130	0.000850481	0.000258321	173	0.000044100	0.000001100	0.007730199	0.000487251	63	0.000016160	0.000000770	0.003015314	0.000237180
1	0x62420d	124848	4	-8	1	0.000991981	0.000991981	0.000002660	0.000002660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	121380	3	1	1	0.000004830	0.000004830	0.000261160	0.000261160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	210	3	-1	98	0.005025146	0.000131111	0.000019770	0.000001260	3912	0.207724848	0.000512481	0.000658051	0.000001130	1339	0.070805224	0.000097531	0.000225892	0.000001370
6	0x55b984	7	-1	-1	2	0.000000560	0.000000290	0.000140630	0.000112010	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000350	0.000000350	0.000025170	0.000025170
3	0x5e46e2	216	2	-8	98	0.000014230	0.000005390	0.000082270	0.000002860	3912	0.000270830	0.000001200	0.003083720	0.000009700	1339	0.000093750	0.000000980	0.001061241	0.000008080
6	0x560e5b	3402	-1	-1	4	0.000572591	0.000548511	0.002024022	0.001200622	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11025	3	1	1	0.000000320	0.000000320	0.000022470	0.000022470	43	0.000015610	0.000000610	0.001447211	0.000390521	16	0.000007880	0.000002490	0.000409400	0.000043490
3	0x5db855	5355	2	-8	14	0.000007710	0.000002670	0.001596871	0.000983871	48	0.000013710	0.000001110	0.006340568	0.000644261	24	0.000006580	0.000001340	0.002880854	0.000356931
3	0x5de5b4	4590	3	1	1	0.000003340	0.000003340	0.000012830	0.000012830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	7140	3	1	1	0.000000640	0.000000640	0.000133770	0.000133770	43	0.000028720	0.000002060	0.003181983	0.001327982	16	0.000012100	0.000003370	0.000465790	0.000057900
3	0x5db855	2601	2	-8	1	0.000002290	0.000002290	0.000251410	0.000251410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	78030	3	1	1	0.000003890	0.000003890	0.000195181	0.000195181	32	0.000026660	0.000007600	0.005053047	0.000253510	16	0.000010560	0.000002030	0.002803466	0.000350361
6	0x55fc42	462672	-1	-1	2	0.004986037	0.002698634	0.014530711	0.007697061	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
