#rank=23	host=i17r2n09	pid=6591	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	14805	3	-1	1	0.018655178	0.018655178	0.000004390	0.000004390	8	0.131881917	0.016689546	0.000024820	0.000004940	4	0.066716404	0.017461317	0.000011670	0.000003830
1	0x64a20d	50490	2	8	1	0.000000460	0.000000460	0.000000100	0.000000100	43	0.000023030	0.000001280	0.000009650	0.000001710	16	0.000008250	0.000001120	0.000002100	0.000000350
1	0x6481e0	71910	3	-1	1	0.000483241	0.000483241	0.000004220	0.000004220	8	0.002506270	0.000445850	0.000007260	0.000001140	4	0.001345701	0.000358501	0.000003700	0.000001200
1	0x62806d	6732	2	8	1	0.000000410	0.000000410	0.000000200	0.000000200	43	0.000019660	0.000001430	0.000025520	0.000001390	16	0.000007600	0.000000800	0.000005940	0.000000740
3	0x627fc6	10080	4	8	1	0.000002230	0.000002230	0.007540847	0.007540847	8	0.000003610	0.000001080	0.025685354	0.013083652	4	0.000002490	0.000001710	0.000297690	0.000155410
6	0x55fc42	463624	-1	-1	1	0.002693672	0.002693672	0.009857610	0.009857610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	19584	2	8	2	0.000004160	0.000003710	0.000001590	0.000001440	8	0.000004770	0.000002200	0.000002540	0.000000730	4	0.000003520	0.000001510	0.000001620	0.000000860
1	0x5e4722	99	2	8	290	0.000019240	0.000002000	0.000029850	0.000000760	10230	0.000590940	0.000001560	0.000982509	0.000000850	3517	0.000202900	0.000000680	0.000334631	0.000000520
3	0x5e46a2	99	4	8	290	0.000042510	0.000007510	0.000240710	0.000005180	10230	0.001277211	0.000001120	0.007027688	0.000006900	3517	0.000451081	0.000005090	0.002429580	0.000011420
3	0x628017	6930	2	-8	1	0.000000360	0.000000360	0.000016520	0.000016520	43	0.000017890	0.000000910	0.001362642	0.000069360	16	0.000006640	0.000000550	0.000397471	0.000043570
3	0x62abd9	162996	1	-1	1	0.000012670	0.000012670	0.000410800	0.000410800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3465	4	8	17	0.000008290	0.000002730	0.000753951	0.000229191	217	0.000047330	0.000001270	0.003627989	0.000305661	78	0.000016170	0.000000570	0.001497473	0.000547161
3	0x5e6875	111	1	-1	290	0.000028640	0.000007430	0.000202140	0.000004900	10230	0.000633221	0.000001380	0.004589523	0.000008990	3517	0.000222420	0.000006060	0.001581283	0.000007760
1	0x62e7c0	12648	712	14	2	0.002450533	0.001528042	0.000001550	0.000001100	8	0.006313737	0.000973511	0.000005890	0.000001200	4	0.003323394	0.000960201	0.000002310	0.000000830
1	0x648ea1	73440	4	-8	1	0.000430520	0.000430520	0.000002040	0.000002040	8	0.002952353	0.000478651	0.000007990	0.000001900	4	0.001399362	0.000371840	0.000003100	0.000001110
3	0x5e46a2	198	4	8	98	0.000019270	0.000003980	0.000083450	0.000011570	3912	0.000680631	0.000006680	0.002868574	0.000014210	1339	0.000228150	0.000000550	0.000966530	0.000001580
4	0x5dce3c	1	-1	-1	66	0.000297030	0.000233830	0.005954688	0.001178262	692	0.000287081	0.000007570	0.089949892	0.001905612	266	0.000108980	0.000001650	0.039919385	0.001165411
3	0x62abd9	64158	1	-1	2	0.000004230	0.000002150	0.001269861	0.000702991	43	0.000085650	0.000013500	0.030223797	0.004882345	15	0.000026280	0.000002690	0.008386759	0.001354722
3	0x5e46a2	144	4	8	268	0.000036980	0.000002460	0.000261640	0.000008790	1888	0.000232360	0.000001020	0.001220100	0.000007690	944	0.000110730	0.000000910	0.000617140	0.000007560
1	0x5dfbdb	282	3	-1	94	0.021236514	0.005013154	0.000021600	0.000002730	712	0.069471487	0.000184200	0.000118330	0.000000620	356	0.034706202	0.000176600	0.000058720	0.000000530
3	0x627fc6	6732	4	8	1	0.000000670	0.000000670	0.000022820	0.000022820	43	0.000024610	0.000001870	0.003119892	0.001408841	16	0.000008340	0.000001380	0.000488281	0.000098340
3	0x5db80c	13464	4	8	4	0.000003380	0.000001970	0.000110220	0.000032400	87	0.000039840	0.000001350	0.002577303	0.000062670	30	0.000014980	0.000001180	0.000905721	0.000037640
1	0x5e4722	396	2	8	98	0.000011910	0.000003670	0.000009620	0.000001440	3871	0.000275240	0.000001420	0.000386360	0.000006240	1320	0.000093730	0.000000640	0.000127671	0.000002440
