#rank=25	host=i17r2n09	pid=6595	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5fa	9870	1	-1	1	0.000000260	0.000000260	0.000047600	0.000047600	8	0.000003230	0.000000690	0.000460921	0.000073630	4	0.000001940	0.000000860	0.000165180	0.000044500
1	0x5dfbdb	333	3	-1	5	0.000333671	0.000301421	0.000001330	0.000000490	130	0.001323143	0.000046740	0.000058310	0.000010230	45	0.000455200	0.000025100	0.000016370	0.000001040
6	0x501314	1	-1	-1	48	0.003195903	0.001992352	0.003667064	0.001493282	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000570011	0.000488391	0.006108105	0.002331922
1	0x5db89e	3672	2	8	1	0.000002240	0.000002240	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001770	0.000000980	0.000001120	0.000000500	87	0.000036680	0.000001720	0.000020830	0.000001360	30	0.000010630	0.000000830	0.000007430	0.000000540
1	0x5d4bb5	3774	3	-1	1	0.000020230	0.000020230	0.000000610	0.000000610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000002980	0.000002980	0.000793421	0.000793421	44	0.000023020	0.000002840	0.028531607	0.003046713	15	0.000007610	0.000001000	0.007347201	0.000802961
3	0x64b061	56610	3	1	1	0.000000360	0.000000360	0.000314080	0.000314080	43	0.000020160	0.000001470	0.014061762	0.001931472	16	0.000008280	0.000000750	0.004891344	0.000383050
1	0x5db89e	10404	2	8	9	0.000004040	0.000001310	0.000023200	0.000013280	56	0.000022370	0.000001410	0.000056851	0.000009620	28	0.000009120	0.000000590	0.000053440	0.000011850
6	0x5611e2	361	-1	-1	8	0.000401750	0.000386000	0.000310570	0.000085080	64	0.000063020	0.000003150	0.002207572	0.000068260	32	0.000028800	0.000002100	0.001134090	0.000054380
3	0x628017	88434	2	-8	1	0.000003960	0.000003960	0.000214720	0.000214720	32	0.000032020	0.000009360	0.017281133	0.005065164	16	0.000010150	0.000001210	0.004760552	0.000467011
1	0x5de640	9870	1	1	1	0.000000430	0.000000430	0.000000250	0.000000250	8	0.000018900	0.000010230	0.000001670	0.000000300	4	0.000001580	0.000000570	0.000000970	0.000000370
4	0x64a937	1	-1	-1	2	0.000015420	0.000014950	0.000001380	0.000000790	51	0.000036600	0.000003050	0.000017620	0.000000650	20	0.000010650	0.000000940	0.000008380	0.000000830
1	0x5e1aea	153	4	-8	268	0.000398761	0.000306551	0.000050370	0.000001090	1888	0.000577690	0.000001810	0.000300451	0.000001420	944	0.000298790	0.000007710	0.000146730	0.000000790
3	0x62ab93	9588	3	1	1	0.000000480	0.000000480	0.000037940	0.000037940	8	0.000005830	0.000001030	0.001183191	0.000564401	4	0.000002400	0.000000820	0.000169690	0.000056150
3	0x62ab93	7770	3	1	1	0.000002810	0.000002810	0.000047370	0.000047370	43	0.000015360	0.000001410	0.021021519	0.006820027	16	0.000005810	0.000000710	0.001296301	0.000134541
3	0x5e46a2	306	4	8	94	0.000017090	0.000001760	0.000047070	0.000002040	712	0.000109760	0.000000940	0.000343500	0.000004580	356	0.000054370	0.000000750	0.000169640	0.000001490
6	0x55f823	76636	-1	-1	1	0.000628931	0.000628931	0.001434121	0.001434121	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000386061	0.000089600	0.000014650	0.000010540	56	0.002615131	0.000104080	0.000016560	0.000000780	28	0.001241283	0.000071391	0.000012440	0.000001180
6	0x55f823	115906	-1	-1	1	0.000345230	0.000345230	0.002119752	0.002119752	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000820	0.000000550	0.000294670	0.000164900	43	0.000017620	0.000000900	0.020157471	0.003051933	15	0.000006300	0.000000950	0.003354191	0.000364900
3	0x5de5fa	19176	1	-1	2	0.000001040	0.000000630	0.000875391	0.000821241	8	0.000003700	0.000001040	0.000577241	0.000112170	4	0.000001030	0.000000270	0.000682521	0.000521571
3	0x628017	10710	2	-8	1	0.000003250	0.000003250	0.000022210	0.000022210	8	0.000004250	0.000001480	0.008989879	0.008849829	4	0.000001020	0.000000500	0.000095980	0.000032060
3	0x5de5fa	3774	1	-1	1	0.000002880	0.000002880	0.000008410	0.000008410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001812323	0.000382161	0.000005080	0.000002780	220	0.027268008	0.000405000	0.000083590	0.000005460	86	0.010340462	0.000394320	0.000062590	0.000029580
3	0x628017	124848	2	-8	1	0.000000820	0.000000820	0.000488111	0.000488111	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004630464	0.002328322	0.000004110	0.000002540	43	0.097598844	0.002375342	0.000089990	0.000002900	15	0.033996370	0.002348202	0.000030220	0.000005280
3	0x628017	10404	2	-8	1	0.000003940	0.000003940	0.000462531	0.000462531	8	0.000009860	0.000007100	0.007843987	0.003297843	4	0.000001490	0.000000840	0.001040621	0.000513081
3	0x5e46a2	459	4	8	1	0.000001890	0.000001890	0.000000490	0.000000490	8	0.000003910	0.000001130	0.000003720	0.000000570	4	0.000001030	0.000000320	0.000001720	0.000000460
1	0x62420d	88434	4	-8	1	0.000643401	0.000643401	0.000001430	0.000001430	32	0.026523316	0.000952041	0.000062570	0.000003050	16	0.013306904	0.000993011	0.000033120	0.000002900
3	0x628017	7344	2	-8	1	0.000000170	0.000000170	0.000107890	0.000107890	43	0.000015570	0.000000860	0.012574869	0.001846032	16	0.000005730	0.000000580	0.002493983	0.000592030
6	0x560e5b	16796	-1	-1	1	0.011201001	0.011201001	0.003112573	0.003112573	43	0.472097183	0.011439541	0.239892457	0.012992252	16	0.177209378	0.011515691	0.021468610	0.003027183
1	0x5e1aea	216	4	-8	98	0.000055440	0.000001280	0.000012430	0.000000650	3912	0.002154462	0.000007170	0.000501620	0.000000850	1339	0.000751351	0.000008960	0.000172281	0.000000750
1	0x5e68b2	282	1	1	94	0.000012840	0.000002050	0.000009070	0.000000270	712	0.000070420	0.000005480	0.000068260	0.000000230	356	0.000029720	0.000000430	0.000034660	0.000000210
1	0x5de640	4935	1	1	14	0.000010990	0.000004380	0.000003230	0.000001640	48	0.000020190	0.000003490	0.000005060	0.000000210	24	0.000007770	0.000000610	0.000003660	0.000001200
3	0x5db80c	3780	4	8	17	0.000003840	0.000001730	0.000818790	0.000333050	217	0.000018050	0.000000500	0.005393596	0.000207590	78	0.000006370	0.000000210	0.001784544	0.000063650
3	0x64a17b	55080	4	8	1	0.000006240	0.000006240	0.000326240	0.000326240	43	0.000022720	0.000002610	0.005903154	0.000626681	16	0.000008090	0.000000760	0.001596402	0.000192540
1	0x5d795f	2601	4	-8	1	0.000006950	0.000006950	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
