#rank=40	host=i17r2n10	pid=23450	events=343617	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	147	4	8	268	0.000023490	0.000001850	0.000394541	0.000221010	1888	0.000150560	0.000000600	0.000841081	0.000013120	944	0.000074970	0.000000510	0.000425361	0.000003070
1	0x62ac22	192474	1	1	2	0.008134688	0.004212944	0.000003670	0.000002300	43	0.170659643	0.004158824	0.000056031	0.000002160	15	0.059160237	0.003999284	0.000020590	0.000001990
1	0x5e4722	588	2	8	96	0.000010450	0.000002280	0.000014000	0.000001230	712	0.000056800	0.000001330	0.000075430	0.000001220	356	0.000029010	0.000001300	0.000037780	0.000001480
1	0x5e1aea	312	4	-8	85	0.000048820	0.000002860	0.000021770	0.000000830	680	0.000392370	0.000009240	0.000185010	0.000000840	340	0.000191860	0.000002970	0.000091381	0.000000960
1	0x5e68b2	564	1	1	96	0.972915607	0.966136631	0.000016460	0.000001880	712	0.019589981	0.000052480	0.000095400	0.000007090	356	0.009788130	0.000046620	0.000045150	0.000000530
6	0x55fc42	463624	-1	-1	1	0.002799882	0.002799882	0.009681100	0.009681100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	3570	2	8	1	0.000002150	0.000002150	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	7350	2	-8	1	0.000000680	0.000000680	0.000067430	0.000067430	43	0.000013450	0.000000560	0.036064232	0.011902411	16	0.000006020	0.000000510	0.000321961	0.000034220
1	0x62ac22	7548	1	1	1	0.004234554	0.004234554	0.000004110	0.000004110	43	0.177242120	0.004404864	0.000204930	0.000008020	16	0.065511123	0.004219504	0.000068610	0.000005980
3	0x5e46a2	312	4	8	85	0.000009950	0.000004500	0.000036340	0.000001760	680	0.000044510	0.000000800	0.000284840	0.000006840	340	0.000022810	0.000000750	0.000139200	0.000001280
3	0x5de5b4	14805	3	1	1	0.000021340	0.000021340	0.000425590	0.000425590	8	0.000006220	0.000001170	0.002275762	0.001603991	4	0.000003850	0.000001570	0.000717241	0.000259990
