#rank=45	host=i17r2n10	pid=23470	events=457118	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5de640	4935	1	1	14	0.000012250	0.000003790	0.000004130	0.000001930	48	0.000020580	0.000003380	0.000018250	0.000002960	24	0.000011630	0.000003970	0.000017910	0.000004190
3	0x5db80c	3780	4	8	17	0.000003910	0.000001680	0.000828782	0.000414830	217	0.000029750	0.000000610	0.005102415	0.000848981	78	0.000009570	0.000000380	0.001517002	0.000068500
3	0x64a17b	55080	4	8	1	0.000014010	0.000014010	0.000302301	0.000302301	43	0.000024510	0.000002020	0.004573453	0.000763261	16	0.000009530	0.000001150	0.001014960	0.000122710
1	0x5d795f	2601	4	-8	1	0.000006230	0.000006230	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	306544	-1	-1	1	0.002471932	0.002471932	0.004992895	0.004992895	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000905790	0.000523270	0.004182904	0.002110192	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000150	0.000000150	0.000000090	0.000000090	8	0.000001860	0.000000570	0.000000670	0.000000090	4	0.000000870	0.000000250	0.000000370	0.000000110
3	0x62ab93	7548	3	1	1	0.000004140	0.000004140	0.000042390	0.000042390	43	0.000035930	0.000003700	0.005798474	0.001611232	16	0.000011800	0.000001550	0.000465980	0.000044970
1	0x5e1aea	432	4	-8	98	0.000109880	0.000003800	0.000013600	0.000000980	3871	0.003987122	0.000007100	0.000475383	0.000001480	1320	0.001366131	0.000007790	0.000163740	0.000000750
3	0x627fc6	10710	4	8	1	0.000003730	0.000003730	0.000046360	0.000046360	8	0.000004530	0.000001780	0.006816426	0.006489056	4	0.000002800	0.000001220	0.000099820	0.000030600
1	0x648ea1	78030	4	-8	1	0.000275111	0.000275111	0.000001590	0.000001590	8	0.002855264	0.000431711	0.000011910	0.000003430	4	0.001432012	0.000365831	0.000010290	0.000004720
2	0x62e86c	12648	712	10	2	0.000008870	0.000007820	0.000106990	0.000104580	8	0.000005130	0.000001280	0.000017410	0.000003540	4	0.000003180	0.000001070	0.000010040	0.000004490
3	0x5de5fa	4935	1	-1	14	0.000007590	0.000002040	0.001387852	0.000389181	48	0.000016800	0.000001340	0.001812793	0.000262470	24	0.000009270	0.000001280	0.001052940	0.000156150
3	0x627fc6	124848	4	8	1	0.000000500	0.000000500	0.000514970	0.000514970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005520	0.000000260	0.000007850	0.000000450	3740	0.000254550	0.000006070	0.000373111	0.000001220	1275	0.000086020	0.000000740	0.000132750	0.000001300
2	0x62e86c	7344	712	2	2	0.003061463	0.001768922	0.000142900	0.000135200	8	0.008762898	0.001255901	0.000051520	0.000010360	4	0.004771185	0.001339351	0.000026210	0.000011000
1	0x5e1aea	459	4	-8	1	0.000001010	0.000001010	0.000000140	0.000000140	8	0.000007900	0.000001100	0.000000840	0.000000120	4	0.000004290	0.000001200	0.000000470	0.000000130
1	0x62ac22	7770	1	1	1	0.000003410	0.000003410	0.000000620	0.000000620	43	0.000014670	0.000001260	0.000011510	0.000000950	16	0.000004600	0.000000550	0.000002600	0.000000930
4	0x64a246	1	-1	-1	2	0.000283640	0.000171990	0.000000330	0.000000210	51	0.006587092	0.000237070	0.000008410	0.000000460	20	0.002956475	0.000224730	0.000003110	0.000000320
3	0x5de5fa	4794	1	-1	1	0.000005370	0.000005370	0.000019110	0.000019110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004702413	0.002363902	0.001282001	0.000755491	32	0.021275440	0.002177882	0.004150005	0.000840181	16	0.010520418	0.002072952	0.001736323	0.000241791
1	0x62420d	124848	4	-8	1	0.001478262	0.001478262	0.000002650	0.000002650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000250	0.000000250	0.000067380	0.000067380	43	0.000020520	0.000001500	0.010552223	0.001815251	16	0.000008630	0.000000970	0.002283222	0.000489781
3	0x5de5fa	7770	1	-1	1	0.000013890	0.000013890	0.000059331	0.000059331	44	0.000025120	0.000006070	0.014223882	0.003347993	15	0.000006220	0.000000660	0.003814153	0.001680971
6	0x55b984	7	-1	-1	2	0.000000740	0.000000450	0.000138300	0.000108480	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000300	0.000000300	0.000020800	0.000020800
1	0x5d4bb5	7770	3	-1	1	0.008775088	0.008775088	0.000002790	0.000002790	44	0.365708488	0.012267402	0.000099831	0.000003670	15	0.123457319	0.008334228	0.000036820	0.000003390
3	0x5e46e2	216	2	-8	98	0.000010600	0.000001700	0.000084990	0.000003570	3912	0.000285140	0.000000630	0.003153152	0.000008960	1339	0.000100200	0.000000560	0.001071111	0.000001840
1	0x5de640	3774	1	1	1	0.000004850	0.000004850	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000005160	0.000005160	0.000075640	0.000075640	8	0.000009680	0.000003140	0.000721201	0.000109130	4	0.000006160	0.000004610	0.000391690	0.000108220
6	0x560e5b	3402	-1	-1	4	0.000540680	0.000518040	0.002140883	0.001103011	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000630	0.000000440	0.000980281	0.000519531	43	0.000016160	0.000001390	0.021610951	0.001308392	15	0.000004480	0.000000560	0.007071383	0.000495440
3	0x5db855	5355	2	-8	14	0.000009560	0.000003550	0.000719430	0.000296850	48	0.000021070	0.000001150	0.002224013	0.000248810	24	0.000010060	0.000001290	0.000855450	0.000137440
2	0x62e86c	19176	712	18	2	0.000000840	0.000000620	0.000300790	0.000195150	8	0.000004160	0.000001580	0.000479250	0.000275070	4	0.000002120	0.000000730	0.000004550	0.000001730
3	0x5db855	2601	2	-8	1	0.000001740	0.000001740	0.000199451	0.000199451	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.018285528	0.018285528	0.000003310	0.000003310	8	0.123914877	0.016057535	0.000019850	0.000003880	4	0.062345389	0.015670244	0.000012000	0.000003310
6	0x55fc42	462672	-1	-1	2	0.005510805	0.003128863	0.014017314	0.007609148	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000023790	0.000006740	0.000260240	0.000004210	10230	0.000600700	0.000008560	0.007997441	0.000008990	3517	0.000206070	0.000000490	0.002728682	0.000008060
3	0x64a17b	78030	4	8	1	0.000001060	0.000001060	0.000374561	0.000374561	8	0.000004560	0.000000840	0.001625101	0.001013581	4	0.000002790	0.000000950	0.000489691	0.000152221
3	0x5e46e2	324	2	-8	5	0.000000630	0.000000190	0.000005130	0.000001150	130	0.000026440	0.000000840	0.000152431	0.000001820	45	0.000009600	0.000000890	0.000053690	0.000001830
6	0x55f823	76704	-1	-1	1	0.000307960	0.000307960	0.001348951	0.001348951	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000310	0.000000310	0.000025570	0.000025570	8	0.000003150	0.000000660	0.000217501	0.000036670	4	0.000001950	0.000000570	0.000106780	0.000034650
3	0x5e6875	282	1	-1	94	0.000010400	0.000001720	0.000109410	0.000015060	712	0.000054420	0.000001230	0.000536560	0.000007060	356	0.000026580	0.000001120	0.000265960	0.000002490
1	0x5d4bb5	15096	3	-1	4	0.003752254	0.001406551	0.000007490	0.000003210	87	0.100263464	0.001483181	0.000118710	0.000004180	30	0.034578945	0.001427791	0.000041530	0.000002770
1	0x5d795f	14688	4	-8	4	0.000268910	0.000078640	0.000001950	0.000000700	87	0.005470167	0.000097510	0.000053350	0.000009440	30	0.001875612	0.000084920	0.000014230	0.000001180
3	0x5db80c	7344	4	8	12	0.000007170	0.000002360	0.000857860	0.000590770	173	0.000044650	0.000001730	0.007689840	0.000500660	63	0.000017520	0.000000650	0.001790160	0.000092070
4	0x5d90a3	1	-1	-1	66	0.000697281	0.000045540	0.000011210	0.000001800	692	0.007520152	0.000052490	0.000145980	0.000017690	266	0.003020621	0.000047530	0.000035940	0.000001730
6	0x55fc42	153272	-1	-1	1	0.000035520	0.000035520	0.003380794	0.003380794	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002900482	0.000378080	0.007361778	0.001675372	4	0.001434401	0.000367191	0.002898864	0.000958181
1	0x621701	192474	3	-1	2	0.006087446	0.003381773	0.000005050	0.000002680	43	0.117724702	0.003000163	0.000078820	0.000003040	15	0.041077892	0.002775022	0.000024750	0.000002560
1	0x5de640	4794	1	1	1	0.000001130	0.000001130	0.000000560	0.000000560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002460	0.000002460	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	3	-1	-1	38	0.000018900	0.000005600	0.038155288	0.005160315	152	0.000050700	0.000001960	0.097940662	0.003810364	76	0.000024400	0.000002080	0.039010672	0.001207751
1	0x62420d	7344	4	-8	1	0.000039750	0.000039750	0.000001120	0.000001120	43	0.002322704	0.000071001	0.000024140	0.000001600	16	0.000841292	0.000065220	0.000007630	0.000000710
3	0x5e6875	141	1	-1	268	0.000022310	0.000003040	0.000259710	0.000008800	1888	0.000132930	0.000001040	0.001198310	0.000006260	944	0.000068510	0.000001220	0.000592562	0.000005200
4	0x5da335	1	-1	-1	66	0.000082210	0.000017070	0.000814920	0.000407580	692	0.000225460	0.000002240	0.040652600	0.008453868	266	0.000080880	0.000001710	0.005282826	0.000923591
3	0x5e6832	564	3	1	96	0.000010030	0.000002070	0.000133790	0.000002240	712	0.000060950	0.000000960	0.001046903	0.000010130	356	0.000030840	0.000000680	0.000519010	0.000007190
1	0x62806d	176868	2	8	1	0.000000300	0.000000300	0.000000270	0.000000270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000027361	0.000007551	0.000026800	0.000000610	10230	0.000637879	0.000000900	0.000943263	0.000002340	3517	0.000220571	0.000001310	0.000347770	0.000013590
1	0x5d4bb5	9588	3	-1	9	0.013071792	0.004973765	0.000012460	0.000003880	56	0.067950271	0.003647153	0.000059350	0.000006410	28	0.033226230	0.003611063	0.000029170	0.000004940
1	0x5de640	11655	1	1	1	0.000014020	0.000014020	0.000000410	0.000000410	43	0.000043370	0.000007400	0.000015240	0.000000700	16	0.000009960	0.000001130	0.000005350	0.000000460
1	0x62806d	88434	2	8	1	0.000010130	0.000010130	0.000025280	0.000025280	32	0.000028560	0.000001710	0.000102290	0.000036740	16	0.000015520	0.000001860	0.000007190	0.000000890
1	0x5e68b2	444	1	1	98	0.000011640	0.000002610	0.000010200	0.000001510	3871	0.000298542	0.000007460	0.000370550	0.000007270	1320	0.000099080	0.000001180	0.000124660	0.000002500
3	0x5db855	7560	2	-8	1	0.000000310	0.000000310	0.000037280	0.000037280	44	0.000018380	0.000001760	0.018669978	0.002600942	15	0.000005660	0.000000650	0.001716283	0.000367281
1	0x5dfbdb	228	3	-1	85	0.000374660	0.000025870	0.000010200	0.000000300	3740	0.016557537	0.000032890	0.000456030	0.000001080	1275	0.005622185	0.000031180	0.000163430	0.000008100
1	0x5d4bb5	4794	3	-1	1	0.000023820	0.000023820	0.000001530	0.000001530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000006800	0.000003050	0.002921363	0.002391203	56	0.000024570	0.000002010	0.002635563	0.000244411	28	0.000011530	0.000001250	0.001643120	0.000296080
3	0x5e6832	444	3	1	98	0.000016290	0.000003860	0.000163960	0.000002580	3871	0.000451880	0.000005380	0.006971067	0.000014510	1320	0.000160160	0.000007020	0.002354111	0.000007840
1	0x5d795f	3672	4	-8	1	0.000009950	0.000009950	0.000000780	0.000000780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005291924	0.000130380	0.000016611	0.000000400	3912	0.220153612	0.000609741	0.000668031	0.000005980	1339	0.075371717	0.000107470	0.000228760	0.000000770
3	0x5de5fa	15096	1	-1	4	0.000001730	0.000000480	0.000248500	0.000067260	87	0.000046070	0.000002610	0.005054496	0.000418071	30	0.000013580	0.000000850	0.001649060	0.000101070
1	0x62806d	124848	2	8	1	0.000022290	0.000022290	0.000000800	0.000000800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000002080	0.000001450	0.000000760	0.000000530	43	0.000041530	0.000011570	0.000017130	0.000001170	15	0.000007900	0.000000710	0.000006580	0.000001190
1	0x62420d	7560	4	-8	1	0.000027820	0.000027820	0.000000220	0.000000220	43	0.001195420	0.000036360	0.000012570	0.000000730	16	0.000484980	0.000032840	0.000004340	0.000000720
3	0x5db80c	7560	4	8	1	0.000000370	0.000000370	0.000142460	0.000142460	44	0.000016140	0.000000700	0.015094555	0.002809183	15	0.000005410	0.000000560	0.000340770	0.000035420
1	0x5e4722	153	2	8	268	0.000021321	0.000002290	0.000032060	0.000000530	1888	0.000140781	0.000007090	0.000224090	0.000001140	944	0.000065070	0.000000460	0.000119840	0.000001780
1	0x621701	7548	3	-1	1	0.004128924	0.004128924	0.000010460	0.000010460	43	0.175764667	0.004239435	0.000233910	0.000009080	16	0.066625763	0.004237464	0.000061120	0.000006960
6	0x56074e	13636	-1	-1	4	0.001753292	0.001098491	0.005172734	0.001831441	16	0.001819200	0.000227690	0.006706166	0.000819891	8	0.001046980	0.000238620	0.003333725	0.000657521
6	0x55fc42	306816	-1	-1	1	0.001475401	0.001475401	0.005917886	0.005917886	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025230	0.000014300	0.000419030	0.000290360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007160	0.000002510	0.000012730	0.000010920	56	0.000021550	0.000001000	0.000011190	0.000001100	28	0.000011270	0.000000920	0.000016570	0.000009980
3	0x5e46e2	153	2	-8	268	0.000021980	0.000001720	0.000269460	0.000004680	1888	0.000129200	0.000000690	0.001408930	0.000010820	944	0.000066590	0.000000520	0.000699752	0.000001970
3	0x5e6875	333	1	-1	5	0.000000620	0.000000170	0.000006110	0.000001690	130	0.000021570	0.000000750	0.000136880	0.000001920	45	0.000006850	0.000000470	0.000048700	0.000002020
3	0x5e6832	333	3	1	5	0.000001270	0.000000560	0.000007380	0.000001630	130	0.000029080	0.000000930	0.000178370	0.000002100	45	0.000009490	0.000000670	0.000061200	0.000001820
3	0x5e6832	282	3	1	94	0.000010990	0.000001760	0.000106280	0.000002160	712	0.000054440	0.000001330	0.000818560	0.000002000	356	0.000027390	0.000000870	0.000409250	0.000001580
3	0x5e46a2	612	4	8	96	0.000013130	0.000001890	0.000062800	0.000002460	712	0.000094321	0.000000450	0.000403712	0.000007420	356	0.000047350	0.000000360	0.000202310	0.000005930
1	0x5e4722	216	2	8	98	0.000010870	0.000002010	0.000015350	0.000001230	3912	0.000277950	0.000001010	0.000524110	0.000001370	1339	0.000105070	0.000008870	0.000176700	0.000001060
1	0x64b0f0	56610	1	1	1	0.000004060	0.000004060	0.000000310	0.000000310	43	0.000025980	0.000004270	0.000020651	0.000002520	16	0.000007680	0.000000760	0.000003280	0.000000470
3	0x5db855	16065	2	-8	1	0.000000160	0.000000160	0.006437416	0.006437416	8	0.000001830	0.000000280	0.014043044	0.012911972	4	0.000001100	0.000000400	0.000832240	0.000310190
1	0x621701	81498	3	-1	1	0.031633380	0.031633380	0.000003540	0.000003540	32	0.239272796	0.027267886	0.000070190	0.000006780	16	0.119090606	0.025480405	0.000027380	0.000003510
1	0x5de640	2397	1	1	1	0.000004140	0.000004140	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010530	0.000001900	0.000078300	0.000003510	3912	0.000276519	0.000000770	0.002748184	0.000008370	1339	0.000095170	0.000000820	0.000962530	0.000007930
3	0x5de5fa	14805	1	-1	1	0.000026940	0.000026940	0.000118210	0.000118210	8	0.000003450	0.000000710	0.002474474	0.001732052	4	0.000001530	0.000000600	0.000278780	0.000102440
3	0x627fc6	176868	4	8	1	0.000008530	0.000008530	0.000519801	0.000519801	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000215180	0.000215180	0.000000550	0.000000550	43	0.009128169	0.000261751	0.000021580	0.000001730	16	0.003527673	0.000248711	0.000009250	0.000001170
1	0x5db89e	11340	2	8	1	0.000000370	0.000000370	0.000000310	0.000000310	43	0.000015490	0.000001680	0.000061110	0.000008510	16	0.000004710	0.000000540	0.000011350	0.000007360
1	0x5db89e	7560	2	8	1	0.000003070	0.000003070	0.000009620	0.000009620	44	0.000019700	0.000001570	0.000353081	0.000021950	15	0.000005550	0.000000510	0.000151400	0.000011960
6	0x560e5b	23460	-1	-1	1	0.028218277	0.028218277	0.002232472	0.002232472	8	0.154304347	0.020404750	0.061857319	0.014183654	4	0.081146688	0.020533450	0.004166583	0.001686221
1	0x5db89e	10710	2	8	1	0.000017680	0.000017680	0.000000340	0.000000340	8	0.000011310	0.000007420	0.000051480	0.000011360	4	0.000002970	0.000002090	0.000037090	0.000010420
1	0x5e1aea	324	4	-8	5	0.000006020	0.000001420	0.000001370	0.000000560	130	0.000169600	0.000002630	0.000025220	0.000002150	45	0.000058270	0.000002070	0.000007650	0.000000710
1	0x5db89e	16065	2	8	1	0.000005550	0.000005550	0.000000270	0.000000270	8	0.000008450	0.000005870	0.000015330	0.000007560	4	0.000009670	0.000008620	0.000011420	0.000010800
4	0x6295ce	1	-1	-1	11	0.000045700	0.000018710	0.000035370	0.000016220	220	0.000151710	0.000002740	0.037151487	0.006527956	86	0.000057020	0.000002130	0.003296232	0.001704172
3	0x5db80c	5355	4	8	14	0.000011480	0.000003880	0.002196552	0.001556721	48	0.000019870	0.000001440	0.001474421	0.000384791	24	0.000010140	0.000001730	0.000732703	0.000131591
1	0x62806d	62424	2	8	2	0.000009480	0.000009200	0.000001020	0.000000710	43	0.000030970	0.000004970	0.000175790	0.000036090	15	0.000008280	0.000001230	0.000026070	0.000020390
4	0x5e4798	1	-1	-1	1120	0.000646141	0.000310151	0.001834740	0.000220570	25883	0.007265617	0.000008590	0.010626779	0.001013901	9496	0.002775400	0.000013610	0.002167505	0.000139941
3	0x5db855	3780	2	-8	17	0.000005020	0.000001670	0.000552730	0.000199020	217	0.000042790	0.000000680	0.004484894	0.000368420	78	0.000017230	0.000000870	0.001031890	0.000034950
3	0x5db80c	14688	4	8	4	0.000003260	0.000002450	0.000147050	0.000042880	87	0.000029860	0.000000800	0.003630164	0.000102160	30	0.000012780	0.000000820	0.002125792	0.000926651
3	0x5e46e2	312	2	-8	85	0.000007720	0.000002520	0.000089051	0.000007850	680	0.000045900	0.000001130	0.000591560	0.000007570	340	0.000023720	0.000001230	0.000295910	0.000001920
3	0x5db80c	1836	4	8	1	0.000002200	0.000002200	0.002902233	0.002902233	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000129560	0.000129560	0.000000420	0.000000420	8	0.000956011	0.000141210	0.000003700	0.000000780	4	0.000433420	0.000126580	0.000001440	0.000000440
3	0x5db80c	5202	4	8	1	0.000003060	0.000003060	0.000106620	0.000106620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000322371	0.000083060	0.000006590	0.000001360	48	0.000882501	0.000023470	0.000011650	0.000000850	24	0.000440742	0.000022730	0.000007050	0.000000580
3	0x5e46e2	459	2	-8	1	0.000000410	0.000000410	0.000001480	0.000001480	8	0.000001870	0.000000760	0.000011800	0.000001730	4	0.000001350	0.000000840	0.000005880	0.000001550
7	0x501541	0	-1	-1	2	0.154043687	0.151836635	0.001043511	0.000754550	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003638433	0.003638433	0.000181981	0.000181981
1	0x5de640	3885	1	1	17	0.000009150	0.000003120	0.000002650	0.000000830	217	0.000062220	0.000001700	0.000025270	0.000001220	78	0.000020760	0.000000720	0.000008470	0.000000680
1	0x64a20d	78030	2	8	1	0.000000470	0.000000470	0.000011860	0.000011860	8	0.000004150	0.000000620	0.000002100	0.000000460	4	0.000003081	0.000001300	0.000001840	0.000000700
2	0x62e86c	8160	713	2	2	0.002478102	0.001399571	0.000200660	0.000195190	8	0.007691866	0.001070111	0.000200801	0.000169511	4	0.004256194	0.001184741	0.000016850	0.000006580
1	0x5db89e	5355	2	8	14	0.000008520	0.000002380	0.000071680	0.000039800	48	0.000021340	0.000002000	0.000040610	0.000007620	24	0.000010670	0.000002070	0.000029460	0.000007810
1	0x62806d	10710	2	8	1	0.000000680	0.000000680	0.000074860	0.000074860	8	0.000003300	0.000000600	0.000010250	0.000005920	4	0.000001560	0.000000450	0.000003440	0.000003160
3	0x5e6875	228	1	-1	85	0.000008390	0.000003300	0.000049980	0.000003210	3740	0.000252241	0.000004980	0.002216510	0.000008850	1275	0.000083941	0.000000570	0.000759051	0.000006280
3	0x5e6832	111	3	1	290	0.000028710	0.000004520	0.000303642	0.000001950	10230	0.000815513	0.000008420	0.010959198	0.000007880	3517	0.000278380	0.000000790	0.003813843	0.000008990
1	0x62420d	10710	4	-8	1	0.000042040	0.000042040	0.000000330	0.000000330	8	0.000352092	0.000068801	0.000004630	0.000001870	4	0.000171810	0.000047480	0.000000920	0.000000330
1	0x5e1aea	306	4	-8	94	0.000078110	0.000003220	0.000015620	0.000000840	712	0.000547690	0.000004040	0.000100050	0.000000850	356	0.000280840	0.000006540	0.000052700	0.000000790
3	0x62abd9	81498	1	-1	1	0.000000380	0.000000380	0.000462041	0.000462041	32	0.000022140	0.000008870	0.009894172	0.001595431	16	0.000013010	0.000006930	0.003966714	0.000424280
3	0x5de5b4	11655	3	1	1	0.000000420	0.000000420	0.000028200	0.000028200	43	0.000023790	0.000001520	0.012494303	0.006464606	16	0.000007640	0.000000610	0.000495160	0.000034030
1	0x62ac22	162996	1	1	1	0.000002400	0.000002400	0.000000300	0.000000300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006410	0.000002930	0.002681783	0.001819672	56	0.000019290	0.000000700	0.002816961	0.000862960	28	0.000010750	0.000001260	0.001656072	0.000359040
1	0x5d795f	20808	4	-8	2	0.000186020	0.000095770	0.000000910	0.000000550	8	0.000683551	0.000092440	0.000003300	0.000000570	4	0.000372480	0.000102470	0.000002410	0.000001280
3	0x62ab93	162996	3	1	1	0.000000410	0.000000410	0.000394571	0.000394571	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005510	0.000000320	0.000007250	0.000000160	3740	0.000245700	0.000000790	0.000363321	0.000007800	1275	0.000084630	0.000000520	0.000130160	0.000006520
3	0x5de5b4	19176	3	1	2	0.000013750	0.000013240	0.000136511	0.000096421	8	0.000005030	0.000001600	0.000457820	0.000079030	4	0.000003450	0.000001730	0.000195200	0.000055650
2	0x62e86c	7344	711	2	34	0.032135152	0.002312523	0.000619470	0.000203920	136	0.129318679	0.001316241	0.000893462	0.000154711	68	0.066356027	0.001324742	0.000375060	0.000011790
1	0x5d795f	7560	4	-8	1	0.000031960	0.000031960	0.000000360	0.000000360	44	0.001275250	0.000040690	0.000027850	0.000001500	15	0.000427460	0.000033900	0.000017460	0.000008640
6	0x55f823	78302	-1	-1	1	0.000328411	0.000328411	0.002914412	0.002914412	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000005730	0.000005730	0.000000100	0.000000100	8	0.000002450	0.000000950	0.000000660	0.000000090	4	0.000001680	0.000001060	0.000000390	0.000000110
3	0x5db855	20808	2	-8	2	0.000002560	0.000002280	0.000329100	0.000239270	8	0.000002260	0.000000440	0.000858640	0.000342320	4	0.000000960	0.000000330	0.000213930	0.000064980
1	0x5d795f	11340	4	-8	1	0.000051850	0.000051850	0.000000490	0.000000490	43	0.001987001	0.000055840	0.000021720	0.000001220	16	0.000758180	0.000051210	0.000006560	0.000000560
1	0x5db89e	2601	2	8	1	0.000003050	0.000003050	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000291831	0.000029781	0.000003540	0.000000520	173	0.004712816	0.000043110	0.000048081	0.000000910	63	0.001704961	0.000038130	0.000016930	0.000000940
1	0x62ac22	9588	1	1	1	0.000000820	0.000000820	0.000000250	0.000000250	8	0.000006470	0.000001040	0.000003900	0.000000880	4	0.000002950	0.000001230	0.000001360	0.000000450
3	0x5e46e2	222	2	-8	85	0.000005620	0.000000280	0.000063710	0.000001040	3740	0.000244420	0.000000740	0.002954035	0.000008970	1275	0.000084840	0.000000590	0.000988632	0.000006150
1	0x64b0f0	71910	1	1	1	0.000009250	0.000009250	0.000007060	0.000007060	8	0.000008470	0.000004580	0.000001920	0.000000340	4	0.000001950	0.000000580	0.000001070	0.000000510
1	0x5dfbdb	564	3	-1	96	0.973844527	0.965948841	0.000017140	0.000001360	712	0.013529520	0.000055510	0.000098781	0.000000670	356	0.006744779	0.000056290	0.000049590	0.000000760
3	0x62ab93	128316	3	1	1	0.000004500	0.000004500	0.000254820	0.000254820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000023940	0.000002040	0.000154520	0.000001580	10230	0.000754301	0.000005810	0.004615211	0.000008660	3517	0.000258230	0.000000590	0.001739612	0.000008940
1	0x5db89e	3780	2	8	17	0.000008620	0.000002510	0.000095030	0.000066150	217	0.000062900	0.000001170	0.000174680	0.000008570	78	0.000023170	0.000000730	0.000074220	0.000017460
