#rank=16	host=i17r2n09	pid=6584	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55f823	76704	-1	-1	1	0.000292030	0.000292030	0.001337041	0.001337041	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000021080	0.000021080	0.000248131	0.000248131	8	0.000019450	0.000013720	0.014300035	0.009748479	4	0.000016360	0.000014320	0.002353003	0.001194492
1	0x5db89e	9996	2	8	9	0.000009510	0.000004840	0.000003140	0.000000730	56	0.000020920	0.000001850	0.000014660	0.000001150	28	0.000011780	0.000001380	0.000006440	0.000001030
4	0x5d90a3	1	-1	-1	66	0.000762950	0.000045490	0.000008330	0.000000440	692	0.009635126	0.000055500	0.000104290	0.000011310	266	0.003774403	0.000055320	0.000037910	0.000000830
6	0x55fc42	153272	-1	-1	1	0.000036110	0.000036110	0.004676635	0.004676635	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002406671	0.000307020	0.008210968	0.001813542	4	0.001204951	0.000303920	0.003203034	0.001033841
1	0x5de640	4794	1	1	1	0.000027040	0.000027040	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	420	2	-8	98	0.000009900	0.000002240	0.000056520	0.000003190	3871	0.000263690	0.000000730	0.002129596	0.000005440	1320	0.000090780	0.000000620	0.000723000	0.000004660
1	0x5e4722	315	2	8	5	0.000019960	0.000019390	0.000001950	0.000000630	130	0.000039300	0.000008750	0.000024640	0.000001180	45	0.000011330	0.000000770	0.000008190	0.000000830
3	0x5db80c	7350	4	8	1	0.000002750	0.000002750	0.000018630	0.000018630	44	0.000016830	0.000001760	0.012107852	0.002840883	15	0.000005320	0.000000540	0.000782442	0.000506011
1	0x5e1aea	105	4	-8	290	0.000075300	0.000001950	0.000044481	0.000001010	10230	0.002450652	0.000007340	0.001152822	0.000001320	3517	0.000840110	0.000002550	0.000392230	0.000001080
3	0x628017	84966	2	-8	1	0.000004320	0.000004320	0.000216550	0.000216550	32	0.000017880	0.000001470	0.009335709	0.000499230	16	0.000010720	0.000001110	0.004609103	0.000696061
4	0x5da335	1	-1	-1	66	0.000464931	0.000398901	0.002419412	0.001817892	692	0.000218651	0.000002270	0.037117206	0.008867178	266	0.000081241	0.000001680	0.001518540	0.000599050
3	0x5db855	11025	2	-8	1	0.000002260	0.000002260	0.000029430	0.000029430	43	0.000016620	0.000001260	0.002433481	0.000221621	16	0.000005750	0.000000600	0.001132271	0.000202911
3	0x5e6832	564	3	1	96	0.000012850	0.000003020	0.000089830	0.000003340	712	0.000055380	0.000000990	0.000677160	0.000003760	356	0.000028060	0.000001580	0.000335400	0.000003190
3	0x5e46e2	294	2	-8	94	0.000009970	0.000001680	0.000054420	0.000007190	712	0.000055650	0.000000940	0.000340200	0.000003450	356	0.000035050	0.000005360	0.000169600	0.000001990
5	0x62e8bc	2	-1	-1	36	0.000021440	0.000008480	0.055154081	0.005608415	144	0.000052130	0.000001330	0.117604518	0.004227204	72	0.000025020	0.000001330	0.046888991	0.001177851
1	0x5e68b2	111	1	1	290	0.048144495	0.013000023	0.000040260	0.000000710	10230	0.044039581	0.000200180	0.001293851	0.000006050	3517	0.015141001	0.000198601	0.000440421	0.000002310
1	0x5de640	11655	1	1	1	0.008057857	0.008057857	0.000001920	0.000001920	43	0.363175649	0.020686980	0.000098460	0.000003600	16	0.128535862	0.008136327	0.000034120	0.000002950
1	0x5e68b2	444	1	1	98	0.005891277	0.003942064	0.000017870	0.000003650	3871	0.158960945	0.003208763	0.000582570	0.000003890	1320	0.054787317	0.002863502	0.000199800	0.000003500
1	0x5db89e	3675	2	8	17	0.000005700	0.000001280	0.000003090	0.000000850	217	0.000056400	0.000001120	0.000026990	0.000000820	78	0.000019390	0.000000570	0.000009630	0.000000550
1	0x5db89e	19992	2	8	2	0.000004540	0.000004290	0.000000340	0.000000180	8	0.000004770	0.000001570	0.000003060	0.000001050	4	0.000002800	0.000001410	0.000000820	0.000000240
3	0x5e6832	444	3	1	98	0.000011820	0.000004070	0.000078831	0.000004380	3871	0.000307941	0.000009200	0.003078973	0.000009220	1320	0.000098510	0.000000600	0.001057361	0.000008970
3	0x627fc6	9996	4	8	1	0.000003210	0.000003210	0.000023970	0.000023970	8	0.000004870	0.000001910	0.000315600	0.000098940	4	0.000002660	0.000001580	0.000092880	0.000023760
1	0x62ac22	64158	1	1	2	0.022642692	0.011735411	0.000009530	0.000004840	43	0.484330923	0.012525122	0.000173840	0.000014050	15	0.168350492	0.011508701	0.000059850	0.000006510
3	0x628017	60690	2	-8	2	0.000000770	0.000000510	0.000998461	0.000847761	43	0.000019850	0.000001850	0.020273799	0.001348511	15	0.000006810	0.000000730	0.007467087	0.000895881
6	0x56074e	13636	-1	-1	4	0.001244661	0.000633480	0.010016230	0.005573756	16	0.001669310	0.000202540	0.016602217	0.004093614	8	0.000763630	0.000155810	0.005612356	0.001252561
6	0x55fc42	306816	-1	-1	1	0.001452771	0.001452771	0.004676245	0.004676245	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000022560	0.000012540	0.000474840	0.000365790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	3570	4	-8	1	0.000015030	0.000015030	0.000002620	0.000002620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.010118610	0.005026805	0.000017030	0.000007480	56	0.066655223	0.003810343	0.000053380	0.000005480	28	0.032408880	0.003546723	0.000030200	0.000004570
1	0x5e4722	147	2	8	268	0.000022500	0.000004550	0.000030320	0.000000800	1888	0.000125010	0.000000520	0.000189390	0.000000900	944	0.000062730	0.000000690	0.000094390	0.000001070
3	0x5e46a2	105	4	8	290	0.000049960	0.000006560	0.000251890	0.000005440	10230	0.001380090	0.000001410	0.007245085	0.000008470	3517	0.000559830	0.000000990	0.002499034	0.000007700
3	0x5e6832	333	3	1	5	0.000000910	0.000000270	0.000004920	0.000001300	130	0.000033470	0.000001800	0.000129910	0.000001960	45	0.000010610	0.000000810	0.000047000	0.000001610
1	0x5e4722	441	2	8	1	0.000001850	0.000001850	0.000000100	0.000000100	8	0.000001650	0.000000490	0.000000690	0.000000090	4	0.000000700	0.000000250	0.000000350	0.000000090
3	0x5e6832	282	3	1	94	0.000021290	0.000006980	0.000072540	0.000005930	712	0.000063810	0.000002930	0.000495080	0.000005030	356	0.000034780	0.000005170	0.000247641	0.000002350
1	0x5d795f	5145	4	-8	14	0.000362530	0.000071700	0.000025830	0.000007050	48	0.001110531	0.000032980	0.000105860	0.000008550	24	0.000509950	0.000026920	0.000091300	0.000016400
1	0x62806d	60690	2	8	2	0.000001320	0.000000720	0.000000530	0.000000280	43	0.000022180	0.000001320	0.000018190	0.000002600	15	0.000007780	0.000000910	0.000004580	0.000000650
3	0x5db855	3675	2	-8	17	0.000004590	0.000000880	0.001077440	0.000289470	217	0.000050080	0.000000830	0.005005853	0.000085750	78	0.000017271	0.000000730	0.001793631	0.000063300
1	0x64b0f0	56610	1	1	1	0.000349561	0.000349561	0.000000950	0.000000950	43	0.013738953	0.000462920	0.000040301	0.000004731	16	0.005228785	0.000401871	0.000013980	0.000001200
3	0x5db80c	14280	4	8	4	0.000002090	0.000000630	0.000108890	0.000031190	87	0.000035250	0.000001810	0.002575342	0.000045400	30	0.000011110	0.000000640	0.000862720	0.000040230
1	0x5de640	2397	1	1	1	0.000004430	0.000004430	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	169932	4	8	1	0.000005970	0.000005970	0.000435120	0.000435120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	182070	4	-8	2	0.005095715	0.002616153	0.000006130	0.000003520	43	0.108476274	0.002750843	0.000134570	0.000007550	15	0.037527787	0.002579182	0.000040530	0.000005280
1	0x5d795f	1785	4	-8	1	0.000007030	0.000007030	0.000001790	0.000001790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	23460	-1	-1	1	0.020520180	0.020520180	0.017326566	0.017326566	8	0.165706427	0.028423427	0.096697901	0.020507789	4	0.078293695	0.019916959	0.008803107	0.003217963
1	0x5d795f	9996	4	-8	9	0.000481710	0.000068600	0.000027540	0.000010690	56	0.003383521	0.000096470	0.000069360	0.000010700	28	0.001591152	0.000098390	0.000028200	0.000012120
4	0x5e4798	1	-1	-1	1120	0.000116340	0.000010000	0.023778378	0.002346863	25883	0.001887902	0.000003300	0.334067632	0.009259349	9496	0.000707311	0.000005380	0.081003134	0.001125061
3	0x5e46e2	312	2	-8	85	0.000007690	0.000002430	0.000032190	0.000001090	680	0.000051300	0.000005740	0.000279661	0.000002350	340	0.000022690	0.000001130	0.000136720	0.000001740
3	0x5db80c	11025	4	8	1	0.000000280	0.000000280	0.000136010	0.000136010	43	0.000012490	0.000000610	0.003449184	0.001430572	16	0.000005100	0.000000540	0.003461204	0.002010432
3	0x628017	121380	2	-8	1	0.000027730	0.000027730	0.000743291	0.000743291	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	588	2	-8	96	0.000007790	0.000000810	0.000053820	0.000001810	712	0.000050250	0.000000490	0.000423740	0.000009140	356	0.000025100	0.000000450	0.000199580	0.000002210
1	0x5e1aea	441	4	-8	1	0.000001300	0.000001300	0.000000140	0.000000140	8	0.000009720	0.000001330	0.000000770	0.000000110	4	0.000004910	0.000001320	0.000000450	0.000000140
1	0x62806d	7350	2	8	1	0.000000300	0.000000300	0.000000100	0.000000100	43	0.000014780	0.000001310	0.000006230	0.000000790	16	0.000005790	0.000000550	0.000001550	0.000000120
1	0x62420d	7350	4	-8	1	0.000032790	0.000032790	0.000000200	0.000000200	43	0.001660920	0.000053900	0.000036410	0.000003280	16	0.000655562	0.000047901	0.000017100	0.000003260
7	0x501541	0	-1	-1	2	0.153375127	0.151770065	0.002058411	0.001101421	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003567593	0.003567593	0.000402881	0.000402881
1	0x5de640	3885	1	1	17	0.887765597	0.805253318	0.000014060	0.000006290	217	0.037402563	0.000375790	0.000064240	0.000010230	78	0.013700481	0.000354660	0.000019360	0.000000940
3	0x627fc6	182070	4	8	2	0.000031790	0.000031210	0.001196892	0.000764111	43	0.000044070	0.000004160	0.019575042	0.000928281	15	0.000014660	0.000002890	0.006963732	0.000797470
3	0x5db855	1785	2	-8	1	0.000001910	0.000001910	0.000002250	0.000002250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	111	3	1	290	0.000031550	0.000008900	0.000147420	0.000007130	10230	0.000698744	0.000001630	0.004790352	0.000010990	3517	0.000239651	0.000000950	0.001652412	0.000006350
3	0x5e46a2	315	4	8	5	0.000002880	0.000002240	0.000004980	0.000001150	130	0.000028980	0.000001040	0.000140170	0.000001880	45	0.000008970	0.000000640	0.000050770	0.000001830
3	0x5db80c	9996	4	8	9	0.000007230	0.000003410	0.000830331	0.000340821	56	0.000017380	0.000000690	0.001724322	0.000482940	28	0.000008510	0.000000760	0.002693633	0.000875551
1	0x5db89e	7350	2	8	1	0.000002920	0.000002920	0.000001400	0.000001400	44	0.000016880	0.000002040	0.000024990	0.000001230	15	0.000004590	0.000000470	0.000010720	0.000001190
3	0x628017	169932	2	-8	1	0.000023210	0.000023210	0.000567661	0.000567661	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000017910	0.000017910	0.000665411	0.000665411	43	0.000030730	0.000005220	0.046834285	0.007260107	16	0.000008730	0.000000880	0.010341841	0.000761460
1	0x62ac22	162996	1	1	1	0.006860476	0.006860476	0.000004790	0.000004790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	162996	3	1	1	0.000023190	0.000023190	0.001547522	0.001547522	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000323570	0.000020510	0.000010070	0.000000230	3740	0.014470538	0.000034030	0.000450480	0.000000570	1275	0.004882676	0.000026850	0.000153270	0.000000610
1	0x5e1aea	294	4	-8	94	0.000073430	0.000003150	0.000030190	0.000008120	712	0.000529030	0.000003900	0.000142660	0.000001330	356	0.000270490	0.000006380	0.000073680	0.000001190
3	0x5de5b4	19176	3	1	2	0.000001560	0.000001130	0.001077851	0.001035951	8	0.000017960	0.000013050	0.002004441	0.000523110	4	0.000012460	0.000010270	0.000823770	0.000238980
6	0x55f823	78302	-1	-1	1	0.000208271	0.000208271	0.003164143	0.003164143	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	294	2	8	94	0.000011340	0.000002020	0.000018440	0.000002000	712	0.000051840	0.000000400	0.000078990	0.000000890	356	0.000026620	0.000000650	0.000037380	0.000000700
1	0x62ac22	9588	1	1	1	0.013418313	0.013418313	0.000003920	0.000003920	8	0.065441463	0.008390338	0.000033570	0.000006410	4	0.033468353	0.008422868	0.000011830	0.000003120
1	0x5d795f	10290	4	-8	1	0.000057070	0.000057070	0.000000660	0.000000660	8	0.000433600	0.000073890	0.000055180	0.000013250	4	0.000193240	0.000053480	0.000009950	0.000008490
1	0x64b0f0	71910	1	1	1	0.000569091	0.000569091	0.000004230	0.000004230	8	0.004024964	0.000711840	0.000007210	0.000001310	4	0.001783251	0.000533060	0.000003720	0.000001240
3	0x62ab93	128316	3	1	1	0.000001610	0.000001610	0.001037771	0.001037771	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	2397	3	1	1	0.000004320	0.000004320	0.000041010	0.000041010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000008540	0.000008540	0.000001150	0.000001150	8	0.000002360	0.000000660	0.000005790	0.000001170	4	0.000000980	0.000000490	0.000003740	0.000001180
1	0x5e68b2	222	1	1	98	0.004815315	0.000130030	0.000027140	0.000009020	3912	0.198779959	0.000184141	0.000723790	0.000008590	1339	0.067770148	0.000106930	0.000249260	0.000003660
3	0x5e6832	288	3	1	85	0.000006010	0.000000540	0.000050930	0.000001570	680	0.000047520	0.000000730	0.000422080	0.000003410	340	0.000023841	0.000000710	0.000216380	0.000007670
1	0x5db89e	15435	2	8	1	0.000003650	0.000003650	0.000000470	0.000000470	8	0.000013170	0.000010570	0.000004090	0.000001220	4	0.000008340	0.000007090	0.000001940	0.000000930
1	0x5e1aea	315	4	-8	5	0.000006920	0.000001860	0.000001010	0.000000580	130	0.000204671	0.000010520	0.000023130	0.000001390	45	0.000066200	0.000002470	0.000008090	0.000000950
1	0x5e4722	312	2	8	85	0.000005800	0.000000340	0.000010540	0.000001140	680	0.000044210	0.000000370	0.000085150	0.000000900	340	0.000022090	0.000000250	0.000041810	0.000000570
1	0x5d795f	7350	4	-8	1	0.000037920	0.000037920	0.000010270	0.000010270	44	0.001752070	0.000054090	0.000150660	0.000021870	15	0.000565000	0.000046470	0.000015630	0.000009450
3	0x62ab93	64158	3	1	2	0.000041300	0.000040610	0.000968211	0.000596740	43	0.000058600	0.000014600	0.025671346	0.004525055	15	0.000011980	0.000001140	0.006352224	0.000607970
3	0x5e46a2	588	4	8	96	0.000009450	0.000002140	0.000180220	0.000009300	712	0.000050550	0.000000910	0.001022491	0.000011140	356	0.000025790	0.000000940	0.000496990	0.000009970
3	0x64a17b	74970	4	8	1	0.000003630	0.000003630	0.000087030	0.000087030	8	0.000006320	0.000001920	0.000669360	0.000149670	4	0.000003180	0.000001840	0.000306100	0.000081670
1	0x62420d	121380	4	-8	1	0.001553361	0.001553361	0.000002600	0.000002600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	53550	2	8	1	0.000003670	0.000003670	0.000000090	0.000000090	43	0.000022440	0.000001700	0.000012920	0.000001190	16	0.000008460	0.000001030	0.000003420	0.000000470
1	0x648ea1	74970	4	-8	1	0.000490510	0.000490510	0.000000950	0.000000950	8	0.003503864	0.000509220	0.000006460	0.000001120	4	0.001645411	0.000441970	0.000002680	0.000000870
3	0x5e46a2	420	4	8	98	0.000011240	0.000003130	0.000128790	0.000004810	3871	0.000271850	0.000001070	0.004667073	0.000010030	1320	0.000090280	0.000000610	0.001583651	0.000006490
1	0x5d795f	3675	4	-8	17	0.000233801	0.000016750	0.000016100	0.000004050	217	0.003121341	0.000029320	0.000218490	0.000010530	78	0.001113210	0.000018030	0.000043540	0.000004090
3	0x5de5b4	7548	3	1	12	0.000004440	0.000000790	0.002913861	0.000881961	173	0.000055400	0.000004090	0.017538513	0.000940951	63	0.000019000	0.000001140	0.004829206	0.000172521
3	0x5de5b4	3774	3	1	1	0.000005330	0.000005330	0.000163280	0.000163280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042506115	0.000540820	0.118957080	0.004060924	68	0.021167121	0.000450571	0.041135638	0.001069151
3	0x628017	9996	2	-8	1	0.000002720	0.000002720	0.000041690	0.000041690	8	0.000002880	0.000000460	0.000334201	0.000077920	4	0.000002320	0.000001030	0.000205620	0.000078480
3	0x5e6832	141	3	1	268	0.000031190	0.000005290	0.000169080	0.000009980	1888	0.000154160	0.000001340	0.001123861	0.000009640	944	0.000083940	0.000007180	0.000547640	0.000003880
3	0x5db855	7140	2	-8	12	0.000005420	0.000001910	0.000858840	0.000433490	173	0.000051100	0.000001530	0.007542550	0.000467121	63	0.000017320	0.000001070	0.003016680	0.000318480
1	0x62806d	182070	2	8	2	0.000003410	0.000002800	0.000001130	0.000000730	43	0.000052950	0.000008730	0.000020230	0.000001000	15	0.000012040	0.000001220	0.000005430	0.000000680
1	0x62806d	84966	2	8	1	0.000000360	0.000000360	0.000000330	0.000000330	32	0.000021340	0.000002240	0.000018080	0.000002450	16	0.000010900	0.000002830	0.000006110	0.000000670
1	0x5db89e	7140	2	8	12	0.000006980	0.000002580	0.000001990	0.000000530	173	0.000058600	0.000001570	0.000023270	0.000000710	63	0.000022040	0.000000820	0.000008210	0.000000620
3	0x5db855	19992	2	-8	2	0.000002820	0.000002560	0.001318272	0.000706871	8	0.000004610	0.000001400	0.000498140	0.000079340	4	0.000002600	0.000000830	0.000276730	0.000092590
3	0x5db80c	15435	4	8	1	0.000000250	0.000000250	0.000470680	0.000470680	8	0.000002760	0.000000440	0.001371712	0.001137471	4	0.000001770	0.000000670	0.000562631	0.000477721
6	0x55fc42	231336	-1	-1	2	0.000117790	0.000060670	0.008678068	0.004450274	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000142160	0.000049810	0.002574642	0.000587290	4	0.000059840	0.000019020	0.000708032	0.000364341
1	0x62ac22	9870	1	1	1	0.000060850	0.000060850	0.000000410	0.000000410	8	0.000485980	0.000079450	0.000002860	0.000000570	4	0.000290000	0.000085420	0.000001270	0.000000530
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002965943	0.000507620	0.010089030	0.002646493	4	0.001313241	0.000333370	0.002773933	0.000778481
6	0x55fc42	231812	-1	-1	1	0.000067350	0.000067350	0.004467065	0.004467065	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	4998	2	-8	1	0.000002160	0.000002160	0.000018970	0.000018970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	210	2	8	183	0.000016030	0.000002410	0.000022010	0.000000570	7652	0.000495240	0.000001020	0.000843520	0.000006890	2614	0.000167110	0.000000640	0.000286170	0.000000770
1	0x5d795f	19992	4	-8	2	0.000177730	0.000102520	0.000001060	0.000000740	8	0.001016392	0.000140920	0.000014760	0.000011490	4	0.000451580	0.000138530	0.000001420	0.000000490
1	0x5db89e	10290	2	8	1	0.000002840	0.000002840	0.000000230	0.000000230	8	0.000004320	0.000001720	0.000007810	0.000001580	4	0.000002010	0.000001200	0.000003030	0.000001260
1	0x62ac22	81498	1	1	1	0.021876891	0.021876891	0.000005730	0.000005730	32	0.214654699	0.025832115	0.000058690	0.000005120	16	0.107933855	0.025765225	0.000026530	0.000004040
1	0x62806d	7140	2	8	1	0.000007730	0.000007730	0.000000790	0.000000790	43	0.000020470	0.000001550	0.000045590	0.000013010	16	0.000008220	0.000001120	0.000006840	0.000001030
