#rank=47	host=i17r2n10	pid=23476	events=343113	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	14805	3	-1	1	0.017471817	0.017471817	0.000004410	0.000004410	8	0.132351217	0.016592226	0.000022420	0.000003910	4	0.066177234	0.016652836	0.000010450	0.000003260
1	0x64a20d	50490	2	8	1	0.000000360	0.000000360	0.000000220	0.000000220	43	0.000019810	0.000001120	0.000026980	0.000010020	16	0.000009000	0.000000930	0.000002670	0.000000400
1	0x6481e0	71910	3	-1	1	0.000354130	0.000354130	0.000003300	0.000003300	8	0.003397292	0.000507640	0.000006870	0.000001380	4	0.001815200	0.000478560	0.000003160	0.000000930
1	0x62806d	6732	2	8	1	0.000000340	0.000000340	0.000000190	0.000000190	43	0.000021360	0.000000820	0.000103590	0.000017940	16	0.000006890	0.000000610	0.000080210	0.000014730
3	0x627fc6	10080	4	8	1	0.000003300	0.000003300	0.000254210	0.000254210	8	0.000004400	0.000002010	0.001726071	0.001492321	4	0.000001500	0.000000520	0.000149100	0.000068670
6	0x55fc42	463624	-1	-1	1	0.003087123	0.003087123	0.009347609	0.009347609	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	19584	2	8	2	0.000003620	0.000003120	0.000019100	0.000018850	8	0.000004870	0.000002440	0.000002020	0.000000470	4	0.000001440	0.000000470	0.000001330	0.000000390
1	0x5e4722	99	2	8	290	0.000021760	0.000002020	0.000030280	0.000000730	10230	0.000632589	0.000000900	0.001050822	0.000010090	3517	0.000216460	0.000000540	0.000365360	0.000005900
3	0x5e46a2	99	4	8	290	0.000025890	0.000001820	0.000105160	0.000002450	10230	0.000787533	0.000007620	0.003754804	0.000008220	3517	0.000268630	0.000000920	0.001386519	0.000008310
3	0x628017	6930	2	-8	1	0.000000260	0.000000260	0.000055290	0.000055290	43	0.000020440	0.000000790	0.027672557	0.006615856	16	0.000008170	0.000000890	0.000266400	0.000021050
3	0x62abd9	162996	1	-1	1	0.000016840	0.000016840	0.000735161	0.000735161	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3465	4	8	17	0.000009760	0.000003380	0.000834361	0.000413490	217	0.000053220	0.000001830	0.003941886	0.000072710	78	0.000018460	0.000000640	0.001399691	0.000069820
3	0x5e6875	111	1	-1	290	0.000033000	0.000011210	0.000203240	0.000004510	10230	0.000629660	0.000001380	0.004872396	0.000007860	3517	0.000216660	0.000001010	0.001712102	0.000011820
1	0x648ea1	73440	4	-8	1	0.000437240	0.000437240	0.000002430	0.000002430	8	0.003123901	0.000446020	0.000005120	0.000001150	4	0.001612060	0.000413130	0.000003080	0.000000970
3	0x5e46a2	198	4	8	98	0.000010910	0.000001820	0.000049130	0.000001780	3912	0.000282720	0.000000840	0.001923600	0.000007170	1339	0.000097150	0.000000540	0.000669060	0.000001850
4	0x5dce3c	1	-1	-1	66	0.000283090	0.000209740	0.006411328	0.001456901	692	0.000275640	0.000008190	0.096394005	0.004631654	266	0.000097020	0.000001360	0.035117048	0.001067971
3	0x62abd9	64158	1	-1	2	0.000003000	0.000001710	0.000848190	0.000474760	43	0.000071000	0.000002770	0.026457816	0.004955075	15	0.000023120	0.000002380	0.007540106	0.000826231
