#rank=10	host=i17r2n08	pid=24019	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000026500	0.000007300	0.000027190	0.000000660	10230	0.000599151	0.000001010	0.000932350	0.000015500	3517	0.000207330	0.000000790	0.000314680	0.000007750
1	0x5d4bb5	14805	3	-1	1	0.018881319	0.018881319	0.000005270	0.000005270	8	0.135213073	0.017026398	0.000029370	0.000004940	4	0.067630823	0.016986569	0.000013380	0.000004800
3	0x5e46a2	216	4	8	98	0.000011450	0.000001710	0.000057910	0.000001580	3912	0.000308710	0.000000820	0.002455610	0.000008080	1339	0.000102360	0.000000630	0.000839340	0.000008650
1	0x62420d	176868	4	-8	1	0.002426461	0.002426461	0.000003850	0.000003850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000031330	0.000030820	0.000000550	0.000000370	43	0.000038530	0.000007430	0.000015150	0.000000890	15	0.000009710	0.000000770	0.000004510	0.000000660
1	0x6481e0	71910	3	-1	1	0.001267991	0.001267991	0.000004300	0.000004300	8	0.007634792	0.001184400	0.000010520	0.000005310	4	0.004723422	0.001187001	0.000004290	0.000001240
1	0x5e1aea	312	4	-8	85	0.000050510	0.000001460	0.000023910	0.000000810	680	0.000405520	0.000002760	0.000177960	0.000000900	340	0.000201920	0.000002620	0.000088220	0.000000660
1	0x5e68b2	564	1	1	96	0.000008880	0.000001710	0.000011170	0.000001590	712	0.000056320	0.000000880	0.000067820	0.000000470	356	0.000026620	0.000000480	0.000033700	0.000000450
6	0x55fc42	463624	-1	-1	1	0.003014541	0.003014541	0.009404905	0.009404905	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000075650	0.000001850	0.000058000	0.000001030	10230	0.002491981	0.000007570	0.001830520	0.000001200	3517	0.000864311	0.000007540	0.000645870	0.000001510
