#rank=42	host=i17r2n10	pid=23455	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002267982	0.002267982	0.005218005	0.005218005	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000892240	0.000515700	0.003922514	0.002102442	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000270	0.000000270	0.000000090	0.000000090	8	0.000001590	0.000000260	0.000000640	0.000000080	4	0.000000870	0.000000270	0.000000340	0.000000090
3	0x62ab93	7548	3	1	1	0.000005180	0.000005180	0.000124710	0.000124710	43	0.000031090	0.000003990	0.001383902	0.000085370	16	0.000010970	0.000001020	0.000612520	0.000081730
1	0x5e1aea	432	4	-8	98	0.000114340	0.000008400	0.000013070	0.000000680	3871	0.003751097	0.000007840	0.000463130	0.000006110	1320	0.001288471	0.000006730	0.000162840	0.000007450
3	0x627fc6	10710	4	8	1	0.000003140	0.000003140	0.000048420	0.000048420	8	0.000005670	0.000001540	0.006829536	0.004945274	4	0.000002490	0.000000870	0.000109750	0.000052340
1	0x648ea1	78030	4	-8	1	0.000428760	0.000428760	0.000001990	0.000001990	8	0.002468523	0.000385201	0.000008970	0.000001990	4	0.001541802	0.000401591	0.000006391	0.000002041
3	0x5de5fa	4935	1	-1	14	0.000009790	0.000004000	0.000624870	0.000229540	48	0.000017420	0.000001040	0.001533893	0.000177940	24	0.000008140	0.000000850	0.000720400	0.000059660
3	0x627fc6	124848	4	8	1	0.000000870	0.000000870	0.000583040	0.000583040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005510	0.000000250	0.000008460	0.000000630	3740	0.000245400	0.000000680	0.000386861	0.000001110	1275	0.000084560	0.000000600	0.000132790	0.000001110
1	0x5e1aea	459	4	-8	1	0.000000970	0.000000970	0.000000120	0.000000120	8	0.000007730	0.000000980	0.000000810	0.000000110	4	0.000003870	0.000001000	0.000000390	0.000000100
1	0x62ac22	7770	1	1	1	0.000003820	0.000003820	0.000000100	0.000000100	43	0.000016390	0.000001350	0.000005340	0.000000680	16	0.000006390	0.000000770	0.000002230	0.000000520
4	0x64a246	1	-1	-1	2	0.000317770	0.000205830	0.000000470	0.000000300	51	0.005913165	0.000243630	0.000010790	0.000000820	20	0.002575843	0.000205910	0.000003970	0.000000510
3	0x5de5fa	4794	1	-1	1	0.000012640	0.000012640	0.000019240	0.000019240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004458033	0.002229412	0.001554151	0.000883681	32	0.021299180	0.002239352	0.004590665	0.000887491	16	0.010768639	0.002249822	0.001595682	0.000242180
1	0x62420d	124848	4	-8	1	0.001498351	0.001498351	0.000006580	0.000006580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000640	0.000000640	0.000073870	0.000073870	43	0.000022670	0.000002160	0.005114714	0.000159470	16	0.000009570	0.000001030	0.001807622	0.000152530
3	0x5de5fa	7770	1	-1	1	0.000010380	0.000010380	0.000054971	0.000054971	44	0.000024690	0.000008320	0.002660504	0.000382870	15	0.000004800	0.000000510	0.000736681	0.000056230
6	0x55b984	7	-1	-1	2	0.000001000	0.000000620	0.000147440	0.000115820	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000540	0.000000540	0.000022920	0.000022920
1	0x5d4bb5	7770	3	-1	1	0.008674708	0.008674708	0.000002260	0.000002260	44	0.360415173	0.008470628	0.000110250	0.000005090	15	0.123535039	0.008456139	0.000034570	0.000002860
3	0x5e46e2	216	2	-8	98	0.000011910	0.000003240	0.000082760	0.000002030	3912	0.000289780	0.000009310	0.003193125	0.000008570	1339	0.000093790	0.000000550	0.001095301	0.000009000
1	0x5de640	3774	1	1	1	0.000006260	0.000006260	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000005040	0.000005040	0.000061850	0.000061850	8	0.000016100	0.000008150	0.000669291	0.000338451	4	0.000002450	0.000001120	0.000227120	0.000062760
6	0x560e5b	3402	-1	-1	4	0.000428170	0.000409040	0.002179273	0.001229731	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000740	0.000000430	0.000990800	0.000532980	43	0.000018340	0.000001210	0.019893858	0.000644961	15	0.000005910	0.000000870	0.006810843	0.000469620
3	0x5db855	5355	2	-8	14	0.000008300	0.000003090	0.000492733	0.000176151	48	0.000016660	0.000001110	0.001872074	0.000247230	24	0.000007700	0.000000580	0.000850790	0.000147650
3	0x5db855	2601	2	-8	1	0.000004000	0.000004000	0.000256191	0.000256191	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.016427486	0.016427486	0.000004690	0.000004690	8	0.123624100	0.016087625	0.000025790	0.000003980	4	0.062013219	0.015739505	0.000010990	0.000003470
6	0x55fc42	462672	-1	-1	2	0.004928904	0.002779122	0.014783435	0.007743258	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017380	0.000000440	0.000263820	0.000003870	10230	0.000584410	0.000000740	0.007865774	0.000009120	3517	0.000201880	0.000000510	0.002699060	0.000013670
3	0x64a17b	78030	4	8	1	0.000000560	0.000000560	0.000391911	0.000391911	8	0.000005040	0.000001060	0.001443502	0.000530611	4	0.000004160	0.000001230	0.000430630	0.000121930
3	0x5e46e2	324	2	-8	5	0.000001280	0.000000620	0.000005690	0.000001440	130	0.000025090	0.000001050	0.000156490	0.000010990	45	0.000007960	0.000000680	0.000050290	0.000002040
6	0x55f823	76704	-1	-1	1	0.000293130	0.000293130	0.001313891	0.001313891	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000650	0.000000650	0.006045035	0.006045035	8	0.000004600	0.000000900	0.010178789	0.005091935	4	0.000002780	0.000000850	0.000660441	0.000415210
3	0x5e6875	282	1	-1	94	0.000009910	0.000001640	0.000129470	0.000007170	712	0.000058250	0.000001300	0.000890650	0.000002660	356	0.000027190	0.000000500	0.000439700	0.000002090
1	0x5d4bb5	15096	3	-1	4	0.003236123	0.001420101	0.000004590	0.000002770	87	0.087278375	0.001762012	0.000103210	0.000005050	30	0.029401846	0.001453201	0.000033751	0.000001920
1	0x5d795f	14688	4	-8	4	0.000257790	0.000077030	0.000001840	0.000000740	87	0.005803087	0.000085320	0.000038360	0.000001250	30	0.001948242	0.000087100	0.000013290	0.000000890
3	0x5db80c	7344	4	8	12	0.000007110	0.000003570	0.000986961	0.000663360	173	0.000040990	0.000001360	0.004865095	0.000140800	63	0.000014010	0.000000570	0.001847281	0.000097630
4	0x5d90a3	1	-1	-1	66	0.000677890	0.000045830	0.000014030	0.000003230	692	0.007763408	0.000049960	0.000105020	0.000009920	266	0.003043143	0.000047870	0.000039770	0.000005360
6	0x55fc42	153272	-1	-1	1	0.000028780	0.000028780	0.003434794	0.003434794	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002467802	0.000323260	0.007794478	0.001721232	4	0.001224021	0.000309090	0.003108234	0.001016311
1	0x621701	192474	3	-1	2	0.006035826	0.003286753	0.000006610	0.000004810	43	0.119022045	0.003199173	0.000061950	0.000003160	15	0.041282812	0.002805883	0.000023240	0.000003580
1	0x5de640	4794	1	1	1	0.000001260	0.000001260	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002840	0.000002840	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000041880	0.000041880	0.000000420	0.000000420	43	0.002018293	0.000071771	0.000023140	0.000002450	16	0.000753811	0.000062000	0.000009970	0.000001230
3	0x5e6875	141	1	-1	268	0.000020920	0.000003000	0.000300651	0.000013340	1888	0.000129470	0.000000950	0.001935490	0.000008350	944	0.000064190	0.000001120	0.000957421	0.000006650
4	0x5da335	1	-1	-1	66	0.000322040	0.000243310	0.001160770	0.000419870	692	0.000207900	0.000001560	0.021758237	0.002478372	266	0.000076980	0.000001140	0.008320360	0.001713972
3	0x5e6832	564	3	1	96	0.000011290	0.000002040	0.000125591	0.000001870	712	0.000067250	0.000001080	0.000965863	0.000002020	356	0.000033510	0.000000580	0.000489930	0.000008470
1	0x62806d	176868	2	8	1	0.000000680	0.000000680	0.000000710	0.000000710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000028081	0.000007891	0.000026900	0.000000430	10230	0.000636280	0.000002440	0.000924769	0.000008610	3517	0.000220770	0.000001680	0.000312940	0.000000790
1	0x5d4bb5	9588	3	-1	9	0.027665057	0.017120046	0.000017440	0.000006180	56	0.068180992	0.003608874	0.000054970	0.000003770	28	0.035011219	0.003821024	0.000025030	0.000003050
1	0x5de640	11655	1	1	1	0.000019640	0.000019640	0.000000500	0.000000500	43	0.000036780	0.000004870	0.000013290	0.000000770	16	0.000010240	0.000000950	0.000005440	0.000001000
1	0x62806d	88434	2	8	1	0.000004900	0.000004900	0.000014240	0.000014240	32	0.000029590	0.000002030	0.000133070	0.000027860	16	0.000015760	0.000001350	0.000009850	0.000000960
1	0x5e68b2	444	1	1	98	0.000011620	0.000002620	0.000009160	0.000000360	3871	0.000292359	0.000002520	0.000356581	0.000007640	1320	0.000099600	0.000001040	0.000116470	0.000000830
3	0x5db855	7560	2	-8	1	0.000000380	0.000000380	0.000022700	0.000022700	44	0.000018320	0.000001270	0.032760120	0.002812343	15	0.000005770	0.000000560	0.001944582	0.000331010
1	0x5dfbdb	228	3	-1	85	0.000358940	0.000022850	0.000010670	0.000000490	3740	0.016112038	0.000038820	0.000498920	0.000008080	1275	0.005496013	0.000030930	0.000165370	0.000001650
1	0x5d4bb5	4794	3	-1	1	0.000040610	0.000040610	0.000001010	0.000001010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005040	0.000001990	0.000580591	0.000134900	56	0.000021100	0.000001540	0.003947992	0.001119611	28	0.000010250	0.000001060	0.002411783	0.000753741
3	0x5e6832	444	3	1	98	0.000013230	0.000002010	0.000085920	0.000001740	3871	0.000442669	0.000001320	0.003616093	0.000008990	1320	0.000151860	0.000000770	0.001223941	0.000008270
1	0x5d795f	3672	4	-8	1	0.000009230	0.000009230	0.000000600	0.000000600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005371185	0.000151850	0.000021820	0.000001220	3912	0.221867204	0.000836951	0.000751221	0.000001490	1339	0.075379779	0.000109330	0.000257411	0.000001540
3	0x5de5fa	15096	1	-1	4	0.000001950	0.000000860	0.000253510	0.000069680	87	0.000034770	0.000002990	0.006481675	0.000353020	30	0.000012010	0.000000800	0.002305181	0.000383330
1	0x62806d	124848	2	8	1	0.000049380	0.000049380	0.000000860	0.000000860	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001860	0.000000970	0.000000850	0.000000450	43	0.000043350	0.000009380	0.000016580	0.000000910	15	0.000010040	0.000001010	0.000004670	0.000000490
1	0x62420d	7560	4	-8	1	0.000030850	0.000030850	0.000000220	0.000000220	43	0.001298900	0.000036100	0.000011180	0.000000750	16	0.000515051	0.000036270	0.000004550	0.000000610
3	0x5db80c	7560	4	8	1	0.000000320	0.000000320	0.000146020	0.000146020	44	0.000017810	0.000002280	0.001272792	0.000357821	15	0.000005100	0.000000510	0.000788841	0.000463451
1	0x5e4722	153	2	8	268	0.000022210	0.000002740	0.000030800	0.000000530	1888	0.000133200	0.000005710	0.000239151	0.000006990	944	0.000063441	0.000000550	0.000114680	0.000001090
1	0x621701	7548	3	-1	1	0.004081884	0.004081884	0.000006430	0.000006430	43	0.178477271	0.005668625	0.000205411	0.000021910	16	0.067215984	0.004709254	0.000077110	0.000024930
6	0x56074e	13636	-1	-1	4	0.001665612	0.000885201	0.007003826	0.003483964	16	0.001812551	0.000225510	0.012368650	0.003809343	8	0.001006870	0.000238390	0.004212346	0.001008061
6	0x55fc42	306816	-1	-1	1	0.001623851	0.001623851	0.005764206	0.005764206	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024700	0.000014300	0.000499480	0.000369620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007050	0.000002470	0.000002980	0.000001160	56	0.000023110	0.000000890	0.000013380	0.000001140	28	0.000010700	0.000000810	0.000004800	0.000000430
3	0x5e46e2	153	2	-8	268	0.000021771	0.000001980	0.000282750	0.000007020	1888	0.000138930	0.000000680	0.001427044	0.000010620	944	0.000068970	0.000000530	0.000704990	0.000001920
3	0x5e6875	333	1	-1	5	0.000000720	0.000000240	0.000006740	0.000001640	130	0.000025860	0.000000780	0.000182490	0.000002180	45	0.000007510	0.000000450	0.000062110	0.000001860
3	0x5e6832	333	3	1	5	0.000000780	0.000000240	0.000004080	0.000001190	130	0.000027590	0.000000900	0.000134151	0.000002130	45	0.000009140	0.000000750	0.000044060	0.000001770
3	0x5e6832	282	3	1	94	0.000010640	0.000001720	0.000070110	0.000002450	712	0.000060800	0.000001220	0.000515850	0.000001460	356	0.000029141	0.000000480	0.000253710	0.000001640
3	0x5e46a2	612	4	8	96	0.000013990	0.000002000	0.000057110	0.000002510	712	0.000088940	0.000000460	0.000412172	0.000010190	356	0.000044900	0.000000480	0.000203091	0.000002540
1	0x5e4722	216	2	8	98	0.000011550	0.000001920	0.000014890	0.000000660	3912	0.000285010	0.000001310	0.000521752	0.000001310	1339	0.000097460	0.000001070	0.000187560	0.000007590
1	0x64b0f0	56610	1	1	1	0.000004780	0.000004780	0.000000410	0.000000410	43	0.000026920	0.000002910	0.000013060	0.000001210	16	0.000007930	0.000000920	0.000003540	0.000000370
3	0x5db855	16065	2	-8	1	0.000000200	0.000000200	0.006553587	0.006553587	8	0.000001890	0.000000360	0.002397133	0.001352072	4	0.000000960	0.000000410	0.000608181	0.000329451
1	0x621701	81498	3	-1	1	0.026536305	0.026536305	0.000005560	0.000005560	32	0.238667223	0.026517145	0.000068490	0.000009660	16	0.119542256	0.025819745	0.000031270	0.000003860
1	0x5de640	2397	1	1	1	0.000003970	0.000003970	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009360	0.000001570	0.000119430	0.000001940	3912	0.000267969	0.000001120	0.004533835	0.000011690	1339	0.000092891	0.000001060	0.001565450	0.000002130
3	0x5de5fa	14805	1	-1	1	0.000019690	0.000019690	0.000250891	0.000250891	8	0.000003110	0.000000610	0.001792151	0.001344941	4	0.000001780	0.000000800	0.000266030	0.000079390
3	0x627fc6	176868	4	8	1	0.000017780	0.000017780	0.000672260	0.000672260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000198290	0.000198290	0.000000280	0.000000280	43	0.008832224	0.000247531	0.000023430	0.000001590	16	0.003311745	0.000239320	0.000007650	0.000000880
1	0x5db89e	11340	2	8	1	0.000001740	0.000001740	0.000000280	0.000000280	43	0.000019560	0.000001220	0.000068230	0.000009920	16	0.000005240	0.000000750	0.000033630	0.000008740
1	0x5db89e	7560	2	8	1	0.000005290	0.000005290	0.000007600	0.000007600	44	0.000020810	0.000001610	0.000382861	0.000019980	15	0.000005950	0.000000670	0.000146320	0.000016630
6	0x560e5b	23460	-1	-1	1	0.020188189	0.020188189	0.010470460	0.010470460	8	0.149414901	0.019783929	0.102150870	0.021945261	4	0.077313583	0.019705258	0.008189288	0.002778722
1	0x5db89e	10710	2	8	1	0.000019721	0.000019721	0.000000390	0.000000390	8	0.000008500	0.000004270	0.000064980	0.000012600	4	0.000001420	0.000000540	0.000038280	0.000011280
1	0x5e1aea	324	4	-8	5	0.000005760	0.000001420	0.000000510	0.000000120	130	0.000182040	0.000010460	0.000029460	0.000010940	45	0.000059061	0.000002500	0.000006260	0.000000690
1	0x5db89e	16065	2	8	1	0.000004720	0.000004720	0.000000230	0.000000230	8	0.000021610	0.000010200	0.000011670	0.000010210	4	0.000001790	0.000000520	0.000019500	0.000010830
4	0x6295ce	1	-1	-1	11	0.000061920	0.000033070	0.002231841	0.001196571	220	0.000154590	0.000009390	0.058215062	0.001436171	86	0.000054100	0.000001320	0.018954378	0.001316201
3	0x5db80c	5355	4	8	14	0.000010570	0.000003790	0.000736310	0.000215480	48	0.000020100	0.000001670	0.001180480	0.000131780	24	0.000008970	0.000000650	0.000584600	0.000090520
1	0x62806d	62424	2	8	2	0.000009590	0.000009040	0.000020130	0.000019610	43	0.000031910	0.000004910	0.000077770	0.000019770	15	0.000006910	0.000000690	0.000051680	0.000017840
4	0x5e4798	1	-1	-1	1120	0.000724971	0.000378011	0.010631689	0.004930045	25883	0.007217946	0.000007450	0.241958012	0.025064354	9496	0.002688725	0.000006660	0.063576680	0.013844153
3	0x5db855	3780	2	-8	17	0.000004940	0.000000880	0.000333350	0.000075960	217	0.000049280	0.000000940	0.004116703	0.000345460	78	0.000017270	0.000000600	0.001276622	0.000049221
3	0x5db80c	14688	4	8	4	0.000003010	0.000002250	0.000123120	0.000032760	87	0.000034620	0.000002070	0.003430754	0.000235710	30	0.000011250	0.000000640	0.001806933	0.000689691
3	0x5e46e2	312	2	-8	85	0.000007950	0.000002550	0.000083150	0.000002960	680	0.000046430	0.000001200	0.000589690	0.000009870	340	0.000022231	0.000000551	0.000287430	0.000001480
3	0x5db80c	1836	4	8	1	0.000002340	0.000002340	0.002993883	0.002993883	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000075380	0.000075380	0.000000700	0.000000700	8	0.000977930	0.000143920	0.000005500	0.000001200	4	0.000466960	0.000136180	0.000002190	0.000000910
3	0x5db80c	5202	4	8	1	0.000002490	0.000002490	0.000097790	0.000097790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000574140	0.000343940	0.000008020	0.000002420	48	0.000832531	0.000025290	0.000014880	0.000000790	24	0.000415361	0.000021280	0.000006740	0.000000710
3	0x5e46e2	459	2	-8	1	0.000000240	0.000000240	0.000001570	0.000001570	8	0.000002690	0.000000830	0.000012310	0.000001730	4	0.000000630	0.000000170	0.000005920	0.000001790
7	0x501541	0	-1	-1	2	0.154129937	0.151946075	0.001115791	0.000585600	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003118933	0.003118933	0.000755881	0.000755881
1	0x5de640	3885	1	1	17	0.000010360	0.000003660	0.000002610	0.000000870	217	0.000049570	0.000001380	0.000024130	0.000002320	78	0.000019370	0.000000730	0.000008130	0.000000550
1	0x64a20d	78030	2	8	1	0.000000550	0.000000550	0.000013160	0.000013160	8	0.000004290	0.000001030	0.000003380	0.000000910	4	0.000002860	0.000000950	0.000001970	0.000000870
1	0x5db89e	5355	2	8	14	0.000013460	0.000006730	0.000188490	0.000123320	48	0.000016960	0.000001260	0.000066990	0.000008450	24	0.000009150	0.000000890	0.000057380	0.000009850
1	0x62806d	10710	2	8	1	0.000000280	0.000000280	0.000000120	0.000000120	8	0.000003560	0.000000610	0.000007150	0.000006400	4	0.000001840	0.000000610	0.000007240	0.000004060
3	0x5e6875	228	1	-1	85	0.000008830	0.000003490	0.000093170	0.000002050	3740	0.000253520	0.000007330	0.004051975	0.000008790	1275	0.000083610	0.000000470	0.001372341	0.000005840
3	0x5e6832	111	3	1	290	0.000034000	0.000002300	0.000138490	0.000001340	10230	0.001093071	0.000001350	0.004894596	0.000009190	3517	0.000375660	0.000001220	0.001678742	0.000002170
1	0x62420d	10710	4	-8	1	0.000040860	0.000040860	0.000000340	0.000000340	8	0.000351110	0.000053450	0.000002980	0.000000900	4	0.000169310	0.000051710	0.000001010	0.000000310
1	0x5e1aea	306	4	-8	94	0.000080770	0.000003930	0.000015110	0.000001110	712	0.000547360	0.000004530	0.000105930	0.000006560	356	0.000271480	0.000004250	0.000045410	0.000000900
3	0x62abd9	81498	1	-1	1	0.000000750	0.000000750	0.000433821	0.000433821	32	0.000029630	0.000008280	0.010763116	0.001447582	16	0.000007460	0.000000730	0.005043595	0.000512340
3	0x5de5b4	11655	3	1	1	0.000000700	0.000000700	0.000028650	0.000028650	43	0.000026440	0.000001270	0.015780085	0.006775006	16	0.000010430	0.000001160	0.000480700	0.000042910
1	0x62ac22	162996	1	1	1	0.000008450	0.000008450	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006450	0.000002420	0.000825750	0.000543260	56	0.000021570	0.000000970	0.002031451	0.000194120	28	0.000011640	0.000001140	0.001050110	0.000306670
1	0x5d795f	20808	4	-8	2	0.000197020	0.000107650	0.000000720	0.000000470	8	0.000751140	0.000104970	0.000003660	0.000000770	4	0.000378410	0.000100040	0.000002040	0.000000630
3	0x62ab93	162996	3	1	1	0.000000480	0.000000480	0.000277580	0.000277580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005550	0.000000250	0.000007220	0.000000110	3740	0.000249160	0.000000960	0.000325292	0.000000650	1275	0.000085060	0.000000510	0.000110440	0.000000370
3	0x5de5b4	19176	3	1	2	0.000004750	0.000004160	0.000482351	0.000325951	8	0.000009310	0.000002900	0.000380160	0.000082500	4	0.000002460	0.000000760	0.000616431	0.000488251
1	0x5d795f	7560	4	-8	1	0.000030070	0.000030070	0.000000500	0.000000500	44	0.001262631	0.000041410	0.000024600	0.000001250	15	0.000440511	0.000037840	0.000007460	0.000000690
6	0x55f823	78302	-1	-1	1	0.000216791	0.000216791	0.003023272	0.003023272	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002230	0.000002230	0.000000100	0.000000100	8	0.000003870	0.000001210	0.000000690	0.000000090	4	0.000000860	0.000000240	0.000000340	0.000000090
3	0x5db855	20808	2	-8	2	0.000004710	0.000004340	0.000465120	0.000355130	8	0.000002780	0.000000480	0.000720671	0.000149900	4	0.000001500	0.000000600	0.000355510	0.000109760
1	0x5d795f	11340	4	-8	1	0.000054460	0.000054460	0.000000510	0.000000510	43	0.002161162	0.000065420	0.000020320	0.000001370	16	0.000776391	0.000057740	0.000009080	0.000001290
1	0x5db89e	2601	2	8	1	0.000002410	0.000002410	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000321040	0.000033920	0.000003090	0.000000580	173	0.004703836	0.000046460	0.000038210	0.000000910	63	0.001707892	0.000037140	0.000014101	0.000000781
1	0x62ac22	9588	1	1	1	0.000000640	0.000000640	0.000000190	0.000000190	8	0.000007600	0.000001340	0.000004950	0.000001280	4	0.000004140	0.000001420	0.000001290	0.000000480
3	0x5e46e2	222	2	-8	85	0.000007360	0.000002170	0.000065320	0.000001300	3740	0.000247691	0.000001140	0.002880593	0.000009010	1275	0.000084680	0.000000780	0.000990302	0.000007020
1	0x64b0f0	71910	1	1	1	0.000008050	0.000008050	0.000000390	0.000000390	8	0.000004520	0.000001090	0.000001790	0.000000290	4	0.000002330	0.000000750	0.000000870	0.000000300
1	0x5dfbdb	564	3	-1	96	0.973941196	0.966013921	0.000021500	0.000001980	712	0.017313464	0.000061860	0.000114010	0.000002060	356	0.008682449	0.000063150	0.000054100	0.000002080
3	0x62ab93	128316	3	1	1	0.000008840	0.000008840	0.000243280	0.000243280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000024860	0.000001870	0.000118510	0.000002260	10230	0.000737471	0.000001080	0.003710221	0.000006200	3517	0.000251109	0.000000630	0.001333802	0.000008110
1	0x5db89e	3780	2	8	17	0.000006820	0.000002350	0.000293370	0.000218380	217	0.000060570	0.000001260	0.000201160	0.000009100	78	0.000021630	0.000000610	0.000034510	0.000004450
3	0x5de5b4	2397	3	1	1	0.000002700	0.000002700	0.000009810	0.000009810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000016850	0.000016850	0.000442331	0.000442331	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002530	0.000002530	0.000000790	0.000000790	8	0.000003240	0.000001130	0.000007450	0.000001380	4	0.000000890	0.000000260	0.000003620	0.000001270
1	0x62806d	10404	2	8	1	0.000000260	0.000000260	0.000000240	0.000000240	8	0.000005530	0.000001090	0.000092170	0.000019380	4	0.000002720	0.000001100	0.000049060	0.000013460
1	0x5e68b2	222	1	1	98	0.000014210	0.000003320	0.000009700	0.000000120	3912	0.000323380	0.000005290	0.000377970	0.000000540	1339	0.000113590	0.000007540	0.000129280	0.000000790
3	0x5e6875	423	1	-1	1	0.000006720	0.000006720	0.000001710	0.000001710	8	0.000005360	0.000002280	0.000013120	0.000001750	4	0.000001030	0.000000290	0.000006610	0.000001780
1	0x621701	128316	3	-1	1	0.005151374	0.005151374	0.000003060	0.000003060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005840	0.000000250	0.000056770	0.000001090	680	0.000047900	0.000000700	0.000461311	0.000001360	340	0.000024470	0.000000590	0.000236821	0.000001420
1	0x5d4bb5	3885	3	-1	17	0.889134149	0.805600679	0.000012380	0.000004980	217	0.043920710	0.000408410	0.000045220	0.000000660	78	0.015783515	0.000375920	0.000017250	0.000000710
3	0x627fc6	7344	4	8	1	0.000000220	0.000000220	0.000089280	0.000089280	43	0.000017350	0.000001080	0.004051202	0.001521311	16	0.000007880	0.000000790	0.000540491	0.000056120
