#rank=41	host=i17r2n10	pid=23452	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	108	2	8	290	0.000023000	0.000004260	0.000030040	0.000000750	10230	0.000612641	0.000001540	0.001037243	0.000001140	3517	0.000211370	0.000000630	0.000356950	0.000000910
1	0x5d4bb5	14805	3	-1	1	0.017299266	0.017299266	0.000002810	0.000002810	8	0.135251989	0.018201207	0.000020680	0.000003360	4	0.066654693	0.016696786	0.000012090	0.000004240
3	0x5e46a2	216	4	8	98	0.000011970	0.000001820	0.000066720	0.000002510	3912	0.000307191	0.000001240	0.002383004	0.000008220	1339	0.000106360	0.000000800	0.000789340	0.000007030
1	0x62420d	176868	4	-8	1	0.001715902	0.001715902	0.000003740	0.000003740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	192474	1	1	2	0.000027380	0.000026700	0.000000550	0.000000330	43	0.000033470	0.000003840	0.000013680	0.000000850	15	0.000011950	0.000001580	0.000005630	0.000000820
1	0x6481e0	71910	3	-1	1	0.000890841	0.000890841	0.000002430	0.000002430	8	0.005902945	0.000877500	0.000007740	0.000001890	4	0.003415111	0.000918900	0.000003800	0.000001670
1	0x5e1aea	312	4	-8	85	0.000049980	0.000001300	0.000015820	0.000000610	680	0.000386400	0.000006670	0.000133801	0.000000980	340	0.000192660	0.000001520	0.000064820	0.000000640
1	0x5e68b2	564	1	1	96	0.000007870	0.000000680	0.000008630	0.000000220	712	0.000060450	0.000000960	0.000062780	0.000001400	356	0.000029770	0.000000660	0.000030470	0.000000280
6	0x55fc42	463624	-1	-1	1	0.003128533	0.003128533	0.009440299	0.009440299	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000072980	0.000001120	0.000034420	0.000000400	10230	0.002384402	0.000007680	0.001009374	0.000001490	3517	0.000825231	0.000001830	0.000346110	0.000000890
1	0x62806d	7344	2	8	1	0.000000470	0.000000470	0.000000160	0.000000160	43	0.000032790	0.000010170	0.000188760	0.000017310	16	0.000007830	0.000000790	0.000029240	0.000010560
1	0x62ac22	7548	1	1	1	0.000001630	0.000001630	0.000000960	0.000000960	43	0.000048020	0.000008710	0.000022340	0.000000990	16	0.000015880	0.000001830	0.000007500	0.000000800
3	0x5e46a2	312	4	8	85	0.000007440	0.000001200	0.000032670	0.000000860	680	0.000048670	0.000000940	0.000276380	0.000006720	340	0.000024260	0.000000210	0.000130780	0.000001060
3	0x5de5b4	14805	3	1	1	0.000000550	0.000000550	0.000043860	0.000043860	8	0.000009550	0.000006310	0.001822120	0.000502560	4	0.000001570	0.000000520	0.000892021	0.000347970
3	0x62abd9	162996	1	-1	1	0.000000490	0.000000490	0.000305770	0.000305770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020340	0.000002200	0.000185381	0.000004830	10230	0.000616591	0.000012280	0.004808292	0.000011370	3517	0.000208540	0.000001220	0.001667370	0.000010110
3	0x628017	7560	2	-8	1	0.000003080	0.000003080	0.000045350	0.000045350	43	0.000016580	0.000001570	0.038504826	0.011824241	16	0.000005810	0.000000660	0.000453581	0.000059930
4	0x5dce3c	1	-1	-1	66	0.000062720	0.000019090	0.000029810	0.000003540	692	0.000255442	0.000003410	0.000245490	0.000003290	266	0.000094170	0.000000980	0.000091860	0.000001560
3	0x62abd9	64158	1	-1	2	0.000015650	0.000015380	0.000405371	0.000255861	43	0.000020250	0.000001330	0.010919928	0.002049842	15	0.000005970	0.000000810	0.002278733	0.000269521
1	0x5dfbdb	282	3	-1	94	0.022287860	0.007383937	0.000023780	0.000002330	712	0.071898879	0.000164640	0.000138280	0.000001840	356	0.035896415	0.000171130	0.000065850	0.000001160
1	0x62ac22	128316	1	1	1	0.000000510	0.000000510	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000240	0.000000240	0.001572702	0.001572702	8	0.000005340	0.000001910	0.000170160	0.000024470	4	0.000001520	0.000000620	0.000084840	0.000025720
1	0x62420d	10404	4	-8	1	0.000047740	0.000047740	0.000000300	0.000000300	8	0.000471210	0.000081220	0.000007080	0.000001230	4	0.000256650	0.000075330	0.000002520	0.000000760
3	0x5de5b4	3885	3	1	17	0.000009490	0.000003880	0.001048100	0.000197750	217	0.000059190	0.000001260	0.008485241	0.000182410	78	0.000021760	0.000000820	0.002842641	0.000162330
3	0x5e6832	228	3	1	85	0.000007320	0.000002110	0.000088360	0.000001390	3740	0.000252810	0.000000990	0.003946026	0.000009650	1275	0.000086610	0.000000600	0.001329221	0.000001850
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000146400	0.000031850	0.002684573	0.000515210	4	0.000064070	0.000019130	0.000713890	0.000233960
1	0x621701	7770	3	-1	1	0.000065970	0.000065970	0.000000810	0.000000810	43	0.002681944	0.000078850	0.000031660	0.000001390	16	0.001023512	0.000071880	0.000012600	0.000001310
3	0x64a1c4	55080	2	-8	1	0.000000800	0.000000800	0.000231820	0.000231820	43	0.000020820	0.000001650	0.007153809	0.001578552	16	0.000008340	0.000000910	0.002374924	0.000414680
1	0x5d4bb5	11655	3	-1	1	0.008624138	0.008624138	0.000002510	0.000002510	43	0.373216639	0.009676219	0.000105000	0.000018440	16	0.138553973	0.009068308	0.000035750	0.000003580
1	0x62806d	7560	2	8	1	0.000000190	0.000000190	0.000000100	0.000000100	43	0.000018150	0.000001070	0.000025100	0.000003260	16	0.000006160	0.000000970	0.000009540	0.000002940
3	0x5e6875	444	1	-1	98	0.000010180	0.000002010	0.000119070	0.000011140	3871	0.000268820	0.000001330	0.002843311	0.000007730	1320	0.000090120	0.000001140	0.000991782	0.000008440
3	0x62ab93	81498	3	1	1	0.000019260	0.000019260	0.000154060	0.000154060	32	0.000021020	0.000002120	0.012343332	0.001264401	16	0.000007380	0.000000700	0.006915489	0.001055941
1	0x621701	9588	3	-1	1	0.009104039	0.009104039	0.000007040	0.000007040	8	0.064926561	0.008866398	0.000051010	0.000009170	4	0.032431321	0.008242518	0.000021840	0.000007190
1	0x5dfbdb	288	3	-1	85	0.000585140	0.000055670	0.000013850	0.000001410	680	0.004304643	0.000030330	0.000099060	0.000001490	340	0.002180181	0.000036420	0.000048251	0.000001160
3	0x5db80c	2601	4	8	1	0.000000340	0.000000340	0.000248850	0.000248850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.007410267	0.007410267	0.000001750	0.000001750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000220	0.000000220	0.000016550	0.000016550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002510	0.000002510	0.000003600	0.000003600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007290	0.000003770	0.001203970	0.000472250	56	0.000019780	0.000001120	0.003815904	0.000599921	28	0.000010400	0.000000870	0.001174121	0.000141120
3	0x5e6832	222	3	1	98	0.000012721	0.000001950	0.000106860	0.000002570	3912	0.000302070	0.000001210	0.004107702	0.000002970	1339	0.000103540	0.000000600	0.001414062	0.000009870
1	0x5de640	1887	1	1	1	0.000002510	0.000002510	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001500	0.000000630	0.000001340	0.000000680	130	0.000033880	0.000001110	0.000030960	0.000001190	45	0.000012110	0.000000970	0.000008390	0.000000780
3	0x62abd9	128316	1	-1	1	0.000000400	0.000000400	0.000304590	0.000304590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000159721	0.000035350	0.004959943	0.000276890	25883	0.002926354	0.000007930	0.076462935	0.007408777	9496	0.001103971	0.000007660	0.020804490	0.000673101
4	0x5e565b	1	-1	-1	1120	0.000484760	0.000360520	0.002226851	0.000959091	25883	0.002683643	0.000007270	0.155306551	0.029762869	9496	0.000967470	0.000004520	0.060059887	0.014284284
1	0x5de640	14805	1	1	1	0.000000550	0.000000550	0.000000190	0.000000190	8	0.000004240	0.000001120	0.000002560	0.000000680	4	0.000002030	0.000000800	0.000001060	0.000000390
4	0x649557	1	-1	-1	2	0.000197471	0.000132620	0.000000270	0.000000140	51	0.004314913	0.000138280	0.000008280	0.000000470	20	0.001764411	0.000146660	0.000003110	0.000000430
1	0x62806d	187272	2	8	2	0.000015240	0.000014060	0.000001540	0.000000790	43	0.000049790	0.000007040	0.000020540	0.000000850	15	0.000015260	0.000002020	0.000007590	0.000000910
3	0x5db855	1836	2	-8	1	0.000000170	0.000000170	0.000005160	0.000005160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000032430	0.000032430	0.000000760	0.000000760	8	0.000242860	0.000034370	0.000004240	0.000001250	4	0.000119460	0.000032010	0.000002460	0.000001280
1	0x5de640	7770	1	1	1	0.000000440	0.000000440	0.000000200	0.000000200	44	0.000019770	0.000000810	0.000011850	0.000000660	15	0.000005680	0.000000520	0.000003160	0.000000490
3	0x5de5fa	3885	1	-1	17	0.000004860	0.000000940	0.000386031	0.000182021	217	0.000056430	0.000000960	0.003402874	0.000042590	78	0.000020440	0.000000870	0.001172372	0.000037440
3	0x5e46a2	222	4	8	85	0.000005530	0.000000160	0.000049390	0.000001580	3740	0.000269162	0.000007970	0.002005684	0.000008201	1275	0.000090300	0.000000870	0.000677032	0.000007660
