#rank=57	host=i17r2n11	pid=3792	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62420d	176868	4	-8	1	0.001814203	0.001814203	0.000002960	0.000002960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	14280	3	1	4	0.000001560	0.000000540	0.000856161	0.000497991	87	0.000039510	0.000001960	0.009085711	0.000803831	30	0.000014530	0.000002640	0.003634196	0.000841441
1	0x62ac22	156060	1	1	1	0.000005220	0.000005220	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	312	4	-8	85	0.000035091	0.000001201	0.000008050	0.000000190	680	0.000283010	0.000001490	0.000063930	0.000000330	340	0.000139600	0.000001060	0.000031770	0.000000190
3	0x62ab93	156060	3	1	1	0.000003980	0.000003980	0.000490121	0.000490121	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x6481e0	68850	3	-1	1	0.000802341	0.000802341	0.000003290	0.000003290	8	0.007274282	0.000959172	0.000006290	0.000001020	4	0.003519644	0.000932071	0.000002880	0.000001130
6	0x55fc42	463624	-1	-1	1	0.002716184	0.002716184	0.009798524	0.009798524	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	108	4	-8	290	0.000055450	0.000000740	0.000031810	0.000000740	10230	0.001831735	0.000001710	0.000908482	0.000001790	3517	0.000642611	0.000006630	0.000311039	0.000001070
3	0x5de5fa	2295	1	-1	1	0.000002240	0.000002240	0.000137781	0.000137781	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	4590	1	1	1	0.000004900	0.000004900	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	78030	1	1	1	0.000015030	0.000015030	0.000000240	0.000000240	32	0.000022110	0.000004820	0.000007360	0.000000430	16	0.000010610	0.000004470	0.000003420	0.000000640
3	0x64b0a7	53550	1	-1	1	0.000004560	0.000004560	0.000047130	0.000047130	43	0.000015370	0.000002100	0.002565555	0.000124341	16	0.000006280	0.000001690	0.000774631	0.000055360
3	0x628017	7560	2	-8	1	0.000000330	0.000000330	0.000064580	0.000064580	43	0.000016360	0.000001170	0.035467051	0.006861409	16	0.000006980	0.000000950	0.001172235	0.000239781
4	0x5dce3c	1	-1	-1	66	0.000077341	0.000016490	0.000026470	0.000003200	692	0.000237180	0.000002520	0.000229870	0.000002160	266	0.000100070	0.000002050	0.000093150	0.000003570
3	0x5de5fa	1785	1	-1	1	0.000005140	0.000005140	0.000005810	0.000005810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	121380	3	-1	1	0.004572146	0.004572146	0.000001050	0.000001050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	282	3	-1	85	0.000575052	0.000064771	0.000012630	0.000001420	680	0.004281738	0.000039990	0.000098780	0.000001710	340	0.002127993	0.000026411	0.000048450	0.000001560
1	0x62420d	10404	4	-8	1	0.000034960	0.000034960	0.000000290	0.000000290	8	0.000288320	0.000041980	0.000008490	0.000001760	4	0.000165690	0.000046740	0.000005690	0.000001890
3	0x5de5fa	4725	1	-1	14	0.000006830	0.000001980	0.000424981	0.000118031	48	0.000028500	0.000013870	0.000981491	0.000040530	24	0.000007380	0.000000840	0.000468562	0.000034530
1	0x5de640	7350	1	1	1	0.000000320	0.000000320	0.000000160	0.000000160	44	0.000017320	0.000000770	0.000009270	0.000000470	15	0.000006350	0.000000800	0.000002670	0.000000370
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000128121	0.000023570	0.002695164	0.000507140	4	0.000075070	0.000024300	0.000699991	0.000228561
1	0x5e68b2	135	1	1	268	0.000024590	0.000004610	0.000023710	0.000000330	1888	0.000134131	0.000001230	0.000166411	0.000000660	944	0.000068490	0.000001250	0.000083390	0.000000560
3	0x64a1c4	55080	2	-8	1	0.000000220	0.000000220	0.000120460	0.000120460	43	0.000014890	0.000001850	0.017624419	0.002093353	16	0.000006120	0.000001100	0.004387007	0.000359220
3	0x5e6875	315	1	-1	5	0.000009050	0.000008460	0.000004140	0.000001050	130	0.000028280	0.000000860	0.000117650	0.000013280	45	0.000010800	0.000000850	0.000046780	0.000011750
3	0x64b0a7	68850	1	-1	1	0.000001990	0.000001990	0.000053370	0.000053370	8	0.000004230	0.000001560	0.000543181	0.000125441	4	0.000003140	0.000001470	0.000246521	0.000065760
1	0x621701	7140	3	-1	1	0.003797075	0.003797075	0.000008200	0.000008200	43	0.173086765	0.005777658	0.000189550	0.000018320	16	0.061960916	0.003978496	0.000064751	0.000010510
1	0x5de640	4725	1	1	14	0.000010880	0.000003430	0.000003800	0.000001240	48	0.000017810	0.000003070	0.000004730	0.000000180	24	0.000010520	0.000003300	0.000002340	0.000000180
1	0x5de640	18360	1	1	2	0.000001250	0.000001040	0.000000440	0.000000340	8	0.000003470	0.000000670	0.000001630	0.000000320	4	0.000002190	0.000001040	0.000000890	0.000000340
1	0x621701	156060	3	-1	1	0.008427772	0.008427772	0.000001110	0.000001110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000488351	0.000364691	0.010740914	0.000683631	25883	0.002301645	0.000008230	0.244593109	0.008439582	9496	0.000860712	0.000001370	0.070074357	0.001744802
4	0x5e565b	1	-1	-1	1120	0.000489680	0.000360880	0.002793804	0.001106621	25883	0.002660733	0.000008110	0.013760756	0.001121412	9496	0.000969314	0.000005220	0.004626202	0.000143410
3	0x5db855	1836	2	-8	1	0.000001870	0.000001870	0.000005660	0.000005660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	2295	3	-1	1	0.000008000	0.000008000	0.000001140	0.000001140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000025200	0.000025200	0.000000950	0.000000950	8	0.000211180	0.000043570	0.000004390	0.000001360	4	0.000102210	0.000031370	0.000001320	0.000000370
