"File","Subroutine","FromLine","ToLine","FromRoutine","ToRoutine","FromNvar","ToNvar","InterveningStatements","HasCall","HasAssignment","Preview"
"nesting.f90","put_composite","2100","2126","mp_exchange4d","mp_exchange3d","1","2","5","True","True","END IF || IF ((isection.eq.n3dIC).or. (isection.eq.n3duv)) THEN || Tindex=nnew(rg) || CALL put_contact3d (rg, model, tile, u3dvar, Vname(1,idUvel), cr, Ucontact(cr)%Npoints, Ucontact, LBi, UBi, LBj, UBj, 1, N(rg), GRID(rg) % umask, COMPOSITE(cr) % u, OCEAN(rg) % u(:,:,:,Tindex)) || CALL put_contact3d (rg, model, tile, v3dvar, Vname(1,idVvel), cr, Vcontact(cr)%Npoints, Vcontact, LBi, UBi, LBj, UBj, 1, N(rg), GRID(rg) % vmask, COMPOSITE(cr) % v, OCEAN(rg) % v(:,:,:,Tindex))"
"nesting.f90","put_composite","2126","2151","mp_exchange3d","mp_exchange3d","2","2","4","True","False","END IF || IF (isection.eq.n3duv) THEN || CALL put_contact3d (rg, model, tile, u3dvar, 'Huon', cr, Ucontact(cr)%Npoints, Ucontact, LBi, UBi, LBj, UBj, 1, N(rg), GRID(rg) % umask, COMPOSITE(cr) % Huon, GRID(rg) % Huon) || CALL put_contact3d (rg, model, tile, v3dvar, 'Hvom', cr, Vcontact(cr)%Npoints, Vcontact, LBi, UBi, LBj, UBj, 1, N(rg), GRID(rg) % vmask, COMPOSITE(cr) % Hvom, GRID(rg) % Hvom)"
"nesting.f90","fine2coarse","2918","2923","mp_exchange2d","mp_exchange2d","1","4","0","False","False",""
"nesting.f90","fine2coarse","2923","2931","mp_exchange2d","mp_exchange3d","4","2","0","False","False",""
"nesting.f90","fine2coarse","2931","2937","mp_exchange3d","mp_exchange4d","2","1","0","False","False",""
"nesting.f90","put_refine2d","5049","5062","mp_exchange2d","mp_exchange2d","4","3","1","False","False","ELSE"
"nesting.f90","put_refine2d","5062","5069","mp_exchange2d","mp_exchange2d","3","3","0","False","False",""
"nesting.f90","put_refine3d","5346","5353","mp_exchange4d","mp_exchange3d","3","4","0","False","False",""
"obc_volcons.f90","set_DUV_bc_tile","403","410","mp_exchange2d","mp_exchange2d","1","1","2","False","False","END IF || IF (VolCons(isouth,ng).or.VolCons(inorth,ng)) THEN"
"rho_eos.f90","rho_eos_tile","366","371","mp_exchange3d","mp_exchange2d","2","2","0","False","False",""
"rho_eos.f90","rho_eos_tile","371","376","mp_exchange2d","mp_exchange3d","2","1","0","False","False",""
"set_2dfld.f90","set_2dfld_tile","225","231","mp_exchange2d","mp_exchange2d","1","1","1","False","False","ELSE"
"set_3dfld.f90","set_3dfld_tile","238","244","mp_exchange3d","mp_exchange3d","1","1","1","False","False","ELSE"
"set_avg.f90","set_avg_tile","1248","1266","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idUbar,ng)) THEN || DO j=JstrR,JendR || DO i=Istr,IendR || AVERAGE(ng)%avgu2d(i,j)=ufac(i,j)* AVERAGE(ng)%avgu2d(i,j)"
"set_avg.f90","set_avg_tile","1266","1284","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idVbar,ng)) THEN || DO j=Jstr,JendR || DO i=IstrR,IendR || AVERAGE(ng)%avgv2d(i,j)=vfac(i,j)* AVERAGE(ng)%avgv2d(i,j)"
"set_avg.f90","set_avg_tile","1284","1307","mp_exchange2d","mp_exchange2d","1","2","12","True","True","END IF || END IF || IF (Aout(idu2dE,ng).and.Aout(idv2dN,ng)) THEN || DO j=Jstr,Jend || DO i=Istr,Iend || AVERAGE(ng)%avgu2dE(i,j)=rfac(i,j)* AVERAGE(ng)%avgu2dE(i,j)"
"set_avg.f90","set_avg_tile","1307","1328","mp_exchange2d","mp_exchange3d","2","1","12","True","True","END IF || END IF || IF (Aout(idUvel,ng)) THEN || DO k=1,N(ng) || DO j=JstrR,JendR || DO i=Istr,IendR"
"set_avg.f90","set_avg_tile","1328","1348","mp_exchange3d","mp_exchange3d","1","1","12","True","True","END IF || END IF || IF (Aout(idVvel,ng)) THEN || DO k=1,N(ng) || DO j=Jstr,JendR || DO i=IstrR,IendR"
"set_avg.f90","set_avg_tile","1348","1373","mp_exchange3d","mp_exchange3d","1","2","14","True","True","END IF || END IF || IF (Aout(idu3dE,ng).and.Aout(idv3dN,ng)) THEN || DO k=1,N(ng) || DO j=Jstr,Jend || DO i=Istr,Iend"
"set_avg.f90","set_avg_tile","1373","1394","mp_exchange3d","mp_exchange3d","2","1","12","True","True","END IF || END IF || IF (Aout(idOvel,ng)) THEN || DO k=0,N(ng) || DO j=JstrR,JendR || DO i=IstrR,IendR"
"set_avg.f90","set_avg_tile","1394","1414","mp_exchange3d","mp_exchange3d","1","1","12","True","True","END IF || END IF || IF (Aout(idWvel,ng)) THEN || DO k=0,N(ng) || DO j=JstrR,JendR || DO i=IstrR,IendR"
"set_avg.f90","set_avg_tile","1414","1434","mp_exchange3d","mp_exchange3d","1","1","12","True","True","END IF || END IF || IF (Aout(idDano,ng)) THEN || DO k=1,N(ng) || DO j=JstrR,JendR || DO i=IstrR,IendR"
"set_avg.f90","set_avg_tile","1434","1455","mp_exchange3d","mp_exchange3d","1","1","13","True","True","END IF || END IF || DO it=1,NT(ng) || IF (Aout(idTvar(it),ng)) THEN || DO k=1,N(ng) || DO j=JstrR,JendR"
"set_avg.f90","set_avg_tile","1455","1476","mp_exchange3d","mp_exchange3d","1","1","13","True","True","END IF || END IF || END DO || IF (Aout(idVvis,ng)) THEN || DO k=0,N(ng) || DO j=JstrR,JendR"
"set_avg.f90","set_avg_tile","1476","1496","mp_exchange3d","mp_exchange3d","1","1","12","True","True","END IF || END IF || IF (Aout(idTdif,ng)) THEN || DO k=0,N(ng) || DO j=JstrR,JendR || DO i=IstrR,IendR"
"set_avg.f90","set_avg_tile","1496","1516","mp_exchange3d","mp_exchange3d","1","1","12","True","True","END IF || END IF || IF (Aout(idSdif,ng)) THEN || DO k=0,N(ng) || DO j=JstrR,JendR || DO i=IstrR,IendR"
"set_avg.f90","set_avg_tile","1516","1537","mp_exchange3d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idUsms,ng)) THEN || DO j=JstrR,JendR || DO i=Istr,IendR || AVERAGE(ng)%avgsus(i,j)=ufac(i,j)* AVERAGE(ng)%avgsus(i,j)"
"set_avg.f90","set_avg_tile","1537","1555","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idVsms,ng)) THEN || DO j=Jstr,JendR || DO i=IstrR,IendR || AVERAGE(ng)%avgsvs(i,j)=vfac(i,j)* AVERAGE(ng)%avgsvs(i,j)"
"set_avg.f90","set_avg_tile","1555","1573","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idUbms,ng)) THEN || DO j=JstrR,JendR || DO i=Istr,IendR || AVERAGE(ng)%avgbus(i,j)=ufac(i,j)* AVERAGE(ng)%avgbus(i,j)"
"set_avg.f90","set_avg_tile","1573","1591","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idVbms,ng)) THEN || DO j=Jstr,JendR || DO i=IstrR,IendR || AVERAGE(ng)%avgbvs(i,j)=vfac(i,j)* AVERAGE(ng)%avgbvs(i,j)"
"set_avg.f90","set_avg_tile","1591","1609","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idTsur(itemp),ng)) THEN || DO j=JstrR,JendR || DO i=IstrR,IendR || AVERAGE(ng)%avgstf(i,j)=rfac(i,j)* AVERAGE(ng)%avgstf(i,j)"
"set_avg.f90","set_avg_tile","1609","1627","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idTsur(isalt),ng)) THEN || DO j=JstrR,JendR || DO i=IstrR,IendR || AVERAGE(ng)%avgswf(i,j)=rfac(i,j)* AVERAGE(ng)%avgswf(i,j)"
"set_avg.f90","set_avg_tile","1627","1645","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(idSrad,ng)) THEN || DO j=JstrR,JendR || DO i=IstrR,IendR || AVERAGE(ng)%avgsrf(i,j)=rfac(i,j)* AVERAGE(ng)%avgsrf(i,j)"
"set_avg.f90","set_avg_tile","1645","1666","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(id2dPV,ng)) THEN || DO j=Jstr,Jend || DO i=Istr,Iend || AVERAGE(ng)%avgpvor2d(i,j)=pfac(i,j)* AVERAGE(ng)%avgpvor2d(i,j)"
"set_avg.f90","set_avg_tile","1666","1684","mp_exchange2d","mp_exchange2d","1","1","10","True","True","END IF || END IF || IF (Aout(id2dRV,ng)) THEN || DO j=Jstr,Jend || DO i=Istr,Iend || AVERAGE(ng)%avgrvor2d(i,j)=pfac(i,j)* AVERAGE(ng)%avgrvor2d(i,j)"
"set_avg.f90","set_avg_tile","1684","1704","mp_exchange2d","mp_exchange3d","1","1","12","True","True","END IF || END IF || IF (Aout(id3dPV,ng)) THEN || DO k=1,N(ng) || DO j=Jstr,Jend || DO i=Istr,Iend"
"set_avg.f90","set_avg_tile","1704","1724","mp_exchange3d","mp_exchange3d","1","1","12","True","True","END IF || END IF || IF (Aout(id3dRV,ng)) THEN || DO k=1,N(ng) || DO j=Jstr,Jend || DO i=Istr,Iend"
