rank	39
elapsed	126.253379740
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002304503
MPI_Bcast	64	8	4	-1	427	0.682980224
MPI_Bcast	64	12	4	-1	1200	1.451914512
MPI_Bcast	64	4	4	-1	672	2.295685562
MPI_Allreduce	64	8	8	3	491	0.014933841
MPI_Bcast	64	16	4	-1	228	0.000402840
MPI_Bcast	64	20	4	-1	289	0.000563503
MPI_Allreduce	64	313208	4	3	1	0.003978784
MPI_Bcast	64	2000	1	-1	289	0.002085225
MPI_Bcast	16	15855440	8	-1	1	0.049536327
MPI_Bcast	64	464464	8	-1	5	0.002949823
MPI_Bcast	16	14208976	8	-1	6	0.447377725
MPI_Bcast	64	468328	8	-1	23	0.012545552
MPI_Bcast	64	947280	8	-1	23	0.014710759
MPI_Bcast	64	136208	8	-1	10	0.003667643
MPI_Allreduce	64	2454528	8	3	1	0.005811095
MPI_Allreduce	64	463624	4	3	1	0.003478703
MPI_Allreduce	64	1226176	8	3	1	0.003424313
MPI_Bcast	16	16390936	8	-1	3	0.519801446
MPI_Allreduce	64	8	8	1	76	0.000844241
MPI_Allreduce	64	18048	8	3	146	0.019018684
MPI_Bcast	64	200	1	-1	165	0.000644639
MPI_Bcast	64	400	8	-1	165	0.001185314
MPI_Bcast	64	44	1	-1	1	0.001520772
MPI_Bcast	64	18000	4	-1	228	0.009319215
MPI_Allreduce	64	18032	8	3	146	0.022932270
MPI_Allreduce	64	18424	8	3	144	0.352572724
MPI_Bcast	64	160	8	-1	335	0.033684823
MPI_Allreduce	64	8	8	2	14	0.000914881
MPI_Bcast	64	544832	8	-1	1	0.001737332
MPI_Bcast	16	15858160	8	-1	1	0.341807476
MPI_Bcast	64	96	8	-1	35	0.000098340
MPI_Bcast	64	120	8	-1	8	0.000054440
MPI_Bcast	64	8	8	-1	180	0.000310779
MPI_Bcast	64	256	1	-1	1	0.003074703
MPI_Bcast	64	98192	8	-1	56	0.020628461
MPI_Allreduce	64	462672	4	3	2	0.004874126
MPI_Allreduce	64	3708992	8	3	1	0.007389237
MPI_Bcast	64	941776	8	-1	5	0.002774242
MPI_Allreduce	64	306816	4	3	1	0.001518072
MPI_Bcast	64	466432	8	-1	8	0.002698782
MPI_Allreduce	64	108864	8	3	876	0.158267188
MPI_Allreduce	64	3701376	8	3	2	0.013688473
MPI_Bcast	64	36000	1	-1	228	0.014022544
MPI_Bcast	64	89488	8	-1	34	0.006293436
MPI_Bcast	64	11688	8	-1	4	0.000117730
MPI_Bcast	16	32117776	8	-1	1	0.105838871
MPI_Allreduce	64	613088	8	3	144	0.090791434
MPI_Bcast	64	466352	8	-1	8	0.002749043
MPI_Bcast	64	68104	4	-1	6	0.001739414
MPI_Allreduce	64	1227264	8	3	1	0.003316833
MPI_Allreduce	64	306544	4	3	1	0.002186412
MPI_Bcast	16	33154256	8	-1	3	1.438929862
MPI_Allreduce	64	109088	8	3	292	0.399191443
MPI_Allreduce	64	27216	8	3	4	0.002545393
MPI_Allreduce	64	2632	8	3	580	0.068681590
MPI_Allreduce	64	112	16	11	27	0.000569995
MPI_Allreduce	64	2452352	8	3	1	0.006017116
MPI_Allreduce	64	2505664	8	3	1	0.011363871
MPI_Bcast	16	15922624	8	-1	17	0.424105876
MPI_Allreduce	64	2888	8	3	1160	0.033564362
MPI_Allreduce	64	134368	8	3	720	2.743611049
MPI_Bcast	64	2888	8	-1	12	0.000160380
MPI_Bcast	64	2920	8	-1	29	0.000370681
MPI_Allreduce	64	1854496	8	3	1	0.004996995
MPI_Allreduce	64	1252832	8	3	1	0.003697534
MPI_Bcast	64	2632	8	-1	6	0.000439111
MPI_Allreduce	64	613632	8	3	144	0.089840427
MPI_Allreduce	64	187680	8	3	145	0.556517509
MPI_Allreduce	64	1850688	8	3	2	0.009769109
MPI_Bcast	64	944656	8	-1	8	0.005019075
MPI_Allreduce	64	626416	8	3	2448	1.539266461
MPI_Bcast	64	3600	4	-1	1140	0.023739048
MPI_Bcast	64	944392	8	-1	8	0.004778245
MPI_Bcast	16	32206992	8	-1	17	0.809594282
MPI_Bcast	64	2048	1	-1	1	0.000022840
MPI_Bcast	64	51200	1	-1	165	0.014513530
MPI_Bcast	16	32108800	8	-1	1	1.146558693
