rank	20
elapsed	126.233362180
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003305584
MPI_Bcast	64	8	4	-1	427	0.699261302
MPI_Bcast	64	12	4	-1	1200	1.462843401
MPI_Bcast	64	4	4	-1	672	2.580889332
MPI_Allreduce	64	8	8	3	491	0.011543195
MPI_Bcast	64	16	4	-1	228	0.000601470
MPI_Bcast	64	20	4	-1	289	0.000727542
MPI_Allreduce	64	313208	4	3	1	0.003827062
MPI_Bcast	64	2000	1	-1	289	0.001939011
MPI_Bcast	16	15855440	8	-1	1	0.048579393
MPI_Bcast	64	464464	8	-1	5	0.001396230
MPI_Bcast	16	14208976	8	-1	6	0.418173418
MPI_Bcast	64	468328	8	-1	23	0.009940902
MPI_Bcast	64	947280	8	-1	23	0.012634143
MPI_Bcast	64	136208	8	-1	10	0.003441560
MPI_Allreduce	64	2454528	8	3	1	0.005868213
MPI_Allreduce	64	463624	4	3	1	0.003947072
MPI_Allreduce	64	1226176	8	3	1	0.003484721
MPI_Bcast	16	16390936	8	-1	3	0.508972913
MPI_Allreduce	64	8	8	1	76	0.000855384
MPI_Allreduce	64	18048	8	3	146	0.018853397
MPI_Bcast	64	200	1	-1	165	0.000646270
MPI_Bcast	64	400	8	-1	165	0.000993480
MPI_Bcast	64	44	1	-1	1	0.001657371
MPI_Bcast	64	18000	4	-1	228	0.006146685
MPI_Allreduce	64	18032	8	3	146	0.022047797
MPI_Allreduce	64	18424	8	3	144	0.130936554
MPI_Bcast	64	160	8	-1	335	0.025125234
MPI_Allreduce	64	8	8	2	14	0.000809800
MPI_Bcast	64	544832	8	-1	1	0.001188110
MPI_Bcast	16	15858160	8	-1	1	0.339249531
MPI_Bcast	64	96	8	-1	35	0.000126931
MPI_Bcast	64	120	8	-1	8	0.000053450
MPI_Bcast	64	8	8	-1	180	0.000476244
MPI_Bcast	64	256	1	-1	1	0.000164340
MPI_Bcast	64	98192	8	-1	56	0.020385906
MPI_Allreduce	64	462672	4	3	2	0.006169853
MPI_Allreduce	64	3708992	8	3	1	0.007231523
MPI_Bcast	64	941776	8	-1	5	0.002479980
MPI_Allreduce	64	306816	4	3	1	0.001334741
MPI_Bcast	64	466432	8	-1	8	0.002182601
MPI_Allreduce	64	108864	8	3	876	0.155847842
MPI_Allreduce	64	3701376	8	3	2	0.013699317
MPI_Bcast	64	36000	1	-1	228	0.014314354
MPI_Bcast	64	89488	8	-1	34	0.005900841
MPI_Bcast	64	11688	8	-1	4	0.000118860
MPI_Bcast	16	32117776	8	-1	1	0.105955611
MPI_Allreduce	64	613088	8	3	144	0.084572209
MPI_Bcast	64	466352	8	-1	8	0.002238001
MPI_Bcast	64	68104	4	-1	6	0.001576200
MPI_Allreduce	64	1227264	8	3	1	0.003321702
MPI_Allreduce	64	306544	4	3	1	0.001971421
MPI_Bcast	16	33154256	8	-1	3	1.431728063
MPI_Allreduce	64	109088	8	3	292	0.169956348
MPI_Allreduce	64	27216	8	3	4	0.002512721
MPI_Allreduce	64	2632	8	3	580	0.051947916
MPI_Allreduce	64	112	16	11	27	0.000569457
MPI_Allreduce	64	2452352	8	3	1	0.005493263
MPI_Allreduce	64	2505664	8	3	1	0.011136455
MPI_Bcast	16	15922624	8	-1	17	0.320922052
MPI_Allreduce	64	2888	8	3	1160	0.033244925
MPI_Allreduce	64	134368	8	3	720	1.974940341
MPI_Bcast	64	2888	8	-1	12	0.000152271
MPI_Bcast	64	2920	8	-1	29	0.000376749
MPI_Allreduce	64	1854496	8	3	1	0.005249903
MPI_Allreduce	64	1252832	8	3	1	0.003715892
MPI_Bcast	64	2632	8	-1	6	0.000072970
MPI_Allreduce	64	613632	8	3	144	0.083133076
MPI_Allreduce	64	187680	8	3	145	0.442745704
MPI_Allreduce	64	1850688	8	3	2	0.009809764
MPI_Bcast	64	944656	8	-1	8	0.004626714
MPI_Allreduce	64	626416	8	3	2448	1.408519492
MPI_Bcast	64	3600	4	-1	1140	0.056514062
MPI_Bcast	64	944392	8	-1	8	0.004268582
MPI_Bcast	16	32206992	8	-1	17	0.626335780
MPI_Bcast	64	2048	1	-1	1	0.000026940
MPI_Bcast	64	51200	1	-1	165	0.013614304
MPI_Bcast	16	32108800	8	-1	1	1.143407326
